Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-16,247.00674438476562,250.07775629014873,244.16603567438125,248.94532119918156,27220000,,,,,,,,,,,,,27220000,bear,hold
2021-06-17,250.38490295410156,251.20065113623295,245.69200057504625,245.7495800431851,27565500,,,,,,,,,,,,,54785500,bear,hold
2021-06-18,248.97410583496094,251.7284306556283,248.32151911327628,249.16605688845348,37202200,,,,,,,,,,,,,17583300,bear,hold
2021-06-21,252.045166015625,252.8992809067008,247.52500245412696,249.34842044965174,26696100,,,,,,,,,,,,,44279400,bear,hold
2021-06-22,254.80911254882812,255.077826487449,251.82444020322416,252.13155021525452,24694100,,,,,,,,,,,,,68973500,bear,hold
2021-06-23,254.57875061035156,256.0758752225199,253.77260884130868,255.26973345347702,19518700,,,,,,,,,,,,,49454800,bear,hold
2021-06-24,255.94154357910156,257.0547953887674,254.77071230407563,255.4329054433391,21446900,,,,,,,,,,,,,70901700,bear,hold
2021-06-25,254.3388214111328,256.4789557010309,254.0893201724312,255.5000755623851,25611100,,,,,,,,,,,,,45290600,bear,hold
2021-06-28,257.8898010253906,258.0625394711051,255.1930545682023,255.46176857963502,19590000,,,,,,,,,,,,,64880600,bear,hold
2021-06-29,260.4617004394531,260.7016246346419,257.17955385033815,258.03366875564717,19937800,,,,,,,,,,,,,84818400,bear,hold
2021-06-30,259.9818420410156,260.42329434263524,258.7342479891088,259.7803139253489,21656500,,,,,,,,,,,,,63161900,bear,hold
2021-07-01,260.6536560058594,260.8839738651738,258.7342624112472,258.7438394636373,16725300,,,,,,,,,,,,,79887200,bear,hold
2021-07-02,266.45977783203125,266.79567752816956,261.5173457785115,261.82445574570187,26458000,,,,,,,,,,,,,106345200,bear,hold
2021-07-06,266.4694519042969,268.1105254467081,263.2448550043804,266.8245350807856,31565600,,,,,87.70073968448082,,,,,,,,137910800,bear,hold
2021-07-07,268.6478576660156,269.3772364417186,265.9799023346366,268.1392196481216,23260000,,,,,89.14813512100014,,,,,,,,161170800,bear,hold
2021-07-08,266.23907470703125,267.49627505663517,263.791830519067,265.74001367275713,24618600,,,,,78.19074480668337,,,,,,,,136552200,bear,hold
2021-07-09,266.7381286621094,266.8436812511514,264.2237277535544,264.6076006127589,23916700,,,,,78.77287556925678,,,,,,,,160468900,bear,hold
2021-07-12,266.1430969238281,268.49433627554,265.43290144744316,267.9089353442858,18931700,,,,,76.16252775852612,,,,,,,,141537200,bear,hold
2021-07-13,269.6555480957031,271.4501759643952,266.2102409837941,266.33497693412966,26120100,,,,,80.31030571657483,,,,,,,,167657300,bear,hold
2021-07-14,271.1238708496094,272.2275159803675,269.24284459989275,270.970315893248,23113700,259.92714767456056,,,,81.74063761344587,,,,274.44177129078514,259.92714767456056,245.41252405833595,0.8857049094450171,190771000,bear,hold
2021-07-15,269.70361328125,271.1239752085975,268.55196530906284,270.6345204272743,22604200,261.06199111938474,,,0.09188764846489028,75.99038699196421,,,,274.89135523568416,261.06199111938474,247.2326270030853,0.8124374370792713,168166800,bear,hold
2021-07-16,269.43487548828125,272.6498656125402,268.1968584208553,270.70168228808353,26186800,262.0144897460938,,,0.07608275223235705,74.91646594984196,,,,275.3877202278733,262.0144897460938,248.64125926431424,0.7774343025156661,141980000,bear,hold
