Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,277.9953308105469,278.30241146815854,274.9530796603886,275.78801102778897,22768100,,,,,,,,,,,,,22768100,bear,hold
2021-07-26,277.40032958984375,278.01454955841905,275.08748623115633,277.3523564681326,23176100,,,,,,,,,,,,,-408000,bear,hold
2021-07-27,274.991455078125,277.90891147588917,271.54614801020494,277.7649628522518,33604100,,,,,,,,,,,,,-34012100,bear,hold
2021-07-28,274.6843566894531,278.4559572251852,272.39066780193826,277.3427056762893,33566900,,,,,,,,,,,,,-67579000,bear,hold
2021-07-29,274.9530944824219,276.9876467259065,274.5500089966287,274.7035639775205,18168300,,,,,,,,,,,,,-49410700,bear,hold
2021-07-30,273.4272155761719,275.10668495635474,272.4675187874959,273.6767461132666,20944800,,,,,,,,,,,,,-70355500,bear,hold
2021-08-02,273.3408508300781,275.212242025892,272.30436188036447,274.8187628216139,16267400,,,,,,,,,,,,,-86622900,bear,hold
2021-08-03,275.5481262207031,275.6537080927837,272.5538770462147,273.91665931799884,17879000,,,,,,,,,,,,,-68743900,bear,hold
2021-08-04,274.9626770019531,275.99913642366494,273.17762613038536,274.6843567927207,16191300,,,,,,,,,,,,,-84935200,bear,hold
2021-08-05,277.85137939453125,277.95696126160766,274.56923306560276,275.317795323746,13900200,,,,,,,,,,,,,-71035000,bear,hold
2021-08-06,277.7937316894531,277.8321277487408,276.02789370117665,276.88203761655814,16589300,,,,,,,,,,,,,-87624300,bear,hold
2021-08-09,276.7093505859375,279.7995752873609,276.2103188203015,278.07213285524966,16117600,,,,,,,,,,,,,-103741900,bear,hold
2021-08-10,274.89544677734375,277.5921913930714,273.70543258039936,277.1603162860586,18616600,,,,,,,,,,,,,-122358500,bear,hold
2021-08-11,275.3849792480469,277.02605240134324,274.338884073963,275.63448047398396,13955900,,,,,43.59444853430305,,,,,,,,-108402600,bear,hold
2021-08-12,278.1297302246094,278.283285228758,274.79958112166787,275.0779013971637,14561300,,,,,56.86117121112906,,,,,,,,-93841300,bear,hold
2021-08-13,281.04718017578125,281.0951532950036,277.64023937005385,277.81300703201526,18249000,,,,,66.01186936135693,,,,,,,,-75592300,bear,hold
2021-08-16,282.7267150878906,282.9378495792554,278.3312868461039,281.3735389324563,22507600,,,,,69.96212651594111,,,,,,,,-53084700,bear,hold
2021-08-17,281.2678527832031,281.60375243417633,279.34845967777284,280.605689106435,20075300,,,,,63.101728744861575,,,,,,,,-73160000,bear,hold
2021-08-18,279.54681396484375,283.47948483534077,279.1044871600753,280.80642126360254,21813000,,,,,56.11138788432416,,,,,,,,-94973000,bear,hold
