Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,235.2648468017578,236.61782953063303,233.6719887828889,236.57945358391547,24970200,,,,,,bear,hold
2021-05-18,233.249755859375,236.44509117389674,233.07702751284302,236.31075341180204,20168000,,,,,,bear,hold
2021-05-19,233.82679748535156,233.93259335141164,229.47958385849037,230.16243607762956,25739800,,,,,,bear,hold
2021-05-20,237.05838012695312,238.47219104144915,234.5385334489795,234.63471685255448,21800700,,,,,,bear,hold
2021-05-21,235.79847717285156,238.83769101202844,235.38492078788627,238.1067469784597,21863100,,,,,,bear,hold
2021-05-24,241.19403076171875,241.55951010552934,238.04902113207515,238.31831706682158,21411500,,,,,,bear,hold
2021-05-25,242.0980682373047,243.08869557539978,241.2324763784631,242.14615993513493,17704300,,,,,,bear,hold
2021-05-26,241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600,,,,,,bear,hold
2021-05-27,239.78018188476562,241.86723238709067,239.72247771865466,241.5690844118336,24426200,,,,,,bear,hold
2021-05-28,240.1360321044922,242.44430145913847,240.02062377319373,241.40558245087644,18270200,,,,,,bear,hold
2021-06-01,237.94320678710938,241.68451217113508,237.5200379764385,241.62680800038572,23213300,,,,,,bear,hold
2021-06-02,237.84701538085938,239.7417137426011,236.4428170992417,238.64529057633396,19406700,,,,,,bear,hold
2021-06-03,236.3178253173828,236.9237338024007,233.71140768799265,235.846550117456,25307700,,,,,,bear,hold
2021-06-04,241.20361328125,242.0307405997001,238.04899157263242,238.2894353899083,25281100,,,,,62.34068359032916,bear,hold
2021-06-07,244.10821533203125,244.3775112737466,240.26111367835148,240.4246137375695,23079200,,,,,68.25519666633528,bear,hold
2021-06-08,242.9156036376953,246.22411314134618,242.85788479009744,245.40659823560296,22455000,,,,,63.82298222448491,bear,hold
2021-06-09,243.89659118652344,245.76243758892673,243.53112655730328,244.10818292342645,17937600,,,,,65.79076656285808,bear,hold
2021-06-10,247.40707397460938,247.6186657190944,243.97354371278735,244.56983971513966,24563600,,,,,71.71902525401617,bear,hold
2021-06-11,248.0322723388672,248.6093140988236,246.80117164814428,248.12842639815597,18999700,,,,,72.6287583029903,bear,hold
2021-06-14,249.95579528808594,250.0134994576514,246.98388380020114,248.04184249398912,19150500,240.49553375244142,,,,75.26505765559982,bear,hold
2021-06-15,248.48423767089844,250.05193601301735,247.8302375499688,249.8403442855341,18038900,241.15650329589843,,,0.05618940121674765,69.73162543848426,bear,hold
2021-06-16,247.54173278808594,250.61939615458576,244.69487142700754,249.48450833852118,27220000,241.871102142334,,,0.061273277119001435,66.3662059358866,bear,hold
2021-06-17,250.9271697998047,251.74468467468952,246.22410384722616,246.28180801711895,27565500,242.72612075805665,,,0.07313264560929711,71.6575152773965,bear,hold
2021-06-18,249.5133514404297,252.2736417712476,248.85935130058786,249.70571823499586,37202200,243.34886932373047,,,0.052539679495010816,66.92248344735916,bear,hold
2021-06-21,252.591064453125,253.44702925067534,248.0611107803367,249.88847807213403,26696100,244.18849868774413,,,0.07121584278919513,71.35923366359071,bear,hold
2021-06-22,255.3610382080078,255.6303341906389,252.369900955261,252.67767617857103,24694100,244.8968490600586,,,0.05873697372007092,74.6543297335196,bear,hold
2021-06-23,255.13011169433594,256.6304787462093,254.3222240011004,255.82259105297376,19518700,245.54845123291017,,,0.05382960529968894,73.891094562526,bear,hold
2021-06-24,256.4958190917969,257.61148179657937,255.3224522256505,255.9860794323836,21446900,246.2793975830078,,,0.06043953548288106,75.48721126712573,bear,hold
2021-06-25,254.8896942138672,257.0344638235641,254.6396525800899,256.05346352708113,25611100,247.03487319946288,,,0.06301401646430871,70.06260073769639,bear,hold
2021-06-28,258.44818115234375,258.6212936094184,255.74559572974022,256.0148915577598,19590000,247.95048065185546,,,0.07625739830615363,74.44439599880849,bear,hold
2021-06-29,261.0257873535156,261.26623115714835,257.73653255640755,258.5924972347941,19937800,249.10460968017577,,,0.09700878154112846,77.06322012802815,bear,hold
2021-06-30,260.5448913574219,260.98729972356773,259.29459535920773,260.34292678716713,21656500,250.2395034790039,,,0.09543056884786583,75.50855934012588,bear,hold
2021-07-01,261.21820068359375,261.4490173838746,259.29464991177207,259.3042477069135,16725300,251.48452224731446,,,0.10536816396634019,76.23155778589859,bear,hold
2021-07-02,267.0369567871094,267.3735840761219,262.0838189235368,262.391594122123,26458000,252.77618942260742,,,0.1071018097715517,81.35429471610504,bear,hold
2021-07-06,267.04656982421875,268.69119759373734,263.81498911192836,267.4024220376937,31565600,253.9231071472168,,,0.0939679742485815,81.36144179864176,bear,hold
2021-07-07,269.229736328125,269.9606949040537,266.55600233060557,268.71999662413555,23260000,255.2388137817383,,,0.1083262346937448,82.95899762334308,bear,hold
2021-07-08,266.8157043457031,268.07562758256216,264.36315983308367,266.3155624280756,24618600,256.38476943969727,,,0.09397061700485998,75.27583293894797,bear,hold
2021-07-09,267.31585693359375,267.4216381390511,264.7960100826157,265.1807143722743,23916700,257.3802085876465,,,0.08046974017011155,75.7763968928872,bear,hold
2021-07-12,266.7196044921875,269.0759369960305,266.00787062133776,268.4892679948121,18931700,258.3145751953125,,,0.07534234145058849,73.8566678020745,bear,hold
2021-07-13,270.2396545410156,272.03816979015454,266.7868844783001,266.9118906217508,26120100,259.32876815795896,,,0.08114978582333565,77.48337605875767,bear,hold
2021-07-14,271.7111511230469,272.8171868548692,269.82605039030216,271.557263551942,23113700,260.49011383056643,,,0.09347439366721932,78.80692715796698,bear,hold
2021-07-15,270.2877197265625,271.7111577808716,269.1335775905223,271.22064297039645,22604200,261.6274131774902,,,0.09188748370743949,74.25964134159761,bear,hold
2021-07-16,270.01837158203125,273.2403241834957,268.7776734284187,271.28792181591155,26186800,262.58197326660155,,,0.07608264102073115,73.39661113333676,bear,hold
2021-07-19,266.42138671875,269.65293765611636,263.9592442852176,268.2679788683728,32935600,263.42737503051757,,,0.06776405022300791,62.88582460847988,bear,hold
2021-07-20,268.64312744140625,270.2300510737556,265.7000968938325,267.4024288847443,26259700,264.22997817993166,,,0.06354960743775684,66.11374103152718,bear,hold
2021-07-21,270.6435546875,270.75896302355244,266.69067242244347,268.23911651623393,24364300,264.9941040039063,,,0.05984670404983072,68.74920792004733,bear,hold
2021-07-22,275.202392578125,275.4716884823561,272.58636264371466,272.99029182453523,23384100,265.9977180480957,,,0.0786746838720358,73.75813497973871,bear,hold
2021-07-23,278.59747314453125,278.90521894376,275.5486324297109,276.3853722718105,22768100,267.1028007507324,,,0.08616769712267502,76.74722555886026,bear,hold
2021-07-26,278.0011291503906,278.6166794096968,275.68327658614254,277.9530521274675,23176100,268.2583724975586,,,0.09067230045453156,75.12847328896513,bear,hold
2021-07-27,275.58709716796875,278.51087288872895,272.1343274321578,278.3666124668251,33604100,269.11531829833984,254.4319888305664,,0.06631470935182304,68.80216084242295,bear,hold
2021-07-28,275.279296875,279.0590663386957,272.98064007555604,277.94340359284985,33566900,269.82799377441404,255.23227783203126,,0.05460575242774923,68.01571998846747,bear,hold
2021-07-29,275.5486755371094,277.58763486236643,275.1447169202856,275.2986045195014,18168300,270.57818298339845,256.07825622558596,,0.05758617680630307,68.35661897862609,bear,hold
2021-07-30,274.01947021484375,275.70257739504893,273.05769468329794,274.26954124538486,20944800,271.21824645996094,256.8821096801758,,0.04900603976962459,64.17501945645854,bear,hold
2021-08-02,273.9328308105469,275.8082749172966,272.8940971151015,275.4139435469008,16267400,271.5630401611328,257.61959869384765,,0.025823669152038375,63.93637890727855,bear,hold
2021-08-03,276.14495849609375,276.25076905660643,273.14422383185655,274.50995786548094,17879000,272.01795959472656,258.4265283203125,,0.03407041954466572,67.28177386134988,bear,hold
2021-08-04,275.5582580566406,276.59696249430243,273.76934068765456,275.27933499379344,16191300,272.33438568115236,259.11381286621094,,0.023506028029543824,65.5451353155623,bear,hold
2021-08-05,278.4531555175781,278.55896605599236,275.1639006499143,275.9140841592982,13900200,272.91625823974607,259.8409146118164,,0.0436160652552775,69.70083469131741,bear,hold
2021-08-06,278.3954772949219,278.4339565262084,276.62581421943787,277.48180834700514,16589300,273.4702392578125,260.571286315918,,0.04144767350662826,69.52091759338617,bear,hold
2021-08-09,277.30865478515625,280.40557237439197,276.8085422037399,278.67438860321397,16117600,273.99969177246095,261.3218557739258,,0.03970105726997253,66.06065715919445,bear,hold
2021-08-10,275.4909362792969,278.1935226909762,274.2983442260447,277.7607120388484,18616600,274.262255859375,262.02895385742187,,0.01943194364720524,60.625623974546194,bear,hold
2021-08-11,275.9814453125,277.62607292416914,274.9330843638876,276.23148694196493,13955900,274.4757705688477,262.7897186279297,,0.015716300828298557,61.54504965480437,bear,hold
2021-08-12,278.7320861816406,278.88597374560374,275.3947248502605,275.6736478943844,14561300,274.8979888916016,263.6074200439453,,0.031242138797948016,66.29768260488432,bear,hold
2021-08-13,281.6558532714844,281.70393028766443,278.24153394231547,278.4146757728687,18249000,275.47986297607423,264.51418060302734,,0.043098851464326016,70.4747305034103,bear,hold
2021-08-16,283.3390197753906,283.55061152329273,278.93407230117066,281.98291302988906,22507600,276.32574462890625,265.35688873291014,,0.06349953081844695,72.58152410640508,bear,hold
2021-08-17,281.87713623046875,282.2137635084895,279.95358532870176,281.213538172332,20075300,276.98744506835936,266.1122671508789,,0.04926241335523818,68.04038050499567,bear,hold
2021-08-18,280.1521911621094,284.09337849264244,279.7089064692593,281.41452622415534,21813000,277.46287689208987,266.8569989013672,,0.03513343033640148,63.02932745894623,bear,hold
2021-08-19,285.9725646972656,286.64710826155743,278.1383843346347,278.1865534146901,29850500,278.0013854980469,267.69851837158205,,0.03913545960936071,70.83463406654744,bear,hold
2021-08-20,293.28631591796875,294.7124789833826,287.21554348054167,288.8151504653693,40817600,278.73582763671874,268.61610321044924,,0.05272424982051871,77.31553249923343,bear,hold
2021-08-23,293.5657958984375,294.2885083597371,290.8676811391506,292.21673851879405,22830200,279.5140609741211,269.52677368164063,,0.055987782479929527,77.52109230257759,bear,hold
2021-08-24,291.609619140625,294.5293759454758,291.0121816186196,293.9222928481988,18175800,280.31518707275393,270.3598501586914,,0.05813959411492564,72.56457812335381,bear,hold
2021-08-25,291.0218811035156,293.50799918306285,289.4897341208387,293.22854211359436,20006100,281.10231628417966,271.2106030273437,,0.05718767959387838,71.09379527817197,bear,hold
2021-08-26,288.2080993652344,291.42657543670686,288.07320832644916,290.0389651127222,17666100,281.73528747558595,272.02393035888673,,0.04594260452694532,64.36741746211676,bear,hold
2021-08-27,288.815185546875,289.92333882072455,286.0303192932978,288.11173480081567,22605700,282.4750732421875,272.7816906738281,,0.053995124216650536,65.13389186458684,bear,hold
2021-08-30,292.5442810058594,293.15136400495606,290.1063328429978,290.164147470794,16348100,283.4056457519531,273.6423092651367,,0.0679416561360775,69.47712927538902,bear,hold
2021-08-31,290.8965759277344,293.4212466452703,290.5303969246272,293.34417025857385,26285300,284.14322662353516,274.4084194946289,,0.05341983251108062,65.5893289892542,bear,hold
2021-09-01,290.84832763671875,294.08609406102465,290.5207015866993,291.85049693558,18983800,284.90773010253906,275.1181652832031,,0.05548761154142312,65.47379315036657,bear,hold
2021-09-02,290.1931457519531,292.3227302959744,289.2584364332611,291.20496087003505,16285600,285.49472961425784,275.81942596435545,,0.042161455173862716,63.8295355871999,bear,hold
2021-09-03,290.18353271484375,291.5904047928127,289.3355453558773,290.03896669123856,14747900,286.0841323852539,276.4931802368164,,0.042342840963016215,63.80421725158688,bear,hold
2021-09-07,289.2584228515625,290.13531748316177,287.3504808113143,290.05824109463697,17180400,286.6816207885742,277.1805548095703,,0.043091940551456265,61.28489183768921,bear,hold
2021-09-08,289.28729248046875,289.67273318736136,286.6469927606512,288.8729444557402,15046800,287.37143859863284,277.79733703613283,,0.05007916553445124,61.33619829299116,bear,hold
2021-09-09,286.43499755859375,291.1470962428215,286.1940934395369,289.87511543646343,19927000,287.8941162109375,278.3055212402344,,0.037877735708851556,53.756369825053106,bear,hold
2021-09-10,284.9510498046875,289.00789676784274,284.63306927340466,287.56247190206864,19633400,288.20506439208987,278.7936444091797,,0.02231161725311437,50.27535003899296,bear,hold
2021-09-13,286.1844482421875,287.678071426656,283.3803207637957,286.7240711170078,23652900,288.431494140625,279.29296936035155,,0.01607846923152012,52.999603711249414,bear,hold
2021-09-14,288.8826904296875,290.42448320033697,287.2541756753906,288.66104797775466,21853400,288.7086776733398,279.7298840332031,,0.019565503751270974,58.37260847842325,bear,hold
2021-09-15,293.7296142578125,294.21142254991946,290.83876450517084,292.2263747390184,28356300,289.30130157470705,280.263544921875,,0.04204838386627041,65.91130174285122,bear,hold
2021-09-16,294.11505126953125,294.20177323213824,289.81732959262365,292.70817930849984,19550800,289.99944458007815,280.7612512207031,,0.049840267354333445,66.43191514502746,bear,hold
2021-09-17,288.95965576171875,293.42120456252405,288.63202970257026,293.1032240780458,41372500,290.14879913330077,281.2041302490234,,0.010445376351452706,54.45294333415861,bear,hold
2021-09-20,283.59234619140625,287.8515443910694,278.98626014030367,285.5484866618961,38278700,289.66410064697266,281.5296600341797,,-0.03305292200974652,45.29544864960644,bear,hold
