Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,235.2648162841797,236.6177988375516,233.67195847192968,236.57942289581203,24970200,,,,,,bear,hold
2021-05-18,233.24972534179688,236.44506023825218,233.07699701786404,236.31072249373375,20168000,,,,,,bear,hold
2021-05-19,233.82681274414062,233.9326086171046,229.47959883359417,230.1624510972941,25739800,,,,,,bear,hold
2021-05-20,237.05838012695312,238.47219104144915,234.5385334489795,234.63471685255448,21800700,,,,,,bear,hold
2021-05-21,235.79844665527344,238.83766010110827,235.38489032383154,238.10671616214,21863100,,,,,,bear,hold
2021-05-24,241.1940460205078,241.55952538743995,238.04903619189977,238.3183321436828,21411500,,,,,,bear,hold
2021-05-25,242.0980987548828,243.08872621785105,241.2325067869294,242.14619045877527,17704300,,,,,,bear,hold
2021-05-26,241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600,,,,,,bear,hold
2021-05-27,239.78016662597656,241.86721699548886,239.72246246353768,241.5690690392049,24426200,,,,,,bear,hold
2021-05-28,240.1360321044922,242.44430145913847,240.02062377319373,241.40558245087644,18270200,,,,,,bear,hold
2021-06-01,237.94320678710938,241.68451217113508,237.5200379764385,241.62680800038572,23213300,,,,,,bear,hold
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700,,,,,,bear,hold
2021-06-03,236.31777954101562,236.92368790866493,233.71136241650626,235.846504432378,25307700,,,,,,bear,hold
2021-06-04,241.20364379882812,242.0307712219281,238.0490216910813,238.28946553877864,25281100,,,,,62.340651161743764,bear,hold
2021-06-07,244.10821533203125,244.3775112737466,240.26111367835148,240.4246137375695,23079200,,,,,68.25505004472042,bear,hold
2021-06-08,242.91563415527344,246.2241440745736,242.8579153004243,245.40662906612567,22455000,,,,,63.82299121595308,bear,hold
2021-06-09,243.8966064453125,245.76245296444787,243.531141793228,244.10819819545324,17937600,,,,,65.79073240338361,bear,hold
2021-06-10,247.40707397460938,247.6186657190944,243.97354371278735,244.56983971513966,24563600,,,,,71.71894568984087,bear,hold
2021-06-11,248.0322723388672,248.6093140988236,246.80117164814428,248.12842639815597,18999700,,,,,72.6286775025413,bear,hold
2021-06-14,249.95578002929688,250.01348419533974,246.98386872283527,248.04182735203915,19150500,240.49553375244142,,,,75.26495579878826,bear,hold
2021-06-15,248.48428344726562,250.0519820781897,247.83028320585453,249.8403903117265,18038900,241.1565071105957,,,0.05618973279505579,69.73175911695162,bear,hold
2021-06-16,247.54176330566406,250.6194270515861,244.69490159361732,249.48453909560968,27220000,241.87110900878906,,,0.061273546808786605,66.36628046185908,bear,hold
2021-06-17,250.9272003173828,251.7447152916932,246.22413379282088,246.28183796973158,27565500,242.72612838745118,,,0.07313270609369282,71.65757571513147,bear,hold
2021-06-18,249.51336669921875,252.27365719884,248.85936651938206,249.70573350554895,37202200,243.34887771606446,,,0.05253974386223148,66.92249414041167,bear,hold
2021-06-21,252.59107971191406,253.44704456117242,248.0611257654755,249.8884931676624,26696100,244.1885093688965,,,0.07121604613956878,71.35923857992788,bear,hold
2021-06-22,255.36097717285156,255.63027309111683,252.36984063503186,252.67761578477896,24694100,244.89685592651367,,,0.05873665368646441,74.65425091412261,bear,hold
2021-06-23,255.13011169433594,256.6304787462093,254.3222240011004,255.82259105297376,19518700,245.54845657348633,,,0.05382947245962333,73.89121447510809,bear,hold
2021-06-24,256.4958190917969,257.61148179657937,255.3224522256505,255.9860794323836,21446900,246.27940292358397,,,0.06043953548288106,75.4873313137588,bear,hold
2021-06-25,254.8896484375,257.03441766201166,254.6396068486284,256.05341754170934,25611100,247.03487701416014,,,0.0630138932011508,70.06254511320469,bear,hold
2021-06-28,258.4482116699219,258.62132414743763,255.74562592819686,256.01492178801493,19590000,247.95048599243165,,,0.07625752539069763,74.44443728638184,bear,hold
2021-06-29,261.0257568359375,261.266200611459,257.7365024233895,258.5924670017017,19937800,249.10461349487304,,,0.09700865328540509,77.06319875208888,bear,hold
2021-06-30,260.544921875,260.9873302929651,259.2946257303389,260.3429572810892,21656500,250.23950729370117,,,0.09543055660340083,75.50872965092196,bear,hold
2021-07-01,261.21820068359375,261.4490173838746,259.29464991177207,259.3042477069135,16725300,251.4845283508301,,,0.10536837808369959,76.23169400276697,bear,hold
2021-07-02,267.0369567871094,267.3735840761219,262.0838189235368,262.391594122123,26458000,252.77619400024415,,,0.10710166969876744,81.35442215917398,bear,hold
2021-07-06,267.0465393066406,268.69116688821424,263.8149589636492,267.4023914794495,31565600,253.9231101989746,,,0.09396784923198553,81.36154654115087,bear,hold
2021-07-07,269.229736328125,269.9606949040537,266.55600233060557,268.71999662413555,23260000,255.2388153076172,,,0.10832609545432303,82.95912144987247,bear,hold
2021-07-08,266.8157043457031,268.07562758256216,264.36315983308367,266.3155624280756,24618600,256.38477020263673,,,0.0939705485632889,75.27592029100963,bear,hold
2021-07-09,267.31585693359375,267.4216381390511,264.7960100826157,265.1807143722743,23916700,257.3802093505859,,,0.08046974017011155,75.7764840726175,bear,hold
2021-07-12,266.71954345703125,269.0758754216596,266.0078097490521,268.48920655469243,18931700,258.31457290649416,,,0.07534209537310965,73.85655527245008,bear,hold
2021-07-13,270.2395324707031,272.0380469074323,266.7867639676429,266.9117700546269,26120100,259.32876052856443,,,0.08114936345552337,77.48322658605542,bear,hold
2021-07-14,271.7111511230469,272.8171868548692,269.82605039030216,271.557263551942,23113700,260.4901039123535,,,0.09347419222475928,78.80689336389223,bear,hold
2021-07-15,270.28765869140625,271.711096424281,269.1335168159892,271.2205817245717,22604200,261.6273986816406,,,0.09188710253168719,74.25943517221901,bear,hold
2021-07-16,270.01837158203125,273.2403241834957,268.7776734284187,271.28792181591155,26186800,262.581957244873,,,0.07608251014836642,73.39660452652765,bear,hold
2021-07-19,266.42138671875,269.65293765611636,263.9592442852176,268.2679788683728,32935600,263.42735824584963,,,0.0677639849247571,62.88583566442201,bear,hold
2021-07-20,268.6430358886719,270.22995898020264,265.7000063440737,267.40233775483614,26259700,264.2299560546875,,,0.06354918073538252,66.11362499217316,bear,hold
2021-07-21,270.6435852050781,270.75899355414396,266.69070249429734,268.23914676268924,24364300,264.9940864562988,,,0.059847076876910155,68.74925440107839,bear,hold
2021-07-22,275.2023620605469,275.4716579349154,272.58633241623176,272.99026155226005,23384100,265.99769897460936,,,0.07867456425629182,73.7581060059055,bear,hold
2021-07-23,278.5975341796875,278.9052800463373,275.5486927969269,276.38543282233957,22768100,267.10278472900393,,,0.08616793508037923,76.74727080945217,bear,hold
2021-07-26,278.00115966796875,278.616709994847,275.6833068492784,277.95308263976796,23176100,268.2583602905273,,,0.09067261606010568,75.12844162575621,bear,hold
2021-07-27,275.58709716796875,278.51087288872895,272.1343274321578,278.3666124668251,33604100,269.1153045654297,254.43198455810546,,0.06631458344132746,68.80208322524616,bear,hold
2021-07-28,275.2793273925781,279.0590972753007,272.98067033830415,277.943434405772,33566900,269.8279830932617,255.23227478027343,,0.05460599264002686,68.01572419362348,bear,hold
2021-07-29,275.54864501953125,277.5876041189694,275.1446864474467,275.29857402961915,18168300,270.57816925048826,256.0782531738281,,0.05758593580161775,68.35654545200576,bear,hold
2021-07-30,274.01947021484375,275.70257739504893,273.05769468329794,274.26954124538486,20944800,271.2182327270508,256.88210632324217,,0.04900603976962459,64.1750339205606,bear,hold
2021-08-02,273.93292236328125,275.80836709683444,272.89418832067446,275.41403559464675,16267400,271.5630310058594,257.6195971679688,,0.025824011998719643,63.93664455722342,bear,hold
2021-08-03,276.1449279785156,276.2507385273349,273.1441936458983,274.50992752859145,17879000,272.0179504394531,258.4265267944336,,0.03407042343816946,67.28185928178475,bear,hold
2021-08-04,275.5582580566406,276.59696249430243,273.76934068765456,275.27933499379344,16191300,272.3343765258789,259.11381103515623,,0.023506028029543824,65.54529185686916,bear,hold
2021-08-05,278.45318603515625,278.558996585167,275.1639308070006,275.91411439860224,13900200,272.91625061035154,259.8409127807617,,0.04361617963227116,69.70104666610655,bear,hold
2021-08-06,278.3954772949219,278.4339565262084,276.62581421943787,277.48180834700514,16589300,273.470231628418,260.57128448486327,,0.04144767350662826,69.52103275434098,bear,hold
2021-08-09,277.3086853027344,280.40560323278316,276.808572666281,278.67441927108996,16117600,273.99968872070315,261.3218548583984,,0.03970140960971258,66.06083933240159,bear,hold
2021-08-10,275.4908447265625,278.1934302401027,274.2982530696394,277.7606197318091,18616600,274.2622543334961,262.02895111083984,,0.019432065352720684,60.62542099391796,bear,hold
2021-08-11,275.9814453125,277.62607292416914,274.9330843638876,276.23148694196493,13955900,274.47576904296875,262.78971588134766,,0.015716300828298557,61.54501987061845,bear,hold
2021-08-12,278.7320861816406,278.88597374560374,275.3947248502605,275.6736478943844,14561300,274.89799041748046,263.6074166870117,,0.031242371668458446,66.29764221791177,bear,hold
2021-08-13,281.65594482421875,281.7040218560263,278.24162438521927,278.41476627205253,18249000,275.47986907958983,264.5141799926758,,0.04309919052545652,70.47479870956256,bear,hold
2021-08-16,283.33905029296875,283.55064206366075,278.9341023443054,281.98294340140507,22507600,276.3257522583008,265.3568881225586,,0.06349964536472452,72.5815037564953,bear,hold
2021-08-17,281.87713623046875,282.2137635084895,279.95358532870176,281.213538172332,20075300,276.9874572753906,266.11226654052734,,0.04926277094069631,68.0402872972455,bear,hold
2021-08-18,280.1522216796875,284.0934094395426,279.7089369385495,281.41455687924235,21813000,277.46288909912107,266.8569982910156,,0.035133426374780896,63.02934436748022,bear,hold
2021-08-19,285.97247314453125,286.6470164928712,278.13829528997536,278.1864643546096,29850500,278.0013946533203,267.698515625,,0.0391352421663258,70.83450032912913,bear,hold
2021-08-20,293.2863464355469,294.7125096493585,287.21557336643235,288.8151805177053,40817600,278.73583526611327,268.61610107421876,,0.052724128729673136,77.31552334924578,bear,hold
2021-08-23,293.5657653808594,294.2884777670295,290.8676509020545,292.21670814145693,22830200,279.5140655517578,269.5267709350586,,0.05598755678386458,77.52103833239204,bear,hold
2021-08-24,291.6096496582031,294.5294067686128,291.0122120736746,293.92232360780326,18175800,280.31519317626953,270.3598483276367,,0.05813970485152553,72.56467261932126,bear,hold
2021-08-25,291.02178955078125,293.5079068482192,289.4896430501033,293.22844986666524,20006100,281.10231628417966,271.21059844970705,,0.057187229812403206,71.09358577540858,bear,hold
2021-08-26,288.2080078125,291.42648286158527,288.07311681656455,290.0388729783915,17666100,281.73528442382815,272.02392333984375,,0.045942388111077204,64.36724182041306,bear,hold
2021-08-27,288.815185546875,289.92333882072455,286.0303192932978,288.11173480081567,22605700,282.4750701904297,272.7816830444336,,0.053995124216650536,65.13383153876268,bear,hold
2021-08-30,292.5442810058594,293.15136400495606,290.1063328429978,290.164147470794,16348100,283.40563812255857,273.6423013305664,,0.06794129921301062,69.4770563649023,bear,hold
2021-08-31,290.8966369628906,293.4213082101463,290.53045788295276,293.34423180727794,26285300,284.14322357177736,274.4084124755859,,0.05342016995337562,65.5894130984014,bear,hold
2021-09-01,290.8483581542969,294.08612491832895,290.5207320699009,291.8505275583118,18983800,284.90772857666013,275.1181600952148,,0.05548772228961241,65.47380442733908,bear,hold
2021-09-02,290.19317626953125,292.322761037506,289.2584668525424,291.20499149401866,16285600,285.4947280883789,275.8194213867188,,0.042161450553102275,63.82955204081113,bear,hold
2021-09-03,290.1835021972656,291.59037412727884,289.33551492747904,290.03893618886394,14747900,286.0841293334961,276.4931750488281,,0.042342731343497864,63.804073096031246,bear,hold
2021-09-07,289.2584228515625,290.13531748316177,287.3504808113143,290.05824109463697,17180400,286.6816162109375,277.18055053710935,,0.043091825760100955,61.284847325994406,bear,hold
2021-09-08,289.2873229980469,289.67276374560055,286.6470229996981,288.8729749296078,15046800,287.3714401245117,277.7973327636719,,0.05007962527821208,61.33620778275521,bear,hold
2021-09-09,286.4350280761719,291.1471272624396,286.1941239314484,289.8751463205612,19927000,287.8941192626953,278.3055181884766,,0.037877846287220684,53.75641600652572,bear,hold
2021-09-10,284.95098876953125,289.0078348637292,284.6330083063583,287.5624103075582,19633400,288.20506439208987,278.7936395263672,,0.022311398278840322,50.275208638802496,bear,hold
2021-09-13,286.1844482421875,287.678071426656,283.3803207637957,286.7240711170078,23652900,288.4314895629883,279.29296447753904,,0.01607813895352006,52.99957516415331,bear,hold
2021-09-14,288.8825378417969,290.42432979807114,287.25402394768184,288.6608955069357,21853400,288.7086639404297,279.7298760986328,,0.019564855402374848,58.37226219630365,bear,hold
2021-09-15,293.7296142578125,294.21142254991946,290.83876450517084,292.2263747390184,28356300,289.30128784179686,280.26353759765624,,0.04204838386627041,65.91119281427174,bear,hold
2021-09-16,294.11505126953125,294.20177323213824,289.81732959262365,292.70817930849984,19550800,289.9994293212891,280.76124389648436,,0.04984015299299749,66.43180361712201,bear,hold
2021-09-17,288.9596862792969,293.4212355512948,288.6320601855472,293.103255033234,41372500,290.14878997802737,281.20412353515627,,0.01044580655584948,54.45299043980253,bear,hold
2021-09-20,283.59234619140625,287.8515443910694,278.98626014030367,285.5484866618961,38278700,289.6640899658203,281.5296533203125,,-0.033053022624327966,45.295487517681785,bear,hold
2021-09-21,284.0740966796875,286.7144255542644,283.37067554386437,284.9317293722103,22364100,289.1895065307617,281.87674438476563,,-0.03233234191615564,46.17051816217377,bear,hold
2021-09-22,287.7165832519531,289.29692832647936,283.79468669698116,285.9339163666204,26626300,288.9948532104492,282.2262854003906,,-0.013350266051939896,52.37361054316554,bear,hold
2021-09-23,288.6609802246094,289.9522229123692,286.70483974436394,287.9768206871402,18604600,288.87681274414064,282.5652819824219,,-0.008112139403087304,53.85825802555152,bear,hold
2021-09-24,288.45855712890625,288.89216683736635,286.1265926479854,287.3793115337563,14999000,288.88934020996095,282.9286999511719,,0.0008693350275306155,53.473485248592795,bear,hold
2021-09-27,283.4671325683594,285.6834391762905,282.28187346169767,285.3654586100994,23571700,288.62193756103517,283.19767517089844,,-0.01851721532020212,44.94647467048142,bear,hold
2021-09-28,273.2044982910156,280.2003624362763,272.4625242845209,279.2560078220888,43186200,287.65494842529296,283.3333374023438,,-0.0661089071656007,33.21781475338726,bear,hold
2021-09-29,273.6671142578125,276.3363216518175,272.7131432346265,274.7270983987107,26353700,286.79347229003906,283.4338189697266,,-0.059229019919113335,34.05321165187797,bear,hold
2021-09-30,271.6627502441406,277.35769732785985,271.37364767786374,275.31483525135485,32343600,285.8341918945313,283.45420227050784,,-0.06596429848154128,32.17521688446945,bear,hold
2021-10-01,278.5815734863281,279.42956082549745,271.055729962069,271.855518825413,30086300,285.2536117553711,283.52178649902345,,-0.040013355697992914,43.71437480079617,bear,hold
2021-10-04,272.8094482421875,277.2806428364156,270.05351921774275,276.94337118609593,31350700,284.38490905761716,283.4060247802734,,-0.05987264549335858,37.91842996228926,bear,hold
2021-10-05,278.25390625,279.83422199721866,273.7152514221425,273.7152514221425,24993000,283.8346832275391,283.41107971191406,,-0.038043893391514594,45.28716260987022,bear,hold
2021-10-06,282.44561767578125,282.94671707548684,275.1221558151547,275.38232168306524,28002600,283.49259796142576,283.5482501220703,,-0.023650207867255246,50.189183689433484,bear,hold
2021-10-07,284.12237548828125,285.84725752796135,283.2262190604028,284.44035604398937,20430500,283.37696533203126,283.72511108398436,,-0.008073916809069992,52.04026853327718,bear,hold
2021-10-08,284.12237548828125,285.84725752796135,283.0720368673409,285.4425255952682,17685700,283.3355346679688,283.8965856933594,,-0.0029079150938485787,52.04026853327718,bear,hold
2021-10-11,283.52490234375,287.1288187573514,282.0987392920623,282.26256704142725,19298600,283.2025573730469,284.0866943359375,,-0.009293118178758664,51.25314909480658,bear,hold
2021-10-12,282.22406005859375,284.690916425301,281.71334439065623,284.59454887512936,17974100,282.86963348388673,284.25251708984376,,-0.023049083661988434,49.4977436122673,bear,hold
2021-10-13,285.5291748046875,286.4638838944547,282.81176948302556,284.1801177182295,23416300,282.4596115112305,284.44020202636716,,-0.027918327111298047,53.824979519729,bear,hold
2021-10-14,291.7348937988281,292.2359637895139,286.9938877052562,288.32368317323034,27262900,282.3406036376953,284.76373474121095,,-0.008092606823177917,60.64371889713621,bear,hold
2021-10-15,293.1418151855469,293.37310318030734,289.5860673662888,291.3398567409262,25384800,282.5497100830078,285.05750732421876,,0.014473053179493434,62.01330978659127,bear,hold
2021-10-18,296.1097412109375,296.996251978843,291.6770991496789,292.5250864283667,22729300,283.1755798339844,285.41179260253904,,0.04413869128570491,64.796426856057,bear,hold
2021-10-19,297.0155029296875,298.04655016071644,296.0422409246639,297.1311321961775,17682100,283.82265014648436,285.8059289550781,,0.04555644601623876,65.6241759435939,bear,hold
2021-10-20,296.225341796875,298.4320317414315,294.9726227448066,297.95983967544254,16537100,284.24808807373046,286.2206188964844,,0.029573403273285725,64.20585989785364,bear,hold
2021-10-21,299.4534912109375,299.70401151928974,295.2135548265935,295.99411129385413,16918100,284.7877136230469,286.69005981445315,,0.03738818796336929,67.31395419157448,bear,hold
2021-10-22,297.9117126464844,299.77148563337295,296.6011787740469,299.10658782442397,17449300,285.26037139892577,287.07365234375,,0.03277127782814815,64.43612681996177,bear,hold
2021-10-25,296.9192199707031,298.1430025992538,295.30996713441385,298.1044496970303,17554500,285.93297576904297,287.3789178466797,,0.04745554548233111,62.581337994217186,bear,hold
2021-10-26,298.82708740234375,301.03377733794736,297.3720465392761,299.68472017039693,28107300,287.2141052246094,287.68867858886716,,0.09378538520268109,64.68570347797922,bear,hold
2021-10-27,311.41192626953125,314.2353152759642,304.5027837125642,304.5027837125642,52588700,289.1013458251953,288.2793743896484,,0.13792235181082324,74.76649516445796,bear,hold
2021-10-28,312.5490417480469,313.0501117800628,309.667808194034,312.5297505959251,26297900,291.1456604003906,288.9273107910156,,0.15050385622306384,75.44846371779329,bear,hold
2021-10-29,319.5545959472656,319.92077503348816,312.11547313465474,312.337115583487,34766000,293.1943115234375,289.5989532470703,,0.14707728852335,79.18147526217132,bear,hold
2021-11-01,317.3863220214844,319.429184039648,314.4954728847083,319.3039092052296,27073200,295.4231552124023,290.08095275878907,,0.16339930331050567,75.36211963298881,bear,hold
