Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,120.2530746459961,121.27642807111646,119.08608930568502,119.43618353802901,6371400,,,,,,,,,,,,,6371400,bear,hold
2021-06-22,121.2584457397461,121.46490801447311,119.65159312591832,120.48644147610321,5976400,,,,,,,,,,,,,12347800,bear,hold
2021-06-23,121.6534423828125,122.29078669988458,121.01608436824813,121.08790032041681,6613800,,,,,,,,,,,,,18961600,bear,hold
2021-06-24,123.80785369873047,124.33748088299762,122.3985051595376,122.64086856403827,7941700,,,,,,,,,,,,,26903300,bear,hold
2021-06-25,123.56549835205078,125.19928056776664,122.9550832588119,124.28364423041496,7949200,,,,,,,,,,,,,18954100,bear,hold
2021-06-28,125.42367553710938,125.8276282334729,123.8617095873477,124.0861292739375,6645500,,,,,,,,,,,,,25599600,bear,hold
2021-06-29,128.02696228027344,128.32319796547412,125.00178872450128,125.34291109488265,6885400,,,,,,,,,,,,,32485000,bear,hold
2021-06-30,128.30523681640625,128.93362299565453,127.32677011642322,127.78459511544655,6449700,,,,,,,,,,,,,38934700,bear,hold
2021-07-01,126.39319610595703,128.3860444267106,125.98924332688394,128.28729919649334,6094100,,,,,,,,,,,,,32840600,bear,hold
2021-07-02,127.99104309082031,128.0808027510232,126.79712866044251,127.46141589390203,5399100,,,,,,,,,,,,,38239700,bear,hold
2021-07-06,126.74324035644531,128.5296119565665,125.38773694008542,128.36803638765602,7095200,,,,,,,,,,,,,31144500,bear,hold
2021-07-07,125.64810180664062,127.7935535749438,124.83121081725751,127.6858365029342,5034900,,,,,,,,,,,,,26109600,bear,hold
2021-07-08,124.14000701904297,124.66066241620689,121.72526232352263,123.62833717712726,7501100,,,,,,,,,,,,,18608500,bear,hold
2021-07-09,126.95872497558594,127.22803139510383,123.70913161988555,123.78094757825656,7356800,,,,,63.629041383725536,,,,,,,,25965300,bear,hold
2021-07-12,127.89228820800781,128.3860142430187,126.75223239943544,126.93176540376024,6786500,,,,,66.20959615530481,,,,,,,,32751800,bear,hold
2021-07-13,126.73426055908203,128.06283477428516,126.0520297413343,127.86534438276819,5657600,,,,,60.47751724449406,,,,,,,,27094200,bear,hold
2021-07-14,129.0413360595703,131.36632101839328,127.91923748513926,128.8169163446841,11305700,,,,,66.66866888677649,,,,,,,,38399900,bear,hold
2021-07-15,126.98567199707031,129.3914450405403,126.32138463406292,129.3734876260012,6667400,,,,,57.95688178141949,,,,,,,,31732500,bear,hold
2021-07-16,125.41471862792969,127.92820845930595,125.25312931163135,127.3536945410639,5914300,,,,,52.329248358350384,,,,,,,,25818200,bear,hold
2021-07-19,124.5888442993164,124.68758952288354,122.81144397260046,124.16694783224865,9371300,125.5412811279297,,,,49.60241280745303,,,,130.36890251631806,125.5412811279297,120.71365973954134,0.40135547591779425,16446900,bear,hold
2021-07-20,125.27106475830078,126.05204084057416,123.16151434383951,124.79529614525035,6020400,125.79218063354492,,,0.041728580554607486,51.83516234150506,,,,129.97257581105183,125.79218063354492,121.611785456038,0.43767145770714955,22467300,bear,hold
2021-07-21,127.62301635742188,127.66790304501137,125.36086153835186,125.36086153835186,6161900,126.11040916442872,,,0.05248764800545014,58.63840369397989,,,,129.80230132438737,126.11040916442872,122.41851700447005,0.7048552784664899,28629200,bear,hold
2021-07-22,127.86539459228516,128.23344625713585,127.0215741694544,127.47041365415213,3862600,126.42100677490234,,,0.051062691591786,59.276781519939824,,,,129.56540948609378,126.42100677490234,123.27660406371088,0.7296760227692859,32491800,bear,hold
2021-07-23,130.05572509765625,130.1544703258334,127.49733472056259,128.77203713135356,6310400,126.73340034484863,,,0.050464257413985525,64.59478326919614,,,,130.01569087087225,126.73340034484863,123.45110981882502,1.0060985196871803,38802200,bear,hold
2021-07-26,128.81690979003906,129.60687152944013,127.68583941566256,129.22086251678127,6253900,126.99597091674805,,,0.042499010711116725,59.8354457282179,,,,130.05517662914448,126.99597091674805,123.9367652043516,0.7976162841734138,32548300,bear,hold
2021-07-27,126.50985717773438,128.3680587285302,124.06818362738639,127.91024750611939,7575800,127.0502799987793,,,0.008660100543008253,52.13193756920267,1.2704765442916681,,,130.03352997933402,127.0502799987793,124.06703001822459,0.4094238121901472,24972500,bear,hold
2021-07-28,127.86539459228516,128.28730480370052,125.80073022317684,126.81511184179178,9303400,127.04220161437988,,,-0.0012619817350237872,55.73774282461696,1.232889782215139,,,130.01568780227683,127.04220161437988,124.06871542648291,0.6384221963525415,34275900,bear,hold
2021-07-29,135.54052734375,136.01629601335705,131.42915678389795,131.50994458873882,19446900,127.40396614074707,,,0.05639123317855543,69.66926176365007,1.8016527404518996,,,132.141410839701,127.40396614074707,122.66652144179315,1.3587499928811375,53722800,bear,hold
2021-07-30,134.47230529785156,135.01988998834537,133.17964545816164,133.93369246548298,8404800,127.8079216003418,,,0.0639204438277019,66.53058509270213,2.1415187953469257,,,133.42740687015313,127.8079216003418,122.18843633053046,1.092971008689334,45318000,bear,hold
2021-08-02,133.62850952148438,136.69857035722634,133.04502359357133,134.65186313339836,10823800,128.089794921875,,,0.04404578863119202,64.07500277021961,2.316079502402374,,,134.25663742623274,128.089794921875,121.92295241751728,0.9490721625933768,34494200,bear,hold
2021-08-03,132.81158447265625,134.27480539627837,131.56381140632888,133.6733622043428,6223400,128.39321212768556,,,0.04787903559309892,61.700612101249185,2.3612817105603483,,,134.85526411937235,128.39321212768556,121.93116013599877,0.8418706898872661,28270800,bear,hold
2021-08-04,133.053955078125,133.93367648167956,132.2550214805364,132.87442205459226,5556400,128.76350479125978,,,0.05894122684703351,62.14876480202722,2.389121760002894,,,135.40029830556685,128.76350479125978,122.1267112769527,0.8232321660766009,33827200,bear,hold
2021-08-05,131.80615234375,132.38066610796673,129.7774036101853,132.17420386234676,7169200,129.1468120574951,,,0.06175402683464526,58.36243649853864,2.2841674864820334,,,135.55270971558718,129.1468120574951,122.74091439940305,0.7075696825171369,26658000,bear,hold
2021-08-06,131.3124542236328,133.0629251502057,130.9892893066123,131.1778078821624,5733300,129.36449851989747,,,0.03429247772363886,56.885746107429725,2.136524630278501,2.0297745956580284,0.10675003462047261,135.75405495247114,129.36449851989747,122.9749420873238,0.6524327802947913,20924700,bear,hold
2021-08-09,131.88699340820312,132.60513932794646,130.83671065079486,131.77029075821528,4966600,129.56423377990723,,,0.031234918509693177,58.21088698520504,2.042334354469034,2.0322865474202296,0.01004780704880437,136.00674650092668,129.56423377990723,123.12172105888776,0.6802681445018826,25891300,bear,hold
2021-08-10,130.9444122314453,132.40763317104154,127.82946546036784,132.2460575494258,4197100,129.77474136352538,,,0.0332203119645027,55.21266569093284,1.870072427931433,1.9998437235224704,-0.1297712955910375,136.1078247527565,129.77474136352538,123.44165797429426,0.5923460813660578,21694200,bear,hold
2021-08-11,131.67153930664062,131.77028453716213,129.62483243537113,131.11498275142506,6216000,129.9062515258789,,,0.020382641155048953,57.05044911978242,1.7718024524211842,1.9542354693022133,-0.1824330168810291,136.28204616993492,129.9062515258789,123.53045688182287,0.6384366874494194,27910200,bear,hold
2021-08-12,132.0934295654297,132.85646202225678,131.41119861046636,132.64101417977244,5777700,130.16163940429686,,,0.040223101457282695,58.1241338692386,1.708273888806076,1.905043153202986,-0.1967692643969099,136.4577221601,130.16163940429686,123.86555664849372,0.6534120687464193,33687900,bear,hold
2021-08-13,133.4309539794922,134.03239703125467,131.89591746119598,131.95876154148672,5764000,130.562451171875,,,0.06391781952917674,61.41718847727636,1.7457303932059745,1.8731806012035837,-0.1274502079976092,136.6146482905007,130.562451171875,124.51025405324934,0.7369802859518019,39451900,bear,hold
2021-08-16,132.97314453125,133.8259365203058,131.70741433094662,133.21550790769925,4410800,130.98166618347167,,,0.06729575411897137,59.68704188326489,1.7186618820560113,1.8422768573740693,-0.12361497531805798,136.4544733004748,130.98166618347167,125.50885906646856,0.6819430417702024,35041100,bear,hold
2021-08-17,129.63381958007812,131.95880475745383,128.87977255457687,131.9139180707587,7256800,131.19980392456054,,,0.03482651664368697,48.87233661107535,1.4114835722917007,1.7561182003575957,-0.34463462806589495,136.05803671122214,131.19980392456054,126.34157113789894,0.33883189492464577,27784300,bear,hold
2021-08-18,127.63196563720703,129.85821893086643,127.45243261610328,129.1221157376021,6546500,131.20025138854982,,,7.012277283968693e-05,43.754190553935686,0.995039470084464,1.6039024543029696,-0.6088629842185056,136.05716781333533,131.20025138854982,126.3433349637643,0.1326593419300635,21237800,bear,hold
2021-08-19,126.22265625,126.97670339137397,124.74149124390858,126.25855738637676,8661000,131.11811447143555,,,-0.012847403689819514,40.53574359372072,0.5450025788333903,1.3921224792090539,-0.8471199003756635,136.24585159097313,131.11811447143555,125.99037735189798,0.02264925957465726,12576800,bear,hold
2021-08-20,127.55118560791016,127.70378937002572,125.94434647946439,126.2226247337629,6141000,130.99288749694824,,,-0.019257433595218365,44.66769282117354,0.2921782671869835,1.1721336368046398,-0.8799553696176563,136.33609092314424,130.99288749694824,125.64968407075223,0.17793647232627127,18717800,bear,hold
2021-08-23,129.39141845703125,129.813328578308,127.78457947200265,128.05387214729322,6936900,131.02161293029786,,,0.004459885491187476,49.86443535390481,0.23756607631486304,0.9852201247066844,-0.7476540483918214,136.32373392784191,131.02161293029786,125.7194919327538,0.3462695896583922,25654700,bear,hold
2021-08-24,129.67868041992188,130.69304811008686,129.1221102713232,129.79536934507905,7066800,131.18005409240723,,,0.025048034302462385,50.643700126333016,0.21498692579018552,0.8311734849233846,-0.6161865591331991,136.10971718601945,131.18005409240723,126.25039099879501,0.3477204583787061,32721500,bear,hold
2021-08-25,129.14903259277344,130.5494091992741,128.78996658507745,129.6786734457368,5721600,131.24423599243164,,,0.010038978916706354,49.127496532649204,0.15259560596794586,0.6954579091322969,-0.542862303164351,136.03095899438242,131.24423599243164,126.45751299048088,0.28114428192269153,26999900,bear,hold
2021-08-26,127.81158447265625,129.05037260549435,127.12933943102153,128.53870252176756,6825100,130.85778884887696,,,-0.0570231134743342,45.428885910766795,-0.004716481605470335,0.5554230309847435,-0.5601395125902139,135.43821971665773,130.85778884887696,126.2773579810962,0.16747621957924966,20174800,bear,hold
2021-08-27,130.0287628173828,130.11852246726207,127.39855715135734,127.64990608700275,6274500,130.6356117248535,,,-0.03304429466444003,51.894595794661306,0.04895598419528824,0.4541296216268525,-0.40517363743156426,134.91432733084545,130.6356117248535,126.35689611886157,0.4290851550613853,26449300,bear,hold
2021-08-30,131.00726318359375,132.73080505849555,130.66614081233945,130.69307008401816,5263600,130.504549407959,128.37130630493164,,-0.019615921387413082,54.45908118928416,0.1685061677062265,0.39700493084272737,-0.22849876313650086,134.56346988395518,130.504549407959,126.44562893196282,0.5619270294414147,31712900,bear,hold
2021-08-31,131.68052673339844,132.43457376037117,129.76846619590205,131.77927196532298,7820500,130.4479965209961,128.59985534667967,,-0.008516258154353085,56.189661521887686,0.3139581767923403,0.38039558003264995,-0.06643740324030967,134.4070551073783,130.4479965209961,126.48893793461389,0.65565950661122,39533400,bear,hold
2021-09-01,132.0773468017578,133.56542352397273,131.86992292943205,132.4290715249565,6451400,130.39916610717773,128.81623336791992,,-0.007339941723594423,57.22149307945973,0.4559935947569045,0.3955151829775009,0.06047841177940361,134.2510954575606,130.39916610717773,126.54723675679486,0.7178363804119707,45984800,bear,hold
2021-09-02,130.8778533935547,132.47414864900892,130.32771851801874,132.30279313283276,6006700,130.35275115966797,129.00072158813475,,-0.007042910620547627,53.146770912326254,0.4663923130804051,0.40969060899808174,0.056701704082323334,134.15783310104305,130.35275115966797,126.54766921829291,0.5690001216763476,39978100,bear,hold
2021-09-03,130.43592834472656,131.66245766901397,130.0751763309466,130.87783063984395,5505800,130.30892486572264,129.13328308105469,,-0.00667511611209004,51.686441326144326,0.4339711647027684,0.41454672013901905,0.019424444563749366,134.0888909104168,130.30892486572264,126.52895882102848,0.5167995528930993,34472300,bear,hold
2021-09-07,129.64231872558594,130.55319197613423,129.0741427686033,130.4810415560979,6361200,130.1966911315918,129.25481948852538,,-0.01701968196112935,49.07844039257985,0.34031654989195204,0.39970068608960563,-0.05938413619765359,133.91536970589655,130.1966911315918,126.47801255728702,0.4254611019843937,28111100,bear,hold
2021-09-08,128.5330352783203,129.5250725910668,127.60412098231103,129.29059404687993,5981300,130.07612228393555,129.3170066833496,,-0.018415271885468987,45.61387789968838,0.17457232825097435,0.3546750145218794,-0.18010268627090503,133.8460235746704,130.07612228393555,126.30622099320068,0.2953411924328611,22129800,bear,hold
2021-09-09,127.68526458740234,129.45290143084108,127.56801845345062,128.48791896005514,6190800,129.87680854797364,129.3101727294922,,-0.03027438382075054,43.10922030418382,-0.024902115082284126,0.27875958860104666,-0.3036617036833308,133.70922565604772,129.87680854797364,126.04439143989956,0.21407810022111362,15939000,bear,hold
2021-09-10,128.67733764648438,131.67151850839448,128.55107783672233,129.083185527629,6263300,129.70600395202638,129.31761474609374,,-0.025861179698216774,46.79122683299439,-0.10176199486011228,0.20265527190881488,-0.30441726676892716,133.4310258837699,129.70600395202638,125.98098202028284,0.36192479878091366,22202300,bear,hold
2021-09-13,129.33567810058594,130.52612552064167,128.0911075494185,129.88581296263834,4312800,129.50124015808106,129.37646438598634,,-0.030692097723708733,49.1434635146974,-0.10830298131202198,0.1404636212646475,-0.2487666025766695,132.8118976837929,129.50124015808106,126.19058263236924,0.4749955928377804,26515100,bear,hold
2021-09-14,127.28845977783203,130.59828276445998,126.81948894599356,130.2916538118785,6442100,129.21700592041014,129.36241271972656,,-0.04275062286792808,42.80618750197455,-0.2755043271414763,0.05727003158342275,-0.3327743587248991,132.25110418052827,129.21700592041014,126.182907660292,0.18218792253237426,20073000,bear,hold
