Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,130.05569458007812,130.1544397850847,127.49730480331081,128.77200691499283,6310400,,,,,,,,,,,,,6310400,bear,hold
2021-07-26,128.81692504882812,129.60688688180278,127.68585454047259,129.22087782341987,6253900,,,,,,,,,,,,,56500,bear,hold
2021-07-27,126.50987243652344,128.36807421144331,124.0681985916768,127.91026293381434,7575800,,,,,,,,,,,,,-7519300,bear,hold
2021-07-28,127.86534118652344,128.28725122171883,125.80067767976708,126.81505887470348,9303400,,,,,,,,,,,,,1784100,bear,hold
2021-07-29,135.54052734375,136.01629601335705,131.42915678389795,131.50994458873882,19446900,,,,,,,,,,,,,21231000,bear,hold
2021-07-30,134.4722900390625,135.01987466742102,133.1796303460528,133.9336772678112,8404800,,,,,,,,,,,,,12826200,bear,hold
2021-08-02,133.62847900390625,136.69853913851924,133.04499320924754,134.6518323821106,10823800,,,,,,,,,,,,,2002400,bear,hold
2021-08-03,132.81155395507812,134.27477454247986,131.5637811754653,133.67333148874454,6223400,,,,,,,,,,,,,-4221000,bear,hold
2021-08-04,133.05393981933594,133.933661122003,132.25500631337002,132.87440681639228,5556400,,,,,,,,,,,,,1335400,bear,hold
2021-08-05,131.80618286132812,132.3806967585642,129.77743365803954,132.17423446514124,7169200,,,,,,,,,,,,,-5833800,bear,hold
2021-08-06,131.3125,133.06297153679833,130.98933497032215,131.17785361159102,5733300,,,,,,,,,,,,,-11567100,bear,hold
2021-08-09,131.88697814941406,132.60512398607082,130.83669551351923,131.77027551292824,4966600,,,,,,,,,,,,,-6600500,bear,hold
2021-08-10,130.94436645507812,132.40758688315242,127.82942077294325,132.24601131802132,4197100,,,,,,,,,,,,,-10797600,bear,hold
2021-08-11,131.67149353027344,131.77023872646558,129.62478737055335,131.11493716854793,6216000,,,,,52.78476346849385,,,,,,,,-4581600,bear,hold
2021-08-12,132.0934295654297,132.85646202225678,131.41119861046636,132.64101417977244,5777700,,,,,54.60688917633896,,,,,,,,1196100,bear,hold
2021-08-13,133.4309844970703,134.0324276863915,131.8959476276892,131.95879172235328,5764000,,,,,59.89116959929173,,,,,,,,6960100,bear,hold
2021-08-16,132.97317504882812,133.8259672336012,131.70744455803737,133.2155384809002,4410800,,,,,57.4270040705423,,,,,,,,2549300,bear,hold
2021-08-17,129.63381958007812,131.95880475745383,128.87977255457687,131.9139180707587,7256800,,,,,43.40013489827504,,,,,,,,-4707500,bear,hold
2021-08-18,127.6319580078125,129.85821116839423,127.4524249974406,129.12210801913156,6546500,,,,,37.48860440189818,,,,,,,,-11254000,bear,hold
2021-08-19,126.2226333618164,126.97668036645764,124.74146862430733,126.25853449168316,8661000,131.11810722351075,,,,33.97956417786409,,,,136.24585051807014,131.11810722351075,125.99036392895135,0.02264830935584215,-19915000,bear,hold
2021-08-20,127.55121612548828,127.70381992411544,125.9443766125942,126.22265493347287,6141000,130.99288330078124,,,-0.019256968813832098,39.708903040638994,,,,136.3360869715811,130.99288330078124,125.64967962998139,0.17793973547168174,-13774000,bear,hold
2021-08-23,129.39144897460938,129.8133591953956,127.78460961060019,128.05390234940472,6936900,131.0216094970703,,,0.004460003416193015,46.61896527309497,,,,136.3237302244393,131.0216094970703,125.71948876970131,0.34627278345000617,-6837100,bear,hold
2021-08-24,129.6786651611328,130.69303273194106,129.12209507802362,129.79535407255966,7066800,131.18004913330077,,,0.025047790054482322,47.62786924701046,,,,136.1097161982721,131.18004913330077,126.25038206832942,0.3477195363925985,229700,bear,hold
