Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,129.3914031982422,129.81331326976417,127.78456440270388,128.05385704623748,6936900,,,,,,,,,,,,,6936900,bear,hold
2021-08-24,129.67869567871094,130.69306348823264,129.12212546462283,129.79538461759847,7066800,,,,,,,,,,,,,14003700,bear,hold
2021-08-25,129.1490478515625,130.5494246235158,128.78998180144333,129.67868876710222,5721600,,,,,,,,,,,,,8282100,bear,hold
2021-08-26,127.81153869628906,129.05032638544893,127.12929389900388,128.53865648497936,6825100,,,,,,,,,,,,,1457000,bear,hold
2021-08-27,130.02877807617188,130.11853773658436,127.3985721014935,127.64992106663455,6274500,,,,,,,,,,,,,7731500,bear,hold
2021-08-30,131.00723266601562,132.7307741394258,130.66611037422433,130.69303963962994,5263600,,,,,,,,,,,,,12995100,bear,hold
2021-08-31,131.6805419921875,132.43458910653717,129.76848123312664,131.7792872355544,7820500,,,,,,,,,,,,,20815600,bear,hold
2021-09-01,132.07733154296875,133.56540809326737,131.86990769460652,132.42905622553297,6451400,,,,,,,,,,,,,27267000,bear,hold
2021-09-02,130.8778076171875,132.47410231431505,130.32767293406894,132.3027468580729,6006700,,,,,,,,,,,,,21260300,bear,hold
2021-09-03,130.43589782714844,131.66242686446964,130.0751458977722,130.8778000188757,5505800,,,,,,,,,,,,,15754500,bear,hold
2021-09-07,129.64230346679688,130.55317661013615,129.07412757668806,130.48102619859188,6361200,,,,,,,,,,,,,9393300,bear,hold
2021-09-08,128.5330352783203,129.5250725910668,127.60412098231103,129.29059404687993,5981300,,,,,,,,,,,,,3412000,bear,hold
2021-09-09,127.68526458740234,129.45290143084108,127.56801845345062,128.48791896005514,6190800,,,,,,,,,,,,,-2778800,bear,hold
2021-09-10,128.6772918701172,131.6714716668613,128.5510321052715,129.08313960688332,6263300,,,,,43.86451071774644,,,,,,,,3484500,bear,hold
2021-09-13,129.33566284179688,130.5261101214058,128.09109243746164,129.88579763894538,4312800,,,,,48.513772548142065,,,,,,,,7797300,bear,hold
2021-09-14,127.28846740722656,130.59829059223813,126.819496547279,130.29166162127797,6442100,,,,,37.98017412358616,,,,,,,,1355200,bear,hold
2021-09-15,124.67308807373047,127.16221585556337,124.02374799824592,126.9908603132429,11289100,,,,,29.244197166446085,,,,,,,,-9933900,bear,hold
2021-09-16,124.81733703613281,125.32238986600582,123.84334098172693,123.84334098172693,6719900,,,,,30.197840724398574,,,,,,,,-3214000,bear,hold
2021-09-17,120.48844146728516,124.45661798549729,120.07358001903492,124.28526246907404,14550500,,,,,21.035213249029482,,,,,,,,-17764500,bear,hold
2021-09-20,119.7308578491211,120.05552780759552,117.7918655001632,118.56746519200303,9647100,128.1505012512207,,,,19.897381082962866,,,,134.7084258849636,128.1505012512207,121.5925766174778,-0.14194420280293354,-27411600,bear,hold
