Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,129.3914337158203,129.81334388685178,127.78459454130142,128.05388724834896,6936900,,,,,,,,,,,,,6936900,bear,hold
2021-08-24,129.67869567871094,130.69306348823264,129.12212546462283,129.79538461759847,7066800,,,,,,,,,,,,,14003700,bear,hold
2021-08-25,129.14903259277344,130.5494091992741,128.78996658507745,129.6786734457368,5721600,,,,,,,,,,,,,8282100,bear,hold
2021-08-26,127.81150817871094,129.05029557208528,127.12926354432543,128.53862579378722,6825100,,,,,,,,,,,,,1457000,bear,hold
2021-08-27,130.02877807617188,130.11853773658436,127.3985721014935,127.64992106663455,6274500,,,,,,,,,,,,,7731500,bear,hold
2021-08-30,131.0072479248047,132.73078959896068,130.66612559328192,130.69305486182407,5263600,,,,,,,,,,,,,12995100,bear,hold
2021-08-31,131.6804656982422,132.43451237570707,129.76840604700377,131.7792108843974,7820500,,,,,,,,,,,,,20815600,bear,hold
2021-09-01,132.07733154296875,133.56540809326737,131.86990769460652,132.42905622553297,6451400,,,,,,,,,,,,,27267000,bear,hold
2021-09-02,130.87786865234375,132.4741640939069,130.32773371266867,132.30280855775274,6006700,,,,,,,,,,,,,21260300,bear,hold
2021-09-03,130.43594360351562,131.66247307128614,130.0751915475338,130.87784595032807,5505800,,,,,,,,,,,,,15754500,bear,hold
2021-09-07,129.642333984375,130.55320734213228,129.07415796051853,130.4810569136039,6361200,,,,,,,,,,,,,9393300,bear,hold
2021-09-08,128.53302001953125,129.5250572145081,127.60410583379796,129.29057869815733,5981300,,,,,,,,,,,,,3412000,bear,hold
2021-09-09,127.6852798461914,129.4529169008683,127.56803369822842,128.48793431476392,6190800,,,,,,,,,,,,,-2778800,bear,hold
2021-09-10,128.67730712890625,131.6714872807057,128.55104734908844,129.08315491379855,6263300,,,,,43.86451660248076,,,,,,,,3484500,bear,hold
2021-09-13,129.33567810058594,130.52612552064167,128.0911075494185,129.88581296263834,4312800,,,,,48.513771129626804,,,,,,,,7797300,bear,hold
2021-09-14,127.28845977783203,130.59828276445998,126.81948894599356,130.2916538118785,6442100,,,,,37.98009290496974,,,,,,,,1355200,bear,hold
2021-09-15,124.67304992675781,127.16217694697737,124.02371004995575,126.99082145708759,11289100,,,,,29.244080189577417,,,,,,,,-9933900,bear,hold
2021-09-16,124.81735229492188,125.32240518653705,123.84335612144598,123.84335612144598,6719900,,,,,30.198068518148332,,,,,,,,-3214000,bear,hold
2021-09-17,120.48843383789062,124.45661010483565,120.07357241590964,124.28525459926271,14550500,,,,,21.035404260634124,,,,,,,,-17764500,bear,hold
2021-09-20,119.73085021972656,120.05552015751263,117.79185799432359,118.56745763674128,9647100,128.15050354003907,,,,19.89757125128763,,,,134.70843879023622,128.15050354003907,121.59256828984192,-0.14194391977714257,-27411600,bear,hold
2021-09-21,118.81999206542969,120.76801193634533,118.39611698903738,120.47941028378706,6175300,127.62193145751954,,,-0.08170124827280656,18.595203985667382,,,,135.302599937244,127.62193145751954,119.94126297779508,-0.07299305492258497,-33586900,bear,hold
2021-09-22,119.9563217163086,120.3892241648564,119.02740757421839,119.5775423947917,5163000,127.13581275939941,,,-0.07497279265123302,25.175083149853634,,,,135.43964810635686,127.13581275939941,118.83197741244197,0.06770030093856483,-28423900,bear,hold
2021-09-23,120.76802825927734,121.89535281454366,120.14574290296457,120.6237274134946,5918900,126.71676254272461,,,-0.06489405429712103,29.555300276760363,,,,135.40873551791844,126.71676254272461,118.02478956753077,0.15780299246071883,-22505000,bear,hold
2021-09-24,120.74095916748047,121.34520340566766,119.7669492165672,120.04652347111663,4554600,126.36323509216308,,,-0.055320128147961056,29.49329452099633,,,,135.41601472952925,126.36323509216308,117.31045545479691,0.1894723968826019,-27059600,bear,hold
2021-09-27,120.38020324707031,120.88524236962904,119.06349607201135,119.43324801163071,4319500,125.88080635070801,,,-0.07420337998907711,28.631188899195607,,,,135.1271008592525,125.88080635070801,116.63451184216355,0.2025509462977511,-31379100,bear,hold
2021-09-28,117.15154266357422,119.71283408286867,116.9711735171888,118.81998823052778,8851700,125.18802108764649,,,-0.10576289083779045,22.33795120382929,-2.8073944001936155,,,134.86056391346307,125.18802108764649,115.51547826182991,0.08457261090525005,-40230800,bear,hold
2021-09-29,116.5924072265625,118.54944089444248,116.24068253530822,117.77384109305032,7037200,124.4336181640625,,,-0.11458084076232955,21.458302190981527,-3.0117201424541094,,,134.31431337028403,124.4336181640625,114.55292295784098,0.10320550458014999,-47268000,bear,hold
