Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-06,131.31246948242188,133.06294061240325,130.98930452784893,131.17782312530528,5733300,,,,,,,,,,,,,5733300,bear,hold
2021-08-09,131.88699340820312,132.60513932794646,130.83671065079486,131.77029075821528,4966600,,,,,,,,,,,,,10699900,bear,hold
2021-08-10,130.9443817138672,132.4076023124488,127.82943566875146,132.2460267284895,4197100,,,,,,,,,,,,,6502800,bear,hold
2021-08-11,131.67152404785156,131.77026926692994,129.62481741376521,131.11496755713267,6216000,,,,,,,,,,,,,12718800,bear,hold
2021-08-12,132.0934295654297,132.85646202225678,131.41119861046636,132.64101417977244,5777700,,,,,,,,,,,,,18496500,bear,hold
2021-08-13,133.43099975585938,134.0324430139599,131.89596271093578,131.95880681278655,5764000,,,,,,,,,,,,,24260500,bear,hold
2021-08-16,132.97317504882812,133.8259672336012,131.70744455803737,133.2155384809002,4410800,,,,,,,,,,,,,19849700,bear,hold
2021-08-17,129.63381958007812,131.95880475745383,128.87977255457687,131.9139180707587,7256800,,,,,,,,,,,,,12592900,bear,hold
2021-08-18,127.6319808959961,129.85823445581084,127.45244785342862,129.1221311745431,6546500,,,,,,,,,,,,,6046400,bear,hold
2021-08-19,126.2226333618164,126.97668036645764,124.74146862430733,126.25853449168316,8661000,,,,,,,,,,,,,-2614600,bear,hold
2021-08-20,127.55119323730469,127.70379700854815,125.94435401274683,126.22263228369039,6141000,,,,,,,,,,,,,3526400,bear,hold
2021-08-23,129.39141845703125,129.813328578308,127.78457947200265,128.05387214729322,6936900,,,,,,,,,,,,,10463300,bear,hold
2021-08-24,129.67868041992188,130.69304811008686,129.1221102713232,129.79536934507905,7066800,,,,,,,,,,,,,17530100,bear,hold
2021-08-25,129.14903259277344,130.5494091992741,128.78996658507745,129.6786734457368,5721600,,,,,43.48935807785818,,,,,,,,11808500,bear,hold
2021-08-26,127.81150817871094,129.05029557208528,127.12926354432543,128.53862579378722,6825100,,,,,38.12885735370378,,,,,,,,4983400,bear,hold
2021-08-27,130.02879333496094,130.11855300590665,127.39858705162966,127.64993604626633,6274500,,,,,49.28814292235585,,,,,,,,11257900,bear,hold
2021-08-30,131.00729370117188,132.73083597756536,130.66617125045462,130.69310052840635,5263600,,,,,53.291873362989676,,,,,,,,16521500,bear,hold
2021-08-31,131.68055725097656,132.4346044527032,129.7684962703512,131.77930250578578,7820500,,,,,55.87333241068461,,,,,,,,24342000,bear,hold
2021-09-01,132.07733154296875,133.56540809326737,131.86990769460652,132.42905622553297,6451400,,,,,57.36868838931826,,,,,,,,30793400,bear,hold
2021-09-02,130.87783813476562,132.47413320411096,130.3277033233688,132.3027777079128,6006700,130.35275268554688,,,,51.668273878272785,,,,134.15785770884335,130.35275268554688,126.54764766225038,0.5689974975728606,24786700,bear,hold
