Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-06,277.32000732421875,278.2799987792969,275.1000061035156,278.2799987792969,4401500,,,,,,,,,,,,,4401500,bear,hold
2021-07-07,279.239990234375,279.69000244140625,275.79998779296875,275.989990234375,4412600,,,,,,,,,,,,,8814100,bear,hold
2021-07-08,274.1000061035156,277.739990234375,273.1600036621094,276.989990234375,5370500,,,,,,,,,,,,,3443600,bear,hold
2021-07-09,280.489990234375,280.8800048828125,275.739990234375,276.0299987792969,4896000,,,,,,,,,,,,,8339600,bear,hold
2021-07-12,280.1099853515625,282.2200012207031,278.2699890136719,279.04998779296875,4282500,,,,,,,,,,,,,4057100,bear,hold
2021-07-13,279.2099914550781,280.4100036621094,278.3599853515625,280.1099853515625,3136300,,,,,,,,,,,,,920800,bear,hold
2021-07-14,278.30999755859375,280.760009765625,277.7699890136719,279.07000732421875,4108000,,,,,,,,,,,,,-3187200,bear,hold
2021-07-15,279.7200012207031,280.6400146484375,277.0899963378906,277.1300048828125,3274700,,,,,,,,,,,,,87500,bear,hold
2021-07-16,277.8999938964844,280.92999267578125,277.2200012207031,280.92999267578125,3436100,,,,,,,,,,,,,-3348600,bear,hold
2021-07-19,272.6600036621094,275.5,270.7300109863281,274.2099914550781,5231900,,,,,,,,,,,,,-8580500,bear,hold
2021-07-20,276.8900146484375,277.80999755859375,272.0,272.6600036621094,4737000,,,,,,,,,,,,,-3843500,bear,hold
2021-07-21,279.8800048828125,280.9200134277344,277.6300048828125,277.6400146484375,3435900,,,,,,,,,,,,,-407600,bear,hold
2021-07-22,277.70001220703125,279.2699890136719,277.4200134277344,278.5899963378906,2565700,,,,,,,,,,,,,-2973300,bear,hold
2021-07-23,278.489990234375,279.9200134277344,277.739990234375,279.04998779296875,3217500,,,,,51.83502621039395,,,,,,,,244200,bear,hold
2021-07-26,278.79998779296875,280.25,277.7799987792969,277.7799987792969,2423800,,,,,52.54946628423259,,,,,,,,2668000,bear,hold
2021-07-27,280.7799987792969,281.0899963378906,276.9100036621094,278.07000732421875,3390300,,,,,56.94261714258093,,,,,,,,6058300,bear,hold
2021-07-28,278.1000061035156,280.9800109863281,277.6000061035156,280.79998779296875,3794000,,,,,50.171740890268545,,,,,,,,2264300,bear,hold
2021-07-29,279.760009765625,281.239990234375,279.0799865722656,279.2900085449219,3543600,,,,,53.83353714672992,,,,,,,,5807900,bear,hold
2021-07-30,278.2900085449219,281.0799865722656,277.6000061035156,280.010009765625,3607400,,,,,50.30782132436441,,,,,,,,2200500,bear,hold
2021-08-02,278.1400146484375,281.9800109863281,277.7300109863281,279.30999755859375,3091200,278.29450073242185,,,,49.94835669086168,,,,282.18931332185144,278.29450073242185,274.39968814299226,0.48016771276702463,-890700,bear,hold
