Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-01,289.8399963378906,292.07000732421875,288.80999755859375,291.5199890136719,3335800,,,,,,,,,,,,,3335800,bear,hold
2021-06-02,290.0199890136719,290.8999938964844,289.2200012207031,290.8500061035156,3517100,,,,,,,,,,,,,6852900,bear,hold
2021-06-03,291.9700012207031,293.2699890136719,288.2799987792969,288.3599853515625,4099400,,,,,,,,,,,,,10952300,bear,hold
2021-06-04,292.5199890136719,293.0799865722656,291.45001220703125,292.9100036621094,3271100,,,,,,,,,,,,,14223400,bear,hold
2021-06-07,289.4599914550781,292.5799865722656,288.8399963378906,292.55999755859375,4441000,,,,,,,,,,,,,9782400,bear,hold
2021-06-08,289.19000244140625,289.8999938964844,285.70001220703125,289.17999267578125,5035900,,,,,,,,,,,,,4746500,bear,hold
2021-06-09,288.5799865722656,289.0899963378906,287.04998779296875,288.8800048828125,3501800,,,,,,,,,,,,,1244700,bear,hold
2021-06-10,284.9100036621094,290.80999755859375,284.67999267578125,289.8800048828125,4039200,,,,,,,,,,,,,-2794500,bear,hold
2021-06-11,286.82000732421875,287.3599853515625,285.0199890136719,285.45001220703125,3524200,,,,,,,,,,,,,729700,bear,hold
2021-06-14,283.5299987792969,286.8500061035156,281.5199890136719,286.6600036621094,6100500,,,,,,,,,,,,,-5370800,bear,hold
2021-06-15,283.94000244140625,284.9599914550781,282.6499938964844,284.4599914550781,3758700,,,,,,,,,,,,,-1612100,bear,hold
2021-06-16,283.1099853515625,284.79998779296875,281.0799865722656,283.7300109863281,5626800,,,,,,,,,,,,,-7238900,bear,hold
2021-06-17,278.69000244140625,284.5,277.55999755859375,284.2900085449219,7134200,,,,,,,,,,,,,-14373100,bear,hold
2021-06-18,274.0400085449219,276.9800109863281,272.4599914550781,276.5,12565800,,,,,14.824588507100628,,,,,,,,-26938900,bear,hold
2021-06-21,277.1000061035156,278.8500061035156,275.42999267578125,275.6199951171875,5482700,,,,,27.303465273212737,,,,,,,,-21456200,bear,hold
2021-06-22,276.9200134277344,277.7099914550781,275.92999267578125,277.57000732421875,5224700,,,,,27.0524006608303,,,,,,,,-26680900,bear,hold
2021-06-23,274.6600036621094,277.0,274.54998779296875,276.8900146484375,4533100,,,,,24.060712131756233,,,,,,,,-31214000,bear,hold
2021-06-24,275.489990234375,276.5799865722656,274.04998779296875,275.0,5453900,,,,,27.242939059705307,,,,,,,,-25760100,bear,hold
2021-06-25,278.3800048828125,279.30999755859375,275.3500061035156,276.3699951171875,5577100,,,,,37.12320597204053,,,,,,,,-20183000,bear,hold
2021-06-28,276.6099853515625,279.05999755859375,275.6000061035156,278.82000732421875,4024600,283.28899841308595,,,,34.07146908209239,,,,295.57601322485596,283.28899841308595,271.00198360131594,0.22820847195832009,-24207600,bear,hold
2021-06-29,276.2099914550781,277.9800109863281,275.25,276.69000244140625,4470500,282.6074981689453,,,-0.04702596278990723,33.40320255398086,,,,294.8774743626364,282.6074981689453,270.3375219752542,0.23930239908873574,-28678100,bear,hold
2021-06-30,277.9200134277344,278.44000244140625,275.6600036621094,275.8900146484375,4474100,282.00249938964845,,,-0.041721178002551706,38.91887988060428,,,,293.9395727427417,282.00249938964845,270.0654260365552,0.32899971202505074,-24204000,bear,hold
2021-07-01,280.1700134277344,280.29998779296875,277.54998779296875,278.20001220703125,3647200,281.4125,,,-0.04041506916338644,45.33431096033797,,,,292.4534558249136,281.4125,270.37154417508646,0.4437328347305758,-20556800,bear,hold
2021-07-02,279.1199951171875,281.4100036621094,278.57000732421875,281.4100036621094,3682800,280.7425003051758,,,-0.04580881443920093,43.06128262085525,,,,290.56507432898496,280.7425003051758,270.9199262813666,0.4174093682544183,-24239600,bear,hold
2021-07-06,277.32000732421875,278.2799987792969,275.1000061035156,278.2799987792969,4401500,280.1355010986328,,,-0.04194011085895921,39.41310594327493,,,,289.1993264255823,280.1355010986328,271.0716757716833,0.34468512615513786,-28641100,bear,hold
