Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-26,285.2699890136719,288.1700134277344,284.989990234375,288.1600036621094,3340300,,,,,,,,,,,,,3340300,bear,hold
2021-08-27,286.6000061035156,286.7099914550781,285.1199951171875,285.6199951171875,3484400,,,,,,,,,,,,,6824700,bear,hold
2021-08-30,285.6600036621094,287.0400085449219,285.0199890136719,286.29998779296875,3505200,,,,,,,,,,,,,3319500,bear,hold
2021-08-31,285.7699890136719,286.3299865722656,284.760009765625,285.2799987792969,6497800,,,,,,,,,,,,,9817300,bear,hold
2021-09-01,285.260009765625,287.1400146484375,284.8500061035156,286.5899963378906,3323200,,,,,,,,,,,,,6494100,bear,hold
2021-09-02,285.04998779296875,286.44000244140625,284.2099914550781,285.3500061035156,3969800,,,,,,,,,,,,,2524300,bear,hold
2021-09-03,281.8900146484375,284.82000732421875,281.7099914550781,284.29998779296875,4495100,,,,,,,,,,,,,-1970800,bear,hold
2021-09-07,278.8999938964844,281.9100036621094,278.7300109863281,281.9100036621094,4863900,,,,,,,,,,,,,-6834700,bear,hold
2021-09-08,279.3399963378906,279.95001220703125,277.5899963378906,278.17999267578125,4646800,,,,,,,,,,,,,-2187900,bear,hold
2021-09-09,278.6099853515625,280.1099853515625,278.3699951171875,278.9100036621094,3683700,,,,,,,,,,,,,-5871600,bear,hold
2021-09-10,277.6000061035156,279.9700012207031,277.489990234375,279.9700012207031,4552300,,,,,,,,,,,,,-10423900,bear,hold
2021-09-13,279.9200134277344,280.8399963378906,277.82000732421875,278.3599853515625,4601900,,,,,,,,,,,,,-5822000,bear,hold
2021-09-14,277.20001220703125,280.7799987792969,276.3599853515625,280.5400085449219,5283200,,,,,,,,,,,,,-11105200,bear,hold
2021-09-15,278.17999267578125,279.05999755859375,276.6700134277344,277.6000061035156,3883500,,,,,31.437725758115064,,,,,,,,-7221700,bear,hold
2021-09-16,277.510009765625,279.2099914550781,276.2099914550781,278.9599914550781,4210000,,,,,29.702674945583425,,,,,,,,-11431700,bear,hold
2021-09-17,276.760009765625,281.0,275.4200134277344,277.6400146484375,15863300,,,,,27.849722911217654,,,,,,,,-27295000,bear,hold
2021-09-20,274.20001220703125,274.9100036621094,271.3599853515625,273.04998779296875,7644000,,,,,22.65467631401944,,,,,,,,-34939000,bear,hold
2021-09-21,273.17999267578125,276.2200012207031,272.5899963378906,276.0299987792969,4648400,,,,,20.97572118220623,,,,,,,,-39587400,bear,hold
2021-09-22,274.07000732421875,276.6099853515625,273.6700134277344,276.2799987792969,5018400,,,,,26.120630888759166,,,,,,,,-34569000,bear,hold
2021-09-23,278.1199951171875,279.70001220703125,275.010009765625,275.1499938964844,4731600,279.9545013427734,,,,43.99046204720543,,,,288.31402017371386,279.9545013427734,271.594982511833,0.3902744127571068,-29837400,bear,hold
2021-09-24,277.8699951171875,279.1300048828125,277.4100036621094,278.29998779296875,3106100,279.5845016479492,,,-0.025940316827823495,43.294317940430446,,,,287.61893425972545,279.5845016479492,271.55006903617294,0.39330257570094596,-32943500,bear,hold
2021-09-27,279.7200012207031,280.6300048828125,278.1199951171875,279.7699890136719,3358400,279.2405014038086,,,-0.02400559921944856,49.644749295353336,,,,286.6052128166833,279.2405014038086,271.87578999093387,0.5325538768604217,-29585100,bear,hold
2021-09-28,276.7900085449219,281.3800048828125,275.82000732421875,279.1400146484375,4959500,278.79700164794923,,,-0.03105088217977936,41.68292035154953,,,,285.6095773181758,278.79700164794923,271.98442597772265,0.35269939005605166,-34544600,bear,hold
2021-09-29,277.2900085449219,278.7799987792969,275.95001220703125,277.0299987792969,2952000,278.37300262451174,,,-0.029674146323126704,43.35250477889602,,,,284.4080487433967,278.37300262451174,272.3379565056268,0.4102745813158789,-31592600,bear,hold
2021-09-30,272.94000244140625,278.3699951171875,272.8399963378906,278.3699951171875,5187900,277.75700225830076,,,-0.043188694182339504,34.18330869960181,,,,283.3535440992911,277.75700225830076,272.1604604173104,0.06964497418622999,-36780500,bear,hold
2021-10-01,275.7099914550781,277.510009765625,272.2200012207031,273.0199890136719,3950700,277.2900024414063,,,-0.032766169927620714,42.52021740494279,-1.9296654487820888,,,281.83416884526565,277.2900024414063,272.7458360375469,0.32614952381736745,-32829800,bear,hold
