Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-08-21,43.78691101074219,49.96156692504883,37.80461883544922,39.12644577026367,1931663488,,,,43.78691101074219,,bear,hold
2021-08-22,43.53219985961914,45.0054931640625,40.76093673706055,43.733882904052734,1163748675,,,,43.78346896815945,,bear,hold
2021-08-23,46.450531005859375,53.068477630615234,43.6306266784668,43.6306266784668,1527912599,,,,43.819510347047284,,bear,hold
2021-08-24,55.34585189819336,58.984771728515625,44.31471633911133,46.51772689819336,2249385587,,,,43.975271719360066,,bear,hold
2021-08-25,46.1151237487793,57.433067321777344,45.71041488647461,55.57276916503906,1541625994,,,,44.004188638676546,,bear,hold
2021-08-26,41.420753479003906,48.457481384277344,41.420753479003906,46.25825500488281,1202053529,,,,43.96927735273503,,bear,hold
2021-08-27,50.077789306640625,50.41109848022461,40.332149505615234,41.371856689453125,1672611618,,,,44.051824811571585,,bear,hold
2021-08-28,50.19713592529297,51.76109313964844,46.243621826171875,50.135562896728516,1165188185,,,,44.1348695563516,,bear,hold
2021-08-29,47.50910568237305,52.41292953491211,46.79542922973633,50.23712921142578,790206804,,,,44.18046734183838,,bear,hold
2021-08-30,41.325077056884766,48.22608184814453,41.14146041870117,47.48257827758789,863132838,,,,44.14188098663631,,bear,hold
2021-08-31,39.48735046386719,44.16825485229492,38.39210510253906,41.461669921875,863301439,,,,44.07898192551781,,bear,hold
2021-09-01,41.931602478027344,45.52995681762695,38.628055572509766,39.54347610473633,1042268891,,,,44.049963284335504,,bear,hold
2021-09-02,47.755916595458984,47.84926223754883,41.29635238647461,42.47848129272461,967474676,,,,44.10004373448582,,bear,hold
2021-09-03,45.91118240356445,51.54990768432617,44.889060974121094,47.65071487426758,1292097111,,,,44.124518581365265,51.50760827871897,bear,hold
2021-09-04,47.143165588378906,49.78833770751953,44.165130615234375,45.9001579284668,920757965,,,,44.165311108487074,53.25543137843643,bear,hold
2021-09-05,48.178924560546875,49.38465118408203,45.589752197265625,47.20466232299805,870312119,,,,44.219549128109506,54.73265913983559,bear,hold
2021-09-06,47.04298782348633,51.30459976196289,43.671878814697266,48.14677810668945,1176511096,,,,44.257703705074064,52.7632848921422,bear,hold
2021-09-07,37.59894943237305,47.18085479736328,32.80122375488281,47.092613220214844,1505074715,,,,44.16772053922675,39.90691981149994,bear,hold
2021-09-08,37.05140686035156,39.429508209228516,33.28400802612305,37.66260528564453,932136418,,,,44.07155413816087,39.30889115481139,bear,hold
2021-09-09,40.772613525390625,44.55073547363281,36.1560173034668,36.58103561401367,1331437306,,,,44.02697385960992,45.30751992359503,bear,hold
2021-09-10,49.18913650512695,49.605159759521484,40.48396682739258,40.73160934448242,2437929731,,,,44.096732814279065,55.9197088862562,bear,hold
2021-09-11,57.16424560546875,58.99034881591797,48.353607177734375,49.481224060058594,2562681437,,,,44.273320824970824,63.205110016485676,bear,hold
2021-09-12,59.259429931640625,64.87303161621094,53.83142852783203,57.098941802978516,2713467627,,,,44.4758358128988,64.84879836842194,bear,hold
2021-09-13,53.11015319824219,60.7490234375,48.0572624206543,59.302188873291016,2513345537,,,,44.5925157775656,56.82535792302513,bear,hold
2021-09-14,51.57811737060547,57.16770553588867,49.250038146972656,53.203189849853516,1243073204,,,,44.68691579909317,54.99958126497123,bear,hold
2021-09-15,57.62539291381836,58.111759185791016,50.36347961425781,51.503902435302734,1139814004,,,,44.861760084427296,60.40710295948653,bear,hold
2021-09-16,67.84269714355469,67.85884857177734,57.2906494140625,57.89189910888672,2877776131,,,,45.172313287929015,67.51076715117767,bear,hold
2021-09-17,69.93401336669922,70.78472900390625,60.91603088378906,67.67376708984375,2149572436,,,,45.50693085656104,68.74679366385361,bear,hold
2021-09-18,69.01238250732422,75.32479858398438,67.24805450439453,70.0710678100586,1951788341,,,,45.82457209508487,67.52754779260576,bear,hold
2021-09-19,70.07572174072266,76.21391296386719,66.54693603515625,68.86099243164062,1827002963,,,,46.15229033353943,68.22769140592345,bear,hold
2021-09-20,56.67792892456055,70.39785766601562,55.915348052978516,70.09387969970703,2342075415,,,,46.294528692877556,52.78484371404907,bear,hold
2021-09-21,59.017356872558594,66.10662078857422,52.86892318725586,57.325870513916016,2637731601,,,,46.46645880341379,54.71240020775996,bear,hold
2021-09-22,74.1870346069336,74.47371673583984,57.962493896484375,58.98347854614258,2640281903,,,,46.841061179137036,64.75911105148518,bear,hold
2021-09-23,76.41905975341797,79.52259063720703,73.02674865722656,74.08619689941406,2336551605,,,,47.24076386257327,65.9558369042363,bear,hold
2021-09-24,72.40190124511719,78.35160827636719,67.14019775390625,76.45702362060547,2238592113,,,,47.58077923260765,61.882764822945155,bear,hold
2021-09-25,68.38166046142578,72.63642883300781,67.695068359375,72.3895492553711,1022340249,,,,47.86187222218627,58.02111648568854,bear,hold
2021-09-26,66.86196899414062,71.48128509521484,61.881160736083984,68.3516616821289,1282520288,,,,48.11863028667214,56.58370071848348,bear,hold
2021-09-27,66.50875854492188,72.46907043457031,65.46882629394531,66.8810043334961,1210911405,,,,48.36714553340525,56.234989641066974,bear,hold
2021-09-28,61.51771926879883,69.43622589111328,61.25083541870117,66.37129974365234,989963988,,,,48.54485598928895,51.41337357822077,bear,hold
2021-09-29,65.52000427246094,69.24354553222656,61.38761520385742,61.600772857666016,1366679673,,,,48.77424988500749,54.76289325952396,bear,hold
2021-09-30,66.76588439941406,68.7210693359375,64.36367797851562,65.50789642333984,1122979274,,,,49.017380081148126,55.78475181664623,bear,hold
2021-10-01,67.57039642333984,69.4402084350586,63.30827713012695,66.62635803222656,1441796222,,,,49.26809651820477,56.46856878868868,bear,hold
2021-10-02,69.22048950195312,73.35771942138672,65.87702178955078,67.63391876220703,1391263335,,,,49.537723450417595,57.90651704158594,bear,hold
2021-10-03,68.717041015625,71.53996276855469,67.65304565429688,69.13282775878906,1003680421,,,,49.796903417515,57.28477419502218,bear,hold
2021-10-04,65.15984344482422,68.68302154541016,64.00428771972656,68.68302154541016,949626760,,,,50.00451071518134,52.95810749379662,bear,hold
2021-10-05,64.65011596679688,66.71932983398438,62.94280242919922,65.24717712402344,813159957,,,,50.20242429966263,52.34796846007865,bear,hold
2021-10-06,60.11407470703125,65.69510650634766,58.682579040527344,64.59976959228516,963971611,,,,50.33636552138383,47.14279383967046,bear,hold
2021-10-07,61.48835372924805,62.273555755615234,57.56055450439453,60.0299186706543,906896093,,,,50.48706806473335,48.80374280347285,bear,hold
2021-10-08,60.520225524902344,64.92047119140625,60.065067291259766,61.51958465576172,812757714,,,,50.622651273654554,47.667382568565294,bear,hold
2021-10-09,60.56625747680664,61.95339584350586,59.86289978027344,60.39582061767578,368977448,56.31383888244629,,,50.75702433045391,47.72970280167926,bear,hold
2021-10-10,56.59357452392578,60.883995056152344,55.5444221496582,60.57084655761719,450502943,56.56997215270996,,,50.83589663036569,42.97343912266673,bear,hold
2021-10-11,55.30461120605469,59.19413757324219,53.95623016357422,56.58945083618164,590939451,56.80542037963867,,,50.896284665172296,41.52748614583207,bear,hold
