Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-20,9.650588035583496,10.341176986694336,9.340633392333984,10.180246353149414,35862709,,,,9.650588035583496,,bear,hold
2021-07-21,10.420524597167969,10.743846893310547,9.483742713928223,9.642046928405762,45013149,,,,9.660992583713016,,bear,hold
2021-07-22,10.828587532043457,10.957329750061035,10.24319076538086,10.4274320602417,40893616,,,,9.676770893825589,,bear,hold
2021-07-23,11.099355697631836,11.160614013671875,10.534507751464844,10.835399627685547,35786332,,,,9.695995012795944,,bear,hold
2021-07-24,11.17281723022461,11.446879386901855,10.960573196411133,11.073753356933594,42078775,,,,9.715952069788223,,bear,hold
2021-07-25,11.2407865524292,11.340200424194336,10.769185066223145,11.150533676147461,34788469,,,,9.736557941175263,,bear,hold
2021-07-26,11.492170333862305,12.686219215393066,11.215410232543945,11.247705459594727,94326395,,,,9.760282432968332,,bear,hold
2021-07-27,11.91977310180664,12.271713256835938,11.188348770141602,11.464035987854004,52941102,,,,9.789464739303984,,bear,hold
2021-07-28,12.256926536560059,12.432093620300293,11.702205657958984,11.932214736938477,68268675,,,,9.822808817645283,,bear,hold
2021-07-29,12.41838264465332,12.631003379821777,11.989973068237305,12.315290451049805,66712426,,,,9.857884139631878,,bear,hold
2021-07-30,13.002365112304688,13.002365112304688,11.965535163879395,12.429551124572754,71146688,,,,9.900377125749078,,bear,hold
2021-07-31,13.591609001159668,13.609853744506836,12.604904174804688,12.982474327087402,67970748,,,,9.950258637578951,,bear,hold
2021-08-01,12.877431869506836,14.062379837036133,12.652549743652344,13.528722763061523,90946247,,,,9.989815032605003,,bear,hold
2021-08-02,13.006891250610352,13.369729995727539,12.64908218383789,12.861507415771484,54993392,,,,10.03058633284832,79.57060444052956,bear,hold
2021-08-03,12.533293724060059,13.510857582092285,12.335033416748047,13.000876426696777,60826755,,,,10.064406702999829,68.76614488946402,bear,hold
2021-08-04,13.679924964904785,13.76755428314209,12.421238899230957,12.560794830322266,66911765,,,,10.113265057890436,76.93280118028721,bear,hold
2021-08-05,13.834280967712402,13.94101619720459,12.92304801940918,13.696864128112793,76011395,,,,10.163549056671814,77.77524342396931,bear,hold
2021-08-06,14.725431442260742,14.96212100982666,13.4115629196167,13.834606170654297,105878541,,,,10.22519611593653,81.88792964578353,bear,hold
2021-08-07,15.761190414428711,15.92166805267334,14.621930122375488,14.757720947265625,128714036,,,,10.300006849699939,85.29413917441612,bear,hold
2021-08-08,14.814119338989258,16.091907501220703,14.584627151489258,15.837834358215332,78280305,,,,10.36100836982547,71.96678557339229,bear,hold
2021-08-09,16.2318058013916,16.728160858154297,14.474167823791504,14.809563636779785,143463343,,,,10.440343470252039,77.60724584715342,bear,hold
2021-08-10,16.44843864440918,17.168315887451172,15.806885719299316,16.18202018737793,124902142,,,,10.521533945578486,78.32492614224121,bear,hold
2021-08-11,16.74867820739746,17.55472755432129,16.39165687561035,16.426006317138672,122723375,,,,10.605684543711176,79.31443394520093,bear,hold
2021-08-12,16.569053649902344,17.5361385345459,15.478687286376953,16.725692749023438,112149586,,,,10.68627061271376,77.04820573117071,bear,hold
2021-08-13,18.04875373840332,18.27935028076172,16.414026260375977,16.597774505615234,113858977,,,,10.785763627925782,81.68954419804118,bear,hold
2021-08-14,18.067649841308594,18.40706443786621,17.242128372192383,18.03270149230957,101585490,,,,10.884167495674198,81.74032538653354,bear,hold
2021-08-15,18.795135498046875,18.820533752441406,17.165447235107422,18.107938766479492,101215297,,,,10.991072468679235,83.62338752367698,bear,hold
2021-08-16,19.18263053894043,21.113393783569336,18.49400520324707,18.77149772644043,252835090,,,,11.10176919935844,84.53805281541028,bear,hold
2021-08-17,23.529998779296875,25.346675872802734,18.481082916259766,19.076417922973633,737983102,,,,11.269718247735986,90.7679530714075,bear,hold
2021-08-18,29.89081382751465,30.884370803833008,21.54383087158203,23.42501449584961,1170857988,,,,11.521354674489752,94.35305490440449,bear,hold
2021-08-19,30.634273529052734,33.709991455078125,28.806575775146484,30.03548240661621,1116363939,,,,11.779637361713576,94.61621529682469,bear,hold
2021-08-20,39.185302734375,39.185302734375,29.999385833740234,30.66789436340332,962895338,,,,12.149984191073866,96.58656765990965,bear,hold
2021-08-21,43.78691101074219,49.96156692504883,37.80461883544922,39.12644577026367,1931663488,,,,12.577510229177493,97.18385937602453,bear,hold
2021-08-22,43.53219985961914,45.0054931640625,40.76093673706055,43.733882904052734,1163748675,,,,12.995816845805082,96.18061727472643,bear,hold
