Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,27.908437728881836,28.033182994525127,27.81810562930983,27.89553361206014,22875400,,,,,,,,,,,,,22875400,bear,hold
2021-07-23,28.265464782714844,28.29127301438595,27.92564217782567,27.977261922987786,16216800,,,,,,,,,,,,,39092200,bear,hold
2021-07-26,28.274076461791992,28.360106109105683,28.07620236569328,28.209552585396384,17936800,,,,,,,,,,,,,57029000,bear,hold
2021-07-27,28.760143280029297,28.807460559205506,28.089103003450152,28.252560606718948,34285800,,,,,,,,,,,,,91314800,bear,hold
2021-07-28,28.54076385498047,28.798856020120727,28.32998896966158,28.747239556184635,24948200,,,,,,,,,,,,,66366600,bear,hold
2021-07-29,28.618196487426758,28.69992694437886,28.454738855343017,28.592388251261028,30247800,,,,,,,,,,,,,96614400,bear,hold
2021-07-30,28.37730598449707,28.841873846503386,28.312782123359543,28.600984983711275,25265200,,,,,,,,,,,,,71349200,bear,hold
2021-08-02,28.5966854095459,28.699921616865744,28.407416294609636,28.441829457656205,23564200,,,,,,,,,,,,,94913400,bear,hold
2021-08-03,28.760143280029297,28.89349018580595,28.506350302464178,28.639700490060722,25994400,,,,,,,,,,,,,120907800,bear,hold
2021-08-04,28.71712875366211,28.751538635554166,28.36009956424515,28.64399996031917,32378000,,,,,,,,,,,,,88529800,bear,hold
2021-08-05,29.031143188476562,29.069858822562974,28.68271889080037,28.755844410738778,31790800,,,,,,,,,,,,,120320600,bear,hold
2021-08-06,29.013935089111328,29.224713268729033,28.932207922433978,29.001030972363335,20000800,,,,,,,,,,,,,100319800,bear,hold
2021-08-09,29.005334854125977,29.112873541367758,28.846176415552836,29.035445555280862,16865200,,,,,,,,,,,,,83454600,bear,hold
2021-08-10,29.035446166992188,29.134383205339933,28.90209924218555,29.03114370050219,15834200,,,,,75.54319529074608,,,,,,,,99288800,bear,hold
2021-08-11,29.306434631347656,29.43978480224762,29.099962240630745,29.099962240630745,18488800,,,,,80.11071642270116,,,,,,,,117777600,bear,hold
2021-08-12,29.336545944213867,29.439785423570658,29.2419146775328,29.25481879199751,18920200,,,,,80.5454915418593,,,,,,,,136697800,bear,hold
2021-08-13,29.543025970458984,29.577439135310918,29.33655026316741,29.39677166074828,23580800,,,,,83.24949094617412,,,,,,,,160278600,bear,hold
2021-08-16,29.723695755004883,29.934470686190192,29.512920823819574,29.543031528274618,25796600,,,,,85.18928063137282,,,,,,,,186075200,bear,hold
2021-08-17,29.74089813232422,29.745200598586326,29.444090314822404,29.64196438103707,23037200,,,,,85.36308623561767,,,,,,,,209112400,bear,hold
2021-08-18,29.5903377532959,29.801112605663448,29.491400743185746,29.73658875401069,31411200,28.907257175445558,,,,76.86143958536641,,,,29.918573862497094,28.907257175445558,27.89594048839402,0.8377184350837923,177701200,bear,hold
2021-08-19,29.710779190063477,29.951664724794416,29.573129844243045,29.603240536084414,27723000,28.997374248504638,,,0.06458052144267601,78.68983322761986,,,,29.956477247306285,28.997374248504638,28.03827124970299,0.8719125800097609,205424200,bear,hold
2021-08-20,30.080718994140625,30.102228042363308,29.504309976336643,29.659165934443983,23581600,29.08813695907593,,,0.06422162965938072,83.10567924063294,,,,30.095368788470832,29.08813695907593,28.080905129681025,0.9927276949046536,229005800,bear,hold
2021-08-23,29.693584442138672,30.06782028854396,29.637665501245248,30.05921535497846,21830800,29.15911235809326,,,0.05020528193962148,67.37224155604409,,,,30.12613891480476,29.15911235809326,28.19208580138176,0.7763481935092632,207175000,bear,hold
2021-08-24,29.500011444091797,29.70648387158458,29.302140666986183,29.680675638603,25331000,29.196105766296387,,,0.025725468641049964,61.13945818899653,,,,30.155831500399653,29.196105766296387,28.23638003219312,0.6583294408997838,181844000,bear,hold
2021-08-25,29.555932998657227,29.650567570413372,29.327951502237607,29.495711595143376,16329800,29.246864223480223,,,0.03556909509622708,62.226648803572445,,,,30.169235257328083,29.246864223480223,28.324493189632364,0.667540373578114,198173800,bear,hold
2021-08-26,29.482803344726562,29.56883297145267,29.418279483772036,29.555928855625744,16631800,29.290094566345214,,,0.030211787024373216,59.86785746235764,0.3446800376788701,,,30.170652175602356,29.290094566345214,28.409536957088072,0.6094242877214596,181542000,bear,hold
2021-08-27,29.474197387695312,29.607547570848023,29.418278460450484,29.512913015649254,21005000,29.344939136505126,,,0.038653824425669114,59.58162702833051,0.31743315884883927,,,30.121786719015297,29.344939136505126,28.568091553994954,0.5831940872960717,160537000,bear,hold
2021-08-30,29.517221450805664,29.60325109193744,29.36666465609439,29.46560169703433,23691400,29.390965938568115,,,0.03219030555731761,60.59591271637093,0.2959005362090572,,,30.090235422817067,29.390965938568115,28.691696454319164,0.5902767209791467,184228400,bear,hold
2021-08-31,29.482803344726562,29.650563414116398,29.35805808869978,29.50430911049814,22580200,29.427098941802978,,,0.025127137151610413,59.313594117044204,0.27291255802959213,,,30.064166294945093,29.427098941802978,28.790031588660863,0.5437193984661449,161648200,bear,hold
2021-09-01,29.869943618774414,29.96887736261965,29.525818543735472,29.564534173541823,26667400,29.484739685058592,,,0.040143806680718264,67.61516631005354,0.28267490401782425,,,30.060044594895018,29.484739685058592,28.909434775222167,0.8347824146202274,188315600,bear,hold
2021-09-02,30.14093589782715,30.14093589782715,29.90434952992588,29.934460223856995,20598800,29.540229320526123,,,0.03822766131342359,71.93226207108103,0.3087197169641769,,,30.143245139798456,29.540229320526123,28.93721350125379,0.9980852558942036,208914400,bear,hold
2021-09-03,29.891456604003906,30.09362988828028,29.818331074488842,30.050615063966752,18942000,29.58410539627075,,,0.030244829327611855,63.535211595961464,0.3057055416517507,,,30.154370804242717,29.58410539627075,29.013839988298784,0.7694808447405114,189972400,bear,hold
