Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-26,29.482799530029297,29.56882914562427,29.41827567742333,29.555925031466973,16631800,,,,,,,,,,,,,16631800,bear,hold
2021-08-27,29.47420310974121,29.60755331878219,29.418284171640426,29.51291874521131,21005000,,,,,,,,,,,,,-4373200,bear,hold
2021-08-30,29.51721954345703,29.603249179029728,29.366662758474458,29.46559979302127,23691400,,,,,,,,,,,,,19318200,bear,hold
2021-08-31,29.482799530029297,29.65055957771313,29.358054290142952,29.504305293018305,22580200,,,,,,,,,,,,,-3262000,bear,hold
2021-09-01,29.869943618774414,29.96887736261965,29.525818543735472,29.564534173541823,26667400,,,,,,,,,,,,,23405400,bear,hold
2021-09-02,30.14094352722168,30.14094352722168,29.90435709943472,29.934467800987576,20598800,,,,,,,,,,,,,44004200,bear,hold
2021-09-03,29.891456604003906,30.09362988828028,29.818331074488842,30.050615063966752,18942000,,,,,,,,,,,,,25062200,bear,hold
2021-09-07,29.49570655822754,29.869942314859347,29.444086814679075,29.865639849108696,26290200,,,,,,,,,,,,,-1228000,bear,hold
2021-09-08,30.02479362487793,30.106520770594805,29.40967239036197,29.47849542264035,29176200,,,,,,,,,,,,,27948200,bear,hold
2021-09-09,29.861339569091797,30.037704577760096,29.835531336338402,29.9301658988609,16355000,,,,,,,,,,,,,11593200,bear,hold
2021-09-10,29.444091796875,29.87424655377205,29.43549014573801,29.839836667403752,24654400,,,,,,,,,,,,,-13061200,bear,hold
2021-09-13,29.39246940612793,29.727989523835305,29.306436502985214,29.693576362578217,26236400,,,,,,,,,,,,,-39297600,bear,hold
2021-09-14,29.293537139892578,29.581740028077927,29.220411621723798,29.487108741999624,28103200,,,,,,,,,,,,,-67400800,bear,hold
2021-09-15,29.254825592041016,29.448393917644154,29.091364685974064,29.250523125612855,19812800,,,,,41.03875622097445,,,,,,,,-87213600,bear,hold
2021-09-16,29.009632110595703,29.370960459562273,28.96661401796851,29.250517676573416,31464000,,,,,35.75184150751599,,,,,,,,-118677600,bear,hold
