Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,28.26546287536621,28.291271105295785,27.925640293408208,27.977260035087035,16216800,,,,,,,,,,,,,16216800,bear,hold
2021-07-26,28.274072647094727,28.36010228280142,28.0761985776929,28.209548779404585,17936800,,,,,,,,,,,,,34153600,bear,hold
2021-07-27,28.760143280029297,28.807460559205506,28.089103003450152,28.252560606718948,34285800,,,,,,,,,,,,,68439400,bear,hold
2021-07-28,28.540769577026367,28.798861793910692,28.329994649449905,28.747245319626185,24948200,,,,,,,,,,,,,43491200,bear,hold
2021-07-29,28.618202209472656,28.6999326827663,28.45474454470649,28.592393968146713,30247800,,,,,,,,,,,,,73739000,bear,hold
2021-07-30,28.377304077148438,28.84187190792935,28.312780220347808,28.60098306132831,25265200,,,,,,,,,,,,,48473800,bear,hold
2021-08-02,28.596683502197266,28.699919702631437,28.407414399884917,28.441827560636188,23564200,,,,,,,,,,,,,72038000,bear,hold
2021-08-03,28.760143280029297,28.89349018580595,28.506350302464178,28.639700490060722,25994400,,,,,,,,,,,,,98032400,bear,hold
2021-08-04,28.71712303161621,28.751532906651907,28.36009391333928,28.64399425284459,32378000,,,,,,,,,,,,,65654400,bear,hold
2021-08-05,29.031143188476562,29.069858822562974,28.68271889080037,28.755844410738778,31790800,,,,,,,,,,,,,97445200,bear,hold
2021-08-06,29.013933181762695,29.22471134752404,28.932206020458008,29.001029065863,20000800,,,,,,,,,,,,,77444400,bear,hold
2021-08-09,29.005327224731445,29.112865883686876,28.846168828022414,29.03543791796619,16865200,,,,,,,,,,,,,60579200,bear,hold
2021-08-10,29.035436630249023,29.134373636100722,28.902089749240417,29.03113416517218,15834200,,,,,,,,,,,,,76413400,bear,hold
2021-08-11,29.306440353393555,29.439790550329977,29.09996792236316,29.09996792236316,18488800,,,,,78.0493812847258,,,,,,,,94902200,bear,hold
2021-08-12,29.3365535736084,29.439793079814116,29.2419222823171,29.25482640013771,18920200,,,,,78.57776143930185,,,,,,,,113822400,bear,hold
2021-08-13,29.543027877807617,29.577441044881322,29.336552157185615,29.39677355865448,23580800,,,,,81.8107743362057,,,,,,,,137403200,bear,hold
2021-08-16,29.723691940307617,29.93446684444237,29.512917036172865,29.543027736763545,25796600,,,,,84.07542345342864,,,,,,,,163199800,bear,hold
2021-08-17,29.740901947021484,29.74520441383544,29.444094091449806,29.64196818304466,23037200,,,,,84.27625715607203,,,,,,,,186237000,bear,hold
2021-08-18,29.590347290039062,29.80112221033776,29.491410248042257,29.73659833788945,31411200,,,,,75.32644332153663,,,,,,,,154825800,bear,hold
2021-08-19,29.710790634155273,29.951676261671263,29.57314123531463,29.603251938754127,27723000,28.99737491607666,,,,77.3946471915018,,,,29.95648245033141,28.99737491607666,28.038267381821907,0.8719164392931992,182548800,bear,hold
2021-08-20,30.080720901489258,30.102229951075778,29.50431184713652,29.659167815062915,23581600,29.088137817382812,,,0.0642217689527056,82.30164828792965,,,,30.095373789240806,29.088137817382812,28.080901845524817,0.9927261892143708,206130400,bear,hold
2021-08-23,29.693584442138672,30.06782028854396,29.637665501245248,30.05921535497846,21830800,29.15911340713501,,,0.050205423631809465,66.12467385016217,,,,30.12614332830211,29.15911340713501,28.19208348596791,0.7763466896446253,184299600,bear,hold
2021-08-24,29.500009536743164,29.706481950886296,29.302138772431057,29.680673719573367,25331000,29.196106719970704,,,0.025725402321886914,59.795764777458466,,,,30.155835561584844,29.196106719970704,28.236377878356564,0.6583274377069542,158968600,bear,hold
2021-08-25,29.55593490600586,29.65056948386911,29.32795339487379,29.495713498605713,16329800,29.246864986419677,,,0.03556895430726725,60.9583842277619,,,,30.1692400475976,29.246864986419677,28.324489925241753,0.6675402624131462,175298400,bear,hold
2021-08-26,29.482805252075195,29.56883488436687,29.418281386946386,29.555930767705128,16631800,29.290095138549805,,,0.030211647687511167,58.57313591962409,,,,30.170657773254444,29.290095138549805,28.409532503845167,0.6094244213473976,158666600,bear,hold
