Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,27.521297454833984,27.542804861609593,27.21158554635338,27.241697884931177,18273600,,,,,,,,,,,,,18273600,bear,hold
2021-06-28,27.697660446166992,27.83530981678561,27.594424238657997,27.63313658579142,16735200,,,,,,,,,,,,,35008800,bear,hold
2021-06-29,27.250301361083984,27.775090654309167,27.16857255349566,27.611633039132524,24688000,,,,,,,,,,,,,10320800,bear,hold
2021-06-30,27.198686599731445,27.332035172539776,27.09545037122393,27.228797303121993,19077400,,,,,,,,,,,,,-8756600,bear,hold
2021-07-01,27.49549102783203,27.590125598596046,27.142764261597264,27.25030294986177,22993200,,,,,,,,,,,,,14236600,bear,hold
2021-07-02,27.53850555419922,27.568616255320563,27.40085780686602,27.568616255320563,18629400,,,,,,,,,,,,,32866000,bear,hold
2021-07-06,27.65464973449707,27.67185631860369,27.220192510810804,27.53420692757106,18156400,,,,,,,,,,,,,51022400,bear,hold
2021-07-07,27.83531379699707,27.839616263455955,27.512697730807737,27.667553705124245,24199200,,,,,,,,,,,,,75221600,bear,hold
2021-07-08,27.753578186035156,27.921341528553473,27.63743786778987,27.68045267892443,20513000,,,,,,,,,,,,,54708600,bear,hold
2021-07-09,27.787992477416992,27.865420453335,27.560011015497274,27.79229494325129,21484200,,,,,,,,,,,,,76192800,bear,hold
2021-07-12,27.878324508666992,27.89983355597204,27.624534815930627,27.757881720126356,17323000,,,,,,,,,,,,,93515800,bear,hold
2021-07-13,27.66754913330078,27.921342103312533,27.568612112016925,27.831006731704765,22493200,,,,,,,,,,,,,71022600,bear,hold
2021-07-14,27.908437728881836,28.028883810131326,27.547109330593806,27.676153780630898,20720000,,,,,,,,,,,,,91742600,bear,hold
2021-07-15,28.222448348999023,28.24395739536999,27.80519779123206,27.81380272250833,28574600,,,,,69.88361239754897,,,,,,,,120317200,bear,hold
2021-07-16,28.506351470947266,28.652605780346892,28.22245106607274,28.25256176479913,33106600,,,,,74.89977568835577,,,,,,,,153423800,bear,hold
2021-07-19,28.0546932220459,28.618194892394083,27.736379627068022,28.390213400782077,45585000,,,,,58.271433556492546,,,,,,,,107838800,bear,hold
2021-07-20,28.175132751464844,28.459036427745524,28.080498192704617,28.080498192704617,33779200,,,,,60.77237886029386,,,,,,,,141618000,bear,hold
2021-07-21,27.865421295166016,28.256863652416037,27.843915528984557,28.192339790231753,22456800,,,,,52.1214947460769,,,,,,,,119161200,bear,hold
2021-07-22,27.908437728881836,28.033182994525127,27.81810562930983,27.89553361206014,22875400,,,,,53.11966985202021,,,,,,,,142036600,bear,hold
