Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-13,33817.81640625,34088.9787371134,33653.18213394008,33996.97723199904,87399,,,,,,,,,,,,,87399,bear,hold
2021-09-14,34171.296875,34243.92964432478,33832.34395148434,33977.60949013391,84194,,,,,,,,,,,,,171593,bear,hold
2021-09-15,34098.66796875,34166.4585611332,33904.98056194086,34166.4585611332,81685,,,,,,,,,,,,,89908,bear,hold
2021-09-16,33648.33984375,34234.244163953445,33590.2336301761,34234.244163953445,80281,,,,,,,,,,,,,9627,bear,hold
2021-09-17,34180.984375,34200.35311526066,33227.07391716249,33566.02687172404,122986,,,,,,,,,,,,,132613,bear,hold
2021-09-23,33575.703125,34035.710594984856,33575.703125,33890.44507814753,100560,,,,,,,,,,,,,32053,bear,hold
2021-09-24,33391.70703125,33842.03022642202,33323.91644272948,33716.13341916963,81897,,,,,,,,,,,,,-49844,bear,hold
2021-09-27,33231.9140625,33367.49523600284,33120.54381283695,33285.17809494754,106236,,,,,,,,,,,,,-156080,bear,hold
2021-09-28,32374.845703125,33231.91236322867,32370.00351860464,33106.015565699316,180165,,,,,,,,,,,,,-336245,bear,hold
2021-09-29,31740.51953125,31774.414822892828,31290.1963708524,31411.25098386251,266491,,,,,,,,,,,,,-602736,bear,hold
2021-09-30,31861.57421875,31953.575724852773,31464.515087148557,31614.62280763203,167268,,,,,,,,,,,,,-435468,bear,hold
2021-10-01,31183.66796875,31813.151949485637,31033.560250266884,31614.62238633055,80160,,,,,,,,,,,,,-515628,bear,hold
2021-10-05,30660.71484375,30854.40224010976,30312.077530302435,30568.713330479113,150113,,,,,,,,,,,,,-665741,bear,hold
2021-10-06,29900.48828125,30956.084466725708,29701.958723431173,30805.97675227733,187300,,,,,12.268172004413117,,,,,,,,-853041,bear,hold
2021-10-07,30573.552734375,30655.869870340215,30016.701520492654,30016.701520492654,199930,,,,,25.174013367574375,,,,,,,,-653111,bear,hold
