Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,283.19677734375,285.6923503553869,279.03744397951436,284.07288132619146,4388000,,,,,,bear,hold
2021-05-18,280.31182861328125,287.2233825110387,278.5684516770675,283.1879562943962,7010300,,,,,,bear,hold
2021-05-19,278.27642822265625,278.54190613105834,273.5153263479843,276.108259612042,5242100,,,,,,bear,hold
2021-05-20,279.55963134765625,282.9313361070586,278.66583764171116,278.66583764171116,3854700,,,,,,bear,hold
2021-05-21,279.4445495605469,282.5507760292875,278.2764197920587,280.53306296583474,3920600,,,,,,bear,hold
2021-05-24,278.6215515136719,282.0728993823402,278.40031091943786,280.3914762675437,2930600,,,,,,bear,hold
2021-05-25,280.31182861328125,280.62157084185986,278.0994227047313,279.2321734496325,3523300,,,,,,bear,hold
2021-05-26,280.82513427734375,284.4092485558915,280.249914061847,281.24992599383506,2881600,,,,,,bear,hold
2021-05-27,282.0994873046875,283.5508387726469,280.79859134525066,280.79859134525066,3734800,,,,,,bear,hold
2021-05-28,282.22332763671875,284.524234996111,282.17023205977864,283.51536502043746,3194000,,,,,,bear,hold
2021-06-01,279.9225158691406,284.303091510979,278.9136725558592,283.7721085533448,3549800,,,,,,bear,hold
2021-06-02,278.65020751953125,281.9862169743975,277.9207269364237,280.651813192451,3380100,,,,,,bear,hold
2021-06-03,277.0490417480469,278.3834461804893,275.5011412939425,276.66651899306004,2652500,,,,,,bear,hold
2021-06-04,276.6753845214844,278.8460175960217,275.1986405675927,277.65392591451814,2638700,,,,,28.28508228215982,bear,hold
2021-06-07,275.7413024902344,277.8496569828286,273.89094043574374,276.7732450941231,3974800,,,,,25.772573760441603,bear,hold
2021-06-08,276.5775146484375,277.81407561446235,274.86949241658345,276.9066633520488,2913500,,,,,31.627826256893982,bear,hold
2021-06-09,273.41058349609375,278.42795746085585,273.01915600316073,277.06686595314346,3603700,,,,,23.929159810749823,bear,hold
2021-06-10,274.2734375,275.4655019959326,272.3430146243302,273.68629639331266,3286300,,,,,29.000086793485494,bear,hold
2021-06-11,276.4618835449219,276.87999799399205,274.30905972943145,275.1274791945097,2785100,,,,,39.936246016797504,bear,hold
2021-06-14,275.1719970703125,275.8302945802827,272.414222434867,274.8250388808775,3393500,278.44022064208986,,,,36.379416388687204,bear,hold
2021-06-15,272.6187744140625,274.8427812957288,269.98553071923413,274.6648498857869,5270600,277.9113204956055,,,-0.03735213030636897,30.574712278938648,bear,hold
2021-06-16,269.3540344238281,273.4195272406837,267.92178641684296,272.83238591747744,4492500,277.3634307861328,,,-0.03909144413798715,25.066999290621112,bear,hold
2021-06-17,269.656494140625,271.5157614087722,266.90762375000355,269.5942154064039,4481100,276.93243408203125,,,-0.030976156108825093,26.389967944679412,bear,hold
2021-06-18,269.2026672363281,270.28798364537954,265.4574473704585,266.2136151154446,8792700,276.41458587646486,,,-0.03704742369776681,25.657976158091557,bear,hold
2021-06-21,273.641845703125,274.6381965645178,271.21322011708634,271.55127354831427,3774200,276.12445068359375,,,-0.02076513521751333,42.4681658750639,bear,hold
2021-06-22,278.187744140625,280.1448815832378,274.26459168647534,275.0029773733138,4418400,276.1027603149414,,,-0.001556977092009304,53.95123605473494,bear,hold
2021-06-23,277.26263427734375,279.03293591304134,276.33743937115224,277.5739736706418,2564500,275.9503005981445,,,-0.010877865379502638,51.69015615335368,bear,hold
2021-06-24,277.41375732421875,280.0825659496232,277.26254003861993,278.5524479184503,2649200,275.7797317504883,,,-0.012147690988926652,52.0437314926225,bear,hold
2021-06-25,279.0061340332031,280.6340952324235,277.1557449826493,277.7695730942873,11733500,275.62506408691405,,,-0.010965469313821696,55.72114536877062,bear,hold
2021-06-28,279.58441162109375,280.46510984644516,276.9956638011683,279.0328621406302,2635400,275.4931182861328,,,-0.009350453195073438,57.01039152317535,bear,hold
2021-06-29,283.1072082519531,284.93978798962155,280.7230790794461,280.9276975127193,3150100,275.65235290527346,,,0.011377049727222754,63.90517059466255,bear,hold
2021-06-30,283.68548583984375,284.93092448782033,282.6179514852773,282.84035221343476,3061500,275.90411682128905,,,0.018070247875051626,64.90033160021751,bear,hold
2021-07-01,286.04296875,286.1764037761385,283.3385679099617,284.5929114527242,2578000,276.3538131713867,,,0.032463303049906855,68.69021086798858,bear,hold
2021-07-02,287.0748596191406,287.4484776247644,285.8738903040137,286.9236151845141,2201600,276.87378692626953,,,0.03758727982123289,70.2066055338557,bear,hold
2021-07-06,284.0146179199219,288.0800823593729,281.82617533623755,287.1904794989069,3109500,277.2874526977539,,,0.030003903495670503,60.801699394284,bear,hold
2021-07-07,287.76873779296875,288.60496663833385,283.1161051446948,283.3296011397585,2939900,277.84701385498045,,,0.040463242858902015,66.6957428334843,bear,hold
2021-07-08,283.3741149902344,284.9664846321752,280.04698168766726,283.8456034406655,3663000,278.3451904296875,,,0.036441645260169686,56.0676240829359,bear,hold
