Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,281.5557861328125,281.6705778270512,278.0591934013328,280.77875953772656,3752600,,,,,,,,,,,,,3752600,bear,hold
2021-07-20,287.27752685546875,287.9662501259868,281.0260138340808,281.2291089195652,4251700,,,,,,,,,,,,,8004300,bear,hold
2021-07-21,288.1693420410156,290.0324438672133,286.9420138438847,289.26425557284034,2832600,,,,,,,,,,,,,10836900,bear,hold
2021-07-22,288.4342041015625,289.5909055616495,287.25982579858737,289.56441724372405,2208100,,,,,,,,,,,,,13045000,bear,hold
2021-07-23,293.89111328125,294.4297451910971,289.56451588564374,290.9154744528648,2786400,,,,,,,,,,,,,15831400,bear,hold
2021-07-26,292.42535400390625,292.76089076590034,288.62855021025933,291.44525899047477,2752000,,,,,,,,,,,,,13079400,bear,hold
2021-07-27,288.9640197753906,293.04338273012894,287.9044330835378,292.9639177702013,2910300,,,,,,,,,,,,,10169100,bear,hold
2021-07-28,287.4276123046875,290.7917636259979,286.71240072906454,288.22231578552055,2376200,,,,,,,,,,,,,7792900,bear,hold
2021-07-29,289.11407470703125,290.1118462106096,287.3569534959116,288.2840715242177,2172400,,,,,,,,,,,,,9965300,bear,hold
2021-07-30,289.78521728515625,291.4805238474052,288.15169884553876,288.60202728226676,2381200,,,,,,,,,,,,,12346500,bear,hold
2021-08-02,288.9287414550781,291.38342498772425,288.2223681730672,291.38342498772425,2016400,,,,,,,,,,,,,10330100,bear,hold
2021-08-03,293.0963439941406,294.0411389343974,289.643889424221,289.92644945341306,2405900,,,,,,,,,,,,,12736000,bear,hold
2021-08-04,291.6571044921875,293.0787162207176,290.84477802994996,291.99264118388066,1783700,,,,,,,,,,,,,10952300,bear,hold
2021-08-05,294.12945556640625,296.6812807067626,292.34584566286526,293.1140339532695,2284000,,,,,69.51382780917588,,,,,,,,13236300,bear,hold
2021-08-06,291.2420349121094,296.42512168701495,290.6062884199163,295.5244920507429,2656600,,,,,59.859442159048285,,,,,,,,10579700,bear,hold
2021-08-09,290.2885437011719,292.3282255582064,289.01705021283686,290.70354542231473,1995300,,,,,57.04209586126379,,,,,,,,8584400,bear,hold
2021-08-10,292.6902160644531,294.2442425194632,288.8668976271872,290.20904445438185,1868100,,,,,61.905611564586316,,,,,,,,10452500,bear,hold
2021-08-11,297.56427001953125,298.93287828705036,294.3855365232153,294.7387231458255,3258600,,,,,69.46192760043095,,,,,,,,13711100,bear,hold
2021-08-12,294.9329528808594,298.5973412265431,293.396576392364,297.8732912011841,2554200,,,,,62.27964066664877,,,,,,,,11156900,bear,hold
2021-08-13,292.5489807128906,296.5047144167836,292.2487707047498,294.7917308230746,2217000,290.70614471435545,,,,56.572316356571605,,,,297.51110433745725,290.70614471435545,283.90118509125364,0.635403889266222,8939900,bear,hold
2021-08-16,295.8424987792969,296.354642374121,289.59101095606144,292.0103680284433,3496300,291.4204803466797,,,0.05074203177534842,61.78291438755884,,,,297.14734581319266,291.4204803466797,285.69361488016676,0.8860766817794398,12436200,bear,hold
2021-08-17,283.2158203125,285.72348014888405,279.5602703677985,283.4365653010522,9322800,291.21739501953124,,,-0.0141386156704566,41.315982473105585,,,,297.74904794971303,291.21739501953124,284.68574208934945,-0.1125229549519661,3113400,bear,hold
2021-08-18,283.9222106933594,289.4938123861548,281.67062245232074,281.9708324213651,4880600,291.0050384521484,,,-0.01473831781540369,42.46430026018864,,,,298.1652008966818,291.0050384521484,283.844876007615,0.005400344359742157,7994000,bear,hold
2021-08-19,285.11419677734375,287.13622823984036,280.6109940172051,281.4851624186344,2974700,290.8390380859375,,,-0.011510449443956072,44.439976454208384,,,,298.37404087436903,290.8390380859375,283.30403529750595,0.12011684206785801,10968700,bear,hold
2021-08-20,290.7122802734375,291.10079356726925,284.7345163262644,284.88463475877495,2929900,290.6800964355469,,,-0.010816363150015995,52.6613939493624,,,,298.0838386067595,290.6800964355469,283.27635426433426,0.5021734845127206,13898600,bear,hold
2021-08-23,289.38787841796875,291.85140034889196,289.0700185282564,291.3834219914289,2792700,290.52822265625,,,-0.010387182726628197,50.74815322553323,0.5940006830301172,,,297.90710578606365,290.52822265625,283.1493395264364,0.42272921130341345,11105900,bear,hold
2021-08-24,286.88018798828125,290.3591312394314,286.53583981076474,290.28850469797504,2359500,290.42403106689454,,,-0.007211388423822185,47.24790647588837,0.3364365394394895,,,297.94578471558054,290.42403106689454,282.90227741820854,0.2644270708578459,8746400,bear,hold
2021-08-25,285.97955322265625,288.3459330439028,285.29964140902246,286.2179481107039,2586900,290.351628112793,,,-0.005037995724976652,46.020222463191914,0.05896172723817017,,,298.0139241643923,290.351628112793,282.6893320611937,0.21470203835153454,6159500,bear,hold
2021-08-26,283.8604736328125,286.9597156937265,283.4366334521742,285.3880120751817,2952300,290.08894805908204,,,-0.018171377784158005,43.17743670372312,-0.3281483832460026,,,298.2471027003018,290.08894805908204,281.9307934178623,0.11826695495574155,3207200,bear,hold
