Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,271.60467529296875,272.59360866129595,269.1941299978612,269.5296667363465,3774200,,,,,,,,,,,,,3774200,bear,hold
2021-06-22,276.11669921875,278.059266215154,272.22275374851336,272.9556423206898,4418400,,,,,,,,,,,,,8192600,bear,hold
2021-06-23,275.1983947753906,276.9555163928852,274.2800880093098,275.5074162253573,2564500,,,,,,,,,,,,,5628100,bear,hold
2021-06-24,275.3485107421875,277.99745103826007,275.198419215402,276.4787241906552,2649200,,,,,,,,,,,,,8277300,bear,hold
2021-06-25,276.9290466308594,278.54488831983986,275.09243297560164,275.7016913861386,11733500,,,,,,,,,,,,,20010800,bear,hold
2021-06-28,277.5029296875,278.3770711901987,274.9334548727702,276.95548644555095,2635400,,,,,,,,,,,,,22646200,bear,hold
2021-06-29,280.99957275390625,282.818509567638,278.63319260060274,278.83628772023025,3150100,,,,,,,,,,,,,25796300,bear,hold
2021-06-30,281.5735168457031,282.8096835078365,280.5139300230675,280.7346750322489,3061500,,,,,,,,,,,,,28857800,bear,hold
2021-07-01,283.9134216308594,284.04586325318604,281.2291546505802,282.474159793278,2578000,,,,,,,,,,,,,31435800,bear,hold
2021-07-02,284.93768310546875,285.30851964974204,283.7456546060487,284.7875646351776,2201600,,,,,,,,,,,,,33637400,bear,hold
2021-07-06,281.90020751953125,285.9354056988998,279.72805728654873,285.05242568606803,3109500,,,,,,,,,,,,,30527900,bear,hold
2021-07-07,285.6263427734375,286.4563460206809,281.0083482762352,281.2202548256905,2939900,,,,,,,,,,,,,33467800,bear,hold
2021-07-08,281.2644958496094,282.84501086793466,277.96213186691733,281.73247423681664,3663000,,,,,,,,,,,,,29804800,bear,hold
2021-07-09,284.3990478515625,285.4762846161024,282.7125526822836,283.03043951999723,2587400,,,,,67.37775813943435,,,,,,,,32392200,bear,hold
2021-07-12,284.0899353027344,286.0854784356606,283.02153720295325,283.49835387867336,2521800,,,,,66.33206599056307,,,,,,,,29870400,bear,hold
2021-07-13,279.9487609863281,285.45857377704476,279.75450433430916,284.7080354875893,3213800,,,,,54.196727066648016,,,,,,,,26656600,bear,hold
2021-07-14,281.8648376464844,282.6065375102078,280.79643953942644,281.4498360260955,3381600,,,,,58.02330594707001,,,,,,,,30038200,bear,hold
2021-07-15,284.9464416503906,285.1671866297803,280.2224937021696,280.24017054622226,2603900,,,,,63.32946257267417,,,,,,,,32642100,bear,hold
2021-07-16,283.9134216308594,288.09873857486343,283.78979148574547,286.0855450762574,3623700,,,,,60.56561214780508,,,,,,,,29018400,bear,hold
2021-07-19,281.5558166503906,281.67060835707144,278.0592235399183,280.7787899710834,3752600,280.6816879272461,,,,54.69841768987753,,,,288.4072782049811,280.6816879272461,272.95609764951115,0.5565735880184932,25265800,bear,hold
2021-07-20,287.2774963378906,287.96621953524544,281.0259839806028,281.22907904451233,4251700,281.4653289794922,,,0.057704533355385834,63.85090246853058,,,,288.49746080346927,281.4653289794922,274.43319715551513,0.9132578501003781,29517500,bear,hold
2021-07-21,288.16937255859375,290.0324745820968,286.94204423148693,289.2642862063715,2832600,282.0679626464844,,,0.043650649793894436,65.03668216239191,,,,289.2279543114251,282.0679626464844,274.90797098154366,0.9260766071827468,32350100,bear,hold
