Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-07,273.6884460449219,275.7811041254442,271.851859683936,274.7127059766594,3974800,,,,,,,,,,,,,3974800,bear,hold
2021-06-08,274.5184631347656,275.74581820879285,272.8231567079775,274.84516140730244,2913500,,,,,,,,,,,,,6888300,bear,hold
2021-06-09,271.3751525878906,276.3551742383593,270.986639113893,275.00421550490995,3603700,,,,,,,,,,,,,3284600,bear,hold
2021-06-10,272.2315368652344,273.4147267239688,270.3154855296274,271.6487668847099,3286300,,,,,,,,,,,,,6570900,bear,hold
2021-06-11,274.40362548828125,274.8186270762859,272.2668294409083,273.0791557750416,2785100,,,,,,,,,,,,,9356000,bear,hold
2021-06-14,273.1234130859375,273.7768097420772,270.3861693657408,272.7790379100275,3393500,,,,,,,,,,,,,5962500,bear,hold
2021-06-15,270.5892333984375,272.79668341165234,267.975593181375,272.62007663203065,5270600,,,,,,,,,,,,,691900,bear,hold
2021-06-16,267.3486633300781,271.3838880954667,265.92707857066017,270.80111810547635,4492500,,,,,,,,,,,,,-3800600,bear,hold
2021-06-17,267.64886474609375,269.4942895157255,264.9204600706243,267.58704968554713,4481100,,,,,,,,,,,,,680500,bear,hold
2021-06-18,267.1986083984375,268.27584525180026,263.48126953779376,264.2318080493557,8792700,,,,,,,,,,,,,-8112200,bear,hold
2021-06-21,271.6047058105469,272.5936392899909,269.19416024458974,269.52969702077604,3774200,,,,,,,,,,,,,-4338000,bear,hold
2021-06-22,276.1167297363281,278.05929694743287,272.22278383571626,272.9556724888946,4418400,,,,,,,,,,,,,80400,bear,hold
2021-06-23,275.1983947753906,276.9555163928852,274.2800880093098,275.5074162253573,2564500,,,,,,,,,,,,,-2484100,bear,hold
2021-06-24,275.34844970703125,277.9973894159262,275.19835821351575,276.47866290497007,2649200,,,,,58.38059099034895,,,,,,,,165100,bear,hold
2021-06-25,276.9291076660156,278.5449497111276,275.0924936059683,275.70175215078575,11733500,,,,,62.270274862217526,,,,,,,,11898600,bear,hold
2021-06-28,277.50299072265625,278.3771324176173,274.9335153427854,276.9555473603003,2635400,,,,,63.60037840340479,,,,,,,,14534000,bear,hold
2021-06-29,280.99957275390625,282.818509567638,278.63319260060274,278.83628772023025,3150100,,,,,70.43845470995765,,,,,,,,17684100,bear,hold
2021-06-30,281.5735168457031,282.8096835078365,280.5139300230675,280.7346750322489,3061500,,,,,71.38859304348102,,,,,,,,20745600,bear,hold
2021-07-01,283.9133605957031,284.0458021895578,281.2290941924824,282.4740990675314,2578000,,,,,74.92671569289743,,,,,,,,23323600,bear,hold
2021-07-02,284.9375915527344,285.308427977855,283.7455634363225,284.7874731306775,2201600,274.81252136230466,,,,76.30784385139978,,,,284.804127583718,274.81252136230466,264.8209151408913,1.0066788044914305,25525200,bear,hold
2021-07-06,281.900146484375,285.9353437900693,279.72799672169197,285.05236396841445,3109500,275.22310638427734,,,0.030003825730024802,64.89197513956975,,,,285.661116326459,275.22310638427734,264.78509644209566,0.8198425819233349,22415700,bear,hold
2021-07-07,285.62640380859375,286.4564072331995,281.00840832457766,281.220314919315,2939900,275.77850341796875,,,0.04046336463851996,70.68581738086573,,,,287.1479626456934,275.77850341796875,264.4090441902441,0.9330856988611523,25355600,bear,hold
2021-07-08,281.26446533203125,282.8449801788685,277.96210170765016,281.7324436684622,3663000,276.2729690551758,,,0.036441482021600136,58.512700608416544,,,,287.69347140767053,276.2729690551758,264.85246670268106,0.7185322555344992,21692600,bear,hold
2021-07-09,284.3989562988281,285.47619271658783,282.71246167245977,283.0303484078404,2587400,276.88134002685547,,,0.04469511348208388,63.39160554615728,,,,288.66637765658874,276.88134002685547,265.0963023971222,0.8189474869815415,24280000,bear,hold
2021-07-12,284.0899658203125,286.0855091676044,283.0215676057616,283.49838433270247,2521800,277.365657043457,,,0.03529960770305096,62.60995374766907,,,,289.49470908156104,277.365657043457,265.236605005353,0.7771984469903637,21758200,bear,hold
2021-07-13,279.9488525390625,285.4586671316747,279.75459582351505,284.7081285967678,3213800,277.7069290161133,,,0.02499031253310169,53.150877683604996,2.656551799081626,,,289.7228888254849,277.7069290161133,265.69096920674167,0.593289406693948,18544400,bear,hold
2021-07-14,281.8648681640625,282.60656810808996,280.79646994132884,281.44986649874124,3381600,278.27071075439454,,,0.04167067042546302,56.430715589362435,2.518238622036506,,,289.95134704516187,278.27071075439454,266.5900744636272,0.6538510968151997,21926000,bear,hold
2021-07-15,284.9464111328125,285.16715608856055,280.22246369052317,280.2401405326827,2603900,279.1505981445313,,,0.06582321221859844,61.14244418199624,2.6269968127756442,,,290.0315552715759,279.1505981445313,268.26964101748666,0.766328270602029,24529900,bear,hold
2021-07-16,283.9133605957031,288.09867663995584,283.789730477167,286.08548357414224,3623700,279.96382293701174,,,0.06076803600507996,58.844987471283034,2.5998603460038794,,,289.6503443326251,279.96382293701174,270.2773015413984,0.703867699114358,20906200,bear,hold
2021-07-19,281.5558166503906,281.67060835707144,278.0592235399183,280.7787899710834,3752600,280.6816833496094,,,0.053732346654082,53.870184168593845,2.3609053596363765,,,288.40723516247675,280.6816833496094,272.956131536742,0.5565741659595964,17153600,bear,hold
2021-07-20,287.2774658203125,287.96618894450404,281.0259541271248,281.2290491694595,4251700,281.46532135009767,,,0.05770430215114852,62.21838784416275,2.6032128641041936,,,288.4974164704227,281.46532135009767,274.43322622977263,0.9132583796695132,21405300,bear,hold
2021-07-21,288.16937255859375,290.0324745820968,286.94204423148693,289.2642862063715,2832600,282.0679534912109,,,0.04365053444525091,63.332367075126015,2.834537938019025,,,289.22791674965987,282.0679534912109,274.90799023276196,0.9260789369402833,24237900,bear,hold
