,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,278.6215515136719,282.0728993823402,278.40031091943786,280.3914762675437,2930600,,,,,,,,,,,,,2930600,bear,hold
2021-05-25,280.3117980957031,280.62154029056006,278.099392428018,279.2321430495966,3523300,,,,,,,,,,,,,6453900,bear,hold
2021-05-26,280.82513427734375,284.4092485558915,280.249914061847,281.24992599383506,2881600,,,,,,,,,,,,,9335500,bear,hold
2021-05-27,282.0994873046875,283.5508387726469,280.79859134525066,280.79859134525066,3734800,,,,,,,,,,,,,13070300,bear,hold
2021-05-28,282.223388671875,284.52429652887406,282.1702930834522,283.5154263350168,3194000,,,,,,,,,,,,,16264300,bear,hold
2021-06-01,279.9224548339844,284.30302952066876,278.9136117406742,283.77204667881165,3549800,,,,,,,,,,,,,12714500,bear,hold
2021-06-02,278.65032958984375,281.98634050613975,277.92084868716734,280.65193613962134,3380100,,,,,,,,,,,,,9334400,bear,hold
2021-06-03,277.04901123046875,278.3834155159235,275.5011109468691,276.66648851761767,2652500,,,,,,,,,,,,,6681900,bear,hold
2021-06-04,276.6753845214844,278.8460175960217,275.1986405675927,277.65392591451814,2638700,,,,,,,,,,,,,4043200,bear,hold
2021-06-07,275.7413024902344,277.8496569828286,273.89094043574374,276.7732450941231,3974800,,,,,,,,,,,,,68400,bear,hold
2021-06-08,276.5776062011719,277.81416757652335,274.869583403928,276.906755013738,2913500,,,,,,,,,,,,,2981900,bear,hold
2021-06-09,273.41058349609375,278.42795746085585,273.01915600316073,277.06686595314346,3603700,,,,,,,,,,,,,-621800,bear,hold
2021-06-10,274.2734375,275.4655019959326,272.3430146243302,273.68629639331266,3286300,,,,,,,,,,,,,2664500,bear,hold
2021-06-11,276.4619140625,276.88002855772424,274.3090900093676,275.127509564788,2785100,,,,,43.80055013157934,,,,,,,,5449600,bear,hold
2021-06-14,275.1719665527344,275.83026398969696,272.4141922231361,274.8250084017783,3393500,,,,,39.25294855549097,,,,,,,,2056100,bear,hold
2021-06-15,272.6188659667969,274.84287359534466,269.9856213876543,274.66494212564857,5270600,,,,,32.14027332429363,,,,,,,,-3214500,bear,hold
2021-06-16,269.35394287109375,273.4194343060989,267.9216953509259,272.83229318246043,4492500,,,,,25.721563153389155,,,,,,,,-7707000,bear,hold
2021-06-17,269.6564636230469,271.51573068077704,266.9075935435207,269.59418489587404,4481100,,,,,27.172866888230075,,,,,,,,-3225900,bear,hold
2021-06-18,269.2027282714844,270.28804492660487,265.4575075564773,266.213675472906,8792700,,,,,26.341545528194786,,,,,,,,-12018600,bear,hold
2021-06-21,273.641845703125,274.6381965645178,271.21322011708634,271.55127354831427,3774200,276.1244598388672,,,,44.29682370999302,,,,283.95936985577254,276.1244598388672,268.2895498219619,0.3415671570965402,-8244400,bear,hold
2021-06-22,278.1877746582031,280.1449123155166,274.26462177367824,275.0030075415186,4418400,276.10277099609374,,,-0.0015568675614364702,56.0988403339047,,,,283.91227121004226,276.10277099609374,268.2932707821452,0.6334914914519989,-3826000,bear,hold
2021-06-23,277.2625732421875,279.0328744881801,276.3373785396636,277.57391256694893,2564500,275.95030975341797,,,-0.010877975433893683,53.60932432441176,,,,283.5411701983576,275.95030975341797,268.35944930847836,0.5864370711520814,-6390500,bear,hold
2021-06-24,277.4137268066406,280.08253513845625,277.26250953767686,278.55241727560775,2649200,275.7797393798828,,,-0.01214779966003332,53.96872659518121,,,,283.0722232058337,275.7797393798828,268.4872555539319,0.6120322969344911,-3741300,bear,hold
2021-06-25,279.0062255859375,280.6341873193551,277.1558359281993,277.76966424125806,11733500,275.6250762939453,,,-0.010965144773230517,57.688007608587455,,,,282.4937615795081,275.6250762939453,268.75639100838254,0.7461278360721368,7992200,bear,hold
2021-06-28,279.5844421386719,280.46514046015443,276.9956940361759,279.0328925980048,2635400,275.49312896728514,,,-0.009350559305597694,58.9838639089738,,,,281.93804692604806,275.49312896728514,269.04821100852223,0.8174061483454513,10627600,bear,hold
2021-06-29,283.107177734375,284.93975727450027,280.7230488188655,280.92766723008185,3150100,275.65236511230466,,,0.011377161229453314,65.84665560542987,0.42940731517450104,,,282.659968489673,275.65236511230466,268.6447617349363,1.031908858180122,13777700,bear,hold
2021-06-30,283.685546875,284.93098579093373,282.6180122907527,282.8404130667599,3061500,275.9041259765625,,,0.018070020920369245,66.82801323555549,0.904822710604833,,,283.6476274202377,275.9041259765625,268.1606245328873,1.0024484695352682,16839200,bear,hold
