Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,293.89105224609375,294.429684044078,289.564455749033,290.9154140356877,2786400,,,,,,,,,,,,,2786400,bear,hold
2021-07-26,292.4253234863281,292.76086021330553,288.62852008891656,291.44522857517956,2752000,,,,,,,,,,,,,34400,bear,hold
2021-07-27,288.96405029296875,293.04341367852976,287.9044634892126,292.9639487102098,2910300,,,,,,,,,,,,,-2875900,bear,hold
2021-07-28,287.4276428222656,290.79179450076424,286.71243117070526,288.2223463874762,2376200,,,,,,,,,,,,,-5252100,bear,hold
2021-07-29,289.1141052246094,290.11187683350795,287.3569838280159,288.2841019541844,2172400,,,,,,,,,,,,,-3079700,bear,hold
2021-07-30,289.78521728515625,291.4805238474052,288.15169884553876,288.60202728226676,2381200,,,,,,,,,,,,,-698500,bear,hold
2021-08-02,288.9287109375,291.38339421087454,288.22233773009845,291.38339421087454,2016400,,,,,,,,,,,,,-2714900,bear,hold
2021-08-03,293.09637451171875,294.04116955034885,289.643919582325,289.9264796409376,2405900,,,,,,,,,,,,,-309000,bear,hold
2021-08-04,291.6571350097656,293.0787468870462,290.8448084625302,291.99267173656773,1783700,,,,,,,,,,,,,-2092700,bear,hold
2021-08-05,294.1294250488281,296.68124992441835,292.3458153303467,293.11400354104705,2284000,,,,,,,,,,,,,191300,bear,hold
2021-08-06,291.2421569824219,296.42524592975093,290.60641022376393,295.5246159159916,2656600,,,,,,,,,,,,,-2465300,bear,hold
2021-08-09,290.2885437011719,292.3282255582064,289.01705021283686,290.70354542231473,1995300,,,,,,,,,,,,,-4460600,bear,hold
2021-08-10,292.6902160644531,294.2442425194632,288.8668976271872,290.20904445438185,1868100,,,,,,,,,,,,,-2592500,bear,hold
2021-08-11,297.56427001953125,298.93287828705036,294.3855365232153,294.7387231458255,3258600,,,,,63.1340581673349,,,,,,,,666100,bear,hold
2021-08-12,294.93292236328125,298.5973103298,293.3965460337593,297.87326037936054,2554200,,,,,55.418577398272404,,,,,,,,-1888100,bear,hold
2021-08-13,292.5489196777344,296.50465255633367,292.24870973222704,294.79166932000834,2217000,,,,,49.514587025786994,,,,,,,,-4105100,bear,hold
2021-08-16,295.84246826171875,296.35461180371277,289.59098108335434,292.0103379061679,3496300,,,,,56.421782501233814,,,,,,,,-608800,bear,hold
2021-08-17,283.2157897949219,285.7234493610961,279.56024024411977,283.43653475968796,9322800,,,,,36.05534047520478,,,,,,,,-9931600,bear,hold
2021-08-18,283.9222106933594,289.4938123861548,281.67062245232074,281.9708324213651,4880600,,,,,37.416433389957355,,,,,,,,-5051000,bear,hold
2021-08-19,285.1141662597656,287.1361975058314,280.6109639816333,281.4851322894948,2974700,290.8390350341797,,,,39.746906281710174,,,,298.37402926611213,290.8390350341797,283.30404080224724,0.12011458813380883,-2076300,bear,hold
