Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,283.19677734375,285.6923503553869,279.03744397951436,284.07288132619146,4388000,,,,,,bear,hold
2021-05-18,280.3118591308594,287.2234137810784,278.56848200484404,283.1879871250987,7010300,,,,,,bear,hold
2021-05-19,278.2765197753906,278.5419977711348,273.51541633431975,276.1083504514505,5242100,,,,,,bear,hold
2021-05-20,279.5596008300781,282.9313052214149,278.66580722170227,278.66580722170227,3854700,,,,,,bear,hold
2021-05-21,279.44451904296875,282.5507451724846,278.2763894020497,280.53303232938225,3920600,,,,,,bear,hold
2021-05-24,278.62152099609375,282.07286848673397,278.40028042609237,280.39144555610466,2930600,,,,,,bear,hold
2021-05-25,280.3118591308594,280.62160139315966,278.09945298144453,279.2322038496685,3523300,,,,,,bear,hold
2021-05-26,280.8250732421875,284.4091867417559,280.2498531517104,281.2498648663536,2881600,,,,,,bear,hold
2021-05-27,282.0994567871094,283.5508080980613,280.7985609684037,280.7985609684037,3734800,,,,,,bear,hold
2021-05-28,282.22332763671875,284.524234996111,282.17023205977864,283.51536502043746,3194000,,,,,,bear,hold
2021-06-01,279.9224548339844,284.30302952066876,278.9136117406742,283.77204667881165,3549800,,,,,,bear,hold
2021-06-02,278.6502990722656,281.9863096232042,277.92081824948144,280.65190540282873,3380100,,,,,,bear,hold
2021-06-03,277.049072265625,278.3834768450551,275.5011716410159,276.6665494685024,2652500,,,,,,bear,hold
2021-06-04,276.6754455566406,278.84607911002405,275.1987012769762,277.6539871655426,2638700,,,,,28.28509007311891,bear,hold
2021-06-07,275.7413024902344,277.8496569828286,273.89094043574374,276.7732450941231,3974800,,,,,25.772401788014136,bear,hold
2021-06-08,276.57757568359375,277.81413692250305,274.86955307481315,276.9067244598416,2913500,,,,,31.628093491419037,bear,hold
2021-06-09,273.41058349609375,278.42795746085585,273.01915600316073,277.06686595314346,3603700,,,,,23.92925146433548,bear,hold
2021-06-10,274.2734680175781,275.4655326461482,272.343044927116,273.6863268455613,3286300,,,,,29.000316466162573,bear,hold
2021-06-11,276.4618835449219,276.87999799399205,274.30905972943145,275.1274791945097,2785100,,,,,39.93624704484859,bear,hold
2021-06-14,275.17205810546875,275.83035576145414,272.4142828583287,274.8250998390759,3393500,278.4402328491211,,,,36.37958271647189,bear,hold
2021-06-15,272.6188049316406,274.8428120622674,269.9855609420408,274.66488063240746,5270600,277.9113342285156,,,-0.037352022545332875,30.574789762818412,bear,hold
2021-06-16,269.3540344238281,273.4195272406837,267.92178641684296,272.83238591747744,4492500,277.3634429931641,,,-0.0390915487521909,25.067026111936784,bear,hold
2021-06-17,269.6563415527344,271.51560776879614,266.9074727175894,269.5940628537544,4481100,276.93243408203125,,,-0.030977023248723867,26.389335160391724,bear,hold
2021-06-18,269.2026672363281,270.28798364537954,265.4574473704585,266.2136151154446,8792700,276.4145874023437,,,-0.03704731857892851,25.657595747964777,bear,hold
2021-06-21,273.6419372558594,274.6382884506027,271.21331085727206,271.551364401603,3774200,276.1244583129883,,,-0.020764700653216783,42.468340424828256,bear,hold
2021-06-22,278.187744140625,280.1448815832378,274.26459168647534,275.0029773733138,4418400,276.10276947021487,,,-0.0015568677319611757,53.95125749781833,bear,hold
2021-06-23,277.2626037597656,279.0329052006107,276.3374089554079,277.5739431187954,2564500,275.95030670166017,,,-0.010878081935414174,51.69008391684549,bear,hold
2021-06-24,277.41375732421875,280.0825659496232,277.26254003861993,278.5524479184503,2649200,275.77974090576174,,,-0.012147476286872627,52.043733487203,bear,hold
2021-06-25,279.0061340332031,280.6340952324235,277.1557449826493,277.7695730942873,11733500,275.6250747680664,,,-0.010965362319859673,55.72116931009027,bear,hold
2021-06-28,279.58447265625,280.46517107386376,276.9957242711835,279.03292305537946,2635400,275.49313201904295,,,-0.009350236929618783,57.010554403237286,bear,hold
2021-06-29,283.10711669921875,284.93969584425764,280.72298829770426,280.9276066648069,3150100,275.65236511230466,,,0.011376943186366173,63.90507258990586,bear,hold
2021-06-30,283.685546875,284.93098579093373,282.6180122907527,282.8404130667599,3061500,275.9041275024414,,,0.018070132418657625,64.90050061459208,bear,hold
