,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,278.6215515136719,282.0728993823402,278.40031091943786,280.3914762675437,2930600,,,,,,,,,,,,,2930600,bear,hold
2021-05-25,280.3118896484375,280.62163194445947,278.0994832581578,279.23223424970445,3523300,,,,,,,,,,,,,6453900,bear,hold
2021-05-26,280.8251037597656,284.40921764882376,280.2498836067787,281.24989543009434,2881600,,,,,,,,,,,,,9335500,bear,hold
2021-05-27,282.0994567871094,283.5508080980613,280.7985609684037,280.7985609684037,3734800,,,,,,,,,,,,,13070300,bear,hold
2021-05-28,282.2233581542969,284.5242657624925,282.1702625716154,283.51539567772716,3194000,,,,,,,,,,,,,16264300,bear,hold
2021-06-01,279.9224548339844,284.30302952066876,278.9136117406742,283.77204667881165,3549800,,,,,,,,,,,,,12714500,bear,hold
2021-06-02,278.650390625,281.98640227201093,277.9209095625392,280.65199761320656,3380100,,,,,,,,,,,,,9334400,bear,hold
2021-06-03,277.04901123046875,278.3834155159235,275.5011109468691,276.66648851761767,2652500,,,,,,,,,,,,,6681900,bear,hold
2021-06-04,276.6754455566406,278.84607911002405,275.1987012769762,277.6539871655426,2638700,,,,,,,,,,,,,4043200,bear,hold
2021-06-07,275.7413635253906,277.84971848466773,273.89100106132355,276.7733063576992,3974800,,,,,,,,,,,,,68400,bear,hold
2021-06-08,276.5775451660156,277.8141062684827,274.86952274569825,276.90669390594513,2913500,,,,,,,,,,,,,2981900,bear,hold
2021-06-09,273.4105529785156,278.42792638324784,273.01912552927297,277.0668350274579,3603700,,,,,,,,,,,,,-621800,bear,hold
2021-06-10,274.2734069824219,275.46547134571705,272.3429843215444,273.68626594106394,3286300,,,,,,,,,,,,,2664500,bear,hold
2021-06-11,276.46185302734375,276.87996743025985,274.3090294494954,275.1274488242314,2785100,,,,,43.80017359410202,,,,,,,,5449600,bear,hold
2021-06-14,275.1719970703125,275.8302945802827,272.414222434867,274.8250388808775,3393500,,,,,39.25282315259921,,,,,,,,2056100,bear,hold
2021-06-15,272.6188659667969,274.84287359534466,269.9856213876543,274.66494212564857,5270600,,,,,32.13995922988528,,,,,,,,-3214500,bear,hold
2021-06-16,269.3538818359375,273.419372349709,267.9216346403146,272.8322313591158,4492500,,,,,25.721124475443105,,,,,,,,-7707000,bear,hold
2021-06-17,269.6564025878906,271.51566922478656,266.90753313055507,269.5941238748142,4481100,,,,,27.17245170532857,,,,,,,,-3225900,bear,hold
2021-06-18,269.2027282714844,270.28804492660487,265.4575075564773,266.213675472906,8792700,,,,,26.341243166046866,,,,,,,,-12018600,bear,hold
2021-06-21,273.64178466796875,274.6381353071279,271.2131596236292,271.5512129794551,3774200,276.1244522094727,,,,44.29659959225735,,,,283.9593892182925,276.1244522094727,268.2895152006529,0.3415642947282672,-8244400,bear,hold
2021-06-22,278.1877136230469,280.144850850959,274.2645615992725,275.00294720510897,4418400,276.1027603149414,,,-0.0015570866225820268,56.09879394396781,,,,283.91228426484787,276.1027603149414,268.29323636503494,0.633487861838905,-3826000,bear,hold
2021-06-23,277.2625427246094,279.0328437757494,276.33734812391924,277.57388201510247,2564500,275.95029296875,,,-0.010878407361359366,53.60933221190033,,,,283.5411653992338,275.95029296875,268.35942053826614,0.5864360301056828,-6390500,bear,hold
2021-06-24,277.41375732421875,280.0825659496232,277.26254003861993,278.5524479184503,2649200,275.7797256469727,,,-0.012147583637911352,53.96888270642202,,,,283.07222596888914,275.7797256469727,268.4872253250562,0.6120350774846897,-3741300,bear,hold
2021-06-25,279.0061340332031,280.6340952324235,277.1557449826493,277.7695730942873,11733500,275.6250595092773,,,-0.010965362319859673,57.687919088643774,,,,282.493757811487,275.6250595092773,268.75636120706764,0.7461219269769137,7992200,bear,hold
2021-06-28,279.58441162109375,280.46510984644516,276.9956638011683,279.0328621406302,2635400,275.4931121826172,,,-0.00935056031669912,58.98392862775872,,,,281.93804513851546,275.4931121826172,269.04817922671896,0.8174043443487087,10627600,bear,hold
2021-06-29,283.10723876953125,284.93981870474283,280.7231093400267,280.9277277953568,3150100,275.65235137939453,,,0.011377379272540677,65.84691859484113,0.42940455103132535,,,282.65998306139153,275.65235137939453,268.64471969739753,1.0319120444991956,13777700,bear,hold
2021-06-30,283.6855163574219,284.93095513937703,282.617981888015,282.84038264009735,3061500,275.90410766601565,,,0.01806968840462897,66.82812205760654,0.9048190801462397,,,283.6476260477539,275.90410766601565,268.1605892842774,1.0024465822769504,16839200,bear,hold
2021-07-01,286.0429382324219,286.17637324432434,283.3385376809128,284.59288108985095,2578000,276.35380401611326,,,0.032463306625813315,70.54344648230496,1.455039968140568,,,285.26728739331395,276.35380401611326,267.44032063891257,1.0435099728290245,19417200,bear,hold
2021-07-02,287.07489013671875,287.44850818206004,285.87392069392246,286.9236456860142,2201600,276.8737762451172,,,0.037587161228404664,72.02074952128586,1.951864007018628,,,286.94037191122305,276.8737762451172,266.80718057901134,1.0066814159402775,21618800,bear,hold
