Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,276.9290771484375,278.5449190154837,275.09246329078496,275.70172176846216,11733500,,,,,,,,,,,,,11733500,bear,hold
2021-06-28,277.5029602050781,278.377101803908,274.9334851077778,276.9555169029256,2635400,,,,,,,,,,,,,14368900,bear,hold
2021-06-29,280.9996032714844,282.8185402827593,278.63322286118336,278.8363180028677,3150100,,,,,,,,,,,,,17519000,bear,hold
2021-06-30,281.573486328125,282.8096528562798,280.5138996203298,280.73464460558637,3061500,,,,,,,,,,,,,20580500,bear,hold
2021-07-01,283.9134216308594,284.04586325318604,281.2291546505802,282.474159793278,2578000,,,,,,,,,,,,,23158500,bear,hold
2021-07-02,284.9376220703125,285.3084585351507,283.74559382623124,284.78750363217756,2201600,,,,,,,,,,,,,25360100,bear,hold
2021-07-06,281.9002380371094,285.93543665331504,279.72808756897706,285.05245654489477,3109500,,,,,,,,,,,,,22250600,bear,hold
2021-07-07,285.6263732910156,286.4563766269402,281.00837830040643,281.22028487250276,2939900,,,,,,,,,,,,,25190500,bear,hold
2021-07-08,281.2644958496094,282.84501086793466,277.96213186691733,281.73247423681664,3663000,,,,,,,,,,,,,21527500,bear,hold
2021-07-09,284.3990173339844,285.4762539829309,282.71252234567567,283.0304091492783,2587400,,,,,,,,,,,,,24114900,bear,hold
2021-07-12,284.09002685546875,286.08557063149215,283.02162841137846,283.49844524076076,2521800,,,,,,,,,,,,,21593100,bear,hold
2021-07-13,279.9488525390625,285.4586671316747,279.75459582351505,284.7081285967678,3213800,,,,,,,,,,,,,18379300,bear,hold
2021-07-14,281.8648681640625,282.60656810808996,280.79646994132884,281.44986649874124,3381600,,,,,,,,,,,,,21760900,bear,hold
2021-07-15,284.94647216796875,285.16721717100006,280.222523713816,280.24020055976183,2603900,,,,,60.81233591685919,,,,,,,,24364800,bear,hold
2021-07-16,283.9134216308594,288.09873857486343,283.78979148574547,286.0855450762574,3623700,,,,,57.89034880287371,,,,,,,,20741100,bear,hold
2021-07-19,281.55584716796875,281.67063888709174,278.0592536785039,280.77882040444035,3752600,,,,,51.77608272561822,,,,,,,,16988500,bear,hold
2021-07-20,287.2775573730469,287.96628071672825,281.02604368755885,281.22913879461805,4251700,,,,,62.208358265322204,,,,,,,,21240200,bear,hold
2021-07-21,288.1693115234375,290.03241315232987,286.94198345628257,289.2642249393092,2832600,,,,,63.53247659904388,,,,,,,,24072800,bear,hold
2021-07-22,288.4342346191406,289.59093620161156,287.2598561919112,289.5644478808836,2208100,,,,,63.93673168124856,,,,,,,,26280900,bear,hold
2021-07-23,293.8910827636719,294.42971461758754,289.5644858173384,290.9154442442763,2786400,283.65689849853516,,,,71.05440997930904,,,,291.3224805941092,283.65689849853516,275.9913164029611,1.1675412341513975,29067300,bear,hold
2021-07-26,292.4252624511719,292.76079910811586,288.62845984623095,291.4451677445892,2752000,284.43170776367185,,,0.055957234474255824,67.21668446644176,,,,292.3490277983826,284.43170776367185,276.5143877289611,1.004814422838475,26315300,bear,hold
2021-07-27,288.9640808105469,293.0434446269307,287.9044938948875,292.9639796502184,2910300,285.0047637939453,,,0.041300894941801225,59.09967087351595,,,,292.47987959356783,285.0047637939453,277.5296479943228,0.7648331559493371,23405000,bear,hold
2021-07-28,287.4275817871094,290.79173275123156,286.71237028742394,288.22228518356496,2376200,285.32616271972654,,,0.022875400679532865,55.873989622215646,,,,292.6357396146813,285.32616271972654,278.01658582477177,0.6437442342821018,21028800,bear,hold
2021-07-29,289.1141052246094,290.11187683350795,287.3569838280159,288.2841019541844,2172400,285.7031936645508,,,0.026780287429822414,58.5483676815902,,,,292.97742838126703,285.7031936645508,278.42895894783453,0.7344515741443076,23201200,bear,hold
2021-07-30,289.7852783203125,291.4805852396304,288.15175953664004,288.60208806821714,2381200,285.9967864990234,,,0.020681856658004927,59.59781309301463,,,,293.430609872289,285.9967864990234,278.56296312575785,0.7548144898702952,25582400,bear,hold
2021-08-02,288.9286804199219,291.38336343402494,288.22230728712975,291.38336343402494,2016400,286.1963394165039,,,0.014006779170159911,57.593708384002056,2.596166519373469,,,293.7194557264303,286.1963394165039,278.67322310657755,0.6815963552107239,23566000,bear,hold
2021-08-03,293.0963439941406,294.0411389343974,289.643889424221,289.92644945341306,2405900,286.75614471435546,,,0.039716553753166295,63.94616718613191,2.803512216346803,,,294.57755547895187,286.75614471435546,278.93473394975905,0.9053104657591992,25971900,bear,hold
2021-08-04,291.6570739746094,293.0786855543889,290.84474759736975,291.99261063119366,1783700,287.0576797485352,,,0.02111394901705821,60.57162328506539,2.8192001287553694,,,295.14219072138917,287.0576797485352,278.9731687756812,0.7844571701070077,24188200,bear,hold
2021-08-05,294.12939453125,296.6812191420741,292.34578499782805,293.1139731288246,2284000,287.7009246826172,,,0.045739504528575115,64.07836547114383,2.9965857440923287,,,295.88590455709254,287.7009246826172,279.51594480814185,0.8926991848006751,26472200,bear,hold
2021-08-06,291.2421569824219,296.42524592975093,290.60641022376393,295.5246159159916,2656600,288.04308166503904,,,0.024061755601642032,57.63191818347514,2.8710930086909343,,,296.21945963792723,288.04308166503904,279.86670369215085,0.6956291237997163,23815600,bear,hold
2021-08-09,290.2885437011719,292.3282255582064,289.01705021283686,290.70354542231473,1995300,288.3530075073242,,,0.02181884705462278,55.64088943165485,2.6639817661121583,,,296.37497934287165,288.3530075073242,280.33103567177676,0.6206396777205576,21820300,bear,hold
2021-08-10,292.69024658203125,294.2442731990732,288.86692774612396,290.20907471325864,1868100,288.99007720947264,,,0.04551329261544623,59.44129710092143,2.662945190301457,,,296.22644130484923,288.99007720947264,281.75371311409606,0.7556649529922558,23688400,bear,hold
2021-08-11,297.5642395019531,298.9328476291106,294.3855063316415,294.73869291802964,3258600,289.77504577636716,,,0.055698219647411396,65.8378109711812,3.0205946565369572,,,297.15405612547266,289.77504577636716,282.39603542726167,1.0277939287976594,26947000,bear,hold
2021-08-12,294.9329833984375,298.5973721232863,293.3966067509688,297.8733220230077,2554200,290.2743713378906,,,0.03504697269802293,60.30815350231468,3.056480849386446,2.840783784144652,0.21569706524179422,297.6303436836062,290.2743713378906,282.918398992175,0.8166550825371333,24392800,bear,hold
2021-08-13,292.5489501953125,296.50468348655863,292.2487402184884,294.79170007154147,2217000,290.7061477661133,,,0.030416063160553675,55.7401654115426,2.8595858349949594,2.8445441943147136,0.015041640680245827,297.51107327457464,290.7061477661133,283.90122225765197,0.6354021015298279,22175800,bear,hold
2021-08-16,295.8424072265625,296.35455066289643,289.59092133794024,292.0102776616171,3496300,291.420475769043,,,0.0507414788302043,60.222560566010834,2.9354614035914324,2.8627276361700575,0.07273376742137483,297.14730606462183,291.420475769043,285.69364547346413,0.8860714591921188,25672100,bear,hold
2021-08-17,283.21588134765625,285.72354172446,279.5603306151561,283.4366263837807,9322800,291.21739196777344,,,-0.014138507938217693,42.46601681692379,1.954211292879961,2.6810243675120384,-0.7268130746320773,297.74900221867796,291.21739196777344,284.6857817168689,-0.11252205143510435,16349300,bear,hold
2021-08-18,283.9222106933594,289.4938123861548,281.67062245232074,281.9708324213651,4880600,291.00503692626955,,,-0.014738213474659645,43.47013589901314,1.2195007403515206,2.388719642079935,-1.1692189017284145,298.16515765858935,291.00503692626955,283.84491619394976,0.005397569559178042,21229900,bear,hold
2021-08-19,285.1142578125,287.1362897078583,280.61105408834874,281.48522267691357,2974700,290.8390380859375,,,-0.0115103424218157,45.20812790071189,0.7250674481271062,2.055989203289369,-1.330921755162263,298.37399377621244,290.8390380859375,283.30408239566253,0.12011851769571669,24204600,bear,hold
