,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,282.223388671875,284.52429652887406,282.1702930834522,283.5154263350168,3194000,,,,,,,,,,,,,3194000,bear,hold
2021-06-01,279.92242431640625,284.30299852551366,278.9135813330817,283.77201574154515,3549800,,,,,,,,,,,,,-355800,bear,hold
2021-06-02,278.6502990722656,281.9863096232042,277.92081824948144,280.65190540282873,3380100,,,,,,,,,,,,,-3735900,bear,hold
2021-06-03,277.0489807128906,278.38338485135773,275.5010805997957,276.6664580421753,2652500,,,,,,,,,,,,,-6388400,bear,hold
2021-06-04,276.6754150390625,278.8460483530228,275.1986709222844,277.6539565400304,2638700,,,,,,,,,,,,,-9027100,bear,hold
2021-06-07,275.7413330078125,277.84968773374817,273.8909707485337,276.77327572591116,3974800,,,,,,,,,,,,,-13001900,bear,hold
2021-06-08,276.5775451660156,277.8141062684827,274.86952274569825,276.90669390594513,2913500,,,,,,,,,,,,,-10088400,bear,hold
2021-06-09,273.41058349609375,278.42795746085585,273.01915600316073,277.06686595314346,3603700,,,,,,,,,,,,,-13692100,bear,hold
2021-06-10,274.2735290527344,275.46559394657925,272.3431055326876,273.68638775005877,3286300,,,,,,,,,,,,,-10405800,bear,hold
2021-06-11,276.4619445800781,276.88005912145644,274.3091202893036,275.1275399350663,2785100,,,,,,,,,,,,,-7620700,bear,hold
2021-06-14,275.1719665527344,275.83026398969696,272.4141922231361,274.8250084017783,3393500,,,,,,,,,,,,,-11014200,bear,hold
2021-06-15,272.6188049316406,274.8428120622674,269.9855609420408,274.66488063240746,5270600,,,,,,,,,,,,,-16284800,bear,hold
2021-06-16,269.3539733886719,273.41946528429384,267.9217257062316,272.8323240941328,4492500,,,,,,,,,,,,,-20777300,bear,hold
2021-06-17,269.6564025878906,271.51566922478656,266.90753313055507,269.5941238748142,4481100,,,,,21.14125150842588,,,,,,,,-16296200,bear,hold
2021-06-18,269.2027587890625,270.28807556721756,265.45753764948665,266.2137056516367,8792700,,,,,20.442794757153848,,,,,,,,-25088900,bear,hold
2021-06-21,273.64190673828125,274.63825782190776,271.2132806105435,271.55133411717344,3774200,,,,,40.98828074734026,,,,,,,,-21314700,bear,hold
2021-06-22,278.1877136230469,280.144850850959,274.2645615992725,275.00294720510897,4418400,,,,,54.06916931532252,,,,,,,,-16896300,bear,hold
2021-06-23,277.2626037597656,279.0329052006107,276.3374089554079,277.5739431187954,2564500,,,,,51.5641347337436,,,,,,,,-19460800,bear,hold
2021-06-24,277.413818359375,280.08262757195706,277.2626010405062,278.55250920413545,2649200,,,,,51.95595660527267,,,,,,,,-16811600,bear,hold
2021-06-25,279.0061950683594,280.6341566237112,277.15580561301596,277.76963385893447,11733500,275.6250793457031,,,,55.993142484944,,,,282.49375315424135,275.6250793457031,268.7564055371649,0.746125803677946,-5078100,bear,hold
2021-06-28,279.5843811035156,280.46507923273583,276.9956335661607,279.0328316832555,2635400,275.49312896728514,,,-0.00935077557100561,57.393133520823376,,,,281.938027195167,275.49312896728514,269.04823073940327,0.8174023849229248,-2442700,bear,hold
2021-06-29,283.1072082519531,284.93978798962155,280.7230790794461,280.9276975127193,3150100,275.6523681640625,,,0.011377380512920254,64.75111515688269,,,,282.6599636071005,275.6523681640625,268.64477272102454,1.0319114201503279,707400,bear,hold
2021-06-30,283.68548583984375,284.93092448782033,282.6179514852773,282.84035221343476,3061500,275.9041275024414,,,0.01806991338011188,65.79534016468095,,,,283.6476112667403,275.9041275024414,268.1606437381425,1.0024455770978746,3768900,bear,hold
2021-07-01,286.04290771484375,286.17634271251023,283.3385074518639,284.5928507269777,2578000,276.35382385253905,,,0.032463310201720885,69.73192119641318,,,,285.2672669943996,276.35382385253905,267.4403807106785,1.0435096016264163,6346900,bear,hold
