Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-07,273.6884460449219,275.7811041254442,271.851859683936,274.7127059766594,3974800,,,,,,,,,,,,,3974800,bear,hold
2021-06-08,274.51849365234375,275.74584886281315,272.82318703709234,274.84519196119885,2913500,,,,,,,,,,,,,6888300,bear,hold
2021-06-09,271.37506103515625,276.3550810055352,270.9865476922298,275.0041227278533,3603700,,,,,,,,,,,,,3284600,bear,hold
2021-06-10,272.2315368652344,273.4147267239688,270.3154855296274,271.6487668847099,3286300,,,,,,,,,,,,,6570900,bear,hold
2021-06-11,274.4037170410156,274.8187187674825,272.26692028071653,273.0792468858765,2785100,,,,,,,,,,,,,9356000,bear,hold
2021-06-14,273.12335205078125,273.7767485609058,270.38610894227907,272.7789769518291,3393500,,,,,,,,,,,,,5962500,bear,hold
2021-06-15,270.5892639160156,272.79671417819094,267.9756234041817,272.62010737865114,5270600,,,,,,,,,,,,,691900,bear,hold
2021-06-16,267.3487243652344,271.3839500518566,265.9271392812715,270.801179928821,4492500,,,,,,,,,,,,,-3800600,bear,hold
2021-06-17,267.6488342285156,269.4942587877303,264.92042986414145,267.5870191750172,4481100,,,,,,,,,,,,,680500,bear,hold
2021-06-18,267.1985168457031,268.27575332996224,263.4811792587656,264.2317175131637,8792700,,,,,,,,,,,,,-8112200,bear,hold
2021-06-21,271.60467529296875,272.59360866129595,269.1941299978612,269.5296667363465,3774200,,,,,,,,,,,,,-4338000,bear,hold
2021-06-22,276.11663818359375,278.05920475059645,272.22269357410755,272.9555819842801,4418400,,,,,,,,,,,,,80400,bear,hold
2021-06-23,275.19842529296875,276.9555471053159,274.2801184250541,275.50744677720377,2564500,,,,,,,,,,,,,-2484100,bear,hold
2021-06-24,275.3485107421875,277.99745103826007,275.198419215402,276.4787241906552,2649200,,,,,58.38077213771397,,,,,,,,165100,bear,hold
