Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-05-18,2.45436692237854,2.6800050735473633,1.7127790451049805,1.7240339517593384,8012820328,,,,2.45436692237854,,bear,hold
2021-05-19,1.6593899726867676,2.6307408809661865,1.071025013923645,2.4483089447021484,9181248216,,,,2.4436239906259485,,bear,hold
2021-05-20,1.8414510488510132,2.2001850605010986,1.3398040533065796,1.6257070302963257,5518161200,,,,2.435486518439801,,bear,hold
2021-05-21,1.4823360443115234,1.9554229974746704,1.1997679471969604,1.830957055091858,3691087028,,,,2.422606106627257,,bear,hold
2021-05-22,1.1932920217514038,1.6111669540405273,1.1283340454101562,1.4869619607925415,2559785462,,,,2.4059937541289345,,bear,hold
2021-05-23,1.0867149829864502,1.2562099695205688,0.7491170167922974,1.1955480575561523,3787398515,,,,2.3881656626270087,,bear,hold
2021-05-24,1.7175769805908203,1.9794609546661377,1.076833963394165,1.0773320198059082,9112450701,,,,2.3791036534103034,,bear,hold
2021-05-25,1.9400500059127808,1.9449100494384766,1.5150749683380127,1.742493987083435,6515075273,,,,2.373170496011688,,bear,hold
2021-05-26,2.2101669311523438,2.4384961128234863,1.8364900350570679,1.9382200241088867,8204673883,,,,2.3709677451352107,,bear,hold
2021-05-27,2.026745080947876,2.2657699584960938,1.8606510162353516,2.213052988052368,5255177625,,,,2.3663160875110574,,bear,hold
2021-05-28,1.8232940435409546,2.059237003326416,1.6687250137329102,2.039897918701172,5212099042,,,,2.358977951781732,,bear,hold
2021-05-29,1.6981940269470215,1.905480980873108,1.5199689865112305,1.8181580305099487,3504118573,,,,2.3500484392839653,,bear,hold
2021-05-30,1.8649380207061768,1.9672199487686157,1.5561920404434204,1.6914459466934204,4118454690,,,,2.3434928930869683,,bear,hold
2021-05-31,1.8810240030288696,1.9328850507736206,1.7507870197296143,1.8649139404296875,3157990052,,,,2.3372433134915886,46.22585382360025,bear,hold
2021-06-01,1.8211640119552612,1.9827769994735718,1.7686020135879517,1.8727869987487793,2319361513,,,,2.3302692688762328,44.8286734061224,bear,hold
