Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-05-20,1.8414510488510132,2.2001850605010986,1.3398040533065796,1.6257070302963257,5518161200,,,,1.8414510488510132,,bear,hold
2021-05-21,1.4823360443115234,1.9554229974746704,1.1997679471969604,1.830957055091858,3691087028,,,,1.8365981433842633,,bear,hold
2021-05-22,1.1932920217514038,1.6111669540405273,1.1283340454101562,1.4869619607925415,2559785462,,,,1.8279048174162518,,bear,hold
2021-05-23,1.0867149829864502,1.2562099695205688,0.7491170167922974,1.1955480575561523,3787398515,,,,1.817888738572606,,bear,hold
2021-05-24,1.7175769805908203,1.9794609546661377,1.076833963394165,1.0773320198059082,9112450701,,,,1.8165331742755548,,bear,hold
2021-05-25,1.9400500059127808,1.9449100494384766,1.5150749683380127,1.742493987083435,6515075273,,,,1.818202320649031,,bear,hold
2021-05-26,2.2101669311523438,2.4384961128234863,1.8364900350570679,1.9382200241088867,8204673883,,,,1.8234991397098868,,bear,hold
2021-05-27,2.026745080947876,2.2657699584960938,1.8606510162353516,2.213052988052368,5255177625,,,,1.8262457064833733,,bear,hold
2021-05-28,1.8232940435409546,2.059237003326416,1.6687250137329102,2.039897918701172,5212099042,,,,1.8262058191463137,,bear,hold
2021-05-29,1.6981940269470215,1.905480980873108,1.5199689865112305,1.8181580305099487,3504118573,,,,1.8244759300625395,,bear,hold
2021-05-30,1.8649380207061768,1.9672199487686157,1.5561920404434204,1.6914459466934204,4118454690,,,,1.8250227150712375,,bear,hold
2021-05-31,1.8810240030288696,1.9328850507736206,1.7507870197296143,1.8649139404296875,3157990052,,,,1.8257794892328272,,bear,hold
2021-06-01,1.8211640119552612,1.9827769994735718,1.7686020135879517,1.8727869987487793,2319361513,,,,1.8257171179182656,,bear,hold
2021-06-02,1.7958970069885254,1.8889329433441162,1.749974012374878,1.8241599798202515,1734391037,,,,1.8253141434462423,49.89246711453269,bear,hold
2021-06-03,1.8238459825515747,1.8855489492416382,1.7642459869384766,1.8002400398254395,1502571188,,,,1.8252943034341522,50.86976491880126,bear,hold
2021-06-04,1.631484031677246,1.824849009513855,1.5571930408477783,1.824849009513855,2452329357,,,,1.8226752457077076,44.44464410772541,bear,hold
2021-06-05,1.5273339748382568,1.6966270208358765,1.456004023551941,1.6325470209121704,1479392251,,,,1.8186841474527151,41.39601151537088,bear,hold
