Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-19,73.59217834472656,73.62021588061727,72.47998234763776,72.72297907909339,8165000,,,,,,,,,,,,,8165000,bear,hold
2021-05-20,73.573486328125,74.13425841715076,73.53610057144274,73.78844551579294,8802700,,,,,,,,,,,,,-637700,bear,hold
2021-05-21,73.86320495605469,74.62959501626268,73.81647811579246,74.01274795834055,8629000,,,,,,,,,,,,,7991300,bear,hold
2021-05-24,74.1903305053711,74.6576417492133,73.96602310489587,74.29313954946467,7044700,,,,,,,,,,,,,15036000,bear,hold
2021-05-25,73.6762924194336,74.47072010788695,73.50806008641729,74.4052968189697,7160600,,,,,,,,,,,,,7875400,bear,hold
2021-05-26,74.07817077636719,74.18097980714569,73.41458975172591,73.45196837146102,12851100,,,,,,,,,,,,,20726500,bear,hold
2021-05-27,73.81649017333984,74.81653599001979,73.68563645966402,74.30249074894898,12867800,,,,,,,,,,,,,7858700,bear,hold
2021-05-28,73.59217834472656,74.17164689868342,73.52675505078017,73.78844822656576,6929700,,,,,,,,,,,,,929000,bear,hold
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300,,,,,,,,,,,,,11414300,bear,hold
2021-06-02,75.02214050292969,75.63899473915687,74.31183257895115,74.4894059946441,12249300,,,,,,,,,,,,,23663600,bear,hold
2021-06-03,75.78853607177734,76.13434896821825,74.44268450337213,74.58287930628623,12038700,,,,,,,,,,,,,35702300,bear,hold
2021-06-04,77.47087097167969,78.47091692303502,76.05024767961233,76.09697453379981,14502900,,,,,,,,,,,,,50205200,bear,hold
2021-06-07,78.45221710205078,78.74194780327251,77.4334748409549,77.51759457619592,10445600,,,,,,,,,,,,,60650800,bear,hold
2021-06-08,79.07840728759766,79.47094701132198,78.50828701383462,78.53632454687157,10726800,,,,,89.982662519408,,,,,,,,71377600,bear,hold
2021-06-09,78.99429321289062,79.28403104642227,78.53633016909446,79.06906472674422,9720300,,,,,88.57525128842994,,,,,,,,61657300,bear,hold
2021-06-10,76.91942596435547,78.93820662973677,76.36799504336601,78.6578241895854,16680800,,,,,62.57534627266353,,,,,,,,44976500,bear,hold
2021-06-11,77.48021697998047,77.7979852495497,76.48951214941906,76.62036587697638,11066500,,,,,65.5211734221359,,,,,,,,56043000,bear,hold
2021-06-14,77.21851348876953,77.6671282954673,76.76054332990233,77.57366747162224,10173200,,,,,63.02786933936454,,,,,,,,45869800,bear,hold
2021-06-15,76.3025894165039,77.11571365535706,76.03154800355286,76.63905412702212,17298000,,,,,55.12194338338724,,,,,,,,28571800,bear,hold
2021-06-16,72.04071044921875,73.41460678789277,70.93785551543864,72.89121329230944,36560600,75.47590827941895,,,,33.84705393042691,,,,79.58112053012852,75.47590827941895,71.37069602870938,0.0816053323909824,-7988800,bear,hold
2021-06-17,72.48931121826172,72.65754353584802,71.55468881624967,71.95657673433898,14836100,75.4207649230957,,,-0.014986200317358533,36.619982799355896,,,,79.65336095533891,75.4207649230957,71.1881688908525,0.15370499777173857,6847300,bear,hold
2021-06-18,71.24624633789062,71.88178965573029,71.0032425935576,71.87244143809419,22521200,75.30440292358398,,,-0.0316315034991721,32.548613487664284,,,,79.85011982574547,75.30440292358398,70.75868602142249,0.05362853945395267,-15673900,bear,hold
2021-06-21,72.8912124633789,72.99402151684552,71.54536080722352,71.60143587980373,8924300,75.2558032989502,,,-0.013159359836255047,41.77404756289815,,,,79.88218220514251,75.2558032989502,70.62942439275788,0.24444475003913593,-6749600,bear,hold
2021-06-22,73.53611755371094,74.01277714823334,72.58280549527176,72.95664888722085,9845800,75.22309265136718,,,-0.008818035277694203,44.9527860552597,,,,79.88823136264945,75.22309265136718,70.55795394008491,0.3191934686125807,3096200,bear,hold
2021-06-23,72.99402618408203,73.71368960436357,72.95664042310334,73.61088054432335,7295900,75.18897933959961,,,-0.0092603225942407,42.83585362021034,,,,79.90852313057755,75.18897933959961,70.46943554862168,0.267461299997519,-4199700,bear,hold
2021-06-24,72.65755462646484,73.797795271865,72.53605626267459,73.50806456480908,9624000,75.11794853210449,,,-0.01917725741623677,41.52860475674632,-0.4825932104220243,,,79.94379096377676,75.11794853210449,70.29210610043222,0.24508140905182202,-13823700,bear,hold
2021-06-25,73.33047485351562,73.47066964385216,72.48931324209968,72.92858692420597,12845000,75.09364776611328,,,-0.006584102260659308,45.134788196917796,-0.492628616404005,,,79.95025632814784,75.09364776611328,70.23703920407871,0.31847693816824596,-978700,bear,hold
2021-06-28,73.36785888671875,73.80713255852935,73.20897478900945,73.35851066608788,5605400,75.08243179321289,,,-0.0030481426566426606,45.336489697460436,-0.4918949105628059,,,79.9538721242866,75.08243179321289,70.21099146213918,0.32401786843643515,4626700,bear,hold
2021-06-29,72.99402618408203,73.45198927751268,72.73233298783595,73.4052624242429,5392900,75.01373748779297,,,-0.018474178796294538,43.60996181805409,-0.5155358419737581,,,79.96169011924444,75.01373748779297,70.0657848563415,0.2959043412347243,-766200,bear,hold
2021-06-30,72.75100708007812,73.09681994881711,72.50801038047017,72.51735147080664,7899800,74.90018081665039,,,-0.03027284222532778,42.4774774117032,-0.5475690262536119,,,79.94543902910199,74.90018081665039,69.85492260419879,0.2870105308715274,-8666000,bear,hold
2021-07-01,74.3398666381836,74.41463814161533,72.81643469142782,72.88185797427984,13108000,74.8277473449707,,,-0.019114624832200944,51.36923137298164,-0.4396795161253806,,,79.86149340361212,74.8277473449707,69.79400128632929,0.45153900285160725,4442000,bear,hold
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100,74.77774467468262,,,-0.012908766781869474,60.24513232517498,-0.18014971747486186,,,79.72459354681561,74.77774467468262,69.83089580254963,0.6711264013716801,19700100,bear,hold
2021-07-06,77.64844512939453,78.16248326653418,76.04089316183624,76.26520058294074,14200400,74.7375560760498,,,-0.010245369759412926,64.14030812855214,0.11918038302695777,,,79.57622200439431,74.7375560760498,69.89889014770529,0.8007945884725148,33900500,bear,hold
2021-07-07,80.4616470336914,81.47104103790298,77.53628119638219,77.7325510643227,20976600,74.8067180633545,,,0.017492003108548815,71.35958478710025,0.5767550537568695,-0.1397229927863529,0.7164780465432224,79.92316214633652,74.8067180633545,69.69027398037247,1.0526229622195966,54877100,bear,hold
2021-07-08,79.99433898925781,81.20935113155122,79.12514688098526,79.46160443192082,16383300,74.85672035217286,,,0.01265972180638486,68.87896180988116,0.8914028856416536,0.06650218289924842,0.8249007027424051,80.15229625912623,74.85672035217286,69.56114444521948,0.9850859214706928,38493800,bear,hold
2021-07-09,82.02246856689453,82.62062636705939,80.17191297034464,80.26537378963225,15685300,75.1118724822998,,,0.06634270262110142,73.22863034852128,1.28955151925868,0.31111205017113475,0.9784394690875452,81.21116361776163,75.1118724822998,69.01258134683798,1.066508134397447,54179100,bear,hold
2021-07-12,81.38692474365234,83.04120334444114,81.28411570359505,81.80750199435698,16076800,75.3072078704834,,,0.05042200339579983,69.93024332589532,1.5360969355460696,0.5561090272461218,0.9799879082999479,81.92552893735663,75.3072078704834,68.68888680361016,0.959309605241111,38102300,bear,hold
2021-07-13,81.37757110595703,82.18134693075712,80.87287416034282,81.03175825509092,12789300,75.51516075134278,,,0.05386088684279566,69.88035539041326,1.7110077614189123,0.7870887740806799,0.9239189873382324,82.60518474780477,75.51516075134278,68.42513675488078,0.913426693445584,25313000,bear,hold
2021-07-14,82.81283569335938,83.1786824969622,81.29316655744232,81.68715432179803,13330500,75.84067306518554,,,0.08532143308163187,73.05663309861663,1.9430415349705612,1.0182793262586562,0.924762208711905,83.61060294491276,75.84067306518554,68.07074318545833,0.9486631627374873,38643500,bear,hold
2021-07-15,80.8991470336914,83.27246276086379,80.21436000726501,82.64395763882712,18306300,76.28359489440918,,,0.12296431461093005,63.44898092860582,1.950032529603348,1.2046299669275946,0.7454025626757534,84.14595967544851,76.28359489440918,68.42123011336984,0.7935218771846462,20337200,bear,hold
2021-07-16,82.07173919677734,83.00043361467931,81.16181018603417,81.3775694269251,14617500,76.76271629333496,,,0.13219090949372392,66.3675904109754,2.026827327244405,1.3690694389909566,0.6577578882534483,84.8075752641613,76.76271629333496,68.71785732250862,0.829963702452391,34954700,bear,hold
2021-07-19,81.59334564208984,82.42822751169425,80.85226935707666,81.52768101718524,15619900,77.28007125854492,,,0.14523009752860983,64.11811994914294,2.0257339953670908,1.5004023502661834,0.5253316451009074,85.16866042565977,77.28007125854492,69.39148209143008,0.7733869321985778,19334800,bear,hold
2021-07-20,83.1692886352539,83.53513535830233,81.6308472693991,81.70589458615417,12813900,77.79397506713867,,,0.14100569635933535,67.96959066872819,2.1275083587883756,1.625823551970622,0.5016848068177537,85.81005955439416,77.79397506713867,69.77789057988319,0.8352829911324706,32148700,bear,hold
2021-07-21,84.13550567626953,84.6608226178154,82.98167635748091,83.38504676814122,13108100,78.32394447326661,,,0.14413853321555603,70.08939365712939,2.2600781412787967,1.752674469832257,0.5074036714465398,86.54290256985463,78.32394447326661,70.10498637667858,0.8535461024807697,45256800,bear,hold
2021-07-22,85.07356262207031,85.49569121977056,84.12611000687669,84.42629209248486,13638900,78.92792129516602,,,0.16548664417448578,72.02510531515074,2.4130182327379828,1.8847432224134022,0.5282750103245806,87.26590566939929,78.92792129516602,70.58993692093274,0.8685327922834724,58895700,bear,hold
2021-07-23,82.25936889648438,85.55198977598975,81.72466922876845,85.3549959149267,12680900,79.40801200866699,,,0.13215162992179974,59.569878677311614,2.2808502210682207,1.963964622144366,0.3168855989238546,87.342509096969,79.40801200866699,71.47351492036498,0.6796810091480909,46214800,bear,hold
2021-07-26,82.41885375976562,82.64398861862365,81.30254785820989,82.02486596753705,10454100,79.8624309539795,,,0.12393727061504611,59.99212259905577,2.164029628699055,2.003977623455304,0.16005200524375063,87.38280326979073,79.8624309539795,72.34205863816827,0.6699665055419775,56668900,bear,hold
2021-07-27,82.36256408691406,83.11301593148623,81.72467608272862,82.32504042114934,8465200,80.31216621398926,,,0.12259735171068975,59.75491644996934,2.043351872983493,2.0118524733609418,0.031499399622551216,87.28075232748074,80.31216621398926,73.34358010049777,0.6471172085364021,48203700,bear,hold
2021-07-28,81.78094482421875,82.50325559229647,81.72466291309502,82.45635638532879,6396800,80.75151214599609,,,0.12037859944836016,57.23665565022481,1.879120734324843,1.985306125553722,-0.10618539122887904,86.87601379518927,80.75151214599609,74.62701049680291,0.5840421586267575,41806900,bear,hold
2021-07-29,82.20307922363281,82.79406795941178,81.92166249141565,82.24998559078907,6201400,81.22411575317383,77.24516632080078,,0.12992359175386614,58.600360140673615,1.7627096719749034,1.9407868348379584,-0.17807716286305508,86.14711249368872,81.22411575317383,76.30111901265894,0.5994275968540038,48008300,bear,hold
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800,81.59429397583008,77.40819137573243,,0.09959076855973614,56.48801743175415,1.6147494767064785,1.8755793632116626,-0.2608298865051841,85.37094987088327,81.59429397583008,77.8176380807769,0.5197445994052379,40045500,bear,hold
2021-08-02,82.17493438720703,82.48449921924968,81.69651666104171,82.29688807329403,5579100,81.87949981689454,77.58022033691407,,0.07459207319670802,58.017945743230186,1.5148464586993953,1.8034327823092093,-0.28858632360981407,84.83841631037834,81.87949981689454,78.92058332341074,0.5499227624306242,45624600,bear,hold
2021-08-03,84.18241119384766,84.58578163473778,82.37193556244414,82.43760018505847,9889800,82.2061981201172,77.78660446166992,,0.08414806057693536,64.30590460835279,1.5794522558480963,1.7586366770169868,-0.17918442116889044,84.61629668623291,82.2061981201172,79.79609955400147,0.9099859444577536,55514400,bear,hold
2021-08-04,84.47323608398438,84.51075259910687,83.75091792197516,84.22933579423632,7509900,82.40677757263184,77.99226257324219,,0.04985715801483925,65.12094005583398,1.6352695838148463,1.733963258376559,-0.09869367456171263,84.86987463905083,82.40677757263184,79.94368050621284,0.9194837750257407,63024300,bear,hold
2021-08-05,83.8916015625,84.91409444152119,83.26309637134536,84.59515407236434,8231300,82.60164070129395,78.19656875610352,,0.04871922966655862,62.06844969452489,1.6139673623163588,1.709964079164519,-0.09599671684816014,84.88022119700199,82.60164070129395,80.3230602055859,0.7830623854710945,54793000,bear,hold
2021-08-06,83.97604370117188,84.31374955596397,83.31939740402497,83.71338518231312,6513900,82.6993194580078,78.39452621459961,,0.02381756082705655,62.34441644190085,1.585620922206573,1.6850954477729299,-0.09947452556635694,85.03694072038762,82.6993194580078,80.361698195628,0.773081928135848,61306900,bear,hold
2021-08-09,84.33251190185547,84.86721162634858,83.58205288362659,83.91975872613882,5798700,82.84659881591797,78.60484664916993,,0.036192387996978104,63.55000707015372,1.5737786284747273,1.6628320839132895,-0.08905345543856225,85.2059834525847,82.84659881591797,80.48721417925124,0.8148942022519802,67105600,bear,hold
2021-08-10,84.0886001586914,84.53887693949068,83.42257127054137,83.58204146413223,5473300,82.98215026855469,78.81477508544921,,0.033314204588442475,62.0852832408127,1.5271083318970966,1.635687333510051,-0.10857900161295442,85.2994987669586,82.98215026855469,80.66480177015077,0.738731871986192,61632300,bear,hold
2021-08-11,84.07923126220703,84.82030759501308,83.96666741620113,84.33251422953595,8009800,83.04547004699707,79.00900146484375,,0.015292261860671896,62.026146775793784,1.47239296440992,1.6030284596900248,-0.13063549528010476,85.40958729069266,83.04547004699707,80.68135280330148,0.7186357757777673,53622500,bear,hold
2021-08-12,84.24805450439453,84.40753182489277,83.17865540268075,83.5914084443616,5687200,83.21291542053223,79.19351974487304,,0.04139607886481711,62.715315632778285,1.4262127731410743,1.5676653223802348,-0.1414525492391605,85.41400603870566,83.21291542053223,81.01182480235879,0.7351423142953807,59309700,bear,hold
2021-08-13,84.78279876708984,85.68334547730075,84.37942821551432,85.00794081232436,6640400,83.34846839904785,79.3734049987793,,0.033032802726556065,64.88893530501551,1.4164362365711867,1.5374195052184254,-0.12098326864723874,85.5853750978398,83.34846839904785,81.11156170025589,0.8206057652776958,65950100,bear,hold
2021-08-16,85.19552612304688,85.21428437599184,83.99479754117627,84.29497968664393,7122800,83.5285774230957,79.52789810180664,,0.04414796883998395,66.51167306101738,1.4255589529922474,1.51504739477319,-0.08948844178094251,85.7512397469058,83.5285774230957,81.3059150992856,0.8749891924864426,73072900,bear,hold
2021-08-17,85.31748962402344,86.09608967883408,84.77341429755263,85.35501329428148,6738500,83.63598747253418,79.6652035522461,,0.02582925769860367,66.99708224553888,1.4261899764428847,1.497275911107129,-0.07108593466424429,85.98296506439893,83.63598747253418,81.28900988066944,0.8582271422866998,79811400,bear,hold
2021-08-18,83.43196105957031,85.41128963980616,83.35691373024686,84.88596549144923,7666300,83.60081024169922,79.75227462768555,,-0.008362041816284638,53.97222969414078,1.2600189557547452,1.4498245200366524,-0.1898055642819072,85.93785447206868,83.60081024169922,81.26376601132976,0.46387548426881586,72145100,bear,hold
2021-08-19,83.21621704101562,83.8541051434558,82.76594729629817,82.82222922516071,8099400,83.50794296264648,79.83671310424805,,-0.021832229940877634,52.709540432723124,1.0982584456926645,1.379511305167855,-0.2812528594751904,85.7491615775641,83.50794296264648,81.26672434772887,0.4349180129753696,64045700,bear,hold
2021-08-20,83.43196105957031,83.86347246781932,82.83159673879716,83.30063181170789,8716400,83.56657257080079,79.96696380615235,,0.014254815941531662,53.87173262321644,0.9762175866319609,1.2988525614606763,-0.3226349748287154,85.73421607613658,83.56657257080079,81.398929065465,0.4689498040385516,72762100,bear,hold
2021-08-23,83.60079956054688,84.02292819063487,83.21618743174608,83.94788087424847,7147300,83.62566986083985,80.08937545776367,,0.01434072116831886,54.8077539662457,0.8829451405895554,1.2156710772864523,-0.3327259366968969,85.72840403590554,83.62566986083985,81.52293568577416,0.494086199628111,79909400,bear,hold
2021-08-24,83.06611633300781,84.0979920875921,82.99106900182525,83.68523892299542,6320100,83.66084747314453,80.20632751464844,,0.008542136271417089,51.260355456312425,0.7571535918855261,1.1239675802062672,-0.3668139883207411,85.70047340557338,83.66084747314453,81.62122154071568,0.3542058299316453,73589300,bear,hold
2021-08-25,83.13177490234375,83.39443338544041,82.59707523120929,83.06611028156958,5748500,83.72838897705078,80.34291122436524,,0.01651766289847223,51.67400100269213,0.6552081493791349,1.0302156940408407,-0.3750075446617058,85.59681165096151,83.72838897705078,81.85996630314006,0.34034285094114103,79337800,bear,hold
2021-08-26,83.22557830810547,83.65708968434181,82.98167808435215,83.31000117965083,9093200,83.77951393127441,80.56660858154297,,0.012438695656289855,52.29688136961125,0.575352497169888,0.9392430546666503,-0.36389055749676225,85.53045596046694,83.77951393127441,82.02857190208188,0.34181782893623425,88431000,bear,hold
2021-08-27,83.8165512084961,83.97602138729954,83.12238142783536,83.2912343103643,5426800,83.88316993713379,80.79315338134765,,0.02536130536130532,56.13302721243678,0.5533739412289123,0.8620692319791027,-0.3086952907501904,85.36437465125339,83.88316993713379,82.40196522301419,0.4775119779181605,93857800,bear,hold
2021-08-30,83.9103775024414,84.40756072602208,83.76967269633226,83.91976020848459,5357000,83.96994209289551,81.04643600463868,,0.02111888653366001,56.72799984141485,0.53733273775822,0.7971219331349262,-0.2597891953767062,85.22707537484425,83.96994209289551,82.71280881094677,0.4763093574446745,99214800,bear,hold
2021-08-31,83.61019897460938,83.95728754429615,83.00983458595141,83.91038116893836,8113300,83.94133148193359,81.26081573486329,,-0.006797289494602898,54.19542831966639,0.4946955278300891,0.7366366520739588,-0.2419411242438697,85.20385443966693,83.94133148193359,82.67880852420025,0.3688607976211738,91101500,bear,hold
2021-09-01,84.37939453125,84.58577107854157,83.3662843597646,83.73213109108832,8208000,83.93663940429687,81.47768127441407,,-0.0011109027792077786,59.21952877605612,0.5170130798083932,0.6927119376208457,-0.17569885781245254,85.19189694852126,83.93663940429687,82.68138186007248,0.6763602732324957,99309500,bear,hold
2021-09-02,84.23870086669922,84.89534709750825,83.87285408711888,84.58578223573807,7717400,83.95399436950683,81.70257476806641,,0.0041374738082766704,57.967098637780744,0.517383028148501,0.6576461557263767,-0.14026312757787573,85.21586174250507,83.95399436950683,82.69212699650859,0.6128115772246002,91592100,bear,hold
2021-09-03,84.42631530761719,84.87659213829708,83.76966905132092,83.80718556004577,8456900,83.9765079498291,81.93794998168946,,0.00536190545064974,59.20606791267602,0.5267431649765371,0.6314655575764088,-0.1047223925998717,85.2551017089848,83.9765079498291,82.6979141906734,0.6758992465617513,100049000,bear,hold
