Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,73.90995025634766,74.33052753619071,73.69498394026091,73.7230214748366,6637900,,,,,,bear,hold
2021-05-18,73.54544067382812,74.27444502213974,73.26505109496834,73.82582312208471,6643100,,,,,,bear,hold
2021-05-19,73.5921630859375,73.62020061601484,72.47996731945423,72.7229640005263,8165000,,,,,,bear,hold
2021-05-20,73.57347106933594,74.13424304206025,73.53608532040731,73.78843021242238,8802700,,,,,,bear,hold
2021-05-21,73.86320495605469,74.62959501626268,73.81647811579246,74.01274795834055,8629000,,,,,,bear,hold
2021-05-24,74.1903305053711,74.6576417492133,73.96602310489587,74.29313954946467,7044700,,,,,,bear,hold
2021-05-25,73.67626953125,74.47069697290745,73.50803725049653,74.40527370431452,7160600,,,,,,bear,hold
2021-05-26,74.07818603515625,74.18099508711158,73.41460487382905,73.4519835012635,12851100,,,,,,bear,hold
2021-05-27,73.81648254394531,74.81652825726427,73.68562884379403,74.30248306932326,12867800,,,,,,bear,hold
2021-05-28,73.5921630859375,74.17163151974589,73.52673980555613,73.78843292708162,6929700,,,,,,bear,hold
2021-06-01,74.36792755126953,74.61093144852379,73.34919223647384,74.37727577478842,10485300,,,,,,bear,hold
2021-06-02,75.02214050292969,75.63899473915687,74.31183257895115,74.4894059946441,12249300,,,,,,bear,hold
2021-06-03,75.78852844238281,76.13434130401183,74.44267700946027,74.5828717982614,12038700,,,,,,bear,hold
2021-06-04,77.47086334228516,78.47090919515514,76.05024019012193,76.09696703970772,14502900,,,,,83.75444320126954,bear,hold
2021-06-07,78.45223236083984,78.74196311841358,77.43348990160077,77.51760965320288,10445600,,,,,86.58950305808166,bear,hold
2021-06-08,79.07840728759766,79.47094701132198,78.50828701383462,78.53632454687157,10726800,,,,,88.0254395311189,bear,hold
2021-06-09,78.9942855834961,79.28402338904439,78.53632258393073,79.06905709012813,9720300,,,,,86.68261449791883,bear,hold
2021-06-10,76.91942596435547,78.93820662973677,76.36799504336601,78.6578241895854,16680800,,,,,61.68673792795682,bear,hold
2021-06-11,77.48020935058594,77.79797758886485,76.48950461757816,76.62035833225048,11066500,,,,,64.6534443605394,bear,hold
2021-06-14,77.21852111816406,77.66713596918616,76.7605509140482,77.57367513610694,10173200,75.43151016235352,,,,62.231793663899225,bear,hold
2021-06-15,76.30258178710938,77.11570594465931,76.03154040125939,76.63904646398494,17298000,75.5511417388916,,,0.032372251942575536,54.532631196712735,bear,hold
2021-06-16,72.04072570800781,73.41462233768387,70.93787054063436,72.8912287312417,36560600,75.47590599060058,,,-0.02045966346838113,33.663416386067524,bear,hold
2021-06-17,72.48930358886719,72.65753588874728,71.55468128522278,71.95656916101397,14836100,75.42076301574707,,,-0.014986099753345306,36.42135553287992,bear,hold
2021-06-18,71.24627685546875,71.88182044553669,71.00327300704764,71.87247222389638,22521200,75.30440330505371,,,-0.031630887873620006,32.401388454989245,bear,hold
2021-06-21,72.8912124633789,72.99402151684552,71.54536080722352,71.60143587980373,8924300,75.25580368041992,,,-0.013159359836255047,41.589210658840365,bear,hold
2021-06-22,73.5361099243164,74.01276946938523,72.58279796478365,72.95664131794636,9845800,75.22309265136718,,,-0.008818138113124152,44.75922355830535,bear,hold
2021-06-23,72.99402618408203,73.71368960436357,72.95664042310334,73.61088054432335,7295900,75.1889804840088,,,-0.009260014812212947,42.66326615579736,bear,hold
