Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-19,82.92769622802734,83.56337269431708,82.47898762364322,82.53507441616757,8099400,,,,,,,,,,,,,8099400,bear,hold
2021-08-20,83.1427230834961,83.57273854840648,82.54444007735155,83.01184912165797,8716400,,,,,,,,,,,,,16815800,bear,hold
2021-08-23,83.31097412109375,83.73163932479869,82.92769535728269,83.65685218082172,7147300,,,,,,,,,,,,,23963100,bear,hold
2021-08-24,82.77813720703125,83.80643558625432,82.70335005491802,83.39511338172694,6320100,,,,,,,,,,,,,17643000,bear,hold
2021-08-25,82.84358215332031,83.10533007880663,82.31073612441,82.77814517194874,5748500,,,,,,,,,,,,,23391500,bear,hold
2021-08-26,82.93704223632812,83.36705759895955,82.69398759411234,83.02117242088687,9093200,,,,,,,,,,,,,32484700,bear,hold
2021-08-27,83.52599334716797,83.6849107077818,82.83422997054032,83.00249750886552,5426800,,,,,,,,,,,,,37911500,bear,hold
2021-08-30,83.61946868896484,84.11492822846785,83.47925169222343,83.62881886611275,5357000,,,,,,,,,,,,,43268500,bear,hold
2021-08-31,83.32032012939453,83.66620533352302,82.72203722048218,83.61946158385071,8113300,,,,,,,,,,,,,35155200,bear,hold
2021-09-01,84.08686828613281,84.29252936779685,83.07727036211021,83.44184877702567,8208000,,,,,,,,,,,,,43363200,bear,hold
2021-09-02,83.94666290283203,84.60103267844585,83.58208443754782,84.29254101332977,7717400,,,,,,,,,,,,,35645800,bear,hold
2021-09-03,84.13362121582031,84.58233700042668,83.4792514592021,83.51663790349848,8456900,,,,,,,,,,,,,44102700,bear,hold
2021-09-07,82.93704223632812,84.75993422271071,82.76877473511632,84.17100153451656,11046000,,,,,,,,,,,,,33056700,bear,hold
2021-09-08,83.6381607055664,83.75968446799303,82.23593382117335,82.39485115636849,8851200,,,,,55.39079275127398,,,,,,,,41907900,bear,hold
2021-09-09,83.70359802246094,84.90951400389783,83.5820742595297,83.75968481579925,11034700,,,,,56.20836503066704,,,,,,,,52942600,bear,hold
2021-09-10,83.83447265625,84.64776682686771,83.67555531907827,83.80642925934849,10547400,,,,,57.87137044502509,,,,,,,,63490000,bear,hold
2021-09-13,83.09597778320312,84.61038562618917,82.47900156486533,84.24580714896777,18883400,,,,,47.020462312876745,,,,,,,,44606600,bear,hold
2021-09-14,80.7589111328125,81.28240683125654,79.20711725581309,80.57195042110934,22714200,,,,,28.688255278595605,,,,,,,,21892400,bear,hold
2021-09-15,82.01158142089844,82.60051415846395,80.55326057744422,80.90849596094604,14951100,,,,,41.78868718509167,,,,,,,,36843500,bear,hold
2021-09-16,81.56285095214844,82.23592089197163,80.57194639190519,81.95547270634742,12410500,83.10578422546386,,,,39.02314501167273,,,,84.76580729733847,83.10578422546386,81.44576115358926,0.035267521440817254,24433000,bear,hold
2021-09-17,80.7589111328125,81.86199644888673,80.34758900855276,80.59064363944205,58069000,82.99734497070312,,,-0.026152723322390492,34.60461107785689,,,,84.94769363360926,82.99734497070312,81.04699630779699,-0.07385478823956114,-33636000,bear,hold
2021-09-20,80.55325317382812,81.71243245374345,79.39408102600707,79.48756138545978,13897700,82.86787147521973,,,-0.03114487731015847,33.557828602496954,,,,85.08762289056862,82.86787147521973,80.64812005987083,-0.021368808549176697,-47533700,bear,hold
2021-09-21,81.2543716430664,81.94614203683231,80.5065215886392,81.08610413270371,11124400,82.76504135131836,,,-0.02468585321110328,40.199231200510546,,,,85.08159235639742,82.76504135131836,80.4484903462393,0.17393989924249595,-36409300,bear,hold
2021-09-22,82.67529296875,83.19878868268552,81.55350726905279,81.90874261673262,9908000,82.7598991394043,,,-0.001242408222161706,50.90902190400763,,,,85.07676759572776,82.7598991394043,80.44303068308083,0.4817412657970762,-26501300,bear,hold
2021-09-23,83.5914077758789,84.18969061027731,82.88095136758953,83.14269921612708,9720200,82.79729042053222,,,0.00902695903678552,56.33827024512264,,,,85.14232086072525,82.79729042053222,80.45225998033919,0.669319199814165,-16781100,bear,hold
2021-09-24,84.07752990722656,84.1897034982894,83.14271194386258,83.45119645138045,7617800,82.85431480407715,,,0.013751246007165596,58.933669042603164,-0.12363224165395081,,,85.26472081942224,82.85431480407715,80.44390878873206,0.7537363198071614,-9163300,bear,hold
2021-09-27,85.10582733154297,85.35822504083372,83.33902197022286,83.92795471329791,11533000,82.9333065032959,,,0.018914279508279064,63.83137987380281,0.08628143187026183,,,85.52342806875326,82.9333065032959,80.34318493783853,0.9193858808058392,2369700,bear,hold
2021-09-28,84.59165954589844,86.25563406556944,84.18034456945551,84.73188364036262,15041800,82.98191604614257,,,0.011626369698064076,59.97943214129354,0.20874421390338682,,,85.65682565713837,82.98191604614257,80.30700643514677,0.8008968028561908,-12672100,bear,hold
2021-09-29,85.30213928222656,86.07803990466086,85.06843479104238,85.2086589121719,12007300,83.08100700378418,,,0.023785544147625792,63.27715384109543,0.35898843276575576,,,85.93926680019753,83.08100700378418,80.22274720737083,0.8885462548277699,-664800,bear,hold
2021-09-30,81.45069122314453,85.61063567649352,81.44134817808677,85.30214401929615,15649900,82.94919815063477,,,-0.03135063912735858,42.724600030879714,0.16537208177369678,,,85.85253920772288,82.94919815063477,80.04585709354666,0.24193405149012054,-16314700,bear,hold
2021-10-01,83.89054107666016,84.38599333232746,81.89003170542237,82.03960596559763,13320900,82.94639205932617,,,-0.0006685414789726618,53.11390822546591,0.20642567450454408,,,85.8459775317136,82.94639205932617,80.04680658693874,0.6628075851401961,-2993800,bear,hold
2021-10-04,83.44183349609375,84.53556854054142,83.16138532116665,83.64749454009451,10853900,82.91180267333985,,,-0.008222488343298417,51.27193547946283,0.2004434039834706,,,85.77012386568964,82.91180267333985,80.05348148099006,0.592717155820786,-13847700,bear,hold
2021-10-05,85.52650451660156,85.97522033508801,83.35772684679166,83.5259943872121,9788600,83.04127578735351,,,0.031222023482520678,58.47678223732537,0.35977072753046,,,86.11863709671411,83.04127578735351,79.96391447799292,0.9037921581857448,-4059100,bear,hold
2021-10-06,85.38626098632812,85.53583526922057,83.80642363281915,84.52623025597958,10268300,83.1286808013916,,,0.020900749921027195,57.857010785048914,0.46931235778014013,0.22911554557085326,0.24019681220928688,86.36412990128447,83.1286808013916,79.89323170149872,0.8488820431468505,-14327400,bear,hold
2021-10-07,86.29303741455078,86.8258833282399,85.67606131390289,85.73214810520875,9124400,83.25815277099609,,,0.0309358194064131,60.75337073702338,0.6221227249533001,0.3077169814473426,0.3144057435059575,86.7706452631129,83.25815277099609,79.74566027887928,0.9320129723217878,-5203000,bear,hold
2021-10-08,88.54441833496094,89.13539980245986,86.40562008278717,86.6588958097423,13202300,83.49365005493163,,,0.05618149109165782,66.84590306580948,0.9143535678145156,0.4290442987207772,0.4853092690937384,87.69344283847907,83.49365005493163,79.2938572713842,1.101311605160085,7999300,bear,hold
2021-10-11,89.3886947631836,90.80518252423332,88.3661947003629,88.45062472535848,12959300,83.80828590393067,,,0.0757282981421572,68.80179753199764,1.2002390592840868,0.5832832508334391,0.6169558084506477,88.72366567869409,83.80828590393067,78.89290612916724,1.0676477825684905,20958600,bear,hold
2021-10-12,89.65133666992188,90.54250017849381,89.36053730211727,89.89523683864144,9964100,84.25290718078614,,,0.11011076564028066,69.40644495038595,1.4314969718358412,0.7529259950339195,0.6785709768019217,89.57631935369429,84.25290718078614,78.92949500787799,1.0070459804530414,30922700,bear,hold
2021-10-13,90.42994689941406,90.98340474860274,90.00781111708986,90.14852304453126,9453900,84.67382545471192,,,0.10264849589122105,71.189111241279,1.6584799475913172,0.934036785545399,0.7244431620459182,90.52672935739835,84.67382545471192,78.82092155202548,0.9917320991773103,40376600,bear,hold
2021-10-14,89.3792724609375,91.32107629267676,88.52563282629819,90.8051422945924,7911200,85.06464653015136,,,0.09583310805767242,65.63153519536309,1.7336010708535525,1.0939496426070296,0.6396514282465229,91.0761466321734,85.06464653015136,79.05314642812932,0.858864331494801,32465400,bear,hold
2021-10-15,89.42621612548828,90.09224497640001,88.86337554863815,89.20107416922325,7422800,85.49801177978516,,,0.10732320274132867,65.76015184093296,1.776445307950766,1.230448775675777,0.5459965322749891,91.45483124346413,85.49801177978516,79.54119231610619,0.8297233002993378,39888200,bear,hold
2021-10-18,90.53312683105469,90.66445604272977,89.21044485459166,89.58567424090846,7344100,85.99700546264648,,,0.12389162776195661,68.73156769050686,1.8780689083091318,1.359972802202448,0.5180961061066838,91.88496508567292,85.99700546264648,80.10904583962005,0.8852031653434318,47232300,bear,hold
2021-10-19,91.04904174804688,91.25541822478569,90.3548721819376,90.9927598569013,5616500,86.4867389678955,,,0.12054330009474956,70.03674863301991,1.9774416494518618,1.4834665716523308,0.4939750777995311,92.34462356168967,86.4867389678955,80.62885437410134,0.8894155566827542,52848800,bear,hold
2021-10-20,90.65506744384766,91.90270203052191,90.28922078413187,91.24604885794896,6574100,86.88572769165039,,,0.09651945809389373,67.71236869695498,2.0013346884799716,1.587040195017859,0.41429449346211267,92.737873643631,86.88572769165039,81.03358173966977,0.822047654238832,46274700,bear,hold
2021-10-21,90.33612823486328,90.83330410374825,89.78266330901998,90.58940394200859,6224400,87.22296371459962,,,0.08068676719822676,65.80828338477853,1.971804629013434,1.6639930818169741,0.30781154719645976,93.05419375146283,87.22296371459962,81.3917336777364,0.7669389220270175,40050300,bear,hold
2021-10-22,92.16535186767578,92.18411011342018,90.26107144238469,90.32673603784632,6819600,87.62735481262207,,,0.09619480935481262,70.8680603379037,2.072118808071565,1.7456182270678924,0.3265005810036725,93.64863411738756,87.62735481262207,81.60607550785659,0.8768299746087308,46869900,bear,hold
2021-10-25,91.82765197753906,92.82200367346809,91.50871168145035,92.34359322933501,5083100,87.96344604492188,,,0.0789819552521378,68.84263267821365,2.10015962597717,1.816526506849748,0.2836331191274222,94.13279400782983,87.96344604492188,81.79409808201393,0.8131778233169856,41786800,bear,hold
2021-10-26,90.97402954101562,92.45617466579395,90.93650588309762,92.21228162468587,7089700,88.28256454467774,,,0.0754491640118986,63.873225067702144,2.0301002476224,1.8592412550042785,0.17085899261812143,94.3811251599608,88.28256454467774,82.18400392939468,0.7206639538510975,34697100,bear,hold
2021-10-27,90.0828628540039,91.2742157869872,90.05472189851562,90.81455632432434,5941200,88.5216007232666,,,0.05604459175355592,59.07859489944355,1.8809851556725903,1.8635900351379409,0.017395120534649422,94.50787805154712,88.5216007232666,82.53532339498608,0.6304034247930305,28755900,bear,hold
2021-10-28,90.27046203613281,91.64941866139016,89.98903822703267,90.6644496433492,5177200,88.96258926391602,85.41457107543945,,0.1082835600354255,59.763318201329966,1.757686540831358,1.8424093362766243,-0.08472279544526629,94.02912492703868,88.96258926391602,83.89605360079335,0.6290697292171742,33933100,bear,hold
