,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,74.19033813476562,74.65764942666398,73.96603071122365,74.29314718943162,7044700,,,,,,,,,,,,,7044700,bear,hold
2021-05-25,73.67628479003906,74.47071239622711,73.5080524744437,74.40528911408464,7160600,,,,,,,,,,,,,-115900,bear,hold
2021-05-26,74.07819366455078,74.18100272709454,73.41461243488062,73.45199106616474,12851100,,,,,,,,,,,,,12735200,bear,hold
2021-05-27,73.81649017333984,74.81653599001979,73.68563645966402,74.30249074894898,12867800,,,,,,,,,,,,,-132600,bear,hold
2021-05-28,73.5921630859375,74.17163151974589,73.52673980555613,73.78843292708162,6929700,,,,,,,,,,,,,-7062300,bear,hold
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300,,,,,,,,,,,,,3423000,bear,hold
2021-06-02,75.02214813232422,75.63900243128255,74.31184013611075,74.48941356986207,12249300,,,,,,,,,,,,,15672300,bear,hold
2021-06-03,75.78852081298828,76.13433363980539,74.4426695155484,74.58286429023656,12038700,,,,,,,,,,,,,27711000,bear,hold
2021-06-04,77.47084045410156,78.47088601151553,76.05021772165077,76.09694455743146,14502900,,,,,,,,,,,,,42213900,bear,hold
2021-06-07,78.45221710205078,78.74194780327251,77.4334748409549,77.51759457619592,10445600,,,,,,,,,,,,,52659500,bear,hold
2021-06-08,79.07839965820312,79.47093934405567,78.50827943944464,78.53631696977656,10726800,,,,,,,,,,,,,63386300,bear,hold
2021-06-09,78.99430084228516,79.28403870380014,78.53633775425818,79.06907236336029,9720300,,,,,,,,,,,,,53666000,bear,hold
2021-06-10,76.91944122314453,78.93822228899877,76.3680101927657,78.6578397932269,16680800,,,,,,,,,,,,,36985200,bear,hold
2021-06-11,77.4802017211914,77.79796992818002,76.4894970857373,76.62035078752457,11066500,,,,,64.44129542676916,,,,,,,,48051700,bear,hold
2021-06-14,77.21852111816406,77.66713596918616,76.7605509140482,77.57367513610694,10173200,,,,,61.909418020496716,,,,,,,,37878500,bear,hold
2021-06-15,76.30257415771484,77.11569823396157,76.03153279896594,76.63903880094776,17298000,,,,,53.92325793029774,,,,,,,,20580500,bear,hold
2021-06-16,72.04070281982422,73.4145990129972,70.9378480028408,72.89120557284332,36560600,,,,,32.75238063345782,,,,,,,,-15980100,bear,hold
2021-06-17,72.48931884765625,72.65755118294874,71.55469634727655,71.95658430766397,14836100,,,,,35.6177967597516,,,,,,,,-1144000,bear,hold
2021-06-18,71.24629211425781,71.8818358404399,71.00328821379266,71.87248761679749,22521200,,,,,31.5999977728421,,,,,,,,-23665200,bear,hold
