,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,73.5921859741211,74.1716545881522,73.52676267339218,73.78845587630785,6929700,,,,,,,,,,,,,6929700,bear,hold
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300,,,,,,,,,,,,,17415000,bear,hold
2021-06-02,75.02215576171875,75.63901012340821,74.31184769327034,74.48942114508003,12249300,,,,,,,,,,,,,29664300,bear,hold
2021-06-03,75.78853607177734,76.13434896821825,74.44268450337213,74.58287930628623,12038700,,,,,,,,,,,,,41703000,bear,hold
2021-06-04,77.47086334228516,78.47090919515514,76.05024019012193,76.09696703970772,14502900,,,,,,,,,,,,,56205900,bear,hold
2021-06-07,78.45220947265625,78.74194014570197,77.43346731063197,77.51758703769242,10445600,,,,,,,,,,,,,66651500,bear,hold
2021-06-08,79.07839965820312,79.47093934405567,78.50827943944464,78.53631696977656,10726800,,,,,,,,,,,,,77378300,bear,hold
2021-06-09,78.9942855834961,79.28402338904439,78.53632258393073,79.06905709012813,9720300,,,,,,,,,,,,,67658000,bear,hold
2021-06-10,76.91942596435547,78.93820662973677,76.36799504336601,78.6578241895854,16680800,,,,,,,,,,,,,50977200,bear,hold
2021-06-11,77.48020935058594,77.79797758886485,76.48950461757816,76.62035833225048,11066500,,,,,,,,,,,,,62043700,bear,hold
2021-06-14,77.21852111816406,77.66713596918616,76.7605509140482,77.57367513610694,10173200,,,,,,,,,,,,,51870500,bear,hold
2021-06-15,76.30255889892578,77.11568281256608,76.03151759437901,76.63902347487337,17298000,,,,,,,,,,,,,34572500,bear,hold
2021-06-16,72.04069519042969,73.41459123810165,70.93784049024293,72.8911978533772,36560600,,,,,,,,,,,,,-1988100,bear,hold
2021-06-17,72.48931884765625,72.65755118294874,71.55469634727655,71.95658430766397,14836100,,,,,35.958929567168084,,,,,,,,12848000,bear,hold
2021-06-18,71.24628448486328,71.88182814298828,71.00328061042013,71.87247992034693,22521200,,,,,31.736244297903795,,,,,,,,-9673200,bear,hold
2021-06-21,72.8912124633789,72.99402151684552,71.54536080722352,71.60143587980373,8924300,,,,,41.522550825570974,,,,,,,,-748900,bear,hold
2021-06-22,73.53610229492188,74.01276179053713,72.58279043429553,72.95663374867189,9845800,,,,,44.860029436717966,,,,,,,,9096900,bear,hold
2021-06-23,72.99401092529297,73.7136741951349,72.95662517212945,73.61086515658604,7295900,,,,,42.656171518203,,,,,,,,1801000,bear,hold
2021-06-24,72.65756225585938,73.79780302099032,72.5360638793112,73.50807228351125,9624000,,,,,41.30002879509931,,,,,,,,-7823000,bear,hold
2021-06-25,73.33049011230469,73.47068493181331,72.48932832585773,72.92860209936919,12845000,75.09364700317383,,,,45.06212385301785,,,,79.95024464833202,75.09364700317383,70.23704935801564,0.3184781796133627,5022000,bear,hold
2021-06-28,73.36786651611328,73.80714023360318,73.2089824018819,73.35851829451032,5605400,75.08243103027344,,,-0.0030481423406378827,45.271928792628785,,,,79.95386040041878,75.08243103027344,70.2110016601281,0.3240183338520819,10627400,bear,hold
2021-06-29,72.99401092529297,73.45197392299028,72.73231778375165,73.40524707948836,5392900,75.01373596191407,,,-0.018474383976036624,43.48315295442684,,,,79.96167900526984,75.01373596191407,70.06579291855829,0.29590255800001236,5234500,bear,hold
2021-06-30,72.75101470947266,73.09682761447702,72.50801798438165,72.51735907569773,7899800,74.90017890930176,,,-0.030272937763339725,42.31289926149109,,,,79.94542685743524,74.90017890930176,69.85493096116828,0.28701104267589084,-2665300,bear,hold
2021-07-01,74.33987426757812,74.41464577868356,72.81644216447471,72.88186545404102,13108000,74.8277458190918,,,-0.019114524165333213,51.503431931953045,,,,79.86148133226675,74.8277458190918,69.79401030591686,0.45153981071941934,10442700,bear,hold
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100,74.77774353027344,,,-0.012908669572310627,60.57537995803177,,,,79.72458244071025,74.77774353027344,69.83090461983663,0.6711268616482023,25700800,bear,hold
2021-07-06,77.6484375,78.16247558663252,76.0408856903927,76.26519308945772,14200400,74.73755493164063,,,-0.010245370755764371,64.52479191664312,0.13090164006476357,,,79.5762108910151,74.73755493164063,69.89889897226617,0.800794538069998,39901200,bear,hold
2021-07-07,80.46165466308594,81.47104876300851,77.53628854839278,77.73255843494366,20976600,74.80671768188476,,,0.017492197753894656,71.79402813698984,0.5877982450803358,,,79.9231553594282,74.80671768188476,69.69028000434133,1.0526244369223212,60877800,bear,hold
2021-07-08,79.99433898925781,81.20935113155122,79.12514688098526,79.46160443192082,16383300,74.85672035217286,,,0.012659819610681522,69.25534273448844,0.9017883719514828,,,80.15229127698007,74.85672035217286,69.56114942736565,0.9850863778462184,44494500,bear,hold
2021-07-09,82.0224609375,82.62061868202667,80.17190551308123,80.2653663236755,15685300,75.11187210083008,,,0.0663426034342649,73.61580742328175,1.2993027478846528,,,81.21115718180695,75.11187210083008,69.01258701985321,1.0665081025826642,60179800,bear,hold
2021-07-12,81.38692474365234,83.04120334444114,81.28411570359505,81.80750199435698,16076800,75.3072078704834,,,0.050422106829747015,70.253318454701,1.5452407221363558,,,81.92552390371456,75.3072078704834,68.68889183725223,0.9593099545747088,44103000,bear,hold
2021-07-13,81.37757873535156,82.18135463550807,80.87288174242047,81.03176585206445,12789300,75.51516075134278,,,0.05386088152119717,70.20253606349831,1.7195720378008872,,,82.60518094414547,75.51516075134278,68.42514055854008,0.9134274532786177,31313700,bear,hold
2021-07-14,82.81281280517578,83.17865950766422,81.2931440892717,81.68713174473531,13330500,75.84067344665527,,,0.08532156719506379,73.38428362274689,1.9510517460960983,,,83.61059611076918,75.84067344665527,68.07075078254137,0.9486620819742497,44644200,bear,hold
2021-07-15,80.899169921875,83.27248632051165,80.214382701707,82.64398102065678,18306300,76.28359718322754,,,0.12296487017551883,63.62852365669367,1.9575210112367643,,,84.14595578793637,76.28359718322754,68.42123857851871,0.7935234177618885,26337900,bear,hold
2021-07-16,82.07173919677734,83.00043361467931,81.16181018603417,81.3775694269251,14617500,76.7627182006836,,,0.13219079033229075,66.56186369315256,2.033819881795182,1.4514187415727215,0.5824011402224605,84.80757140057565,76.7627182006836,68.71786500079153,0.8299638206055135,40955400,bear,hold
2021-07-19,81.59334564208984,82.42822751169425,80.85226935707666,81.52768101718524,15619900,77.28007125854492,,,0.14522948434489735,64.28395880077872,2.0322583158269083,1.567586656423559,0.4646716594033493,85.168659875606,77.28007125854492,69.39148264148385,0.7733869512612416,25335500,bear,hold
2021-07-20,83.16930389404297,83.53515068421206,81.63086224593552,81.70590957645926,12813900,77.79397583007812,,,0.14100590569580462,68.15077123385316,2.1335926951719415,1.6807878641732357,0.45280483099870583,85.81006182243603,77.79397583007812,69.77788983772022,0.8352838323521846,38149400,bear,hold
2021-07-21,84.13551330566406,84.6608302948456,82.98168388224639,83.38505432948426,13108100,78.32394638061524,,,0.1441388743753711,70.27555520191949,2.265747815014052,1.797779854341399,0.467967960672653,86.5429050495529,78.32394638061524,70.10498771167758,0.8535464259610394,51257500,bear,hold
2021-07-22,85.07359313964844,85.4957218887746,84.12614018458471,84.42632237787417,13638900,78.92792549133301,,,0.16548730589306193,72.21375665665447,2.418300242501502,1.9218839319734198,0.4964163105280821,87.2659122039476,78.92792549133301,70.58993877871843,0.8685342673320415,64896400,bear,hold
2021-07-23,82.2593765258789,85.55199771076838,81.72467680857063,85.35500383143454,12680900,79.40801620483398,,,0.13215161604524117,59.648124013434725,2.2857664858162963,1.9946604427419952,0.2911060430743011,87.34251658136289,79.40801620483398,71.47351582830508,0.6796811510324928,52215500,bear,hold
2021-07-26,82.4188461303711,82.6439809683887,81.30254033215019,82.0248583746134,10454100,79.8624340057373,,,0.12393693270217754,60.072104548290035,2.168602098050158,2.0294487738036278,0.13915332424653037,87.38281090859617,79.8624340057373,72.34205710287843,0.6699656917236405,62669600,bear,hold
2021-07-27,82.3625717163086,83.11302363039648,81.72468365303442,82.32504804706798,8465200,80.31216926574707,,,0.1225973389620083,59.833190275130164,2.047604096279102,2.0330798382987227,0.01452425798037904,87.28076151121365,80.31216926574707,73.34357702028049,0.6471174075291469,54204400,bear,hold
2021-07-28,81.78096771240234,82.50327868263452,81.72468578552689,82.45637946254107,6396800,80.75151710510254,,,0.12037914721664689,57.29688597893506,1.8830748114314417,2.0030788329252665,-0.12000402149382472,86.87602175968316,80.75151710510254,74.62701245052192,0.5840435811025031,47807600,bear,hold
2021-07-29,82.20309448242188,82.79408332790199,81.92167769796727,82.25000085828503,6201400,81.22412109375,,,0.12992368299872648,58.666388210125035,1.766384489442018,1.9557399642286168,-0.18935547478659887,86.14712290195718,81.22412109375,76.30111928554282,0.599428501838027,54009000,bear,hold
2021-07-30,81.74344635009766,82.6908993683983,81.4901705150989,81.99672934200493,7962800,81.59429969787598,,,0.09959086096744252,56.5400767483042,1.6181636227470477,1.888224695932303,-0.2700610731852553,85.37096315646548,81.59429969787598,77.81763623928649,0.5197458224510925,46046200,bear,hold
2021-08-02,82.1749496459961,82.4845145355208,81.69653183099499,82.29690335472826,5579100,81.87950630187989,,,0.07459227273412039,58.07625256971291,1.5180174673426308,1.8141832502143687,-0.2961657828717379,84.83843054773806,81.87950630187989,78.92058205602171,0.5499241142333675,51625300,bear,hold
2021-08-03,84.18241119384766,84.58578163473778,82.37193556244414,82.43760018505847,9889800,82.20620498657226,,,0.0841481671005635,64.38363747952906,1.5823954181524869,1.7678256838019923,-0.1854302656495055,84.61630666854546,82.20620498657226,79.79610330459906,0.9099839898990141,61515100,bear,hold
2021-08-04,84.47323608398438,84.51075259910687,83.75091792197516,84.22933579423632,7509900,82.40678405761719,,,0.049857058467116744,65.20046746050369,1.6380006937192348,1.7418606857854408,-0.103859992066206,84.86988314120612,82.40678405761719,79.94368497402826,0.919482115058929,69025000,bear,hold
2021-08-05,83.89161682128906,84.91410988628837,83.26311151581751,84.59516945912044,8231300,82.60164794921874,,,0.04871942041491972,62.13154340881306,1.6165024277662638,1.7167890341816057,-0.10028660641534182,84.88023013475006,82.60164794921874,80.32306576368742,0.7830639334103112,60793700,bear,hold
2021-08-06,83.97601318359375,84.31371891566079,83.31936712507746,83.71335476018723,6513900,82.69932556152344,,,0.023817283994713723,62.408046477876844,1.5879698502631214,1.691025197397909,-0.10305534713478748,85.03694348432894,82.69932556152344,80.36170763871793,0.7730744852730441,67307600,bear,hold
2021-08-09,84.33251190185547,84.86721162634858,83.58205288362659,83.91975872613882,5798700,82.84660491943359,78.60484878540039,,0.036192387996978104,63.616542558598695,1.5759573884309646,1.66801163560452,-0.09205424717355548,85.20598472333452,82.84660491943359,80.48722511553265,0.8148935537985706,73106300,bear,hold
2021-08-10,84.08861541748047,84.53889227998734,83.42258640847226,83.58205663100073,5473300,82.98215675354004,78.81477737426758,,0.0333142952181642,62.14461610141099,1.5291301573196705,1.6402353399475502,-0.11110518262787972,85.29950141709037,82.98215675354004,80.66481208998971,0.7387341601238677,67633000,bear,hold
2021-08-11,84.07923889160156,84.82031529165327,83.96667503538156,84.33252188191351,8009800,83.04547805786133,79.00900390625,,0.015292634599976207,62.0851424188197,1.4742681860675475,1.6070419091715498,-0.13277372310400226,85.4095910645348,83.04547805786133,80.68136505118787,0.7186360869429913,59623200,bear,hold
2021-08-12,84.24807739257812,84.40755475640255,83.17867800033414,83.59143115415014,5687200,83.21292343139649,79.19352233886718,,0.041396067152940974,62.77595322243136,1.4279529814770626,1.5712241236326525,-0.1432711421555899,85.41401402582949,83.21292343139649,81.01183283696349,0.7351456963651901,65310400,bear,hold
2021-08-13,84.78276824951172,85.68331463557072,84.37939784312947,85.00791021370634,6640400,83.34847488403321,79.37340698242187,,0.033032430886280384,64.95370207700452,1.41804657351652,1.5405886136094262,-0.12254204009290626,85.58537570409158,83.34847488403321,81.11157406397484,0.8205983369081794,71950800,bear,hold
