,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,74.1903305053711,74.6576417492133,73.96602310489587,74.29313954946467,7044700,,,,,,,,,,,,,7044700,bear,hold
2021-05-25,73.67630004882812,74.47072781954678,73.50806769839087,74.40530452385475,7160600,,,,,,,,,,,,,-115900,bear,hold
2021-05-26,74.07818603515625,74.18099508711158,73.41460487382905,73.4519835012635,12851100,,,,,,,,,,,,,12735200,bear,hold
2021-05-27,73.81647491455078,74.81652052450877,73.68562122792405,74.30247538969753,12867800,,,,,,,,,,,,,-132600,bear,hold
2021-05-28,73.59217834472656,74.17164689868342,73.52675505078017,73.78844822656576,6929700,,,,,,,,,,,,,-7062300,bear,hold
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300,,,,,,,,,,,,,3423000,bear,hold
2021-06-02,75.02215576171875,75.63901012340821,74.31184769327034,74.48942114508003,12249300,,,,,,,,,,,,,15672300,bear,hold
2021-06-03,75.78853607177734,76.13434896821825,74.44268450337213,74.58287930628623,12038700,,,,,,,,,,,,,27711000,bear,hold
2021-06-04,77.47085571289062,78.47090146727527,76.05023270063154,76.09695954561563,14502900,,,,,,,,,,,,,42213900,bear,hold
2021-06-07,78.45222473144531,78.74195546084304,77.43348237127783,77.5176021146994,10445600,,,,,,,,,,,,,52659500,bear,hold
2021-06-08,79.07842254638672,79.47096234585462,78.50830216261458,78.53633970106159,10726800,,,,,,,,,,,,,63386300,bear,hold
2021-06-09,78.99430084228516,79.28403870380014,78.53633775425818,79.06907236336029,9720300,,,,,,,,,,,,,53666000,bear,hold
2021-06-10,76.91944122314453,78.93822228899877,76.3680101927657,78.6578397932269,16680800,,,,,,,,,,,,,36985200,bear,hold
2021-06-11,77.4802017211914,77.79796992818002,76.4894970857373,76.62035078752457,11066500,,,,,64.44129795858873,,,,,,,,48051700,bear,hold
2021-06-14,77.21851348876953,77.6671282954673,76.76054332990233,77.57366747162224,10173200,,,,,61.90934802304456,,,,,,,,37878500,bear,hold
2021-06-15,76.30257415771484,77.11569823396157,76.03153279896594,76.63903880094776,17298000,,,,,53.923258715420694,,,,,,,,20580500,bear,hold
2021-06-16,72.04071044921875,73.41460678789277,70.93785551543864,72.89121329230944,36560600,,,,,32.75239645303208,,,,,,,,-15980100,bear,hold
2021-06-17,72.48930358886719,72.65753588874728,71.55468128522278,71.95656916101397,14836100,,,,,35.617674864730645,,,,,,,,-1144000,bear,hold
2021-06-18,71.24626922607422,71.8818127480851,71.00326540367513,71.87246452744583,22521200,,,,,31.599856364280598,,,,,,,,-23665200,bear,hold
2021-06-21,72.89122009277344,72.9940291570009,71.54536829575014,71.60144337419962,8924300,75.25580558776855,,,,41.072989430352884,,,,79.88218244403639,75.25580558776855,70.62942873150071,0.24444521399164026,-14740900,bear,hold
2021-06-22,73.53609466552734,74.012754111689,72.58278290380741,72.9566261793974,9845800,75.22309379577636,,,-0.00881834378398394,44.32819862892476,,,,79.88823219370654,75.22309379577636,70.55795539784619,0.319190880703828,-4895100,bear,hold
2021-06-23,72.99403381347656,73.7136973089779,72.95664804859028,73.61088823819199,7295900,75.1889804840088,,,-0.009260321635307434,42.21709147342397,,,,79.90852377775046,75.1889804840088,70.46943719026713,0.26746196253323556,-12191000,bear,hold
2021-06-24,72.65756225585938,73.79780302099032,72.5360638793112,73.50807228351125,9624000,75.11794929504394,,,-0.01917735645717178,40.91454589627823,,,,79.94379118738978,75.11794929504394,70.29210740269811,0.24508209198824615,-21815000,bear,hold
2021-06-25,73.33048248291016,73.47067728783273,72.4893207839787,72.92859451178758,12845000,75.09364967346191,,,-0.006583793552905393,44.59620871158128,,,,79.95025635835661,75.09364967346191,70.23704298856721,0.31847745710645464,-8970000,bear,hold
2021-06-28,73.36788177490234,73.80715558375084,73.20899762762681,73.35853355135517,5605400,75.0824348449707,,,-0.003047831642835064,44.80206812023079,,,,79.95387171102864,75.0824348449707,70.21099797891277,0.32401977925500514,-3364600,bear,hold
2021-06-29,72.99403381347656,73.45199695477389,72.73234058987809,73.40527009662019,5392900,75.01374092102051,,,-0.018474076206423495,43.07895909610167,-0.5866025808809638,,,79.96168968766143,75.01374092102051,70.0657921543796,0.2959046058479,-8757500,bear,hold
2021-06-30,72.7509994506836,73.0968122831572,72.5080027765587,72.51734386591556,7899800,74.90018310546876,,,-0.030273141153776995,41.94942826250421,-0.6139518794724808,,,79.94543841296506,74.90018310546876,69.85492779797245,0.2870094253117501,-16657300,bear,hold
2021-07-01,74.33987426757812,74.41464577868356,72.81644216447471,72.88186545404102,13108000,74.82775001525879,,,-0.019114524165333213,50.99577266104531,-0.5016349413577643,,,79.86149314615093,74.82775001525879,69.79400688436664,0.4515394672518586,-3549300,bear,hold
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100,74.77774810791016,,,-0.012908572362732462,59.99910396222605,-0.2379309239774301,,,79.72459577023866,74.77774810791016,69.83090044558165,0.6711260962108216,11708800,bear,hold
2021-07-06,77.6484375,78.16247558663252,76.0408856903927,76.26519308945772,14200400,74.7375587463379,,,-0.010245563260912083,63.941786663867134,0.0653274424892345,,,79.57622146251691,74.7375587463379,69.89889603015888,0.8007937238453313,25909200,bear,hold
