Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,81.31046295166016,82.14245030054592,80.57195596505812,81.2450259848521,15619900,,,,,,,,,,,,,15619900,bear,hold
2021-07-20,82.88096618652344,83.24554463104285,81.34785812565549,81.42264527635055,12813900,,,,,,,,,,,,,28433800,bear,hold
2021-07-21,83.84382629394531,84.36732207663793,82.69399704885099,83.09596906258858,13108100,,,,,,,,,,,,,41541900,bear,hold
2021-07-22,84.77863311767578,85.19929829743191,83.83446509197886,84.1336065187618,13638900,,,,,,,,,,,,,55180800,bear,hold
2021-07-23,81.97418975830078,85.25539568535297,81.4413438027209,85.05908476825459,12680900,,,,,,,,,,,,,42499900,bear,hold
2021-07-26,82.13311767578125,82.35747201962354,81.02068187023255,81.74049579103324,10454100,,,,,,,,,,,,,52954000,bear,hold
2021-07-27,82.0770263671875,82.82487651630689,81.44134981778343,82.03963278991719,8465200,,,,,,,,,,,,,44488800,bear,hold
2021-07-28,81.49742889404297,82.21723557501669,81.44134209950072,82.17049895692979,6396800,,,,,,,,,,,,,38092000,bear,hold
2021-07-29,81.9180908203125,82.50703066768266,81.6376497267933,81.96483456861303,6201400,,,,,,,,,,,,,44293400,bear,hold
2021-07-30,81.46003723144531,82.404205376929,81.20763951798874,81.712442076997,7962800,,,,,,,,,,,,,36330600,bear,hold
2021-08-02,81.89006042480469,82.19855209553626,81.41330121841006,82.01159133684209,5579100,,,,,,,,,,,,,41909700,bear,hold
2021-08-03,83.89055633544922,84.292528317668,82.08635750345715,82.15179447116279,9889800,,,,,,,,,,,,,51799500,bear,hold
2021-08-04,84.18036651611328,84.21775296109662,83.46055263851153,83.93731183114815,7509900,,,,,,,,,,,,,59309400,bear,hold
2021-08-05,83.60076141357422,84.61970945645363,82.97443515976242,84.30187480780678,8231300,,,,,60.496517161168725,,,,,,,,51078100,bear,hold
