Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,74.19033813476562,74.65764942666398,73.96603071122365,74.29314718943162,7044700,,,,,,,,,,,,,7044700,bear,hold
2021-05-25,73.67630767822266,74.47073553120661,73.50807531036446,74.40531222873982,7160600,,,,,,,,,,,,,-115900,bear,hold
2021-05-26,74.07820129394531,74.18101036707749,73.4146199959322,73.45199863106598,12851100,,,,,,,,,,,,,12735200,bear,hold
2021-05-27,73.81649780273438,74.81654372277528,73.685644075534,74.3024984285747,12867800,,,,,,,,,,,,,-132600,bear,hold
2021-05-28,73.59217834472656,74.17164689868342,73.52675505078017,73.78844822656576,6929700,,,,,,,,,,,,,-7062300,bear,hold
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300,,,,,,,,,,,,,3423000,bear,hold
2021-06-02,75.02214813232422,75.63900243128255,74.31184013611075,74.48941356986207,12249300,,,,,,,,,,,,,15672300,bear,hold
2021-06-03,75.78853607177734,76.13434896821825,74.44268450337213,74.58287930628623,12038700,,,,,,,,,,,,,27711000,bear,hold
2021-06-04,77.47085571289062,78.47090146727527,76.05023270063154,76.09695954561563,14502900,,,,,,,,,,,,,42213900,bear,hold
2021-06-07,78.45221710205078,78.74194780327251,77.4334748409549,77.51759457619592,10445600,,,,,,,,,,,,,52659500,bear,hold
2021-06-08,79.07841491699219,79.4709546785883,78.5082945882246,78.53633212396657,10726800,,,,,,,,,,,,,63386300,bear,hold
2021-06-09,78.99430084228516,79.28403870380014,78.53633775425818,79.06907236336029,9720300,,,,,,,,,,,,,53666000,bear,hold
2021-06-10,76.91942596435547,78.93820662973677,76.36799504336601,78.6578241895854,16680800,,,,,,,,,,,,,36985200,bear,hold
2021-06-11,77.48020935058594,77.79797758886485,76.48950461757816,76.62035833225048,11066500,,,,,64.4412591840453,,,,,,,,48051700,bear,hold
2021-06-14,77.21851348876953,77.6671282954673,76.76054332990233,77.57366747162224,10173200,,,,,61.90925279024604,,,,,,,,37878500,bear,hold
2021-06-15,76.30259704589844,77.1157213660548,76.03155560584632,76.63906179005932,17298000,,,,,53.92339309063489,,,,,,,,20580500,bear,hold
2021-06-16,72.04072570800781,73.41462233768387,70.93787054063436,72.8912287312417,36560600,,,,,32.75248365089553,,,,,,,,-15980100,bear,hold
2021-06-17,72.48931884765625,72.65755118294874,71.55469634727655,71.95658430766397,14836100,,,,,35.617752713551695,,,,,,,,-1144000,bear,hold
2021-06-18,71.24626922607422,71.8818127480851,71.00326540367513,71.87246452744583,22521200,,,,,31.599888683291027,,,,,,,,-23665200,bear,hold
2021-06-21,72.89119720458984,72.99400623653477,71.54534583017029,71.60142089101194,8924300,75.25580825805665,,,,41.07287818034597,,,,79.88217886900767,75.25580825805665,70.62943764710562,0.24444210674891034,-14740900,bear,hold
2021-06-22,73.5361099243164,74.01276946938523,72.58279796478365,72.95664131794636,9845800,75.22309684753418,,,-0.008818240041726488,44.32827308182046,,,,79.88822836116235,75.22309684753418,70.55796533390601,0.31919192221166676,-4895100,bear,hold
2021-06-23,72.9940185546875,73.71368189974923,72.9566327976164,73.6108728504547,7295900,75.18898239135743,,,-0.00926063133504218,42.21705721798496,,,,79.908520876764,75.18898239135743,70.46944390595085,0.2674599069954572,-12191000,bear,hold
2021-06-24,72.65754699707031,73.79778752273968,72.53604864603797,73.50805684610688,9624000,75.11794967651367,,,-0.01917776447132924,40.914520884069184,,,,79.9437891921563,75.11794967651367,70.29211016087105,0.24508034597212197,-21815000,bear,hold
2021-06-25,73.33049774169922,73.47069257579388,72.48933586773674,72.9286096869508,12845000,75.09364967346191,,,-0.006583894867701945,44.59632012275076,,,,79.95025410022411,75.09364967346191,70.23704524669971,0.3184789436373605,-8970000,bear,hold
2021-06-28,73.36786651611328,73.80714023360318,73.2089824018819,73.35851829451032,5605400,75.08243408203126,,,-0.0030480389853734247,44.80200997470112,,,,79.9538697709341,75.08243408203126,70.2109983931284,0.3240182488887448,-3364600,bear,hold
2021-06-29,72.9940185546875,73.45198160025147,72.7323253857938,73.40525475186564,5392900,75.0137393951416,,,-0.01847428138616558,43.07891255595311,-0.5866061583532627,,,79.96168820616526,75.0137393951416,70.06579058411793,0.29590321994092683,-8757500,bear,hold
2021-06-30,72.75102233886719,73.09683528013693,72.50802558829312,72.51736668058881,7899800,74.90018310546876,,,-0.03027273745149517,41.949561566787466,-0.613953062271591,,,79.94543640602684,74.90018310546876,69.85492980491067,0.2870116088756301,-16657300,bear,hold
2021-07-01,74.33988952636719,74.41466105282001,72.81645711056848,72.88188041356338,13108000,74.82775077819824,,,-0.019114322831597974,50.995839517283606,-0.5016348431218915,,,79.86149160178695,74.82775077819824,69.79400995460952,0.45154088490761457,-3549300,bear,hold
2021-07-02,76.47080993652344,76.88204610364495,74.16229130298795,74.25575212353279,15258100,74.77774848937989,,,-0.012908670843567172,59.999077781843695,-0.23793164903916875,,,79.7245933124876,74.77774848937989,69.83090366627218,0.6711253847336102,11708800,bear,hold
2021-07-06,77.64844512939453,78.16248326653418,76.04089316183624,76.26520058294074,14200400,74.73755989074706,,,-0.010245369759412926,63.941815411594426,0.0653272978819075,,,79.57622180627338,74.73755989074706,69.89889797522075,0.8007944437393949,25909200,bear,hold
2021-07-07,80.46163940429688,81.47103331279743,77.53627384437162,77.73254369370177,20976600,74.80672111511231,,,0.0174918084632405,71.23565215352582,0.5265932263976651,,,79.92315823645511,74.80672111511231,69.69028399376951,1.052622670333965,46885800,bear,hold
2021-07-08,79.99433135986328,81.20934338627589,79.1251393344892,79.4615968533354,16383300,74.85672264099121,,,0.01265952742052523,68.74794023389778,0.844704714124461,,,80.1522890339559,74.85672264099121,69.56115624802652,0.985085856509847,30502500,bear,hold
