Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,73.90994262695312,74.33051986338185,73.69497633305639,73.72301386473788,6637900,,,,,,bear,hold
2021-05-18,73.54544067382812,74.27444502213974,73.26505109496834,73.82582312208471,6643100,,,,,,bear,hold
2021-05-19,73.59217071533203,73.62020824831605,72.479974833546,72.72297153980985,8165000,,,,,,bear,hold
2021-05-20,73.57347106933594,74.13424304206025,73.53608532040731,73.78843021242238,8802700,,,,,,bear,hold
2021-05-21,73.86321258544922,74.62960272481831,73.81648574036055,74.0127556031815,8629000,,,,,,bear,hold
2021-05-24,74.1903305053711,74.6576417492133,73.96602310489587,74.29313954946467,7044700,,,,,,bear,hold
2021-05-25,73.67628479003906,74.47071239622711,73.5080524744437,74.40528911408464,7160600,,,,,,bear,hold
2021-05-26,74.07816314697266,74.18097216716274,73.41458219067434,73.45196080655978,12851100,,,,,,bear,hold
2021-05-27,73.81649780273438,74.81654372277528,73.685644075534,74.3024984285747,12867800,,,,,,bear,hold
2021-05-28,73.59217071533203,74.17163920921465,73.52674742816815,73.78844057682367,6929700,,,,,,bear,hold
2021-06-01,74.36792755126953,74.61093144852379,73.34919223647384,74.37727577478842,10485300,,,,,,bear,hold
2021-06-02,75.02214813232422,75.63900243128255,74.31184013611075,74.48941356986207,12249300,,,,,,bear,hold
2021-06-03,75.78854370117188,76.13435663242468,74.442691997284,74.58288681431107,12038700,,,,,,bear,hold
2021-06-04,77.47086334228516,78.47090919515514,76.05024019012193,76.09696703970772,14502900,,,,,83.75483865561951,bear,hold
2021-06-07,78.45221710205078,78.74194780327251,77.4334748409549,77.51759457619592,10445600,,,,,86.5898204181561,bear,hold
2021-06-08,79.07839965820312,79.47093934405567,78.50827943944464,78.53631696977656,10726800,,,,,88.02575435986779,bear,hold
2021-06-09,78.99430084228516,79.28403870380014,78.53633775425818,79.06907236336029,9720300,,,,,86.68327146680156,bear,hold
2021-06-10,76.91944885253906,78.93823011862978,76.36801776746553,78.65784759504766,16680800,,,,,61.68702679156737,bear,hold
2021-06-11,77.48019409179688,77.79796226749518,76.4894895538964,76.62034324279865,11066500,,,,,64.65355430015086,bear,hold
2021-06-14,77.218505859375,77.66712062174842,76.76053574575647,77.57365980713756,10173200,75.43151168823242,,,,62.2318639294764,bear,hold
2021-06-15,76.30258178710938,77.11570594465931,76.03154040125939,76.63904646398494,17298000,75.55114364624023,,,0.03237235850976994,54.53270610619107,bear,hold
2021-06-16,72.04070281982422,73.4145990129972,70.9378480028408,72.89120557284332,36560600,75.47590675354004,,,-0.020459974679836068,33.663201140062526,bear,hold
2021-06-17,72.48931121826172,72.65754353584802,71.55468881624967,71.95657673433898,14836100,75.42076377868652,,,-0.01498609819971708,36.421347988174006,bear,hold
2021-06-18,71.24627685546875,71.88182044553669,71.00327300704764,71.87247222389638,22521200,75.30440406799316,,,-0.031630887873620006,32.40134536883511,bear,hold
2021-06-21,72.89120483398438,72.99401387669015,71.5453533186969,71.60142838540783,8924300,75.25580368041992,,,-0.013159565058727618,41.58915971400295,bear,hold
2021-06-22,73.53609466552734,74.012754111689,72.58278290380741,72.9566261793974,9845800,75.22309188842773,,,-0.00881834378398394,44.75914934077846,bear,hold
2021-06-23,72.99402618408203,73.71368960436357,72.95664042310334,73.61088054432335,7295900,75.18897895812988,,,-0.009260220000252617,42.66324442340469,bear,hold
