Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200,,,,,,,,,,,,,68032200,bear,hold
2021-08-17,221.90333557128906,224.86000061035156,216.27999877929688,224.22000122070312,71163900,,,,,,,,,,,,,-3131700,bear,hold
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200,,,,,,,,,,,,,57916500,bear,hold
2021-08-19,224.49000549316406,228.85000610351562,222.52999877929688,226.07000732421875,42940500,,,,,,,,,,,,,14976000,bear,hold
2021-08-20,226.75332641601562,230.7100067138672,224.56666564941406,227.61666870117188,44525700,,,,,,,,,,,,,59501700,bear,hold
2021-08-23,235.43333435058594,237.3766632080078,226.9166717529297,228.47999572753906,60794700,,,,,,,,,,,,,120296400,bear,hold
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.89332580566406,39249300,,,,,,,,,,,,,159545700,bear,hold
2021-08-25,237.06666564941406,238.99000549316406,234.6666717529297,235.67666625976562,37936800,,,,,,,,,,,,,197482500,bear,hold
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900,,,,,,,,,,,,,157839600,bear,hold
2021-08-27,237.30667114257812,238.3333282470703,234.03334045410156,235.0,41501400,,,,,,,,,,,,,199341000,bear,hold
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.24000549316406,55812600,,,,,,,,,,,,,255153600,bear,hold
2021-08-31,245.24000549316406,246.79666137695312,242.14666748046875,244.3333282470703,62566200,,,,,,,,,,,,,317719800,bear,hold
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900,,,,,,,,,,,,,278106900,bear,hold
2021-09-02,244.1300048828125,246.99000549316406,243.51333618164062,244.8333282470703,38331900,,,,,69.29888800808504,,,,,,,,239775000,bear,hold
2021-09-03,244.52333068847656,244.6666717529297,241.39999389648438,244.0833282470703,45738300,,,,,69.75362091949096,,,,,,,,285513300,bear,hold
2021-09-07,250.97332763671875,253.39999389648438,246.4199981689453,246.6666717529297,60119400,,,,,76.02488091503061,,,,,,,,345632700,bear,hold
2021-09-08,251.2899932861328,254.81666564941406,246.92333984375,253.86000061035156,56379000,,,,,76.28485693688637,,,,,,,,402011700,bear,hold
2021-09-09,251.6199951171875,254.03334045410156,250.5433349609375,251.1366729736328,42233100,,,,,76.56998837370153,,,,,,,,444244800,bear,hold
2021-09-10,245.42333984375,254.20333862304688,244.83999633789062,253.1999969482422,45552600,,,,,61.59433457380508,,,,,,,,398692200,bear,hold
2021-09-13,247.6666717529297,248.25999450683594,236.28334045410156,246.73666381835938,68857500,239.0211669921875,,,,64.31534143504203,,,,257.02446964621635,239.0211669921875,221.0178643381586,0.7401088546608274,467549700,bear,hold
2021-09-14,248.163330078125,251.49000549316406,245.46665954589844,247.52333068847656,55574700,239.9931671142578,,,0.08499352751759015,64.90811645175555,,,,257.76523788845606,239.9931671142578,222.22109634005955,0.7298596226537866,523124400,bear,hold
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100,241.49516677856445,,,0.13537423044495922,69.1134152434306,,,,257.92487644501205,241.49516677856445,225.06545711211683,0.8179655115937454,569197500,bear,hold
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200,242.62850036621094,,,0.09869521505770695,69.51585514820252,,,,258.76162894754856,242.62850036621094,226.49537178487333,0.8006701835893811,610967700,bear,hold
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882812,84612600,244.062166595459,,,0.12772650845622646,70.41065012939688,,,,258.50002552794354,244.062166595459,229.62430766297445,0.8151839730955119,695580300,bear,hold
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100,244.8940002441406,,,0.07336903602071154,51.3671693842075,,,,256.971050950212,244.8940002441406,232.81694953806922,0.4377331067370583,621307200,bear,hold
2021-09-21,246.4600067138672,248.24667358398438,243.47999572753906,244.92999267578125,48992100,245.4453338623047,,,0.04683564625076131,55.44376784490342,4.227738472727566,,,256.72491338220254,245.4453338623047,234.16575434240684,0.5449783101299366,670299300,bear,hold
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900,246.16950073242188,,,0.06132763032072974,60.32769188713782,4.185331451351772,,,256.8142599572321,246.16950073242188,235.52474150761168,0.7102991083918433,715678200,bear,hold
2021-09-23,251.2133331298828,252.73333740234375,249.30667114257812,251.6666717529297,35842500,246.8768341064453,,,0.05967379446501164,60.951581407572235,4.149614589527971,,,256.868097524412,246.8768341064453,236.88557068847857,0.7170145477117261,751520700,bear,hold
2021-09-24,258.1300048828125,258.26666259765625,248.18666076660156,248.6300048828125,64119000,248.0973342895508,,,0.1044412268296151,67.64076901714131,4.626099528907957,,,257.2937021642667,248.0973342895508,238.9009664148349,1.0454691857665415,815639700,bear,hold
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100,249.42133483886718,,,0.11158561560377911,71.88294494466072,5.397939765672874,,,259.5950616468426,249.42133483886718,239.24760803089177,1.2060022134060902,899851800,bear,hold
2021-09-28,259.1866760253906,265.21331787109375,255.39332580566406,262.3999938964844,76144200,250.19883499145507,,,0.06382455835555056,64.48011186644307,5.574190862964116,,,260.85090551004646,250.19883499145507,239.54676447286366,0.9218823475796935,823707600,bear,hold
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700,250.95866851806642,,,0.06196652337234654,65.51927742043253,5.748470886620055,,,262.23705041393237,250.95866851806642,239.68028662220044,0.9201847213028999,886536300,bear,hold
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000,251.64850234985352,,,0.0563827722123631,62.459884213717025,5.664482040326874,,,262.99795907886096,251.64850234985352,240.2990456208461,0.801549447764353,832668300,bear,hold
2021-10-01,258.40667724609375,260.260009765625,254.52999877929688,259.4666748046875,51094200,252.3623359680176,,,0.0584797938710333,62.32011830367083,5.527212471368358,5.166137976264653,0.36107449510370504,263.5248159370559,252.3623359680176,241.19985599897927,0.7707436561965405,781574100,bear,hold
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900,253.161669921875,,,0.06537895190670184,64.40197214047092,5.524464121504593,5.237803205312641,0.286660916191952,264.25365517646014,253.161669921875,242.06968466728986,0.8312454747770416,873024000,bear,hold
