Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-21,193.6266632080078,198.89332580566406,193.3333282470703,198.70333862304688,78091800,,,,,,,,,,,,,78091800,bear,hold
2021-05-24,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300,,,,,,,,,,,,,181766100,bear,hold
2021-05-25,201.56333923339844,204.663330078125,198.57000732421875,202.43666076660156,84017700,,,,,,,,,,,,,97748400,bear,hold
2021-05-26,206.3766632080078,208.72332763671875,200.5,202.52000427246094,85917900,,,,,,,,,,,,,183666300,bear,hold
2021-05-27,210.28334045410156,210.3766632080078,205.40333557128906,206.74667358398438,79111800,,,,,,,,,,,,,262778100,bear,hold
2021-05-28,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000,,,,,,,,,,,,,194567100,bear,hold
2021-06-01,207.96665954589844,211.26666259765625,206.85000610351562,209.26666259765625,54254700,,,,,,,,,,,,,140312400,bear,hold
2021-06-02,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400,,,,,,,,,,,,,70404000,bear,hold
2021-06-03,190.94667053222656,201.51666259765625,190.4066619873047,200.60000610351562,90335700,,,,,,,,,,,,,-19931700,bear,hold
2021-06-04,199.68333435058594,200.20333862304688,192.39999389648438,193.23666381835938,72110700,,,,,,,,,,,,,52179000,bear,hold
2021-06-07,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100,,,,,,,,,,,,,119810100,bear,hold
2021-06-08,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200,,,,,,,,,,,,,41649900,bear,hold
2021-06-09,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800,,,,,,,,,,,,,-8103900,bear,hold
2021-06-10,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800,,,,,56.8851028183053,,,,,,,,63654900,bear,hold
2021-06-11,203.29666137695312,204.18666076660156,200.5066680908203,203.41000366210938,48615900,,,,,56.749780224570245,,,,,,,,15039000,bear,hold
2021-06-14,205.89666748046875,208.49667358398438,203.05999755859375,204.07666015625,61272000,,,,,60.20666584535034,,,,,,,,76311000,bear,hold
2021-06-15,199.7866668701172,205.59666442871094,199.41000366210938,205.56333923339844,53292300,,,,,50.0771659641984,,,,,,,,23018700,bear,hold
2021-06-16,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300,,,,,52.655772080979254,,,,,,,,89451000,bear,hold
2021-06-17,205.53334045410156,207.1566619873047,200.44667053222656,200.6300048828125,68104200,,,,,57.668562291346085,,,,,,,,157555200,bear,hold
2021-06-18,207.77000427246094,209.4499969482422,203.93333435058594,204.4566650390625,73682700,202.62433471679688,,,,60.26060399391294,,,,211.9051151659806,202.62433471679688,193.34355426761317,0.7772218125317599,231237900,bear,hold
