Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,192.27667236328125,196.57666015625,187.06666564941406,191.85000610351562,97171200,,,,,,bear,hold
2021-05-18,192.6233367919922,198.75,187.7933349609375,189.3333282470703,110491800,,,,,,bear,hold
2021-05-19,187.82000732421875,188.73666381835938,182.32666015625,184.18333435058594,118735200,,,,,,bear,hold
2021-05-20,195.5933380126953,196.28334045410156,190.35667419433594,191.6666717529297,92463300,,,,,,bear,hold
2021-05-21,193.6266632080078,198.89332580566406,193.3333282470703,198.70333862304688,78091800,,,,,,bear,hold
2021-05-24,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300,,,,,,bear,hold
2021-05-25,201.56333923339844,204.663330078125,198.57000732421875,202.43666076660156,84017700,,,,,,bear,hold
2021-05-26,206.3766632080078,208.72332763671875,200.5,202.52000427246094,85917900,,,,,,bear,hold
2021-05-27,210.28334045410156,210.3766632080078,205.40333557128906,206.74667358398438,79111800,,,,,,bear,hold
2021-05-28,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000,,,,,,bear,hold
2021-06-01,207.96665954589844,211.26666259765625,206.85000610351562,209.26666259765625,54254700,,,,,,bear,hold
2021-06-02,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400,,,,,,bear,hold
2021-06-03,190.94667053222656,201.51666259765625,190.4066619873047,200.60000610351562,90335700,,,,,,bear,hold
2021-06-04,199.68333435058594,200.20333862304688,192.39999389648438,193.23666381835938,72110700,,,,,52.81137209978158,bear,hold
2021-06-07,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100,,,,,55.05632149020637,bear,hold
2021-06-08,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200,,,,,54.351011796957295,bear,hold
2021-06-09,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800,,,,,52.10576122861272,bear,hold
2021-06-10,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800,,,,,56.65225341646438,bear,hold
2021-06-11,203.29666137695312,204.18666076660156,200.5066680908203,203.41000366210938,48615900,,,,,56.53501772046625,bear,hold
2021-06-14,205.89666748046875,208.49667358398438,203.05999755859375,204.07666015625,61272000,200.30433502197266,,,,59.58886059420107,bear,hold
2021-06-15,199.7866668701172,205.59666442871094,199.41000366210938,205.56333923339844,53292300,200.67983474731446,,,0.039058271679711654,50.592886278352786,bear,hold
2021-06-16,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300,201.12983474731445,,,0.04672331063249513,52.89498940617605,bear,hold
2021-06-17,205.53334045410156,207.1566619873047,200.44667053222656,200.6300048828125,68104200,202.0155014038086,,,0.0943101503521171,57.44125531877579,bear,hold
2021-06-18,207.77000427246094,209.4499969482422,203.93333435058594,204.4566650390625,73682700,202.62433471679688,,,0.06225501534707312,59.829626539045435,bear,hold
2021-06-21,206.94332885742188,210.4633331298828,202.9600067138672,208.16000366210938,74438100,203.29016799926757,,,0.06877495810124223,58.52239032844669,bear,hold
2021-06-22,207.90333557128906,209.52333068847656,205.1666717529297,206.0833282470703,57476700,203.5780014038086,,,0.028477679907221498,59.62562405896678,bear,hold
