Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.24000549316406,55812600,,,,,,,,,,,,,55812600,bear,hold
2021-08-31,245.24000549316406,246.79666137695312,242.14666748046875,244.3333282470703,62566200,,,,,,,,,,,,,118378800,bear,hold
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900,,,,,,,,,,,,,78765900,bear,hold
2021-09-02,244.1300048828125,246.99000549316406,243.51333618164062,244.8333282470703,38331900,,,,,,,,,,,,,40434000,bear,hold
2021-09-03,244.52333068847656,244.6666717529297,241.39999389648438,244.0833282470703,45738300,,,,,,,,,,,,,86172300,bear,hold
2021-09-07,250.97332763671875,253.39999389648438,246.4199981689453,246.6666717529297,60119400,,,,,,,,,,,,,146291700,bear,hold
2021-09-08,251.2899932861328,254.81666564941406,246.92333984375,253.86000061035156,56379000,,,,,,,,,,,,,202670700,bear,hold
2021-09-09,251.6199951171875,254.03334045410156,250.5433349609375,251.1366729736328,42233100,,,,,,,,,,,,,244903800,bear,hold
2021-09-10,245.42333984375,254.20333862304688,244.83999633789062,253.1999969482422,45552600,,,,,,,,,,,,,199351200,bear,hold
2021-09-13,247.6666717529297,248.25999450683594,236.28334045410156,246.73666381835938,68857500,,,,,,,,,,,,,268208700,bear,hold
2021-09-14,248.163330078125,251.49000549316406,245.46665954589844,247.52333068847656,55574700,,,,,,,,,,,,,323783400,bear,hold
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100,,,,,,,,,,,,,369856500,bear,hold
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200,,,,,,,,,,,,,411626700,bear,hold
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882812,84612600,,,,,70.31629081156241,,,,,,,,496239300,bear,hold
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100,,,,,42.55266223989698,,,,,,,,421966200,bear,hold
2021-09-21,246.4600067138672,248.24667358398438,243.47999572753906,244.92999267578125,48992100,,,,,49.32165702706136,,,,,,,,470958300,bear,hold
