Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,48.89400100708008,49.270999908447266,48.28099822998047,48.558998107910156,27052000,,,,,,bear,hold
2021-05-18,48.62799835205078,49.347999572753906,48.61899948120117,48.84000015258789,23505000,,,,,,bear,hold
2021-05-19,48.77000045776367,48.856998443603516,47.854000091552734,48.16299819946289,33499000,,,,,,bear,hold
2021-05-20,50.16699981689453,50.27000045776367,48.89799880981445,48.95500183105469,37212000,,,,,,bear,hold
2021-05-21,49.78900146484375,50.540000915527344,49.72600173950195,50.3120002746582,33229000,,,,,,bear,hold
2021-05-24,50.290000915527344,50.42499923706055,49.95100021362305,50.10499954223633,24126000,,,,,,bear,hold
2021-05-25,50.13399887084961,50.637001037597656,49.922000885009766,50.599998474121094,26995000,,,,,,bear,hold
2021-05-26,50.236000061035156,50.41400146484375,50.04999923706055,50.23400115966797,24653000,,,,,,bear,hold
2021-05-27,50.38600158691406,50.5099983215332,49.854000091552734,50.18000030517578,32538000,,,,,,bear,hold
2021-05-28,50.28099822998047,51.17599868774414,50.25299835205078,50.439998626708984,29103000,,,,,,bear,hold
2021-06-01,49.90800094604492,50.54100036621094,49.77399826049805,50.4010009765625,24826000,,,,,,bear,hold
2021-06-02,49.92399978637695,50.321998596191406,49.582000732421875,49.981998443603516,22690000,,,,,,bear,hold
2021-06-03,48.94300079345703,49.66600036621094,48.724998474121094,49.51900100708008,38874000,,,,,,bear,hold
2021-06-04,49.4739990234375,50.18600082397461,49.095001220703125,49.20000076293945,31605000,,,,,50.52142598877491,bear,hold
2021-06-07,49.465999603271484,49.66999816894531,49.05500030517578,49.29199981689453,27919000,,,,,50.39385801959884,bear,hold
2021-06-08,49.23899841308594,49.88199996948242,48.9370002746582,49.70000076293945,23740000,,,,,46.78378716463582,bear,hold
2021-06-09,48.58100128173828,49.60900115966797,48.46500015258789,49.45000076293945,30550000,,,,,38.23378924454732,bear,hold
2021-06-10,48.72700119018555,49.020999908447266,48.2140007019043,48.71699905395508,43829000,,,,,40.818260044940025,bear,hold
2021-06-11,48.87699890136719,49.14099884033203,48.77799987792969,49.0,31240000,,,,,43.43687012754146,bear,hold
2021-06-14,49.98899841308594,50.349998474121094,48.691001892089844,48.96799850463867,44002000,49.53514995574951,,,,58.20215034812646,bear,hold
2021-06-15,49.189998626708984,50.12300109863281,49.040000915527344,50.12300109863281,31041000,49.54994983673096,,,0.006053863736494858,48.421396645451864,bear,hold
2021-06-16,49.24100112915039,49.645999908447266,48.62799835205078,49.5,35332000,49.58059997558594,,,0.012605963598617986,49.01043571114322,bear,hold
2021-06-17,49.83399963378906,50.18000030517578,49.01499938964844,49.025001525878906,31983000,49.633799934387206,,,0.0218166734885894,55.38951835863207,bear,hold
2021-06-18,50.07699966430664,50.44900131225586,49.52399826049805,49.63999938964844,51976000,49.62929992675781,,,-0.001794011061382661,57.72358113969806,bear,hold
2021-06-21,49.70000076293945,50.20500183105469,49.22800064086914,50.16400146484375,52773000,49.6248498916626,,,-0.0017875574782744152,53.083224529971005,bear,hold
2021-06-22,50.88199996948242,51.35499954223633,49.58000183105469,49.854000091552734,58093000,49.65444984436035,,,0.011771704974701924,63.0992436019519,bear,hold
2021-06-23,51.27399826049805,51.66299819946289,50.81999969482422,50.847999572753906,39448000,49.711449813842776,,,0.022739047658759448,65.71346439160385,bear,hold
2021-06-24,51.805999755859375,52.09600067138672,51.439998626708984,51.79600143432617,33612000,49.78994979858398,,,0.03125248214262122,68.93049163999501,bear,hold
2021-06-25,52.707000732421875,53.305999755859375,52.5,52.88399887084961,52991000,49.905999755859376,,,0.046064364553797255,73.47050570047558,bear,hold
2021-06-28,53.303001403808594,53.39400100708008,52.45600128173828,52.8120002746582,28202000,50.05709991455078,,,0.06010229073030282,75.97172400948482,bear,hold
2021-06-29,53.349998474121094,53.612998962402344,52.856998443603516,53.35499954223633,23146000,50.22919979095459,,,0.0689668482574024,76.16257337347811,bear,hold
2021-06-30,52.82099914550781,53.4379997253418,52.68199920654297,53.40599822998047,27734000,50.374049758911134,,,0.05802819027976569,69.47363568006135,bear,hold
2021-07-01,53.354000091552734,53.70399856567383,52.571998596191406,52.571998596191406,28054000,50.59459972381592,,,0.09012523193480582,72.12956677179822,bear,hold
2021-07-02,53.39799880981445,53.854000091552734,52.93899917602539,53.54999923706055,19755000,50.79079971313477,,,0.07931438460266826,72.34347918819398,bear,hold
2021-07-06,54.16400146484375,54.2859992980957,53.29999923706055,53.29999923706055,27751000,51.02569980621338,,,0.09497436419462457,75.82265107535582,bear,hold
2021-07-07,53.59600067138672,54.4640007019043,53.16600036621094,54.42399978637695,27225000,51.24354991912842,,,0.08848681733426256,68.9010360052861,bear,hold
2021-07-08,53.07600021362305,53.54999923706055,52.909000396728516,53.09299850463867,32690000,51.468299865722656,,,0.09252586017765863,63.21189431122745,bear,hold
2021-07-09,53.597999572753906,53.82600021362305,52.858001708984375,53.099998474121094,27772000,51.711849784851076,,,0.09996507610957717,66.22661139985266,bear,hold
2021-07-12,53.73099899291992,54.064998626708984,53.29199981689453,54.029998779296875,17807000,51.95454978942871,,,0.09931051825313597,66.96932444913313,bear,hold
2021-07-13,54.06800079345703,54.53300094604492,53.57600021362305,53.57600021362305,27516000,52.15849990844727,,,0.0815980017575888,68.83923846627106,bear,hold
2021-07-14,54.79499816894531,55.40999984741211,54.10100173950195,54.10100173950195,46595000,52.43874988555908,,,0.1139459178434079,72.46113119396409,bear,hold
2021-07-15,54.29499816894531,55.75400161743164,53.81999969482422,55.39699935913086,57139000,52.69144973754883,,,0.10263798306088834,66.71746853465278,bear,hold
2021-07-16,53.03099822998047,54.40599822998047,52.70500183105469,54.180999755859375,34421000,52.8512996673584,,,0.06415296022163419,54.875496977916754,bear,hold
2021-07-19,53.22800064086914,53.49100112915039,52.2239990234375,52.60499954223633,38858000,53.008849716186525,,,0.06292311835144626,56.180936384304445,bear,hold
2021-07-20,53.10499954223633,53.66400146484375,52.029998779296875,52.606998443603516,69304000,53.17909965515137,,,0.06851104078525361,55.108951727582095,bear,hold
2021-07-21,51.362998962402344,53.0989990234375,50.56100082397461,52.612998962402344,119068000,53.20314960479736,,,0.00945322497559875,42.686349044030734,bear,hold
2021-07-22,51.176998138427734,51.36800003051758,50.70000076293945,51.020999908447266,43281000,53.19829959869385,,,-0.001891799457056198,41.60785674834844,bear,hold
2021-07-23,51.54100036621094,51.74100112915039,50.465999603271484,51.215999603271484,38205000,53.18504962921143,,,-0.00511522585988633,44.559920531731976,bear,hold
2021-07-26,51.64899826049805,52.112998962402344,50.9010009765625,51.4379997253418,22545000,53.13214950561523,,,-0.020073281674573007,45.441236760164614,bear,hold
2021-07-27,51.89099884033203,52.19499969482422,51.20500183105469,51.80799865722656,27590000,53.06154937744141,51.19895973205566,,-0.026490113620049827,47.45686174763177,bear,hold
2021-07-28,51.93000030517578,52.446998596191406,51.698001861572266,52.18199920654297,23905000,52.99054946899414,51.25967971801758,,-0.026616648726506043,47.791622556467445,bear,hold
2021-07-29,51.42499923706055,52.077999114990234,51.37900161743164,51.99599838256836,17360000,52.920749473571775,51.315619735717775,,-0.02642888114633457,43.89218588923988,bear,hold
