Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-06,54.16400146484375,54.2859992980957,53.29999923706055,53.29999923706055,27751000,,,,,,,,,,,,,27751000,bear,hold
2021-07-07,53.59600067138672,54.4640007019043,53.16600036621094,54.42399978637695,27225000,,,,,,,,,,,,,526000,bear,hold
2021-07-08,53.07600021362305,53.54999923706055,52.909000396728516,53.09299850463867,32690000,,,,,,,,,,,,,-32164000,bear,hold
2021-07-09,53.597999572753906,53.82600021362305,52.858001708984375,53.099998474121094,27772000,,,,,,,,,,,,,-4392000,bear,hold
2021-07-12,53.73099899291992,54.064998626708984,53.29199981689453,54.029998779296875,17807000,,,,,,,,,,,,,13415000,bear,hold
2021-07-13,54.06800079345703,54.53300094604492,53.57600021362305,53.57600021362305,27516000,,,,,,,,,,,,,40931000,bear,hold
2021-07-14,54.79499816894531,55.40999984741211,54.10100173950195,54.10100173950195,46595000,,,,,,,,,,,,,87526000,bear,hold
2021-07-15,54.29499816894531,55.75400161743164,53.81999969482422,55.39699935913086,57139000,,,,,,,,,,,,,30387000,bear,hold
2021-07-16,53.03099822998047,54.40599822998047,52.70500183105469,54.180999755859375,34421000,,,,,,,,,,,,,-4034000,bear,hold
2021-07-19,53.22800064086914,53.49100112915039,52.2239990234375,52.60499954223633,38858000,,,,,,,,,,,,,34824000,bear,hold
2021-07-20,53.10499954223633,53.66400146484375,52.029998779296875,52.606998443603516,69304000,,,,,,,,,,,,,-34480000,bear,hold
2021-07-21,51.362998962402344,53.0989990234375,50.56100082397461,52.612998962402344,119068000,,,,,,,,,,,,,-153548000,bear,hold
2021-07-22,51.176998138427734,51.36800003051758,50.70000076293945,51.020999908447266,43281000,,,,,,,,,,,,,-196829000,bear,hold
2021-07-23,51.54100036621094,51.74100112915039,50.465999603271484,51.215999603271484,38205000,,,,,29.66379278917617,,,,,,,,-158624000,bear,hold
2021-07-26,51.64899826049805,52.112998962402344,50.9010009765625,51.4379997253418,22545000,,,,,31.302260355240193,,,,,,,,-136079000,bear,hold
2021-07-27,51.89099884033203,52.19499969482422,51.20500183105469,51.80799865722656,27590000,,,,,34.958504783689904,,,,,,,,-108489000,bear,hold
2021-07-28,51.93000030517578,52.446998596191406,51.698001861572266,52.18199920654297,23905000,,,,,35.553809360134565,,,,,,,,-84584000,bear,hold
2021-07-29,51.42499923706055,52.077999114990234,51.37900161743164,51.99599838256836,17360000,,,,,31.529742484645467,,,,,,,,-101944000,bear,hold
2021-07-30,51.75699996948242,51.979000091552734,51.09600067138672,51.26900100708008,25371000,,,,,36.60940984535125,,,,,,,,-76573000,bear,hold
2021-08-02,51.51499938964844,51.98500061035156,51.05099868774414,51.900001525878906,20966000,52.74674949645996,,,,34.59473322563571,,,,55.0267255226878,52.74674949645996,50.46677347023213,0.22987652224365154,-97539000,bear,hold
2021-08-03,51.082000732421875,51.5629997253418,50.5369987487793,51.43899917602539,25794000,52.59264945983887,,,-0.056901274814828984,31.278028456057513,,,,54.8852158069972,52.59264945983887,50.30008311268053,0.17053325865804048,-123333000,bear,hold
2021-08-04,51.73500061035156,51.79800033569336,51.0369987487793,51.29999923706055,20394000,52.49959945678711,,,-0.03472274120685814,40.53685482483184,,,,54.772702363149605,52.49959945678711,50.22649655042461,0.3318160510253611,-102939000,bear,hold
2021-08-05,52.48899841308594,52.54100036621094,51.402000427246094,51.7130012512207,25567000,52.47024936676026,,,-0.011059646510183763,49.06943684000886,,,,54.72793092572835,52.47024936676026,50.21256780779216,0.5041522787505627,-77372000,bear,hold
2021-08-06,52.05500030517578,52.683998107910156,51.93899917602539,52.400001525878906,19198000,52.39309940338135,,,-0.028788374190787835,45.061332114894036,,,,54.596151787123674,52.39309940338135,50.190047019639024,0.42326576056461285,-96570000,bear,hold
2021-08-09,51.99700164794922,52.266998291015625,51.79899978637695,52.1150016784668,13678000,52.306399536132815,,,-0.032271824039586394,44.53776639230121,,,,54.426955114660124,52.306399536132815,50.185843957605506,0.42704791816905163,-110248000,bear,hold
2021-08-10,51.58399963378906,52.07899856567383,51.297000885009766,52.0,19605000,52.182199478149414,,,-0.04594216770020776,40.89403728218909,-0.4730838373585726,,,54.161789806937406,52.182199478149414,50.20260914936142,0.3489081716400887,-129853000,bear,hold
2021-08-11,51.2400016784668,51.957000732421875,50.97700119018555,51.70000076293945,16739000,52.004449653625485,,,-0.06487812043569485,38.09820845866395,-0.49337323468273553,,,53.61832753264181,52.004449653625485,50.390571774609164,0.263164243993285,-146592000,bear,hold
2021-08-12,51.071998596191406,51.29999923706055,50.720001220703125,51.18600082397461,16857000,51.84329967498779,,,-0.05936089292654845,36.7758200705885,-0.517048954423835,,,53.118170272583384,51.84329967498779,50.568429077392196,0.19749828717869186,-163449000,bear,hold
2021-08-13,51.59199905395508,52.14400100708008,51.1510009765625,51.263999938964844,21777000,51.77134971618652,,,-0.02713505730714061,43.33217122352165,-0.4882244937221927,,,52.9268118242834,51.77134971618652,50.61588760808964,0.42239007191380556,-141672000,bear,hold
2021-08-16,51.79199981689453,52.3380012512207,51.22999954223633,51.52399826049805,20328000,51.69954967498779,,,-0.026978297262438056,45.6659706248316,-0.44412293808075276,,,52.643048801452274,51.69954967498779,50.75605054852331,0.5489932313202934,-121344000,bear,hold
