Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,51.64899826049805,52.112998962402344,50.9010009765625,51.4379997253418,22545000,,,,,,,,,,,,,22545000,bear,hold
2021-07-27,51.89099884033203,52.19499969482422,51.20500183105469,51.80799865722656,27590000,,,,,,,,,,,,,50135000,bear,hold
2021-07-28,51.93000030517578,52.446998596191406,51.698001861572266,52.18199920654297,23905000,,,,,,,,,,,,,74040000,bear,hold
2021-07-29,51.42499923706055,52.077999114990234,51.37900161743164,51.99599838256836,17360000,,,,,,,,,,,,,56680000,bear,hold
2021-07-30,51.75699996948242,51.979000091552734,51.09600067138672,51.26900100708008,25371000,,,,,,,,,,,,,82051000,bear,hold
2021-08-02,51.51499938964844,51.98500061035156,51.05099868774414,51.900001525878906,20966000,,,,,,,,,,,,,61085000,bear,hold
2021-08-03,51.082000732421875,51.5629997253418,50.5369987487793,51.43899917602539,25794000,,,,,,,,,,,,,35291000,bear,hold
2021-08-04,51.73500061035156,51.79800033569336,51.0369987487793,51.29999923706055,20394000,,,,,,,,,,,,,55685000,bear,hold
2021-08-05,52.48899841308594,52.54100036621094,51.402000427246094,51.7130012512207,25567000,,,,,,,,,,,,,81252000,bear,hold
2021-08-06,52.05500030517578,52.683998107910156,51.93899917602539,52.400001525878906,19198000,,,,,,,,,,,,,62054000,bear,hold
2021-08-09,51.99700164794922,52.266998291015625,51.79899978637695,52.1150016784668,13678000,,,,,,,,,,,,,48376000,bear,hold
2021-08-10,51.58399963378906,52.07899856567383,51.297000885009766,52.0,19605000,,,,,,,,,,,,,28771000,bear,hold
2021-08-11,51.2400016784668,51.957000732421875,50.97700119018555,51.70000076293945,16739000,,,,,,,,,,,,,12032000,bear,hold
2021-08-12,51.071998596191406,51.29999923706055,50.720001220703125,51.18600082397461,16857000,,,,,39.928893151519134,,,,,,,,-4825000,bear,hold
2021-08-13,51.59199905395508,52.14400100708008,51.1510009765625,51.263999938964844,21777000,,,,,49.19330817622609,,,,,,,,16952000,bear,hold
2021-08-16,51.79199981689453,52.3380012512207,51.22999954223633,51.52399826049805,20328000,,,,,52.243964235166935,,,,,,,,37280000,bear,hold
2021-08-17,51.89099884033203,52.07899856567383,51.41999816894531,51.547000885009766,23098000,,,,,53.72512277119948,,,,,,,,60378000,bear,hold
2021-08-18,52.1870002746582,52.63800048828125,51.8650016784668,52.0,25820000,,,,,57.92683274957663,,,,,,,,86198000,bear,hold
2021-08-19,54.37099838256836,54.8390007019043,52.1870002746582,52.27399826049805,74973000,,,,,75.55987729200885,,,,,,,,161171000,bear,hold
2021-08-20,54.6879997253418,55.138999938964844,53.90999984741211,54.50899887084961,37764000,51.99709968566894,,,,77.06253818460877,,,,53.821117881774896,51.99709968566894,50.17308148956299,1.237629713732457,198935000,bear,hold
2021-08-23,55.33300018310547,55.55500030517578,54.374000549316406,54.597999572753906,26020000,52.18129978179932,,,0.07132765487583526,79.785846242043,,,,54.50352612377939,52.18129978179932,49.85907343981925,1.1785945763191243,224955000,bear,hold
2021-08-24,55.340999603271484,55.53099822998047,54.926998138427734,55.14799880981445,21095000,52.35379981994629,,,0.06648553390839629,79.81785007606724,,,,55.04704986325497,52.35379981994629,49.66054977663761,1.0545715650774474,246050000,bear,hold
2021-08-25,54.757999420166016,55.284000396728516,54.54499816894531,55.01599884033203,20656000,52.4951997756958,,,0.05445790676624296,70.99571960772022,,,,55.37508413858848,52.4951997756958,49.61531541280313,0.8928629346418209,225394000,bear,hold
2021-08-26,55.012001037597656,55.2599983215332,54.59000015258789,54.61600112915039,15955000,52.67454986572265,,,0.06975210216341732,72.42570105975645,,,,55.70817146445021,52.67454986572265,49.6409282669951,0.8852575372049434,241349000,bear,hold
2021-08-27,55.891998291015625,56.41699981689453,54.92499923706055,55.15999984741211,32526000,52.881299781799314,,,0.0798925425347552,76.70989626029882,,,,56.18794357944995,52.881299781799314,49.57465598414868,0.9552498989088886,273875000,bear,hold
2021-08-30,56.61800003051758,56.715999603271484,55.64500045776367,55.724998474121094,24348000,53.13644981384277,,,0.09905854025681204,79.53490367402975,1.1081539759072498,,,56.75483584169694,53.13644981384277,49.51806378598861,0.9810915957935383,298223000,bear,hold
