Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-02,103.4168701171875,105.62642259738406,103.34962302712464,104.07013070467673,168600,,,,,,,,,,,,,168600,bear,hold
2021-08-03,104.29109191894531,104.29109191894531,101.91821857571205,103.39766202310007,125900,,,,,,,,,,,,,294500,bear,hold
2021-08-04,102.11994934082031,103.65703079361275,102.07191256785892,103.65703079361275,127400,,,,,,,,,,,,,167100,bear,hold
2021-08-05,103.28237915039062,103.88760297978622,102.24484630338387,102.24484630338387,130000,,,,,,,,,,,,,297100,bear,hold
2021-08-06,104.17581176757812,104.68496938308915,103.79153951814489,103.79153951814489,80900,,,,,,,,,,,,,378000,bear,hold
2021-08-09,103.69548797607422,104.16621770038006,103.05182875211446,103.70508946986699,85700,,,,,,,,,,,,,292300,bear,hold
2021-08-10,104.33911895751953,104.65614409436805,103.48411710072185,103.56097301196691,89900,,,,,,,,,,,,,382200,bear,hold
2021-08-11,105.33824157714844,105.41509750135253,103.92604511978146,104.54087785464561,138500,,,,,,,,,,,,,520700,bear,hold
2021-08-12,104.56007385253906,105.45350369325847,104.19501925663668,105.19412414631951,105400,,,,,,,,,,,,,415300,bear,hold
2021-08-13,103.46489715576172,104.77141830032052,103.40725888830214,104.42557403679714,60200,,,,,,,,,,,,,355100,bear,hold
2021-08-16,103.05181884765625,103.31120574282248,101.96625647325764,103.205530686182,146900,,,,,,,,,,,,,208200,bear,hold
2021-08-17,101.97586059570312,102.5906932627023,101.05361159520433,102.47540938912114,112500,,,,,,,,,,,,,95700,bear,hold
2021-08-18,100.9575424194336,102.31210050763897,100.89029532260393,101.50513534568297,83400,,,,,,,,,,,,,12300,bear,hold
2021-08-19,99.1226577758789,100.82305292024996,98.82485023739312,99.95844944343523,177200,,,,,26.580133267881735,,,,,,,,-164900,bear,hold
2021-08-20,100.00646209716797,100.28505927288299,99.05539403481869,99.08421316861973,124800,,,,,33.59342653635379,,,,,,,,-40100,bear,hold
2021-08-23,101.36103820800781,101.72609285062744,100.62131277059886,100.62131277059886,185100,,,,,42.63757864776284,,,,,,,,145000,bear,hold
2021-08-24,101.99507904052734,102.49463520315125,101.50513902986451,101.50513902986451,147400,,,,,46.3226535805921,,,,,,,,292400,bear,hold
2021-08-25,102.21602630615234,102.65793681221402,101.5147289258346,102.01428503138833,144700,,,,,47.58628347192352,,,,,,,,437100,bear,hold
2021-08-26,101.17850494384766,102.18721876146223,101.00558278452469,101.93744068035483,210100,,,,,42.52389999083224,,,,,,,,227000,bear,hold
2021-08-27,102.48502349853516,102.773229532666,101.44749057092481,101.44749057092481,376400,102.65169677734374,,,,49.770515100240935,,,,105.78721544671608,102.65169677734374,99.51617810797141,0.4734217371376786,603400,bear,hold
2021-08-30,101.62041473388672,102.82126101752479,101.62041473388672,102.82126101752479,204600,102.5618740081787,,,-0.017371009016856842,45.66714664271654,,,,105.70747654015416,102.5618740081787,99.41627147620325,0.35035310966310407,398800,bear,hold
2021-08-31,101.81253814697266,102.17759271985337,101.54354246605843,101.81253814697266,159100,102.43794631958008,,,-0.023765728466041747,46.71836103594372,,,,105.49533817067793,102.43794631958008,99.38055446848223,0.39772194683143897,557900,bear,hold
2021-09-01,101.31299591064453,102.27367291415459,101.15929140136254,102.27367291415459,145500,102.3975986480713,,,-0.007902015574671073,44.31742857850424,,,,105.49178860048009,102.3975986480713,99.3034086956625,0.32473559249612155,412400,bear,hold
2021-09-02,101.99507904052734,102.62912940169211,101.47631256213364,101.47631256213364,168500,102.33323364257812,,,-0.012463889004617368,48.22964829431454,,,,105.40459769545326,102.33323364257812,99.26186958970298,0.44495042003662383,580900,bear,hold
2021-09-03,100.98637390136719,101.85097738086314,100.70777667798446,101.63002576432856,157700,102.17376174926758,,,-0.03061591565349875,43.37603256285508,,,,105.17631722909184,102.17376174926758,99.17120626944333,0.3022704566361756,423200,bear,hold
2021-09-07,99.72787475585938,100.82304592459431,99.40124810139415,100.82304592459431,287900,101.97538108825684,,,-0.03826215872700556,38.20953297587335,-0.5999863778370411,,,105.07235741328822,101.97538108825684,98.87840476322546,0.13714505754662287,135300,bear,hold
2021-09-08,99.3243637084961,100.1217271308103,98.86324299564127,99.38200196525754,157300,101.72464332580566,,,-0.04806208159631031,36.700142814727926,-0.7219145023162952,,,104.8275310038195,101.72464332580566,98.62175564779182,0.11321841678040014,-22000,bear,hold
2021-09-09,99.7470932006836,100.57327599487213,99.1514708308735,99.24753706358256,164400,101.44508590698243,,,-0.0530780492701689,39.40091322374296,-0.7754932785022675,,,104.18110947700997,101.44508590698243,98.70906233695489,0.18969698856034678,142400,bear,hold
2021-09-10,98.70956420898438,100.36192986284838,98.66152742603417,100.33311072483187,129100,101.15256042480469,,,-0.05595357221921682,35.407844355716264,-0.8913992674045943,,,103.74090471347728,101.15256042480469,98.5642161361321,0.028077422599528418,13300,bear,hold
2021-09-13,99.48771667480469,100.07373028358039,98.55585872873891,99.1610899836888,140600,100.95370140075684,,,-0.0384399017472522,40.29504353191238,-0.9099755660813855,,,103.40855520940599,100.95370140075684,98.4988475921077,0.201410992217322,153900,bear,hold
2021-09-14,98.41175842285156,99.76630923934613,98.0947332402777,99.65103268523502,334100,100.7216983795166,,,-0.045026477714713464,36.21483654007696,-0.9999909818263433,,,103.21626869738068,100.7216983795166,98.22712806165251,0.03700644553430347,-180200,bear,hold
2021-09-15,99.54536437988281,99.62221297804405,98.09473989733887,98.248444423046,121300,100.60017356872558,,,-0.023834034855134356,42.787927319210525,-0.9686898667428068,,,103.07524441923759,100.60017356872558,98.12510271821357,0.2869133344961495,-58900,bear,hold
2021-09-16,98.49822235107422,100.01609393522715,98.46940321064095,99.430080315135,1530800,100.47720756530762,,,-0.024359943887520497,38.809460685838,-1.0166596977732922,,,103.108479206217,100.47720756530762,97.84593592439825,0.12394889538096854,-1589700,bear,hold
2021-09-17,98.37330627441406,98.81521672508278,97.73925606516175,98.49819162045662,176800,100.43973999023437,,,-0.007559840689090103,38.35134777725339,-1.052621848453569,-0.9041437230060207,-0.14847812544754824,103.1666969523962,100.43973999023437,97.71278302807255,0.12110995067151258,-1766500,bear,hold
2021-09-20,97.7873306274414,97.98907195488111,96.35592368738718,96.61530329998531,320000,100.32878341674805,,,-0.022189880765609127,36.19307506260908,-1.1155461281073968,-0.946424204026296,-0.16912192408110083,103.28793159954085,100.32878341674805,97.36963523395525,0.07057696466757214,-2086500,bear,hold
2021-09-21,96.98995208740234,98.18118955259746,96.65371659271631,97.96984676264057,255300,100.11022911071777,,,-0.04312392806825194,33.43564178457076,-1.2157415455246792,-1.0002876723259726,-0.21545387319870657,103.36321896119945,100.11022911071777,96.85723926023608,0.020398592259150066,-2341800,bear,hold
2021-09-22,99.28596496582031,99.75669463639433,97.56635228259096,97.56635228259096,245800,99.97477340698242,,,-0.026561223347163376,46.15628343270839,-1.0972299016840878,-1.0196761181975957,-0.07755378348649211,103.12658247498942,99.97477340698242,96.82296433897542,0.39072808246000956,-2096000,bear,hold
2021-09-23,100.9671401977539,101.45708746642694,99.47809540814656,99.47809540814656,137000,99.9123291015625,,,-0.012218104670375651,53.20753966920348,-0.85776400949878,-0.9872936964578326,0.12952968695905265,102.93070924560192,99.9123291015625,96.8939489575231,0.6747313204193983,-1959000,bear,hold
2021-09-24,101.34342193603516,101.64175055911936,100.21749257653782,100.21749257653782,102300,99.92057495117187,,,0.0016299607538086125,54.63938223783067,-0.6303564167328943,-0.9159062405128451,0.28554982377995075,102.95361168112532,99.92057495117187,96.88753822121842,0.7345581526942341,-1856700,bear,hold
2021-09-27,102.47896575927734,103.23921064984155,101.43002501714935,101.43002501714935,167600,99.92027206420899,,,-5.9108531676344e-05,58.742360420516825,-0.3544198334612929,-0.8036089591025347,0.4491891256412418,102.95228540080065,99.92027206420899,96.88825872761733,0.921946312733675,-1689100,bear,hold
2021-09-28,101.13170623779297,102.73881006973231,100.89112266713457,101.94969625165386,144000,99.8958366394043,,,-0.004809156677558657,52.65672240893036,-0.24166492425339925,-0.6912201521327076,0.44955522787930835,102.88015130868128,99.8958366394043,96.91152197012731,0.7070608724863607,-1833100,bear,hold
