Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,107.60542297363281,108.00890551765193,107.2499698775875,107.2499698775875,110200,,,,,,,,,,,,,110200,bear,hold
2021-06-28,105.64566802978516,107.20196033187203,105.26139570146536,107.20196033187203,97000,,,,,,,,,,,,,13200,bear,hold
2021-06-29,104.26226043701172,106.4430010553706,104.24305012437277,105.90501701950188,150000,,,,,,,,,,,,,-136800,bear,hold
2021-06-30,105.22296905517578,105.61685021222368,103.8972372017023,103.92605634404529,149900,,,,,,,,,,,,,13100,bear,hold
2021-07-01,105.74171447753906,105.87620866785684,105.21333920887369,105.45350845292455,78700,,,,,,,,,,,,,91800,bear,hold
2021-07-02,105.6552505493164,106.15479932119341,105.09805617844279,105.98187718296998,58800,,,,,,,,,,,,,33000,bear,hold
2021-07-06,104.8290786743164,105.41509224070562,103.75311777730685,105.41509224070562,138300,,,,,,,,,,,,,-105300,bear,hold
2021-07-07,104.73299407958984,105.05962804206646,103.55136557824221,104.2910835780841,535100,,,,,,,,,,,,,-640400,bear,hold
2021-07-08,104.6849594116211,104.73298885736062,102.58107472664591,102.58107472664591,178800,,,,,,,,,,,,,-819200,bear,hold
2021-07-09,105.99150085449219,106.03953030943819,105.3862696212216,105.67447566843467,111800,,,,,,,,,,,,,-707400,bear,hold
2021-07-12,105.1364974975586,105.56879923337137,104.62733983957071,105.29981083514261,162200,,,,,,,,,,,,,-869600,bear,hold
2021-07-13,103.484130859375,104.50244616592042,103.43609407611437,104.13739153304552,146600,,,,,,,,,,,,,-1016200,bear,hold
2021-07-14,102.43698120117188,103.96446137281146,102.16799282613687,103.34001988540388,154500,,,,,,,,,,,,,-1170700,bear,hold
2021-07-15,101.93741607666016,102.78280902409205,101.28415555793204,101.6396086133546,247300,,,,,23.13516418643917,,,,,,,,-1418000,bear,hold
2021-07-16,100.81346893310547,102.50425554840415,100.65014823679662,102.50425554840415,170900,,,,,19.855769650604344,,,,,,,,-1588900,bear,hold
2021-07-19,97.71046447753906,98.89210050542948,96.84585364364175,98.80563575734753,219800,,,,,13.96870864347298,,,,,,,,-1808700,bear,hold
2021-07-20,101.66845703125,101.92783661765499,97.83535020882182,97.83535020882182,1748500,,,,,38.8668057361129,,,,,,,,-60200,bear,hold
2021-07-21,103.33041381835938,103.75311403575971,101.78372329129041,101.78372329129041,110100,,,,,45.941434699680435,,,,,,,,49900,bear,hold
2021-07-22,102.49462127685547,102.91731413081513,102.04310195908168,102.91731413081513,71400,,,,,43.23190216112871,,,,,,,,-21500,bear,hold
2021-07-23,102.8116455078125,103.45530464430863,102.55226595234659,102.86929110965882,70600,103.8097957611084,,,,44.5673715539361,,,,108.18041480733584,103.8097957611084,99.43917671488097,0.3858113412838539,49100,bear,hold
2021-07-26,103.31119537353516,103.35922482121586,102.0527109718004,102.0527109718004,153400,103.59508438110352,,,-0.03990716714295983,46.69534312224014,,,,107.60585366173261,103.59508438110352,99.58431510047443,0.4646091575325128,202500,bear,hold
2021-07-27,103.54175567626953,104.11816035354917,102.9269230432535,103.06141722363931,160900,103.48988876342773,,,-0.01991480003631063,47.69338177691193,,,,107.3888111633517,103.48988876342773,99.59096636350375,0.506651442055222,363400,bear,hold
2021-07-28,104.57930755615234,105.81858186936435,104.14700580173664,105.06925491937209,168000,103.50574111938477,,,0.0030408617443333785,52.04477300847782,,,,107.41964527669735,103.50574111938477,99.59183696207218,0.6371477677553458,531400,bear,hold
2021-07-29,104.9155502319336,105.68409488046414,104.68498976912842,105.14611069473878,119300,103.49037017822266,,,-0.0029215942678920692,53.39779740703145,,,,107.37951387309597,103.49037017822266,99.60122648334935,0.6832254302649721,650700,bear,hold
2021-07-30,103.72430419921875,104.71380040650533,103.34964072906916,104.21425155610066,95400,103.38949966430664,,,-0.019078660567290462,48.20830526076317,,,,107.1420953035256,103.38949966430664,99.63690402508769,0.5446097271196789,555300,bear,hold
2021-08-02,103.4168701171875,105.62642259738406,103.34962302712464,104.07013070467673,168600,103.2775806427002,,,-0.021185699910711953,46.940409307826116,-0.5336335391443754,,,106.88386612441812,103.2775806427002,99.67129516098228,0.5193120421543757,386700,bear,hold
2021-08-03,104.29108428955078,104.29108428955078,101.9182111199046,103.39765445906423,125900,103.25068092346191,,,-0.005132110208056595,50.89530710693435,-0.4308787838060937,,,106.8180902490206,103.25068092346191,99.68327159790323,0.6458205761019492,512600,bear,hold
2021-08-04,102.11995697021484,103.65703853784284,102.07192019366461,103.65703853784284,127400,103.12002906799316,,,-0.024949512160315712,42.43562399955679,-0.5186579635444275,,,106.65193882616319,103.12002906799316,99.58811930982313,0.3584233224723617,385200,bear,hold
2021-08-05,103.2823715209961,103.88759530568426,102.24483875063113,102.24483875063113,130000,103.04989967346191,,,-0.01339817962874712,47.46998452519336,-0.4887919668264544,,,106.50969498970179,103.04989967346191,99.59010435722203,0.533596185075312,515200,bear,hold
2021-08-06,104.17581176757812,104.68496938308915,103.79153951814489,103.79153951814489,80900,102.95911521911621,,,-0.01713051586472658,51.01594891077656,-0.3885508162023825,,,106.19333049778268,102.95911521911621,99.72489994044975,0.688097644038646,596100,bear,hold
2021-08-09,103.6954574584961,104.1661870442662,103.05179842396522,103.70505894946315,85700,102.88706321716309,,,-0.013706372890118002,49.097003204511964,-0.34390523491424574,,,105.98538917906927,102.88706321716309,99.7887372552569,0.6304566161327416,510400,bear,hold
2021-08-10,104.33912658691406,104.65615174694382,103.48412466759767,103.56098058446251,89900,102.92981300354003,,,0.008262095071377873,51.717777632399404,-0.2536605301005892,,,106.08301982221843,102.92981300354003,99.77660618486163,0.723473064790072,600300,bear,hold
2021-08-11,105.33824157714844,105.41509750135253,103.92604511978146,104.54087785464561,138500,103.07487602233887,,,0.028322392381701533,55.54386978120418,-0.10036379029796194,,,106.3869854899467,103.07487602233887,99.76276655473104,0.841680366688527,738800,bear,hold
2021-08-12,104.56005859375,105.45348830408831,104.19500405112122,105.19410879500144,105400,103.20600814819336,,,0.02572796739440153,52.082029619120235,-0.04119303510776717,-0.29063864279266416,0.24944560768489699,106.53522382402046,103.20600814819336,99.87679247236626,0.7033587753698537,633400,bear,hold
2021-08-13,103.46490478515625,104.77142602605657,103.40726651344647,104.425581737031,60200,103.3385799407959,,,0.02630041283283413,47.586955379755175,-0.08172744201060311,-0.24885640263625197,0.16712896062564886,106.4821340774344,103.3385799407959,100.1950258041574,0.5200926783617345,573200,bear,hold
2021-08-16,103.05182647705078,103.31121339142061,101.96626402228306,103.20553832695651,146900,103.60564804077148,,,0.05466519914803558,45.97514470198764,-0.1455059171022981,-0.2281863055294612,0.0826803884271631,105.41615623078955,103.60564804077148,101.79513985075342,0.3470535602174835,426300,bear,hold
2021-08-17,101.97586822509766,102.59070093809598,101.05361915560017,102.47541705588975,112500,103.62101860046387,,,0.003023663413650235,41.98601229045837,-0.27964804826041245,-0.23847865407565147,-0.04116939418476098,105.3696436425306,103.62101860046387,101.87239355839714,0.02958743704660151,313800,bear,hold
2021-08-18,100.95755004882812,102.31210823939792,100.89030294691658,101.50514301645929,83400,103.5023754119873,,,-0.022963846575727587,38.57463372236274,-0.4627916460124908,-0.28334125246301933,-0.17945039354947145,105.60078133799148,103.5023754119873,101.40396948598313,-0.10637108664792065,230400,bear,hold
2021-08-19,99.1226577758789,100.82305292024996,98.82485023739312,99.95844944343523,177200,103.33377723693847,,,-0.032898931270435305,33.32104928755095,-0.7473794136488294,-0.3761488847001814,-0.37123052894864805,106.14853791713902,103.33377723693847,100.51901655673792,-0.2480421853767561,53200,bear,hold
2021-08-20,100.0064697265625,100.28506692353145,99.05540159165719,99.08422072765681,124800,103.19351844787597,,,-0.027284611265528613,37.72082689019263,-0.891326376116794,-0.47918438298350396,-0.41214199313329003,106.35640610322746,103.19351844787597,100.03063079252449,-0.0038194631923001237,178000,bear,hold
2021-08-23,101.36103057861328,101.72608519375542,100.6213051968831,100.6213051968831,185100,103.09601020812988,,,-0.018876606624004255,43.83745505833678,-0.8858916334296225,-0.5605258330727277,-0.3253658003568948,106.35709280130868,103.09601020812988,99.83492761495108,0.23398716837996442,363100,bear,hold
2021-08-24,101.99507904052734,102.49463520315125,101.50513902986451,101.50513902986451,147400,103.01867637634277,,,-0.014937709194133952,46.486801596323794,-0.8209586485114215,-0.6126123961604666,-0.20834625235095494,106.307051305706,103.01867637634277,99.73030144697954,0.3443612182608331,510500,bear,hold
2021-08-25,102.21603393554688,102.6579444745927,101.51473650288435,102.01429264572491,144700,102.9005126953125,,,-0.02259790847569476,47.41768976311846,-0.7431035416535963,-0.6387106252590925,-0.10439291639450377,106.1253060368587,102.9005126953125,99.6757193537663,0.39387246138423315,655200,bear,hold
