Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,102.49462890625,102.91732179167367,102.04310955486646,102.91732179167367,71400,,,,,,,,,,,,,71400,bear,hold
2021-07-23,102.81163787841797,103.45529696714978,102.55225834219996,102.86928347598656,70600,,,,,,,,,,,,,142000,bear,hold
2021-07-26,103.31120300292969,103.35923245415731,102.05271850825753,102.05271850825753,153400,,,,,,,,,,,,,295400,bear,hold
2021-07-27,103.541748046875,104.1181526816827,102.92691545916243,103.06140962963815,160900,,,,,,,,,,,,,456300,bear,hold
2021-07-28,104.57930755615234,105.81858186936435,104.14700580173664,105.06925491937209,168000,,,,,,,,,,,,,624300,bear,hold
2021-07-29,104.91553497314453,105.68407950989888,104.68497454387179,105.14609540241727,119300,,,,,,,,,,,,,743600,bear,hold
2021-07-30,103.72429656982422,104.71379270432885,103.34963312723283,104.21424389066827,95400,,,,,,,,,,,,,648200,bear,hold
2021-08-02,103.41687774658203,105.62643038978437,103.34963065155813,104.07013838226439,168600,,,,,,,,,,,,,479600,bear,hold
2021-08-03,104.29108428955078,104.29108428955078,101.9182111199046,103.39765445906423,125900,,,,,,,,,,,,,605500,bear,hold
2021-08-04,102.11994934082031,103.65703079361275,102.07191256785892,103.65703079361275,127400,,,,,,,,,,,,,478100,bear,hold
2021-08-05,103.28238677978516,103.8876106538882,102.24485385613659,102.24485385613659,130000,,,,,,,,,,,,,608100,bear,hold
2021-08-06,104.1758041381836,104.68496171640608,103.79153191689282,103.79153191689282,80900,,,,,,,,,,,,,689000,bear,hold
2021-08-09,103.69548797607422,104.16621770038006,103.05182875211446,103.70508946986699,85700,,,,,,,,,,,,,603300,bear,hold
2021-08-10,104.33911895751953,104.65614409436805,103.48411710072185,103.56097301196691,89900,,,,,58.18620589657539,,,,,,,,693200,bear,hold
2021-08-11,105.33824157714844,105.41509750135253,103.92604511978146,104.54087785464561,138500,,,,,63.69292733522286,,,,,,,,831700,bear,hold
2021-08-12,104.5600814819336,105.45351138784356,104.19502685939442,105.19413182197854,105400,,,,,57.357202059092685,,,,,,,,726300,bear,hold
2021-08-13,103.46490478515625,104.77142602605657,103.40726651344647,104.425581737031,60200,,,,,49.8426037396239,,,,,,,,666100,bear,hold
2021-08-16,103.05181884765625,103.31120574282248,101.96625647325764,103.205530686182,146900,,,,,47.32410838936937,,,,,,,,519200,bear,hold
2021-08-17,101.97586059570312,102.5906932627023,101.05361159520433,102.47540938912114,112500,,,,,41.44925711729845,,,,,,,,406700,bear,hold
2021-08-18,100.95755767822266,102.31211597115684,100.89031057122922,101.5051506872356,83400,103.50237655639648,,,,36.79386661299012,,,,105.60078184877673,103.50237655639648,101.40397126401623,-0.10636972452714455,323300,bear,hold
