Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,106.46221923828125,106.4910383740616,104.0317077290246,104.0317077290246,142200,,,,,,,,,,,,,142200,bear,hold
2021-06-22,106.20282745361328,106.50063492821788,105.24215061488094,106.12597154746287,96100,,,,,,,,,,,,,46100,bear,hold
2021-06-23,105.8954086303711,106.47181325397356,105.83776303744314,106.4141676610456,92100,,,,,,,,,,,,,-46000,bear,hold
2021-06-24,106.9906005859375,107.02902854562784,105.85700142791629,106.21244722863007,85100,,,,,,,,,,,,,39100,bear,hold
2021-06-25,107.60543823242188,108.00892083365609,107.2499850859722,107.2499850859722,110200,,,,,,,,,,,,,149300,bear,hold
2021-06-28,105.6456527709961,107.20194484830199,105.26138049817814,107.20194484830199,97000,,,,,,,,,,,,,52300,bear,hold
2021-06-29,104.26226806640625,106.4430088443409,104.24305775236158,105.90502476910518,150000,,,,,,,,,,,,,-97700,bear,hold
2021-06-30,105.22293853759766,105.6168195804091,103.89720706862316,103.9260262026078,149900,,,,,,,,,,,,,52200,bear,hold
2021-07-01,105.74170684814453,105.8762010287584,105.2133316176021,105.45350084432445,78700,,,,,,,,,,,,,130900,bear,hold
2021-07-02,105.65526580810547,106.15481465212757,105.09807135676152,105.98189248893064,58800,,,,,,,,,,,,,72100,bear,hold
2021-07-06,104.82909393310547,105.41510758479407,103.75313287948039,105.41510758479407,138300,,,,,,,,,,,,,-66200,bear,hold
2021-07-07,104.73298645019531,105.05962038887792,103.55135803492476,104.29107598088105,535100,,,,,,,,,,,,,-601300,bear,hold
2021-07-08,104.68497467041016,104.73300412315042,102.58108967877457,102.58108967877457,178800,,,,,,,,,,,,,-780100,bear,hold
2021-07-09,105.99149322509766,106.03952267658646,105.38626203539233,105.67446806185998,111800,,,,,50.94321541378028,,,,,,,,-668300,bear,hold
2021-07-12,105.13648986816406,105.56879157260617,104.62733224712399,105.29980319389698,162200,,,,,44.28157537329021,,,,,,,,-830500,bear,hold
2021-07-13,103.484130859375,104.50244616592042,103.43609407611437,104.13739153304552,146600,,,,,34.80832166313648,,,,,,,,-977100,bear,hold
2021-07-14,102.43698120117188,103.96446137281146,102.16799282613687,103.34001988540388,154500,,,,,30.373644252528408,,,,,,,,-1131600,bear,hold
2021-07-15,101.93743896484375,102.78283210209318,101.28417829943791,101.63963143467096,247300,,,,,28.50773787648386,,,,,,,,-1378900,bear,hold
2021-07-16,100.8134536743164,102.50424003370328,100.65013300272724,102.50424003370328,170900,,,,,24.814024066383794,,,,,,,,-1549800,bear,hold
2021-07-19,97.71044158935547,98.8920773404536,96.84583095798887,98.80561261262558,219800,104.57209053039551,,,,17.91342679388397,,,,109.12353195620103,104.57209053039551,100.02064910458999,-0.2537885582945473,-1769600,bear,hold
2021-07-20,101.6684341430664,101.92781367107838,97.83532818356913,97.83532818356913,1748500,104.33240127563477,,,-0.04502804027112661,40.60314576445992,,,,108.96462990490255,104.33240127563477,99.70017264636698,0.21245297395980955,-21100,bear,hold
2021-07-21,103.33040618896484,103.75310637515513,101.78371577609568,101.78371577609568,110100,104.18878021240235,,,-0.027046561127603064,47.20253153031398,,,,108.75782103601958,104.18878021240235,99.61973938878512,0.4060662777403304,89000,bear,hold
2021-07-22,102.49462127685547,102.91731413081513,102.04310195908168,102.91731413081513,71400,104.01874084472657,,,-0.03211458737919515,44.52345904507248,,,,108.57417707960215,104.01874084472657,99.46330460985098,0.3327142024069269,17600,bear,hold
2021-07-23,102.81166076660156,103.45531999862636,102.55228117263984,102.86930637700335,70600,103.80979385375977,,,-0.03905894346278871,45.78058139122627,,,,108.18042107517735,103.80979385375977,99.4391666323422,0.38581351867907965,88200,bear,hold
2021-07-26,103.31119537353516,103.35922482121586,102.0527109718004,102.0527109718004,153400,103.59508171081544,,,-0.03990730328713865,47.78816674288397,,,,107.60585644025711,103.59508171081544,99.58430698137376,0.46460953850182984,241600,bear,hold
2021-07-27,103.54177856445312,104.11818336914857,102.92694579552668,103.0614400056428,160900,103.48988800048828,,,-0.019914441828509988,48.731822915386424,-0.8543498373544764,,,107.3888174656198,103.48988800048828,99.59095853535676,0.5066544630300328,402500,bear,hold
2021-07-28,104.57930755615234,105.81858186936435,104.14700580173664,105.06925491937209,168000,103.50573997497558,,,0.00304078834678867,52.860291767474955,-0.6599063129686158,,,107.41965088787298,103.50573997497558,99.59182906207819,0.637147677229835,570500,bear,hold
2021-07-29,104.91551208496094,105.684056454051,104.68495170598683,105.14607246393504,119300,103.49036865234375,,,-0.002921667622187485,54.1487787803887,-0.4732244860038577,,,107.37951905102773,103.49036865234375,99.60121825365977,0.6832204063256893,689800,bear,hold
2021-07-30,103.72430419921875,104.71380040650533,103.34964072906916,104.21425155610066,95400,103.38949851989746,,,-0.01907858979260635,49.03472188222427,-0.4165960542131586,,,107.14210189925276,103.38949851989746,99.63689514054215,0.5446097875894909,594400,bear,hold
2021-08-02,103.41688537597656,105.62643818218469,103.34963827599162,104.07014605985205,168600,103.27757949829102,,,-0.021185696851062086,47.78055407103771,-0.3920049547587041,,,106.88387099791692,103.27757949829102,99.67128799866512,0.5193142841753079,425800,bear,hold
2021-08-03,104.29109954833984,104.29109954833984,101.91822603151948,103.39766958713591,125900,103.25067977905273,,,-0.005132109461033152,51.57374650199733,-0.2985332482197123,,,106.8180946933536,103.25067977905273,99.68326486475186,0.6458226466896703,551700,bear,hold
2021-08-04,102.11994934082031,103.65703079361275,102.07191256785892,103.65703079361275,127400,103.12002792358399,,,-0.02494951397779155,43.18394572534011,-0.3950955089588746,,,106.65194428623371,103.12002792358399,99.58811156093427,0.35842266915780024,424300,bear,hold
2021-08-05,103.28239440917969,103.88761832799018,102.24486140888932,102.24486140888932,130000,103.04989891052246,,,-0.013398104796283783,48.056138374246714,-0.37351652819927494,,,106.50969974148217,103.04989891052246,99.59009807956275,0.5335995495140594,554300,bear,hold
2021-08-06,104.1758041381836,104.68496171640608,103.79153191689282,103.79153191689282,80900,102.95911445617676,,,-0.017130517097801667,51.49861088665704,-0.2810841685588201,-0.4523617793123327,0.17127761075351255,106.1933364051674,102.95911445617676,99.72489250718613,0.6880961945710845,635200,bear,hold
2021-08-09,103.69547271728516,104.16620237232313,103.05181358803985,103.70507420966507,85700,102.8870635986328,,,-0.013706156185030238,49.595544604647586,-0.24377945120779998,-0.4106453136914262,0.16686586248362623,105.98539835650463,102.8870635986328,99.78872884076098,0.6304586466324296,549500,bear,hold
2021-08-10,104.33914184570312,104.65616705209536,103.48413980134933,103.56099572945375,89900,102.92981414794922,,,0.008262242521899443,52.14747946605245,-0.16042717009081287,-0.3606016849713035,0.20017451488049065,106.08303095278872,102.92981414794922,99.77659734310971,0.7234745951485,639400,bear,hold
2021-08-11,105.33824157714844,105.41509750135253,103.92604511978146,104.54087785464561,138500,103.07487716674805,,,0.028322392381701533,55.881306110743935,-0.01359418300246773,-0.2912001845775364,0.27760600157506865,106.38699594092994,103.07487716674805,99.76275839256617,0.8416792338552913,777900,bear,hold
2021-08-12,104.56006622314453,105.4534959986734,104.19501165387895,105.19411647066048,105400,103.20600852966308,,,0.02572781192987672,52.4486005764449,0.03952415964478462,-0.2250553157330722,0.2645794753778568,106.53523564882242,103.20600852966308,99.87678141050374,0.7033591649078244,672500,bear,hold
2021-08-13,103.46491241455078,104.77143375179263,103.40727413859082,104.42558943726485,60200,103.33858146667481,,,0.026300643848588434,47.98149603585163,-0.006672019988272382,-0.18137865658411223,0.17470663659583985,106.48214526809316,103.33858146667481,100.19501766525646,0.5200935873830478,612300,bear,hold
2021-08-16,103.05182647705078,103.31121339142061,101.96626402228306,103.20553832695651,146900,103.60565071105957,,,0.05466544619809799,46.376977892509466,-0.07574229796301779,-0.16025138485989335,0.08450908689687556,105.41615987631758,103.60565071105957,101.79514154580156,0.34705290516166426,465400,bear,hold
2021-08-17,101.97586059570312,102.5906932627023,101.05361159520433,102.47540938912114,112500,103.6210220336914,,,0.0030238141781953054,42.399779809349724,-0.2148260641423292,-0.17116632071638055,-0.04365974342594864,105.36964431566275,103.6210220336914,101.87239975172005,0.029583531289110926,352900,bear,hold
2021-08-18,100.95755004882812,102.31210823939792,100.89030294691658,101.50514301645929,83400,103.50237922668457,,,-0.022963774436320028,38.99167390696786,-0.4025794167213661,-0.21744893991737768,-0.18513047680398842,105.60078350407679,103.50237922668457,101.40397494929235,-0.10637247199548572,269500,bear,hold
2021-08-19,99.12267303466797,100.82306844079524,98.82486545033815,99.95846483088478,177200,103.33378181457519,,,-0.032898782396388326,33.730489485431264,-0.6914637776582282,-0.31225190746554776,-0.37921187019268043,106.14853761401622,103.33378181457519,100.51902601513416,-0.24804158512498412,92300,bear,hold
2021-08-20,100.00648498535156,100.2850822248283,99.05541670533415,99.08423584573094,124800,103.19352302551269,,,-0.027284607216084056,38.065422751045816,-0.839414232153544,-0.41768437240314704,-0.421729859750397,106.35640444267881,103.19352302551269,100.03064160834657,-0.0038187683648051468,217100,bear,hold
2021-08-23,101.36103820800781,101.72609285062744,100.62131277059886,100.62131277059886,185100,103.09601516723633,,,-0.018876532775332744,44.10068350373814,-0.8377083285160154,-0.5016891636257207,-0.3360191648902947,106.35709144575719,103.09601516723633,99.83493888871547,0.2339870626982913,402200,bear,hold
2021-08-24,101.99507141113281,102.49462753638912,101.50513143711827,101.50513143711827,147400,103.01867980957032,,,-0.01493800062896844,46.71792961963976,-0.7762471134109177,-0.5566007535827602,-0.2196463598281575,106.30704868998978,103.01867980957032,99.73031092915085,0.3443592498803039,549600,bear,hold
2021-08-25,102.21602630615234,102.65793681221402,101.5147289258346,102.01428503138833,144700,102.90051574707032,,,-0.022597981428889025,47.63801988699893,-0.701621587291001,-0.5856049203244084,-0.11601666696659263,106.1253037474937,102.90051574707032,99.67572774664693,0.3938706295067918,694300,bear,hold
2021-08-26,101.17850494384766,102.18721876146223,101.00558278452469,101.93744068035483,210100,102.71366539001465,,,-0.03561920508081817,43.8122162874136,-0.7179238440214704,-0.6120687050638208,-0.10585513895764953,105.88236032908466,102.71366539001465,99.54497045094465,0.2577614008785652,484200,bear,hold
