Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,107.60543060302734,108.008913175654,107.24997748177985,107.24997748177985,110200,,,,,,,,,,,,,110200,bear,hold
2021-06-28,105.64564514160156,107.20193710651697,105.26137289653454,107.20193710651697,97000,,,,,,,,,,,,,13200,bear,hold
2021-06-29,104.26226806640625,106.4430088443409,104.24305775236158,105.90502476910518,150000,,,,,,,,,,,,,-136800,bear,hold
2021-06-30,105.22295379638672,105.61683489631638,103.89722213516272,103.92604127332653,149900,,,,,,,,,,,,,13100,bear,hold
2021-07-01,105.74170684814453,105.8762010287584,105.2133316176021,105.45350084432445,78700,,,,,,,,,,,,,91800,bear,hold
2021-07-02,105.6552505493164,106.15479932119341,105.09805617844279,105.98187718296998,58800,,,,,,,,,,,,,33000,bear,hold
2021-07-06,104.82906341552734,105.41507689661715,103.75310267513329,105.41507689661715,138300,,,,,,,,,,,,,-105300,bear,hold
2021-07-07,104.7330093383789,105.05964334844357,103.55138066487713,104.29109877249022,535100,,,,,,,,,,,,,-640400,bear,hold
2021-07-08,104.68497467041016,104.73300412315042,102.58108967877457,102.58108967877457,178800,,,,,,,,,,,,,-819200,bear,hold
2021-07-09,105.99150085449219,106.03953030943819,105.3862696212216,105.67447566843467,111800,,,,,,,,,,,,,-707400,bear,hold
2021-07-12,105.13648986816406,105.56879157260617,104.62733224712399,105.29980319389698,162200,,,,,,,,,,,,,-869600,bear,hold
2021-07-13,103.48411560058594,104.50243075698023,103.43607882440836,104.13737617793282,146600,,,,,,,,,,,,,-1016200,bear,hold
2021-07-14,102.43700408935547,103.96448460229021,102.16801565421858,103.34004297535947,154500,,,,,,,,,,,,,-1170700,bear,hold
2021-07-15,101.93741607666016,102.78280902409205,101.28415555793204,101.6396086133546,247300,,,,,23.135020821771462,,,,,,,,-1418000,bear,hold
2021-07-16,100.81344604492188,102.50423227635287,100.65012538569255,102.50423227635287,170900,,,,,19.85557629396149,,,,,,,,-1588900,bear,hold
2021-07-19,97.7104263305664,98.89206189713636,96.8458158342203,98.80559718281096,219800,,,,,13.968547788721196,,,,,,,,-1808700,bear,hold
2021-07-20,101.66844940185547,101.92782896879613,97.83534286707093,97.83534286707093,1748500,,,,,38.86681546009207,,,,,,,,-60200,bear,hold
2021-07-21,103.3304214477539,103.75312169636427,101.78373080648514,101.78373080648514,110100,,,,,45.94148366268716,,,,,,,,49900,bear,hold
2021-07-22,102.49464416503906,102.91733711339073,102.04312474643602,102.91733711339073,71400,,,,,43.23200364798884,,,,,,,,-21500,bear,hold
2021-07-23,102.8116683959961,103.45532767578521,102.55228878278645,102.86931401067562,70600,103.80979423522949,,,,44.56746779228752,,,,108.18042199362336,103.80979423522949,99.43916647683562,0.3858143618709603,49100,bear,hold
2021-07-26,103.31119537353516,103.35922482121586,102.0527109718004,102.0527109718004,153400,103.59508247375489,,,-0.039907235215054015,46.69533752673628,,,,107.60585939575485,103.59508247375489,99.58430555175492,0.4646094627374377,202500,bear,hold
2021-07-27,103.5417709350586,104.1181756972821,102.92693821143561,103.06143241164163,160900,103.48988876342773,,,-0.019914443266668025,47.693440805890916,,,,107.38882138971871,103.48988876342773,99.59095613713674,0.5066533813999525,363400,bear,hold
2021-07-28,104.57930755615234,105.81858186936435,104.14700580173664,105.06925491937209,168000,103.50574073791503,,,0.00304078834678867,52.044762334036086,,,,107.41965478751169,103.50574073791503,99.59182668831838,0.6371474698515602,531400,bear,hold
2021-07-29,104.91554260253906,105.68408719518152,104.6849821565001,105.14610304857803,119300,103.49037017822266,,,-0.0029215221846224937,53.39775695817742,,,,107.37952462270945,103.49037017822266,99.60121573373587,0.6832239429751503,650700,bear,hold
2021-07-30,103.72431182861328,104.71380810868182,103.3496483309055,104.21425922153306,95400,103.38950042724609,,,-0.01907851764137336,48.208326592191106,,,,107.14210829982133,103.38950042724609,99.63689255467085,0.5446104965847957,555300,bear,hold
2021-08-02,103.4168701171875,105.62642259738406,103.34962302712464,104.07013070467673,168600,103.27758140563965,,,-0.021185699910711953,46.94039738966362,-0.5336331198241311,,,106.88387971173934,103.27758140563965,99.67128309953996,0.5193118676999426,386700,bear,hold
2021-08-03,104.29108428955078,104.29108428955078,101.9182111199046,103.39765445906423,125900,103.25068244934081,,,-0.005131965396314664,50.895299610395355,-0.4308785824344312,,,106.81810611228244,103.25068244934081,99.6832587863992,0.6458197761899793,512600,bear,hold
2021-08-04,102.11996459960938,103.65704628207291,102.0719278194703,103.65704628207291,127400,103.12003021240234,,,-0.024949581371495944,42.43563623381808,-0.5186573266123702,,,106.65195285209802,103.12003021240234,99.58810757270666,0.35842475687984854,385200,bear,hold
2021-08-05,103.28238677978516,103.8876106538882,102.24485385613659,102.24485385613659,130000,103.04990081787109,,,-0.013398177675840284,47.470031947734675,-0.48879038728918545,,,106.50970813975337,103.04990081787109,99.59009349598881,0.5335981082593326,515200,bear,hold
2021-08-06,104.17581939697266,104.68497704977223,103.79154711939695,103.79154711939695,80900,102.95911674499511,,,-0.017130443883535018,51.01596700801528,-0.3885491247698525,,,106.19334556919137,102.95911674499511,99.72488792079886,0.6880977998333048,596100,bear,hold
2021-08-09,103.69547271728516,104.16620237232313,103.05181358803985,103.70507420966507,85700,102.88706588745117,,,-0.013706156185030238,49.09704778844548,-0.3439028664774213,,,105.98540803496431,102.88706588745117,99.78872373993804,0.6304579661227613,510400,bear,hold
2021-08-10,104.3391342163086,104.65615939951958,103.4841322344735,103.56098815695813,89900,102.9298168182373,,,0.008262317465443036,51.71779474533051,-0.25365826685067816,,,106.08304061446034,102.9298168182373,99.77659302201425,0.7234724664578812,600300,bear,hold
2021-08-11,105.33822631835938,105.4150822314305,103.92603006555638,104.54086271135883,138500,103.0748779296875,,,0.028322013658981904,55.5438127490171,-0.10036346108948635,,,106.3870016882075,103.0748779296875,99.7627541711675,0.841676301021317,738800,bear,hold
2021-08-12,104.5600814819336,105.45351138784356,104.19502685939442,105.19413182197854,105400,103.20601119995118,,,0.025728191926123634,52.08212265864704,-0.041191181862245685,-0.2906373329775907,0.24944615111534502,106.53524265456272,103.20601119995118,99.87677974533963,0.7033607906874124,633400,bear,hold
