Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,127.65177154541016,128.0647394490501,126.94380268444593,127.2219310119254,40203900,,,,,,,,,,,,,40203900,bear,hold
2021-07-20,126.42122650146484,128.70524231876013,126.21894790937891,128.55353015963763,25674800,,,,,,,,,,,,,14529100,bear,hold
2021-07-21,124.81987762451172,125.15699570116348,123.61465542303263,124.88729095165785,19988900,,,,,,,,,,,,,-5459800,bear,hold
2021-07-22,125.9998779296875,126.26114652193709,124.78623156289392,124.82837456234273,18136900,,,,,,,,,,,,,12677100,bear,hold
2021-07-23,125.15708923339844,125.29194170892903,124.64297542314794,124.68511842928125,12639300,,,,,,,,,,,,,37800,bear,hold
2021-07-26,124.78620910644531,125.6290175027987,124.63450976801477,125.5784510566552,10737700,,,,,,,,,,,,,-10699900,bear,hold
2021-07-27,126.117919921875,126.16006293780099,125.57009929556595,125.85665122747399,13036500,,,,,,,,,,,,,2336600,bear,hold
2021-07-28,126.12632751464844,126.1431872909465,124.96326015490773,125.3003785194213,14346700,,,,,,,,,,,,,16683300,bear,hold
2021-07-29,125.42677307128906,125.76389134312832,125.18235139300353,125.3930535279625,11532000,,,,,,,,,,,,,5151300,bear,hold
2021-07-30,126.01670837402344,126.18526747235255,125.62901087365512,125.68801363119948,14342100,,,,,,,,,,,,,19493400,bear,hold
2021-08-02,127.14066314697266,127.61320885498057,125.88334391424065,126.11118305056763,21232700,,,,,,,,,,,,,40726100,bear,hold
2021-08-03,127.20822143554688,127.61325893337046,126.9044400932017,127.20822143554688,13361900,,,,,,,,,,,,,54088000,bear,hold
2021-08-04,127.46981811523438,128.1111414844635,126.33908137336634,127.84110788143842,18267900,,,,,,,,,,,,,72355900,bear,hold
2021-08-05,126.82000732421875,127.35162770762285,126.57530074151687,127.21661096328127,15345400,,,,,50.12909282991655,,,,,,,,57010500,bear,hold
2021-08-06,124.70201873779297,125.5289739860539,124.62607662717807,125.15769715330025,21144300,,,,,36.296133129912754,,,,,,,,35866200,bear,hold
2021-08-09,124.25481414794922,125.36023691995149,124.23793382769931,125.0142611723428,12942400,,,,,34.153128642461084,,,,,,,,22923800,bear,hold
2021-08-10,123.68095397949219,124.52478933324164,123.67250738537507,124.457280959833,13716900,,,,,31.57672272780802,,,,,,,,9206900,bear,hold
2021-08-11,123.6050033569336,124.23787989449258,122.95525938235878,123.54594157556593,17227600,,,,,31.240817989459785,,,,,,,,-8020700,bear,hold
2021-08-12,123.4024658203125,123.57123028723382,122.71894848404045,123.27588281319392,14709400,,,,,30.314710553532862,,,,,,,,-22730100,bear,hold
2021-08-13,125.35173034667969,125.36016406394732,123.88345236014307,123.90033267058259,18653800,125.60797386169433,,,,46.69313310755188,,,,128.15249100238609,125.60797386169433,123.0634567210026,0.44964790943695687,-4076300,bear,hold
2021-08-16,125.65558624267578,126.59224445228769,125.57119751622315,125.89185922564889,19170900,125.50816459655762,,,-0.0156377406953907,48.716569710607615,,,,127.87454400718003,125.50816459655762,123.1417851859352,0.5311491989527127,15094600,bear,hold
2021-08-17,125.60494232177734,126.12811630727226,125.45304520849511,125.63025636133933,14126900,125.46735038757325,,,-0.006456860151392685,48.38690035144339,,,,127.79720555336763,125.46735038757325,123.13749522177886,0.5295280016166118,967700,bear,hold
2021-08-18,126.02677154541016,126.12802763246965,125.26731226476033,125.48671762125751,13144000,125.52769508361817,,,0.009669084314671839,51.34057644699193,,,,127.84985041322072,125.52769508361817,123.20553975401562,0.6074597498775859,14111700,bear,hold
2021-08-19,126.95504760742188,126.9634942029502,126.41499340582897,126.83691115319554,15474300,125.57545356750488,,,0.007580719072342257,57.15171866704201,,,,127.97256799971004,125.57545356750488,123.17833913529972,0.7877614062520738,29586000,bear,hold
2021-08-20,127.03948211669922,127.2588747891143,126.66819230498719,127.07322988325829,12388400,125.66957321166993,,,0.01504024178598784,57.647173940305024,,,,128.14028034663676,125.66957321166993,123.1988660767031,0.7772301268818093,41974400,bear,hold
2021-08-23,126.95504760742188,126.9972419573401,126.50781582528593,126.74408873373858,10615000,125.77801513671875,,,0.017380434236338616,56.93815292769582,-0.05346280500224054,,,128.27436799604968,125.77801513671875,123.28166227738781,0.735750420118612,31359400,bear,hold
2021-08-24,125.96780395507812,126.63444143044872,125.96780395507812,126.37284152340843,13835900,125.7705093383789,,,-0.0011902826092426988,49.30260814350433,-0.052114147452641646,,,128.26362970385972,125.7705093383789,123.27738897289807,0.5395678081634019,17523500,bear,hold
2021-08-25,124.92140197753906,126.0437047396509,124.53324485735477,125.90870084509999,16743800,125.71026306152343,,,-0.00955332293306832,42.75761740751723,-0.13393727552997348,,,128.22422528248245,125.71026306152343,123.1963008405644,0.34310402968517334,779700,bear,hold
2021-08-26,125.26737976074219,125.36864877826818,124.47417231564728,124.86234231836262,16657400,125.7022933959961,,,-0.0012708077122918215,45.34126378159641,-0.16891799686746367,,,128.22080640863754,125.7022933959961,123.18378038335464,0.4136566630644955,17437100,bear,hold
