Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,125.99983215332031,126.26110065064977,124.78618622745036,124.82832921158841,18136900,,,,,,,,,,,,,18136900,bear,hold
2021-07-23,125.15702819824219,125.29188060800949,124.64291463870875,124.68505762429024,12639300,,,,,,,,,,,,,5497600,bear,hold
2021-07-26,124.78616333007812,125.62897141725706,124.6344640472967,125.57840498966326,10737700,,,,,,,,,,,,,-5240100,bear,hold
2021-07-27,126.1178207397461,126.1599637225298,125.57000054425619,125.85655225081298,13036500,,,,,,,,,,,,,7796400,bear,hold
2021-07-28,126.1261978149414,126.14305757390203,124.9631316512198,125.30024966906385,14346700,,,,,,,,,,,,,22143100,bear,hold
2021-07-29,125.4267349243164,125.7638530936254,125.18231332036865,125.39301539124523,11532000,,,,,,,,,,,,,10611100,bear,hold
2021-07-30,126.01671600341797,126.1852751119521,125.62901847957738,125.68802124069393,14342100,,,,,,,,,,,,,24953200,bear,hold
2021-08-02,127.14076232910156,127.61330840574126,125.88344211553782,126.11128142960156,21232700,,,,,,,,,,,,,46185900,bear,hold
2021-08-03,127.20821380615234,127.61325127968354,126.90443248202665,127.20821380615234,13361900,,,,,,,,,,,,,59547800,bear,hold
2021-08-04,127.46977996826172,128.11110314556663,126.33904356478111,127.84106962335255,18267900,,,,,,,,,,,,,77815700,bear,hold
2021-08-05,126.82011413574219,127.35173496689255,126.57540734694126,127.2167181088359,15345400,,,,,,,,,,,,,62470300,bear,hold
2021-08-06,124.70205688476562,125.52901238599631,124.62611475091964,125.1577354396672,21144300,,,,,,,,,,,,,41326000,bear,hold
2021-08-09,124.25479125976562,125.36021382814504,124.23791094262513,125.01423814426633,12942400,,,,,,,,,,,,,28383600,bear,hold
2021-08-10,123.68094635009766,124.5247816517942,123.67249975650157,124.45727328254989,13716900,,,,,31.559087770558946,,,,,,,,14666700,bear,hold
2021-08-11,123.60501861572266,124.23789523140898,122.95527456093825,123.54595682706395,17227600,,,,,31.147271867552746,,,,,,,,-2560900,bear,hold
2021-08-12,123.40247344970703,123.57123792706227,122.71895607117632,123.27589043476242,14709400,,,,,30.021832768737525,,,,,,,,-17270300,bear,hold
2021-08-13,125.35175323486328,125.36018695367086,123.88347498023133,123.90035529375304,18653800,,,,,49.087863455856045,,,,,,,,1383500,bear,hold
2021-08-16,125.65557098388672,126.592229079757,125.5711822676817,125.89184393816839,19170900,,,,,51.314361117653746,,,,,,,,20554400,bear,hold
2021-08-17,125.60494232177734,126.12811630727226,125.45304520849511,125.63025636133933,14126900,,,,,50.914772854081654,,,,,,,,6427500,bear,hold
2021-08-18,126.02680969238281,126.12806581009147,125.26735018185269,125.48675560476156,13144000,125.52768630981446,,,,54.120707592559505,,,,127.84984996913035,125.52768630981446,123.20552265049857,0.6074694672285498,19571500,bear,hold
2021-08-19,126.95509338378906,126.963539982363,126.41503898746802,126.8369568869661,15474300,125.5754493713379,,,0.007581448436426275,60.269837664878274,,,,127.9725794620759,125.5754493713379,123.1783192805999,0.7877699499459406,35045800,bear,hold
2021-08-20,127.03944396972656,127.25883657626318,126.66815426950414,127.07319172615198,12388400,125.66957015991211,,,0.015040431996377501,60.7841777360908,,,,128.14028636412448,125.66957015991211,123.19885395569975,0.7772220070194483,47434200,bear,hold
