Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,126.44571685791016,126.4877419283844,126.00027932423532,126.23560432978992,10615000,,,,,,,,,,,,,10615000,bear,hold
2021-08-24,125.46238708496094,126.12634983063293,125.46238708496094,125.8657995331126,13835900,,,,,,,,,,,,,-3220900,bear,hold
2021-08-25,124.42020416259766,125.53800412788551,124.03360436964002,125.40354188317109,16743800,,,,,,,,,,,,,-19964700,bear,hold
2021-08-26,124.7648696899414,124.86573246682228,123.97484419636616,124.36145705518723,16657400,,,,,,,,,,,,,-3307300,bear,hold
2021-08-27,125.6136703491211,125.63888282472794,124.66395768709606,124.86567031620095,15384700,,,,,,,,,,,,,12077400,bear,hold
2021-08-30,125.94141387939453,125.98342611207237,125.16818873987165,125.21862650272938,10596300,,,,,,,,,,,,,22673700,bear,hold
2021-08-31,125.0841064453125,126.1430682478695,124.80675655849565,125.7900809803505,15262400,,,,,,,,,,,,,7411300,bear,hold
2021-09-01,125.2936782836914,125.71443749786735,124.95707604857152,125.61345939544182,10807100,,,,,,,,,,,,,18218400,bear,hold
2021-09-02,125.84069061279297,125.84911401707059,125.17589654318108,125.58824529557029,9765900,,,,,,,,,,,,,27984300,bear,hold
2021-09-03,124.69619750976562,124.97390013858013,124.49424130012052,124.77194392893503,12928000,,,,,,,,,,,,,15056300,bear,hold
2021-09-07,123.644287109375,124.14079270315598,123.41708639619941,123.92198971047416,15547800,,,,,,,,,,,,,-491500,bear,hold
2021-09-08,124.48583984375,124.70464289684246,124.03142545138564,124.2586390678452,14533700,,,,,,,,,,,,,14042200,bear,hold
2021-09-09,125.99212646484375,126.13518304129259,124.41849128335572,124.68777047415625,20324600,,,,,,,,,,,,,34366800,bear,hold
2021-09-10,124.8813705444336,125.529343541906,124.67941427341829,125.30212989645737,14894600,,,,,44.983969851231315,,,,,,,,19472200,bear,hold
2021-09-13,125.63871765136719,125.79860822471589,125.34418103303496,125.41991461813059,15036100,,,,,50.31786101591711,,,,,,,,34508300,bear,hold
2021-09-14,127.1618881225586,127.5489923648201,125.87436557067745,126.0005882363301,19918400,,,,,58.939951609818806,,,,,,,,54426700,bear,hold
2021-09-15,126.71585845947266,127.2796743188949,126.16886372500981,127.24601922842265,11940300,,,,,55.88164253626053,,,,,,,,42486400,bear,hold
2021-09-16,126.13524627685547,126.60649472742114,125.80705447445743,125.95011112262506,13328900,,,,,52.092394743464155,,,,,,,,29157500,bear,hold
2021-09-17,125.52935028076172,125.68924089760327,125.13383544138225,125.53776084565341,13782900,,,,,48.40380804944331,,,,,,,,15374600,bear,hold
2021-09-20,127.08615112304688,127.38067494854192,126.42134419358007,126.7074702956643,14660400,125.54168853759765,,,,56.8569176679045,,,,127.33220058885071,125.54168853759765,123.75117648634459,0.9312907540522718,30035000,bear,hold
2021-09-21,126.97673034667969,127.03564280718452,126.39608050709197,126.82526317490223,10035800,125.56823921203613,,,0.004199537176623025,56.16048185812616,,,,127.42606837813489,125.56823921203613,123.71041004593738,0.8790690662912884,19999200,bear,hold
2021-09-22,127.73403930664062,127.73403930664061,126.59799746428511,126.89252112391131,22277800,125.68182182312012,,,0.018106241037334714,59.828053794650685,,,,127.76408555464911,125.68182182312012,123.59955809159112,0.9927851963337934,42277000,bear,hold
2021-09-23,124.84764862060547,126.60641868893826,124.83081466017921,126.58117416857364,23853300,125.70319404602051,,,0.0034354907298592696,44.535345683700136,,,,127.74153364532297,125.70319404602051,123.66485444671805,0.2901366814176056,18423700,bear,hold
2021-09-24,123.62754821777344,124.41857806089465,123.48449154154764,124.41015465369564,20203900,125.64632797241211,,,-0.009115718831706143,39.89334580447651,,,,127.843477016559,125.64632797241211,123.44917892826521,0.040591076418641896,-1780200,bear,hold
2021-09-27,123.17306518554688,123.59382445757845,122.76072931691046,122.91219649137592,13464300,125.5242977142334,,,-0.019429455064810863,38.29224769992646,,,,127.97196820779612,125.5242977142334,123.07662722067067,0.019699948406010918,-15244500,bear,hold
2021-09-28,121.25436401367188,122.07906116055062,120.87568336162128,121.4563330203554,26613500,125.28994522094726,,,-0.03721611280472936,32.38326790527216,-0.5794254898102906,,,128.35312593109322,125.28994522094726,122.22676451080129,-0.1587239848286779,-41858000,bear,hold
2021-09-29,121.46478271484375,122.38203483969436,120.91780080126776,121.85188689223646,23569400,125.10897903442383,,,-0.02893512080250693,33.5935143642203,-0.7961793228229652,,,128.59752898241942,125.10897903442383,121.62042908642823,-0.022308175876041367,-18288600,bear,hold
2021-09-30,121.44790649414062,121.60778415779498,120.88407802967485,121.26277147249026,22567600,124.91669044494628,,,-0.03069406088344806,33.541660664527924,-0.958273684551969,,,128.75021999349474,124.91669044494628,121.08316089639783,0.04757307764601757,-40856200,bear,hold
2021-10-01,122.47001647949219,122.51213554087218,121.50103378748184,122.04872301084151,26151800,124.74815673828125,,,-0.02678524821253736,39.62050348268325,-0.9928143544876349,,,128.69895688446368,124.74815673828125,120.79735659209881,0.21168621867770637,-14704400,bear,hold
2021-10-04,122.15825653076172,122.56270753733818,121.41678873241881,121.89705662455002,28027600,124.62125968933105,,,-0.020352994154494097,38.46481069747381,-1.0334317487292708,,,128.73044294341483,124.62125968933105,120.51207643524728,0.20030502337398037,-42732000,bear,hold
2021-10-05,120.97865295410156,121.92234635753213,120.87754661997926,121.83809536471632,22659200,124.48797798156738,,,-0.021558894612861756,34.37868169425907,-1.1475769241367146,,,128.878553415637,124.48797798156738,120.09740254749778,0.10035705112427101,-65391200,bear,hold
2021-10-06,121.66114044189453,121.93919570391917,121.35780859758198,121.52632343178723,18696500,124.34674301147462,,,-0.022690929389245662,38.452504683061825,-1.1694856588441382,,,128.90695841822475,124.34674301147462,119.7865276047245,0.20553994383633648,-46694700,bear,hold
2021-10-07,120.38885498046875,120.77643786600319,120.14449750941232,120.6500549374288,14856000,124.06657943725585,,,-0.04447318766334585,34.19116934338983,-1.2748160073600587,,,128.87002780630874,124.06657943725585,119.26313106820298,0.1171787251340576,-61550700,bear,hold
2021-10-08,119.5462417602539,119.94225865921157,119.25133118210017,119.86641606175195,17257800,123.79982299804688,,,-0.04272157457049541,31.68664250615369,-1.4100289759596194,-1.0837529946462914,-0.326275981313328,128.97112785039087,123.79982299804688,118.6285181457029,0.08873230652173147,-78808500,bear,hold
2021-10-11,119.2429428100586,119.56311719981205,119.18395553542545,119.3103513281278,7213400,123.48003425598145,,,-0.05090608182627365,30.811748577273974,-1.5240911442402734,-1.171820624565088,-0.3522705196751854,128.93989315690584,123.48003425598145,118.02017535505706,0.11197793543661987,-86021900,bear,hold
2021-10-12,121.28195190429688,121.34092629757981,120.05176945989076,120.1781652001054,17968700,123.18603744506837,,,-0.04623976810248864,42.338303715217364,-1.4334315347290243,-1.2241428065978752,-0.20928872813114907,128.45096159881328,123.18603744506837,117.92111329132345,0.3191725573656058,-68053200,bear,hold
2021-10-13,122.4615707397461,122.62166429971083,121.82120935674223,121.8464859339098,23584600,122.97332305908203,,,-0.03357344354090619,47.760479330973254,-1.2519658761902974,-1.2297074205163598,-0.022258455673937583,127.98844816493359,122.97332305908203,117.95819795323048,0.44897910734681,-44468600,bear,hold
2021-10-14,122.91664123535156,122.98404976316057,122.13302834932624,122.48691347767695,12946400,122.81239280700683,,,-0.02551709483675446,49.724579099206956,-1.0592225899228822,-1.1956104543976644,0.13638786447478224,127.61332777032595,122.81239280700683,118.01145784368771,0.5108570964969561,-31522200,bear,hold
2021-10-15,122.2004165649414,122.29310166816488,121.728569805571,122.17513997832228,11811500,122.64594612121581,,,-0.02651916630154416,46.74564562895946,-0.9532767115418324,-1.1471437058264982,0.1938669942846658,127.28671005902915,122.64594612121581,118.00518218340248,0.4519982526320509,-43333700,bear,hold
