Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,119.97284698486328,121.14714591123439,119.4321628653311,121.02887166292817,15562200,,,,,,,,,,,,,15562200,bear,hold
2021-06-28,121.2061996459961,121.48499150128318,120.55568531699292,120.57258530877547,11460700,,,,,,,,,,,,,27022900,bear,hold
2021-06-29,121.40902709960938,121.41747065464801,120.84298663892756,120.89368664193056,11217900,,,,,,,,,,,,,38240800,bear,hold
2021-06-30,121.94966125488281,122.43964506527111,121.71311290127521,121.86517417534361,15708900,,,,,,,,,,,,,53949700,bear,hold
2021-07-01,121.95643615722656,122.07486458784707,121.41504720185695,121.79570909258497,10810000,,,,,,,,,,,,,64759700,bear,hold
2021-07-02,122.69241333007812,122.69241333007812,121.90571275745884,122.00721917773642,9650200,,,,,,,,,,,,,74409900,bear,hold
2021-07-06,124.13043975830078,124.34191998712646,123.26759681052795,123.26759681052795,20037200,,,,,,,,,,,,,94447100,bear,hold
2021-07-07,125.23014068603516,125.67002322555783,124.53649216960544,124.83256968630401,20964400,,,,,,,,,,,,,115411500,bear,hold
2021-07-08,125.72077178955078,126.41443318815719,125.34010993048302,125.94071950507467,17487800,,,,,,,,,,,,,132899300,bear,hold
2021-07-09,123.95282745361328,124.34195686947689,123.91899628636683,124.24043755227228,14483600,,,,,,,,,,,,,118415700,bear,hold
2021-07-12,123.79210662841797,124.54497598812603,123.64830157181456,124.4265475351742,10610400,,,,,,,,,,,,,107805300,bear,hold
2021-07-13,122.84468841552734,124.73955671564948,122.35405252778855,124.19816761671949,23340200,,,,,,,,,,,,,84465100,bear,hold
2021-07-14,124.24044036865234,124.28273900946873,123.34376597736973,123.51294763290237,16038600,,,,,,,,,,,,,100503700,bear,hold
2021-07-15,125.61083221435547,125.7038840542046,124.37578169524261,125.15402757955718,18462400,,,,,72.06664803182913,,,,,,,,118966100,bear,hold
2021-07-16,125.37397003173828,125.48393099583306,124.6211007803289,124.63800990850875,12787900,,,,,69.86397927158121,,,,,,,,106178200,bear,hold
2021-07-19,128.12322998046875,128.5377231054137,127.4126463662017,127.69180190971142,40203900,,,,,78.1946878125195,,,,,,,,146382100,bear,hold
2021-07-20,126.88817596435547,129.18062802284723,126.68515023602872,129.02835549966898,25674800,,,,,68.97076035659603,,,,,,,,120707300,bear,hold
2021-07-21,125.2808837890625,125.61924696797261,124.07121025438944,125.34854609866221,19988900,,,,,59.18598092968852,,,,,,,,100718400,bear,hold
2021-07-22,126.46522521972656,126.72745873855683,125.24709657043294,125.28939521392608,18136900,,,,,63.3158070796421,,,,,,,,118855300,bear,hold
2021-07-23,125.61924743652344,125.75459787168349,125.1032351967377,125.14553382119121,12639300,124.12297821044922,,,,58.743367600358134,,,,128.28514622796231,124.12297821044922,119.96081019293614,0.6797463749395006,106216000,bear,hold
2021-07-26,125.24703979492188,126.09296065038694,125.09478023664755,126.0422074642955,10737700,124.38668785095214,,,0.043961554156700444,56.799826026888546,,,,128.10871103186503,124.38668785095214,120.66466467003926,0.6155758443931449,95478300,bear,hold
2021-07-27,126.58361053466797,126.62590916374491,126.03376707985585,126.32137710521205,13036500,124.65555839538574,,,0.04436580723079797,61.70013621825719,,,,128.1920091432216,124.65555839538574,121.11910764754987,0.7725970580054168,108514800,bear,hold
2021-07-28,126.59207153320312,126.60899356724006,125.42470933925414,125.76307257361297,14346700,124.91471061706542,,,0.04269076655512083,61.72973091852494,,,,128.2131750979352,124.91471061706542,121.61624613619564,0.7542639045934797,122861500,bear,hold
2021-07-29,125.8900146484375,126.22837800692061,125.64469024196272,125.85617056794835,11532000,125.11172828674316,,,0.03231131069170501,57.74270372378565,,,,128.13770649710503,125.11172828674316,122.0857500763813,0.6286007875121584,111329500,bear,hold
2021-07-30,126.48212432861328,126.65130596418102,126.09299494984919,126.15221562155017,14342100,125.3380126953125,,,0.03710905561025246,60.08430553669114,,,,128.046545318918,125.3380126953125,122.62948007170701,0.7112050678898201,125671600,bear,hold
2021-08-02,127.6102523803711,128.08454341808925,126.34828928657984,126.57696993814449,21232700,125.58390464782715,,,0.04008266621231549,64.15931449141067,1.2829272146213526,,,128.17756480307008,125.58390464782715,122.99024449258424,0.8906347808227297,146904300,bear,hold
2021-08-03,127.67804718017578,128.0845806272538,127.37314386400092,127.67804718017578,13361900,125.7612850189209,,,0.028579673356371682,64.39456137862027,1.3163016207491012,,,128.41755917059245,125.7612850189209,123.10501086724935,0.860799008650649,160266200,bear,hold
2021-08-04,127.9405517578125,128.58424347187912,126.80563931511452,128.3132126610173,18267900,125.89680557250976,,,0.02164344028465659,65.34311584756506,1.3483896075752284,,,128.70318169313842,125.89680557250976,123.09042945188109,0.8641254944909024,178534100,bear,hold
2021-08-05,127.28836822509766,127.8219519438378,127.04275791278762,127.686436567101,15345400,125.97518539428711,,,0.012468873784603707,60.99540470218355,1.306137468062019,,,128.84437780492365,125.97518539428711,123.10599298365057,0.728841890481512,163188700,bear,hold
2021-08-06,125.16255187988281,125.99256113081911,125.08632930982407,125.61991314715623,21144300,126.03567161560059,,,0.009759554913922663,49.44658196677264,1.0885683914113145,,,128.78006937742094,126.03567161560059,123.29127385378025,0.34092689699275763,142044400,bear,hold
2021-08-09,124.71366882324219,125.82317375826234,124.69672616646295,125.47592037332092,12942400,126.0817497253418,,,0.007444434220595708,47.405495320957016,0.8698946158257712,,,128.70206417451647,126.0817497253418,123.46143527616712,0.23894718961487327,129102000,bear,hold
2021-08-10,124.13780975341797,124.98476208711622,124.1293319590621,124.91700434960431,13716900,126.14640579223632,,,0.010526473342637122,44.84788255986337,0.6427182035624952,,,128.4936155235551,126.14640579223632,123.79919606091754,0.0721311112471788,115385100,bear,hold
2021-08-11,124.06158447265625,124.69679877541718,123.4094404267187,124.00230452460195,17227600,126.13746299743653,,,-0.001439594832933544,44.50559726639204,0.451325912827528,,,128.51482051708263,126.13746299743653,123.76010547779043,0.0634063224345611,98157500,bear,hold
2021-08-12,123.8582763671875,124.02766419785968,123.17223432925107,123.73122580158605,14709400,126.04983520507812,,,-0.013952266825023707,43.55086107264504,0.28001306223904976,0.8154780554566928,-0.5354649932176431,128.61977384228464,126.04983520507812,123.4798965678716,0.07361650465848997,83448100,bear,hold
2021-08-13,125.81475830078125,125.82322317076486,124.34105674529765,124.3579994087305,18653800,126.07187461853027,,,0.0035157877582674413,53.81795906305646,0.2986751932357379,0.7121174830125019,-0.413442289776764,128.62576090020096,126.07187461853027,123.5179883368596,0.4496617528363807,102101900,bear,hold
2021-08-16,126.11962127685547,127.05973848289808,126.03492091025429,126.35676679518501,19170900,125.97169418334961,,,-0.015638137626710735,55.18575098584267,0.3342123686808236,0.6365364601461663,-0.30232409146534267,128.3467804651127,125.97169418334961,123.59660790158652,0.5311414146596927,121272800,bear,hold
2021-08-17,126.06880187988281,126.59390794901424,125.91634380994918,126.09420940429492,14126900,125.93072547912598,,,-0.006457450256853181,54.8938870711593,0.3541922281037415,0.5800676137376813,-0.22587538563393983,128.26914787828278,125.93072547912598,123.59230307996918,0.5295234087747831,107145900,bear,hold
2021-08-18,126.49227142333984,126.59390151582365,125.73000695933017,125.95022272432558,13144000,125.99129486083984,,,0.009669373312507723,56.937641068948096,0.399590631652714,0.5439722173206879,-0.14438158566797388,128.3219927481554,125.99129486083984,123.6605969735243,0.6074735093781306,120289900,bear,hold
2021-08-19,127.42390441894531,127.4323822085374,126.8818557469018,127.30533167579392,15474300,126.03922882080079,,,0.007580575589479999,61.11222915847974,0.5049237436934817,0.5361625225952467,-0.031238778901764963,128.4451619071619,126.03922882080079,123.63329573443968,0.7877626992192879,135764200,bear,hold
2021-08-20,127.50857543945312,127.72877821937162,127.13591464000895,127.54244781964952,12388400,126.13369522094726,,,0.015040115599199044,61.47774160414091,0.5884499528406479,0.5466200086443269,0.04182994419632102,128.61348098539176,126.13369522094726,123.65390945650275,0.7772175399623396,148152600,bear,hold
2021-08-23,127.42390441894531,127.46625459652648,126.97502096819646,127.21216645449927,10615000,126.24253845214844,,,0.01738056745762462,60.861688990877596,0.6404303492220862,0.5653820767598788,0.07504827246220735,128.74806163656484,126.24253845214844,123.73701526773203,0.7357523518729768,137537600,bear,hold
2021-08-24,126.4330062866211,127.10210567128993,126.4330062866211,126.83953966908193,13835900,126.2350082397461,,,-0.001189761039448567,54.037179101239,0.5948113745865555,0.5712679363252142,0.02354343826134131,128.7372890348112,126.2350082397461,123.73272744468098,0.5395635148672144,123701700,bear,hold
2021-08-25,125.3827896118164,126.50923751325712,124.99319886302585,126.3737349921575,16743800,126.17454414367675,,,-0.009552588141900631,47.905900405244694,0.4685135671288805,0.5507170624859475,-0.08220349535706706,128.69774489441954,126.17454414367675,123.65134339293397,0.34310512518132585,106957900,bear,hold
2021-08-26,125.73005676269531,125.83169981890167,124.93391959365053,125.32352330826635,16657400,126.16654624938965,,,-0.0012706161500488644,49.92898597490401,0.39192533039164346,0.5189587160670868,-0.1270333856754433,128.69431375510194,126.16654624938965,123.63877874367735,0.41366106936101776,123615300,bear,hold
2021-08-27,126.58548736572266,126.61089489902312,125.62842719985291,125.83170038972227,15384700,126.17171440124511,,,0.0008172145878957426,54.6056217830839,0.3956933943815528,0.49430565172998,-0.09861225734842716,128.70246254176288,126.17171440124511,123.64096626072734,0.581749139286711,139000000,bear,hold
