Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-15,125.14862060546875,125.24133004140376,123.91811471580728,124.69349687988407,18462400,,,,,,,,,,,,,18462400,bear,hold
2021-07-16,124.91265869140625,125.02221505604776,124.16255960930215,124.1794065206392,12787900,,,,,,,,,,,,,5674500,bear,hold
2021-07-19,127.6517333984375,128.0647011786677,126.94376474904001,127.22189299340468,40203900,,,,,,,,,,,,,45878400,bear,hold
2021-07-20,126.42127990722656,128.70529668938835,126.21900122968947,128.55358446617612,25674800,,,,,,,,,,,,,20203600,bear,hold
2021-07-21,124.81990814208984,125.1570263011646,123.61468564594244,124.88732148571806,19988900,,,,,,,,,,,,,214700,bear,hold
2021-07-22,125.99988555908203,126.26115416715164,124.78623911880119,124.82838212080179,18136900,,,,,,,,,,,,,18351600,bear,hold
2021-07-23,125.15711212158203,125.29196462177386,124.64299821731264,124.68514123115287,12639300,,,,,,,,,,,,,5712300,bear,hold
2021-07-26,124.78627014160156,125.62907895018755,124.63457072897216,125.57851247931107,10737700,,,,,,,,,,,,,-5025400,bear,hold
2021-07-27,126.1178970336914,126.16004004196917,125.57007650680215,125.85662838670605,13036500,,,,,,,,,,,,,8011100,bear,hold
2021-07-28,126.12628936767578,126.14314913887459,124.9632223597054,125.30034062225734,14346700,,,,,,,,,,,,,22357800,bear,hold
2021-07-29,125.4267578125,125.76387604332714,125.18233616394957,125.39303827327558,11532000,,,,,,,,,,,,,10825800,bear,hold
2021-07-30,126.01673126220703,126.18529039115123,125.62903369142192,125.68803645968285,14342100,,,,,,,,,,,,,25167900,bear,hold
2021-08-02,127.14075469970703,127.61330074799044,125.88343456159187,126.11127386198356,21232700,,,,,,,,,,,,,46400600,bear,hold
2021-08-03,127.20824432373047,127.6132818944312,126.90446292672686,127.20824432373047,13361900,,,,,61.12372483927462,,,,,,,,59762500,bear,hold
