Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-06,38.650001525878906,38.869998931884766,38.11000061035156,38.150001525878906,347500,,,,,,,,,,,,,347500,bear,hold
2021-08-09,38.0,38.79999923706055,37.9900016784668,38.70000076293945,646100,,,,,,,,,,,,,-298600,bear,hold
2021-08-10,38.04999923706055,38.25,37.02000045776367,38.0,483000,,,,,,,,,,,,,184400,bear,hold
2021-08-11,37.150001525878906,38.380001068115234,36.93000030517578,38.380001068115234,360200,,,,,,,,,,,,,-175800,bear,hold
2021-08-12,35.20000076293945,36.79999923706055,35.150001525878906,36.77000045776367,299800,,,,,,,,,,,,,-475600,bear,hold
2021-08-13,34.970001220703125,35.41999816894531,34.7400016784668,35.119998931884766,285100,,,,,,,,,,,,,-760700,bear,hold
2021-08-16,35.59000015258789,35.59000015258789,34.7599983215332,34.880001068115234,262700,,,,,,,,,,,,,-498000,bear,hold
2021-08-17,34.529998779296875,35.15999984741211,34.220001220703125,34.9900016784668,320600,,,,,,,,,,,,,-818600,bear,hold
2021-08-18,34.470001220703125,35.22999954223633,34.38999938964844,34.38999938964844,200500,,,,,,,,,,,,,-1019100,bear,hold
2021-08-19,34.75,34.970001220703125,34.099998474121094,34.369998931884766,236400,,,,,,,,,,,,,-782700,bear,hold
2021-08-20,35.150001525878906,35.5099983215332,34.59000015258789,35.36000061035156,325400,,,,,,,,,,,,,-457300,bear,hold
2021-08-23,36.369998931884766,36.5,35.66999816894531,35.79999923706055,262900,,,,,,,,,,,,,-194400,bear,hold
2021-08-24,36.709999084472656,36.83000183105469,36.31999969482422,36.400001525878906,207200,,,,,,,,,,,,,12800,bear,hold
2021-08-25,37.25,37.689998626708984,36.83000183105469,36.93000030517578,256800,,,,,52.62737196796192,,,,,,,,269600,bear,hold
2021-08-26,37.290000915527344,37.599998474121094,36.79999923706055,37.060001373291016,221500,,,,,53.00421231104724,,,,,,,,491100,bear,hold
2021-08-27,39.25,39.31999969482422,37.560001373291016,37.560001373291016,434800,,,,,66.89876861180306,,,,,,,,925900,bear,hold
2021-08-30,39.56999969482422,39.689998626708984,38.86000061035156,39.22999954223633,361700,,,,,68.53445266398356,,,,,,,,1287600,bear,hold
2021-08-31,38.880001068115234,39.70000076293945,38.459999084472656,39.4900016784668,315000,,,,,61.47986666975932,,,,,,,,972600,bear,hold
2021-09-01,39.029998779296875,39.349998474121094,38.33000183105469,38.9900016784668,200300,,,,,62.38628749105007,,,,,,,,1172900,bear,hold
2021-09-02,39.52000045776367,39.56999969482422,38.86000061035156,39.29999923706055,262500,37.01900024414063,,,,65.26199421828012,,,,40.525473457690424,37.01900024414063,33.51252703059083,0.856626168418829,1435400,bear,hold
2021-09-03,39.97999954223633,39.97999954223633,38.83000183105469,39.34000015258789,345600,37.085500144958495,,,0.034411331535572964,67.75436903784347,,,,40.759617152154284,37.085500144958495,33.411383137762705,0.8939040852004619,1781000,bear,hold
2021-09-07,40.41999816894531,40.470001220703125,39.88999938964844,39.97999954223633,299300,37.20650005340576,,,0.0636841623406661,69.97354419423036,,,,41.143133804290976,37.20650005340576,33.26986630252055,0.9081530463453636,2080300,bear,hold
2021-09-08,39.369998931884766,40.290000915527344,38.84000015258789,40.189998626708984,367900,37.27250003814697,,,0.03469118847021013,59.457555751675365,,,,41.30654374162069,37.27250003814697,33.23845633467325,0.7599747360113667,1712400,bear,hold
2021-09-09,39.560001373291016,40.02000045776367,39.08000183105469,39.209999084472656,270300,37.39300003051758,,,0.06487213320121366,60.61112762307742,,,,41.54739034721222,37.39300003051758,33.23860971382293,0.7608085877325038,1982700,bear,hold
2021-09-10,39.459999084472656,40.66999816894531,39.41999816894531,39.939998626708984,287300,37.60599994659424,,,0.12102267696591551,59.64912937569609,,,,41.72548182017278,37.60599994659424,33.486518073015695,0.7250281946583578,1695400,bear,hold
