Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-24,35.04999923706055,35.20000076293945,33.91999816894531,34.09000015258789,403400,,,,,,,,,,,,,403400,bear,hold
2021-06-25,35.619998931884766,36.0099983215332,35.380001068115234,35.459999084472656,1319400,,,,,,,,,,,,,1722800,bear,hold
2021-06-28,36.54999923706055,36.630001068115234,35.75,35.75,505600,,,,,,,,,,,,,2228400,bear,hold
2021-06-29,36.540000915527344,36.959999084472656,36.209999084472656,36.34000015258789,370500,,,,,,,,,,,,,1857900,bear,hold
2021-06-30,36.459999084472656,36.70000076293945,36.099998474121094,36.33000183105469,464500,,,,,,,,,,,,,1393400,bear,hold
2021-07-01,36.75,36.7599983215332,35.93000030517578,36.41999816894531,731900,,,,,,,,,,,,,2125300,bear,hold
2021-07-02,36.529998779296875,37.130001068115234,36.31999969482422,37.0,690700,,,,,,,,,,,,,1434600,bear,hold
2021-07-06,35.91999816894531,37.130001068115234,35.2400016784668,36.79999923706055,387800,,,,,,,,,,,,,1046800,bear,hold
2021-07-07,35.25,36.36000061035156,34.95000076293945,36.220001220703125,423100,,,,,,,,,,,,,623700,bear,hold
2021-07-08,34.59000015258789,34.91999816894531,33.43000030517578,34.29999923706055,602300,,,,,,,,,,,,,21400,bear,hold
2021-07-09,35.22999954223633,35.63999938964844,34.529998779296875,34.849998474121094,306400,,,,,,,,,,,,,327800,bear,hold
2021-07-12,35.40999984741211,35.63999938964844,34.84000015258789,35.400001525878906,303100,,,,,,,,,,,,,630900,bear,hold
2021-07-13,35.2599983215332,35.400001525878906,34.849998474121094,35.099998474121094,233600,,,,,,,,,,,,,397300,bear,hold
2021-07-14,35.130001068115234,36.040000915527344,35.06999969482422,35.790000915527344,284000,,,,,45.15017959708789,,,,,,,,113300,bear,hold
2021-07-15,34.349998474121094,35.04999923706055,33.970001220703125,34.869998931884766,217700,,,,,35.90905769395377,,,,,,,,-104400,bear,hold
2021-07-16,33.84000015258789,34.970001220703125,33.7599983215332,34.7599983215332,336700,,,,,31.38575928481302,,,,,,,,-441100,bear,hold
2021-07-19,33.959999084472656,34.27000045776367,32.709999084472656,33.18000030517578,398400,,,,,33.50809140644097,,,,,,,,-42700,bear,hold
2021-07-20,34.47999954223633,34.939998626708984,33.810001373291016,34.16999816894531,504600,,,,,41.895366379489865,,,,,,,,461900,bear,hold
2021-07-21,36.400001525878906,36.4900016784668,34.34000015258789,34.599998474121094,351900,,,,,61.30417350071141,,,,,,,,813800,bear,hold
2021-07-22,36.08000183105469,36.619998931884766,35.95000076293945,36.25,326700,35.46999969482422,,,,57.836617127382624,,,,37.25364798947698,35.46999969482422,33.68635140017145,0.6709984356386873,487100,bear,hold
2021-07-23,36.31999969482422,36.380001068115234,35.75,36.150001525878906,184500,35.5334997177124,,,0.03623396534687573,59.678705455993416,,,,37.34305550587871,35.5334997177124,33.723943929546095,0.7173185215551733,671600,bear,hold
2021-07-26,36.0,36.61000061035156,35.72999954223633,36.310001373291016,306000,35.552499771118164,,,0.010668194259126684,56.15583431262646,,,,37.37323484856158,35.552499771118164,33.73176469367475,0.6228899894404718,365600,bear,hold
2021-07-27,34.790000915527344,35.75,33.599998474121094,35.75,816100,35.4644998550415,,,-0.04815316985693996,45.273105418743604,,,,37.253739957811185,35.4644998550415,33.67525975227182,0.31151245758742563,-450500,bear,hold
2021-07-28,36.29999923706055,36.59000015258789,34.79999923706055,35.119998931884766,294500,35.45249977111816,,,-0.006568190269661711,56.58135321101227,,,,37.2157568353468,35.45249977111816,33.68924270688952,0.7403221524347428,-156000,bear,hold
2021-07-29,36.09000015258789,36.459999084472656,34.86000061035156,36.029998779296875,576400,35.43399982452392,,,-0.010148078474372157,54.88288636168549,,,,37.161997757523004,35.43399982452392,33.70600189152484,0.6898151367940082,-732400,bear,hold
2021-07-30,37.2599983215332,37.5,35.869998931884766,35.869998931884766,447000,35.459499740600585,,,0.013877505347842156,61.7687001369864,0.26782937385238625,,,37.277151710427276,35.459499740600585,33.64184777077389,0.9952814429883108,-285400,bear,hold
2021-08-02,37.88999938964844,38.290000915527344,37.52000045776367,37.599998474121094,692300,35.527499771118165,,,0.03722969219266248,64.87715417110951,0.409706252032187,,,37.58605138262751,35.527499771118165,33.46894815960882,1.0738256950473228,406900,bear,hold
2021-08-03,37.86000061035156,38.16999816894531,36.77000045776367,37.869998931884766,958800,35.62449989318848,,,0.054008979407005775,64.60777923829366,0.5138012681888924,,,37.917380107475005,35.62449989318848,33.33161967890195,0.9874874629808569,-551900,bear,hold
2021-08-04,38.5,38.56999969482422,37.5099983215332,37.70000076293945,482900,35.78699989318848,,,0.09219858156028371,67.68999523574846,0.6405559897857387,,,38.390329456636344,35.78699989318848,33.183670329740615,1.0210635151429708,-69000,bear,hold
2021-08-05,38.29999923706055,39.540000915527344,37.849998474121094,38.61000061035156,324300,35.97249984741211,,,0.10725640555381988,65.76259902573997,0.7166109844230277,,,38.7322381227771,35.97249984741211,33.21276157204712,0.9216884279254008,-393300,bear,hold
2021-08-06,38.650001525878906,38.869998931884766,38.11000061035156,38.150001525878906,347500,36.14349994659424,,,0.09707641294580283,67.50629081220967,0.7959521344927509,,,39.113808502928855,36.14349994659424,33.173191390259625,0.9219261285059405,-45800,bear,hold
2021-08-09,38.0,38.79999923706055,37.9900016784668,38.70000076293945,646100,36.272999954223636,,,0.0731431845170476,61.2658460533282,0.7971913510357567,,,39.32871033357729,36.272999954223636,33.21728957486998,0.7825856889849717,-691900,bear,hold
2021-08-10,38.04999923706055,38.25,37.02000045776367,38.0,483000,36.4125,,,0.07912651867097509,61.560210922315584,0.7930659885938169,,,39.52470752843977,36.4125,33.30029247156023,0.7630768067516158,-208900,bear,hold
2021-08-11,37.150001525878906,38.380001068115234,36.93000030517578,38.380001068115234,360200,36.51350002288818,,,0.057500722924744396,53.655771773646784,0.709001388767625,0.6419776988332232,0.06702368993440178,39.58349231598293,36.51350002288818,33.44350772979343,0.6036650001406177,-569100,bear,hold
2021-08-12,35.20000076293945,36.79999923706055,35.150001525878906,36.77000045776367,299800,36.5560001373291,,,0.024745337018245994,41.28621604006375,0.4795034062332135,0.6094828403132213,-0.12997943408000778,39.52694879249378,36.5560001373291,33.58505148216442,0.2717901701141176,-868900,bear,hold
2021-08-13,34.970001220703125,35.41999816894531,34.7400016784668,35.119998931884766,285100,36.61250019073486,,,0.03339246640129878,40.11162998670378,0.27588532644827524,0.5427633375402321,-0.26687801109195686,39.412770573531915,36.61250019073486,33.81222980793781,0.20672493268469186,-1154000,bear,hold
2021-08-16,35.59000015258789,35.59000015258789,34.7599983215332,34.880001068115234,262700,36.694000244140625,,,0.04799767703352242,44.68047916458576,0.16267010378765434,0.4667446907897166,-0.30407458700206225,39.2663326534158,36.694000244140625,34.12166783486545,0.285408742748023,-891300,bear,hold
2021-08-17,34.529998779296875,35.15999984741211,34.220001220703125,34.9900016784668,320600,36.69650020599365,,,0.00145009390151829,39.1774627845477,-0.012443585953008096,0.37090703544117165,-0.38335062139417975,39.2603039564654,36.69650020599365,34.1326964555219,0.0774829827949717,-1211900,bear,hold
2021-08-18,34.470001220703125,35.22999954223633,34.38999938964844,34.38999938964844,200500,36.60000019073486,,,-0.05302198418325976,38.88553001969859,-0.1542852440028497,0.26586857955236737,-0.4201538235552171,39.34038664377231,36.60000019073486,33.85961373769741,0.1113688695857406,-1412400,bear,hold
2021-08-19,34.75,34.970001220703125,34.099998474121094,34.369998931884766,236400,36.53350009918213,,,-0.0368625765952687,41.09165737906375,-0.2413204268159035,0.16443077827871322,-0.4057512050946167,39.383491212434045,36.53350009918213,33.68350898593021,0.18710427009944158,-1176000,bear,hold
2021-08-20,35.150001525878906,35.5099983215332,34.59000015258789,35.36000061035156,325400,36.47500019073486,,,-0.03221360624383607,44.19107691828131,-0.2748513408948696,0.07657435444399666,-0.35142569533886625,39.387466081418516,36.47500019073486,33.562534300051205,0.2725297540660757,-850600,bear,hold
2021-08-23,36.369998931884766,36.5,35.66999816894531,35.79999923706055,262900,36.4935001373291,,,0.010277748107910156,52.41462120962097,-0.20066806066687093,0.021125871421823143,-0.22179393208869408,39.39835273065155,36.4935001373291,33.58864754400665,0.4787422594646913,-587700,bear,hold
2021-08-24,36.709999084472656,36.83000183105469,36.31999969482422,36.400001525878906,207200,36.58950004577637,,,0.05518821840813426,54.42992279276269,-0.11313792226849273,-0.005726887316240031,-0.1074110349522527,39.387766848340355,36.58950004577637,33.79123324321238,0.5215310131589092,-380500,bear,hold
2021-08-25,37.25,37.689998626708984,36.83000183105469,36.93000030517578,256800,36.63700008392334,,,0.0261708204657356,57.50796197754881,-0.0001938613471494932,-0.004620282122421923,0.00442642077527243,39.44622808785828,36.63700008392334,33.8277720799884,0.6091046926803412,-123700,bear,hold
2021-08-26,37.290000915527344,37.599998474121094,36.79999923706055,37.060001373291016,221500,36.697000122070314,,,0.03325022881313022,57.73569615800007,0.09148824074265605,0.014601422450593673,0.07688681829206237,39.50819242997468,36.697000122070314,33.88580781416595,0.6054714029683528,97800,bear,hold
2021-08-27,39.25,39.31999969482422,37.560001373291016,37.560001373291016,434800,36.79650020599365,,,0.05340852839804722,67.05328256155016,0.3186295497938332,0.07540704791924158,0.2432225018745916,39.813679253720146,36.79650020599365,33.77932115826716,0.9065883653565588,532600,bear,hold
2021-08-30,39.56999969482422,39.689998626708984,38.86000061035156,39.22999954223633,361700,36.88050022125244,,,0.04433888446128509,68.28271343230705,0.5184852000644184,0.16402267834827697,0.35446252171614145,40.10144064072061,36.88050022125244,33.65955980178427,0.9175022079445757,894300,bear,hold
2021-08-31,38.880001068115234,39.70000076293945,38.459999084472656,39.4900016784668,315000,36.93150024414062,,,0.026941374572635013,62.83773884369314,0.6141159735011783,0.25404133737885726,0.36007463612232105,40.24386642276541,36.93150024414062,33.61913406551584,0.7941252142574984,579300,bear,hold
2021-09-01,39.029998779296875,39.349998474121094,38.33000183105469,38.9900016784668,200300,36.95800018310547,,,0.013766202059659172,63.51878334264165,0.6940075253934594,0.3420345749817777,0.35197295041168175,40.32811318385503,36.95800018310547,33.58788718235591,0.8074078815355099,779600,bear,hold
2021-09-02,39.52000045776367,39.56999969482422,38.86000061035156,39.29999923706055,262500,37.01900024414063,36.381799926757814,,0.03185381840745838,65.7283446631005,0.7877801569201637,0.4311836913694549,0.3565964655507088,40.52547345769047,37.01900024414063,33.51252703059079,0.8566261684188247,1042100,bear,hold
2021-09-03,39.97999954223633,39.97999954223633,38.83000183105469,39.34000015258789,345600,37.085500144958495,36.48039993286133,,0.034411331535572964,67.7057943165546,0.8889662748899454,0.522740208073553,0.36622606681639236,40.75961715215433,37.085500144958495,33.41138313776266,0.8939040852004574,1387700,bear,hold
2021-09-07,40.41999816894531,40.470001220703125,39.88999938964844,39.97999954223633,299300,37.20650005340576,36.57639991760254,,0.0636841623406661,69.51754853620295,0.9932120836933223,0.6168345831975068,0.3763775004958154,41.14313380429102,37.20650005340576,33.269866302520505,0.9081530463453592,1687000,bear,hold
2021-09-08,39.369998931884766,40.290000915527344,38.84000015258789,40.189998626708984,367900,37.27250003814697,36.63279991149902,,0.03469118847021013,60.757669175465296,0.9798068712957715,0.6894290408171598,0.29037783047861165,41.30654374162073,37.27250003814697,33.23845633467322,0.7599747360113643,1319100,bear,hold
2021-09-09,39.560001373291016,40.02000045776367,39.08000183105469,39.209999084472656,270300,37.39300003051758,36.693199920654294,,0.06487213320121366,61.698209952378384,0.9732952116515108,0.74620227498403,0.22709293666748076,41.54739034721227,37.39300003051758,33.23860971382288,0.7608085877325007,1589400,bear,hold
2021-09-10,39.459999084472656,40.66999816894531,39.41999816894531,39.939998626708984,287300,37.60599994659424,36.753199920654296,,0.12102267696591551,60.87127626592319,0.9491244101253287,0.7867867020122898,0.16233770811303883,41.72548182017283,37.60599994659424,33.486518073015645,0.7250281946583551,1302100,bear,hold
2021-09-13,39.31999969482422,39.90999984741211,39.04999923706055,39.880001068115234,234900,37.823499870300296,36.80459991455078,,0.12439228831212579,59.66562093669624,0.9082028973892662,0.8110699410876852,0.09713295630158103,41.82084489047314,37.823499870300296,33.82615485012745,0.6871867223084004,1067200,bear,hold
2021-09-14,39.18000030517578,39.619998931884766,38.77000045776367,39.34000015258789,228900,38.00299987792969,36.85759994506836,,0.10087103504344452,58.419519416216595,0.8546239500897457,0.8197807428880973,0.03484320720164835,41.904307439184514,38.00299987792969,34.101692316674864,0.6508469159077936,838300,bear,hold
2021-09-15,39.04999923706055,39.25,38.20000076293945,39.18000030517578,309500,38.22899990081787,36.920199966430665,,0.13090068397204013,57.22438741544618,0.7925363825257747,0.8143318708156329,-0.02179548828985811,41.80989236660142,38.22899990081787,34.64810743503432,0.6146361338810872,528800,bear,hold
2021-09-16,39.040000915527344,39.470001220703125,38.369998931884766,38.65999984741211,212100,38.45749988555908,36.99599998474121,,0.13257904070161208,57.127588910000306,0.7340629363345386,0.798278083919414,-0.06421514758487545,41.60701924462795,38.45749988555908,35.30798052649021,0.5924745911294342,316700,bear,hold
2021-09-17,38.150001525878906,39.11000061035156,37.869998931884766,39.11000061035156,1034100,38.627499961853026,37.06720001220703,,0.09784177052888943,49.15653012412612,0.6088879153713336,0.7604000502097981,-0.15151213483846449,41.28713754192797,38.627499961853026,35.96786238177808,0.4102324242311494,-717400,bear,hold
2021-09-20,37.79999923706055,37.81999969482422,36.47999954223633,37.18000030517578,253600,38.75999984741211,37.11860000610351,,0.07539111226583017,46.41379984440033,0.4759570136240967,0.7035114428926579,-0.22755442926856118,40.93297007134988,38.75999984741211,36.58702962347434,0.279104057714171,-971000,bear,hold
2021-09-21,37.91999816894531,38.20000076293945,37.08000183105469,38.09000015258789,257200,38.83749980926514,37.16879997253418,,0.04261752220459081,47.49545777212478,0.3759574240451329,0.638000639123153,-0.2620432150780201,40.760121536618804,38.83749980926514,36.914878081911475,0.2613930948386049,-713800,bear,hold
2021-09-22,39.439998626708984,39.470001220703125,37.970001220703125,38.290000915527344,242200,38.97399978637695,37.2523999786377,,0.07436664697142548,58.8313277934923,0.4145793499339874,0.5933163812853198,-0.17873703135133245,40.644117874924,38.97399978637695,37.3038816978299,0.6395107458351759,-471600,bear,hold
2021-09-23,40.41999816894531,40.470001220703125,39.56999969482422,39.70000076293945,249300,39.13249969482422,37.3581999206543,,0.08510062198510915,64.19829055930879,0.5182907442425844,0.5783112538767727,-0.06002050963418837,40.717603085008406,39.13249969482422,37.54739630464003,0.9061244465484007,-222300,bear,hold
2021-09-24,40.36000061035156,40.599998474121094,40.16999816894531,40.36000061035156,202400,39.28599967956543,37.478399963378905,,0.08232769159160536,63.65119814352064,0.5888535328957758,0.5804197096805734,0.008433823215202363,40.71452868714393,39.28599967956543,37.857470671986924,0.8759114883521583,-424700,bear,hold
2021-09-27,39.86000061035156,40.56999969482422,39.83000183105469,40.290000915527344,227500,39.31649971008301,37.59879997253418,,0.015541416824243592,59.12891017360694,0.5975411475625663,0.583843997256972,0.013697150305594263,40.76653775660794,39.31649971008301,37.86646166355808,0.6874091861144866,-652200,bear,hold
2021-09-28,38.130001068115234,38.88999938964844,37.88999938964844,38.779998779296875,242200,39.24449977874756,37.68220001220703,,-0.03639117103398248,46.75199429243014,0.45953243605401184,0.55898168501638,-0.09944924896236818,40.77765917455287,39.24449977874756,37.71134038294225,0.1365352768663301,-894400,bear,hold
2021-09-29,37.65999984741211,38.599998474121094,37.5099983215332,38.209999084472656,219400,39.1834997177124,37.74580001831055,,-0.0313786313576937,44.054031805024046,0.30867614092936435,0.5089205761989769,-0.20024443526961255,40.860177935985305,39.1834997177124,37.506821499439496,0.04567911311283013,-1113800,bear,hold
2021-09-30,37.33000183105469,38.470001220703125,37.25,37.88999938964844,159800,39.098499870300294,37.764400024414066,,-0.043556161962883144,42.21211542733601,0.16064158200912004,0.43926477736100555,-0.2786231953518855,40.95987794230515,39.098499870300294,37.23712179829544,0.024949265857421347,-1273600,bear,hold
2021-10-01,38.0,38.779998779296875,36.91999816894531,37.5,386900,39.02249984741211,37.802799987792966,,-0.038461549599123734,47.05246741733886,0.09627656405859142,0.37066713470052276,-0.27439057064193134,40.93232501139651,39.02249984741211,37.112674683427706,0.23230537886543992,-886700,bear,hold
2021-10-04,36.0,37.7400016784668,35.65999984741211,37.599998474121094,341800,38.823499870300296,37.796399993896486,,-0.09954976457745357,37.07061757565789,-0.11479319717396663,0.2735750683256249,-0.3883682654995915,41.08906119717484,38.823499870300296,36.55793854342575,-0.12313472533437277,-1228500,bear,hold
2021-10-05,36.060001373291016,36.529998779296875,35.630001068115234,36.189998626708984,148200,38.605500030517575,37.79760002136231,,-0.10786731799023397,37.49899983313906,-0.27406662480390764,0.1640467296997184,-0.43811335450362604,41.046871741324345,38.605500030517575,36.164128319710805,-0.02132550032403301,-1080300,bear,hold
2021-10-06,35.93000030517578,36.130001068115234,35.4900016784668,35.63999938964844,181800,38.433500099182126,37.82040000915527,,-0.08737614224121848,36.91269407122909,-0.4061006874997659,0.05001724625982154,-0.4561179337595874,41.108706253263044,38.433500099182126,35.75829394510121,0.03209217349710454,-1262100,bear,hold
2021-10-07,36.25,37.04999923706055,36.13999938964844,36.58000183105469,223800,38.26800003051758,37.819400024414065,,-0.08367040592485331,39.423404721197066,-0.4793912089706538,-0.05586444478627353,-0.4235267641843803,41.051325449586,38.26800003051758,35.48467461144915,0.13748399366233685,-1038300,bear,hold
2021-10-08,35.630001068115234,36.31999969482422,35.4900016784668,36.31999969482422,197500,38.07650012969971,37.81020004272461,,-0.09706026622449948,36.40073370880044,-0.5808080142737495,-0.16085315868376873,-0.4199548555899808,41.02740624419752,38.07650012969971,35.1255940152019,0.08546646916944982,-1235800,bear,hold
2021-10-11,35.869998931884766,36.31999969482422,35.31999969482422,35.31999969482422,134600,37.90400009155273,37.78240005493164,,-0.08774162740885227,38.3705519241254,-0.6345016017828868,-0.2555828473035924,-0.37891875447929446,40.94592269369706,37.90400009155273,34.86207748940841,0.16567177642288644,-1101200,bear,hold
2021-10-12,35.65999984741211,36.52000045776367,35.459999084472656,36.369998931884766,236300,37.72800006866455,37.73780006408691,,-0.08984176698178004,37.28244119191401,-0.6860905035581482,-0.3416843785545035,-0.34440612500364465,40.860229497572554,37.72800006866455,34.595770639756545,0.16988366143194517,-1337500,bear,hold
2021-10-13,34.790000915527344,36.45000076293945,34.720001220703125,36.029998779296875,344800,37.51500015258789,37.67640007019043,,-0.10909086823976777,33.09521642066473,-0.7880920877938706,-0.43096592040237697,-0.35712616739149367,40.832562025837845,37.51500015258789,34.19743827933793,0.08930694570722891,-1682300,bear,hold
2021-10-14,36.20000076293945,36.209999084472656,35.529998779296875,35.529998779296875,468300,37.373000144958496,37.63040008544922,,-0.07274590384188084,44.06061980642978,-0.7465481321987397,-0.4940823627616495,-0.2524657694370902,40.66029082083988,37.373000144958496,34.08570946907711,0.3215856920373281,-1214000,bear,hold
2021-10-15,35.970001220703125,36.970001220703125,35.970001220703125,36.959999084472656,269800,37.26400012969971,37.58380012512207,,-0.057142862856689125,42.827562145293186,-0.7238393198487643,-0.5400337541790725,-0.18380556566969175,40.58539907314702,37.26400012969971,33.942601186252396,0.3052027276715018,-1483800,bear,hold
2021-10-18,36.22999954223633,36.22999954223633,35.25,35.52000045776367,149900,37.185500144958496,37.53540008544922,,-0.04153438429927092,44.7112033306631,-0.6770580273172371,-0.5674386088067055,-0.10961941851053159,40.526669758353194,37.185500144958496,33.8443305315638,0.35701106000551713,-1333900,bear,hold
2021-10-19,36.02000045776367,36.56999969482422,35.869998931884766,36.0099983215332,207500,37.09050025939941,37.49580009460449,,-0.05010542729238976,43.46557511469446,-0.64944232022264,-0.5838393510898924,-0.06560296913274766,40.45072270845978,37.09050025939941,33.73027781033905,0.34070998008850734,-1541400,bear,hold
2021-10-20,35.75,35.81999969482422,35.25,35.720001220703125,226100,36.90600032806397,37.44980010986328,,-0.0935598061661721,41.851173792757855,-0.6419435284433703,-0.595460186560588,-0.04648334188278236,40.13249900031071,36.90600032806397,33.679501655817226,0.3208583908607348,-1767500,bear,hold
2021-10-21,36.15999984741211,36.18000030517578,35.2400016784668,35.2599983215332,246000,36.693000411987306,37.43000007629394,,-0.10539333286774266,45.18085178255626,-0.596046270378956,-0.5955774033242616,-0.0004688670546943996,39.49843888097894,36.693000411987306,33.887561942995674,0.4050058359029391,-1521500,bear,hold
2021-10-22,37.150001525878906,37.5099983215332,36.47999954223633,36.47999954223633,371600,36.532500457763675,37.469000091552736,,-0.07953416838277627,52.285585437738895,-0.4743198371986068,-0.5713258900991307,0.09700605290052389,38.79520591246472,36.532500457763675,34.269795003062626,0.6364519334216252,-1149900,bear,hold
2021-10-25,38.06999969482422,38.099998474121094,36.939998626708984,37.5,384400,36.443000411987306,37.53100006103516,,-0.04490719739383253,57.763766877198655,-0.30015460299958363,-0.5170916326792213,0.21693702967963768,38.27224185850437,36.443000411987306,34.61375896547024,0.9447196639718531,-765500,bear,hold
2021-10-26,37.470001220703125,38.43000030517578,37.29999923706055,37.75,383800,36.4100004196167,37.56860008239746,,-0.017309200863464103,53.45343878857669,-0.208142920545626,-0.45530189025250223,0.24715896970687623,38.13728735615486,36.4100004196167,34.682713483078544,0.8068398129643958,-1149300,bear,hold
2021-10-27,36.70000076293945,38.060001373291016,36.59000015258789,37.36000061035156,192700,36.362000465393066,37.61200012207031,,-0.025491213180093064,48.45620423864223,-0.19510653439281356,-0.4032628190805645,0.20815628468775094,37.998650857089835,36.362000465393066,34.7253500736963,0.6032597735170463,-1342000,bear,hold
2021-10-28,39.33000183105469,39.43000030517578,37.63999938964844,38.2400016784668,481100,36.46200046539307,37.709200134277346,,0.053576209533861,61.64546446560085,0.02713124975768011,-0.31718400531291563,0.34431525507059574,38.51456607875857,36.46200046539307,34.409434852027566,1.1986381694661354,-860900,bear,hold
2021-10-29,39.779998779296875,39.869998931884766,38.81999969482422,39.02000045776367,291800,36.55100040435791,37.80980010986328,,0.04684207313939148,63.37245583538423,0.23683717623384837,-0.20637976900356286,0.44321694523741123,38.98206512771494,36.55100040435791,34.119935681000875,1.1641119719922712,-569100,bear,hold
2021-11-01,41.38999938964844,41.779998779296875,39.86000061035156,39.91999816894531,472700,36.82050037384033,37.934600067138675,,0.14972220526801205,68.78751218970233,0.5268707892419826,-0.05972965735445378,0.5866004465964364,40.02081546797637,36.82050037384033,33.620185279704295,1.2139139243165205,-96400,bear,hold
2021-11-02,41.4900016784668,41.869998931884766,40.93000030517578,41.41999816894531,303900,37.09200038909912,38.03700012207031,,0.15058236545708192,69.09315796360553,0.7560782664704249,0.10343192741052196,0.6526463390599029,40.85927319703688,37.09200038909912,33.32472758116136,1.083711548590396,207500,bear,hold
2021-11-03,43.0,43.099998474121094,40.93000030517578,41.45000076293945,388700,37.44550037384033,38.16280014038086,,0.19677148997423677,73.33861055950729,1.0474962042905673,0.29224478278653104,0.7552514215040362,41.96250585247908,37.44550037384033,32.92849489520158,1.1148431358371496,596200,bear,hold
2021-11-04,44.40999984741211,44.470001220703125,43.04999923706055,43.2400016784668,394500,37.85350036621094,38.3060001373291,,0.22510344406654093,76.57444659664237,1.3763564430681043,0.5090671148428457,0.8672893282252586,43.25280484675847,37.85350036621094,32.4541958856634,1.1071614876344487,990700,bear,hold
2021-11-05,44.40999984741211,46.0,44.36000061035156,44.650001525878906,406200,38.29250030517578,38.4484001159668,,0.24642151322173178,76.57444659664237,1.618325502588192,0.730918792391915,0.8874067101962769,44.29169628061182,38.29250030517578,32.29330432973973,1.0098599518406037,1396900,bear,hold
2021-11-08,43.790000915527344,44.83000183105469,43.650001525878906,44.68000030517578,286400,38.68850040435791,38.539200134277344,,0.22079738554445583,72.11123085959873,1.7400013409497177,0.9327353021034757,0.807266038846242,45.03151924785214,38.68850040435791,32.34548156086368,0.9021350587978965,1110500,bear,hold
2021-11-09,43.599998474121094,44.7599983215332,43.470001220703125,43.91999816894531,199700,39.08550033569336,38.619800109863284,,0.2226584032721246,70.75027183694549,1.8003454487168042,1.1062573314261415,0.6940881172906628,45.61188155350272,39.08550033569336,32.559119117884,0.8458653415853531,910800,bear,hold
2021-11-10,42.540000915527344,43.52000045776367,40.72999954223633,42.66999816894531,210600,39.47300033569336,38.693000106811525,,0.2227651565407418,63.54494752843294,1.74254862877509,1.2335155908959312,0.5090330378791588,45.851830839607075,39.47300033569336,33.09416983177964,0.7404046147606709,700200,bear,hold
2021-11-11,42.43000030517578,43.279998779296875,42.15999984741211,43.09000015258789,316300,39.78450031280518,38.7610001373291,,0.17209943124129512,62.829848242842694,1.66863313849327,1.320539100415399,0.348094038077871,46.10174767047228,39.78450031280518,33.46725295513808,0.709387082900895,383900,bear,hold
2021-11-12,42.70000076293945,43.060001373291016,42.380001068115234,42.70000076293945,208500,40.12100028991699,38.82460014343262,,0.187100342336457,63.9035985851965,1.6132448776269186,1.379080255857703,0.2341646217692155,46.305224828999,40.12100028991699,33.93677575083498,0.7085144593897046,592400,bear,hold
2021-11-15,42.65999984741211,43.400001525878906,41.970001220703125,43.060001373291016,355300,40.442500305175784,38.878200149536134,,0.17747723948160132,63.61042328337372,1.5482740033148943,1.4129190053491414,0.1353549979657529,46.45020456699163,40.442500305175784,34.43479604335994,0.6845546522929276,237100,bear,hold
2021-11-16,43.279998779296875,43.439998626708984,42.2599983215332,42.58000183105469,352800,40.805500221252444,38.93540016174316,,0.20155464267820133,66.19886861018723,1.5291853527271613,1.4361722748247454,0.09301307790241586,46.572996495998495,40.805500221252444,35.03800394650639,0.7145210365266673,589900,bear,hold
2021-11-17,43.119998931884766,43.43000030517578,42.54999923706055,43.27000045776367,271100,41.17400016784668,39.01040016174316,,0.20615381627649687,64.91558027556162,1.4840397229548756,1.4457457644507716,0.038293958504104,46.52942814285827,41.17400016784668,35.818572192835084,0.6816847106447991,318800,bear,hold
2021-11-18,43.04999923706055,43.65999984741211,42.66999816894531,43.619998931884766,381900,41.5185001373291,39.080200119018556,,0.19054201932308756,64.32804319407718,1.426173060464052,1.4418312236534279,-0.015658163189375962,46.40539307032015,41.5185001373291,36.631607204338046,0.6566945624480957,-63100,bear,hold
2021-11-19,42.970001220703125,43.86000061035156,40.40999984741211,42.72999954223633,253800,41.80950012207031,39.150400161743164,,0.1566621657005849,63.619374112689975,1.358201639139729,1.425105306750688,-0.06690366761095912,46.29810944227174,41.80950012207031,37.320890801868885,0.6292717873005638,-316900,bear,hold
2021-11-22,42.599998474121094,43.880001068115234,42.400001525878906,43.11000061035156,439200,42.03600006103515,39.216000137329104,,0.11899130064644448,60.310021521780655,1.2599537065897408,1.3920749867184985,-0.13212128012875768,46.191792353708,42.03600006103515,37.880207768362304,0.5678569058997891,-756100,bear,hold
