Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,36.0,36.61000061035156,35.72999954223633,36.310001373291016,306000,,,,,,,,,,,,,306000,bear,hold
2021-07-27,34.790000915527344,35.75,33.599998474121094,35.75,816100,,,,,,,,,,,,,-510100,bear,hold
2021-07-28,36.29999923706055,36.59000015258789,34.79999923706055,35.119998931884766,294500,,,,,,,,,,,,,-215600,bear,hold
2021-07-29,36.09000015258789,36.459999084472656,34.86000061035156,36.029998779296875,576400,,,,,,,,,,,,,-792000,bear,hold
2021-07-30,37.2599983215332,37.5,35.869998931884766,35.869998931884766,447000,,,,,,,,,,,,,-345000,bear,hold
2021-08-02,37.88999938964844,38.290000915527344,37.52000045776367,37.599998474121094,692300,,,,,,,,,,,,,347300,bear,hold
2021-08-03,37.86000061035156,38.16999816894531,36.77000045776367,37.869998931884766,958800,,,,,,,,,,,,,-611500,bear,hold
2021-08-04,38.5,38.56999969482422,37.5099983215332,37.70000076293945,482900,,,,,,,,,,,,,-128600,bear,hold
2021-08-05,38.29999923706055,39.540000915527344,37.849998474121094,38.61000061035156,324300,,,,,,,,,,,,,-452900,bear,hold
2021-08-06,38.650001525878906,38.869998931884766,38.11000061035156,38.150001525878906,347500,,,,,,,,,,,,,-105400,bear,hold
2021-08-09,38.0,38.79999923706055,37.9900016784668,38.70000076293945,646100,,,,,,,,,,,,,-751500,bear,hold
2021-08-10,38.04999923706055,38.25,37.02000045776367,38.0,483000,,,,,,,,,,,,,-268500,bear,hold
2021-08-11,37.150001525878906,38.380001068115234,36.93000030517578,38.380001068115234,360200,,,,,,,,,,,,,-628700,bear,hold
2021-08-12,35.20000076293945,36.79999923706055,35.150001525878906,36.77000045776367,299800,,,,,36.4726116321311,,,,,,,,-928500,bear,hold
2021-08-13,34.970001220703125,35.41999816894531,34.7400016784668,35.119998931884766,285100,,,,,35.11160090850284,,,,,,,,-1213600,bear,hold
2021-08-16,35.59000015258789,35.59000015258789,34.7599983215332,34.880001068115234,262700,,,,,41.45382870858541,,,,,,,,-950900,bear,hold
2021-08-17,34.529998779296875,35.15999984741211,34.220001220703125,34.9900016784668,320600,,,,,35.13156700700793,,,,,,,,-1271500,bear,hold
2021-08-18,34.470001220703125,35.22999954223633,34.38999938964844,34.38999938964844,200500,,,,,34.80797453704599,,,,,,,,-1472000,bear,hold
2021-08-19,34.75,34.970001220703125,34.099998474121094,34.369998931884766,236400,,,,,37.69233544838022,,,,,,,,-1235600,bear,hold
2021-08-20,35.150001525878906,35.5099983215332,34.59000015258789,35.36000061035156,325400,36.47500019073486,,,,41.66322439607972,,,,39.387466081418495,36.47500019073486,33.562534300051226,0.27252975406607405,-910200,bear,hold
2021-08-23,36.369998931884766,36.5,35.66999816894531,35.79999923706055,262900,36.4935001373291,,,0.010277748107910156,51.76101522366721,,,,39.39835273065153,36.4935001373291,33.58864754400667,0.4787422594646912,-647300,bear,hold
2021-08-24,36.709999084472656,36.83000183105469,36.31999969482422,36.400001525878906,207200,36.58950004577637,,,0.05518821840813426,54.14328936218795,,,,39.38776684834033,36.58950004577637,33.79123324321241,0.5215310131589094,-440100,bear,hold
2021-08-25,37.25,37.689998626708984,36.83000183105469,36.93000030517578,256800,36.63700008392334,,,0.0261708204657356,57.71502815177605,,,,39.44622808785825,36.63700008392334,33.82777207998843,0.6091046926803423,-183300,bear,hold
2021-08-26,37.290000915527344,37.599998474121094,36.79999923706055,37.060001373291016,221500,36.697000122070314,,,0.03325022881313022,57.976143747735044,,,,39.50819242997465,36.697000122070314,33.88580781416598,0.6054714029683539,38200,bear,hold
2021-08-27,39.25,39.31999969482422,37.560001373291016,37.560001373291016,434800,36.79650020599365,,,0.05340852839804722,68.30420914779451,,,,39.813679253720125,36.79650020599365,33.77932115826718,0.9065883653565617,473000,bear,hold
2021-08-30,39.56999969482422,39.689998626708984,38.86000061035156,39.22999954223633,361700,36.88050022125244,,,0.04433888446128509,69.61710596382197,0.43647993662742834,,,40.10144064072059,36.88050022125244,33.65955980178429,0.9175022079445785,834700,bear,hold
2021-08-31,38.880001068115234,39.70000076293945,38.459999084472656,39.4900016784668,315000,36.93150024414062,,,0.026941374572635013,63.50847316046854,0.537556627465726,,,40.243866422765386,36.93150024414062,33.61913406551586,0.7941252142575003,519700,bear,hold
2021-09-01,39.029998779296875,39.349998474121094,38.33000183105469,38.9900016784668,200300,36.95800018310547,,,0.013766202059659172,64.2430042241023,0.6225873949408154,,,40.32811318385501,36.95800018310547,33.58788718235593,0.8074078815355118,720000,bear,hold
2021-09-02,39.52000045776367,39.56999969482422,38.86000061035156,39.29999923706055,262500,37.01900024414063,,,0.03185381840745838,66.6076329255898,0.72120038204325,,,40.525473457690445,37.01900024414063,33.51252703059081,0.8566261684188268,982500,bear,hold
2021-09-03,39.97999954223633,39.97999954223633,38.83000183105469,39.34000015258789,345600,37.085500144958495,,,0.034411331535572964,68.70023699559948,0.8269375452632772,,,40.759617152154306,37.085500144958495,33.411383137762684,0.8939040852004597,1328100,bear,hold
2021-09-07,40.41999816894531,40.470001220703125,39.88999938964844,39.97999954223633,299300,37.20650005340576,,,0.0636841623406661,70.59822082647398,0.9354558679194227,,,41.143133804291,37.20650005340576,33.269866302520526,0.9081530463453614,1627400,bear,hold
2021-09-08,39.369998931884766,40.290000915527344,38.84000015258789,40.189998626708984,367900,37.27250003814697,,,0.03469118847021013,61.07967656568088,0.9260562571532276,,,41.306543741620715,37.27250003814697,33.23845633467323,0.7599747360113653,1259500,bear,hold
2021-09-09,39.560001373291016,40.02000045776367,39.08000183105469,39.209999084472656,270300,37.39300003051758,,,0.06487213320121366,62.076101606070395,0.9232954319967064,,,41.54739034721225,37.39300003051758,33.2386097138229,0.760808587732502,1529800,bear,hold
2021-09-10,39.459999084472656,40.66999816894531,39.41999816894531,39.939998626708984,287300,37.60599994659424,,,0.12102267696591551,61.18818696072699,0.9026331165182313,0.7860045370638153,0.11662857945441596,41.72548182017282,37.60599994659424,33.48651807301566,0.7250281946583559,1242500,bear,hold
2021-09-13,39.31999969482422,39.90999984741211,39.04999923706055,39.880001068115234,234900,37.823499870300296,,,0.12439228831212579,59.896523758208225,0.8649902329489692,0.8018016762408462,0.06318855670812296,41.820844890473126,37.823499870300296,33.826154850127466,0.687186722308401,1007600,bear,hold
2021-09-14,39.18000030517578,39.619998931884766,38.77000045776367,39.34000015258789,228900,38.00299987792969,,,0.10087103504344452,58.5651330550064,0.8144724642210548,0.804335833836888,0.01013663038416679,41.90430743918449,38.00299987792969,34.101692316674885,0.6508469159077945,778700,bear,hold
2021-09-15,39.04999923706055,39.25,38.20000076293945,39.18000030517578,309500,38.22899990081787,,,0.13090068397204013,57.291628418568315,0.7552408227273588,0.7945168316149822,-0.03927600888762339,41.8098923666014,38.22899990081787,34.64810743503433,0.6146361338810876,469200,bear,hold
2021-09-16,39.040000915527344,39.470001220703125,38.369998931884766,38.65999984741211,212100,38.45749988555908,,,0.13257904070161208,57.188628723014205,0.6994299460760587,0.7754994545071976,-0.07606950843113891,41.60701924462793,38.45749988555908,35.30798052649023,0.5924745911294349,257100,bear,hold
2021-09-17,38.150001525878906,39.11000061035156,37.869998931884766,39.11000061035156,1034100,38.627499961853026,,,0.09784177052888943,48.7815079073367,0.5767356618208765,0.7357466959699335,-0.15901103414905693,41.28713754192794,38.627499961853026,35.96786238177811,0.4102324242311485,-777000,bear,hold
