,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,122.11691284179688,124.41732784538095,121.92196544288971,123.24762857840483,94625600,,,,,,,,,,,,,94625600,bear,hold
2021-05-28,121.46382904052734,122.6237861257757,121.40534630909178,122.3995899273286,71311100,,,,,,,,,,,,,23314500,bear,hold
2021-06-01,121.14216613769531,122.18515038351808,120.8107540580726,121.9219706400981,67637100,,,,,,,,,,,,,-44322600,bear,hold
2021-06-02,121.90247344970703,122.07792909380578,120.91797935921073,121.14216813753484,59278900,,,,,,,,,,,,,14956300,bear,hold
2021-06-03,120.42085266113281,121.6977752920281,120.02120080570538,121.53206925104124,76229200,,,,,,,,,,,,,-61272900,bear,hold
2021-06-04,122.71150970458984,122.97469686847107,120.72301503974921,120.93746163646239,75169300,,,,,,,,,,,,,13896400,bear,hold
2021-06-07,122.72126007080078,123.13065406520676,121.67827588309044,122.98443979955707,71057600,,,,,,,,,,,,,84954000,bear,hold
2021-06-08,123.54004669189453,125.21662849111421,123.0234294041827,123.40358202860334,74403800,,,,,,,,,,,,,159357800,bear,hold
2021-06-09,123.92021179199219,124.52456067367201,123.32561251203367,123.99819373222839,56877900,,,,,,,,,,,,,216235700,bear,hold
2021-06-10,122.92594146728516,124.95342685384131,122.76023545773653,123.81296167592502,71186400,,,,,,,,,,,,,145049300,bear,hold
2021-06-11,124.13465118408203,124.22238272093318,122.91621132668672,123.33535493510138,53522400,,,,,,,,,,,,,198571700,bear,hold
2021-06-14,127.18565368652344,127.2441364345247,123.8617527922061,124.59281688929634,96906500,,,,,,,,,,,,,295478200,bear,hold
2021-06-15,126.36681365966797,127.30258186465433,126.12312572721153,126.6592421533219,62746300,,,,,,,,,,,,,232731900,bear,hold
2021-06-16,126.86395263671875,127.58527439037435,125.2166344350542,127.07839924257492,91815000,,,,,70.93219961392727,,,,,,,,324546900,bear,hold
2021-06-17,128.46253967285156,129.20336059736883,126.37657131032402,126.52279301183641,96721700,,,,,75.5191696958023,,,,,,,,421268600,bear,hold
2021-06-18,127.16613006591797,128.1896075868194,126.95168347380675,127.40981802299594,108953300,,,,,66.37195290552022,,,,,,,,312315300,bear,hold
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,127.01016734634604,79663300,,,,,71.51280585868238,,,,,,,,391978600,bear,hold
2021-06-22,130.59727478027344,130.69475593415476,128.2968593599112,128.79399242175575,74783600,,,,,75.23541024518372,,,,,,,,466762200,bear,hold
2021-06-23,130.3243408203125,130.92869718078555,129.86620618552573,130.3925806003398,60214200,,,,,73.51122353331772,,,,,,,,406548000,bear,hold
2021-06-24,130.0416259765625,131.240566385548,129.57373445842103,131.05536118547494,68711000,125.148392868042,,,,71.6787893687845,,,,131.66262631116012,125.148392868042,118.63415942492387,0.8755801163136003,337837000,bear,hold
