Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,123.0819091796875,123.72524895126948,122.00968366381709,123.61802565600583,74244600,,,,,,bear,hold
2021-05-18,121.6977767944336,123.78374532662899,121.62954445690447,123.36460169987382,63342900,,,,,,bear,hold
2021-05-19,121.54180908203125,121.76599784022277,119.75801143334377,120.05043995950335,92612000,,,,,,bear,hold
2021-05-20,124.09567260742188,124.49532449020155,121.94147161685788,122.06819413421118,76857100,,,,,,bear,hold
2021-05-21,122.26311492919922,124.76822668310021,122.04866834970511,124.59277106685647,79295400,,,,,,bear,hold
2021-05-24,123.8909683227539,124.70976380781524,122.76025995557121,122.82849229292907,63092900,,,,,,bear,hold
2021-05-25,123.69603729248047,125.08019086281091,123.13067931563903,124.59280739844195,72009500,,,,,,bear,hold
2021-05-26,123.64727020263672,124.17363709199465,123.22812661130169,123.75449350065962,56575900,,,,,,bear,hold
2021-05-27,122.11693572998047,124.41735116472775,121.92198829453461,123.2476516785167,94625600,,,,,,bear,hold
2021-05-28,121.46383666992188,122.62379382802953,121.4053539348129,122.39959761550023,71311100,,,,,,bear,hold
2021-06-01,121.14218139648438,122.18516577367905,120.81076927511776,121.92198599710954,67637100,,,,,,bear,hold
2021-06-02,121.9024658203125,122.07792145343016,120.9179717914318,121.14216055572481,59278900,,,,,,bear,hold
2021-06-03,120.42084503173828,121.69776758173275,120.02119320163122,121.53206155124437,76229200,,,,,,bear,hold
2021-06-04,122.71150970458984,122.97469686847107,120.72301503974921,120.93746163646239,75169300,,,,,50.8133968549347,bear,hold
2021-06-07,122.72126770019531,123.1306617200527,121.67828344764422,122.98444744531308,71057600,,,,,50.86521599963735,bear,hold
2021-06-08,123.5400390625,125.21662075817993,123.02342180669262,123.40357440763638,74403800,,,,,55.13618410886458,bear,hold
2021-06-09,123.92019653320312,124.52454534046706,123.32559732645998,123.99817846383709,56877900,,,,,57.00489394121935,bear,hold
2021-06-10,122.92595672607422,124.95344236430199,122.7602506959565,123.81297704481983,71186400,,,,,51.01948247709748,bear,hold
2021-06-11,124.13462829589844,124.22235981657349,122.91618866316138,123.33533219429354,53522400,,,,,56.9387784713923,bear,hold
2021-06-14,127.18563842773438,127.24412116871932,123.86173793219395,124.59280194157657,96906500,122.90500297546387,,,,67.58716362272139,bear,hold
2021-06-15,126.36685180664062,127.30262029411195,126.1231638006209,126.65928038857137,62746300,123.06925010681152,,,0.026689077613814227,63.079055158719385,bear,hold
2021-06-16,126.8639907836914,127.58531275424266,125.21667208669149,127.07843745402994,91815000,123.32756080627442,,,0.042451178035769255,64.62201624616945,bear,hold
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,126.52280804022224,96721700,123.67359809875488,,,0.05694127725989673,69.09455494195161,bear,hold
2021-06-18,127.1661376953125,128.18961527761795,126.95169109033546,127.40982566701065,108953300,123.82712135314941,,,0.024742724894236012,62.2241916362403,bear,hold
2021-06-21,128.95965576171875,129.06687904605207,125.94767651117064,127.0101523182265,79663300,124.1619483947754,,,0.054771554253279175,67.09834574491921,bear,hold
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600,124.49726295471191,,,0.05413058990111064,70.80272591664965,bear,hold
2021-06-23,130.32435607910156,130.92871251033458,129.86622139067492,130.39259586711862,60214200,124.82867889404297,,,0.053585538645416486,69.40041360860201,bear,hold
2021-06-24,130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000,125.14839820861816,,,0.05171473887797595,67.90015416846444,bear,hold
2021-06-25,129.7492218017578,130.50952706925113,129.45679326652197,130.09039090512184,70783700,125.53001251220704,,,0.062499816476344616,66.3034342658616,bear,hold
2021-06-28,131.37705993652344,131.83519451956099,129.98317185834844,130.04165459260284,62111300,126.0256736755371,,,0.08161460677008558,70.46672379403589,bear,hold
2021-06-29,132.88795471191406,133.0439186165466,130.95794973108042,131.39658519851488,64556100,126.61296234130859,,,0.09695857528755503,73.71309457136618,bear,hold
2021-06-30,133.5020294189453,133.9406648079474,132.43953852296474,132.73196707347742,63261400,127.19294052124023,,,0.09515446238578051,74.91976791227478,bear,hold
2021-07-01,133.80419921875,133.86268195374564,132.3323143115352,133.15111722207564,52485800,127.86210823059082,,,0.11113818528249308,75.51537283829092,bear,hold
2021-07-02,136.4263153076172,136.46529884864614,134.27210654572147,134.41831341650158,78852600,128.5478485107422,,,0.11176462286254774,79.96230105493453,bear,hold
2021-07-06,138.43429565429688,139.5357553993497,136.53353205806397,136.53353205806397,108181800,129.33349990844727,,,0.12803834452303775,82.57260627935881,bear,hold
2021-07-07,140.919921875,141.23183482081484,139.05814174627804,139.9159135024217,104911600,130.20249404907227,,,0.14068218647484287,85.15126540991145,bear,hold
2021-07-08,139.6234893798828,140.422778328839,137.11836946520646,138.00539740279086,105575500,130.98765869140624,,,0.1267210130874199,78.61727836471285,bear,hold
2021-07-09,141.44622802734375,141.97258743167365,139.04833216120844,139.1458132863032,99890800,131.91367225646974,,,0.1506620065812443,80.84301373722258,bear,hold
2021-07-12,140.85166931152344,142.62572515772004,140.36429329314447,142.51850183873523,76299700,132.74952430725097,,,0.13466863553799646,77.9912632035396,bear,hold
2021-07-13,141.962890625,143.73694652851253,140.00364432229037,140.39353920017592,100827100,133.48838691711427,,,0.11618648441712165,79.4502961533837,bear,hold
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800,134.43925590515136,,,0.150493420456826,83.15337785089315,bear,hold
2021-07-15,144.73118591308594,146.21281325196273,143.37628110522587,145.4720070192926,106820300,135.3326156616211,,,0.14083740404997092,80.18326246528083,bear,hold
