,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,123.89096069335938,124.70975612799803,122.76025239580743,122.82848472896345,63092900,,,,,,,,,,,,,63092900,bear,hold
2021-05-25,123.69601440429688,125.08016771850949,123.13065653206684,124.59278434432386,72009500,,,,,,,,,,,,,-8916600,bear,hold
2021-05-26,123.64730072021484,124.17366773948622,123.22815702543033,123.7545240447017,56575900,,,,,,,,,,,,,-65492500,bear,hold
2021-05-27,122.1169204711914,124.41733561849655,121.92197306010468,123.24763627844212,94625600,,,,,,,,,,,,,-160118100,bear,hold
2021-05-28,121.4638442993164,122.62380153028337,121.405361560534,122.39960530367183,71311100,,,,,,,,,,,,,-231429200,bear,hold
2021-06-01,121.14217376708984,122.18515807859856,120.81076166659518,121.92197831860382,67637100,,,,,,,,,,,,,-299066300,bear,hold
2021-06-02,121.9024658203125,122.07792145343016,120.9179717914318,121.14216055572481,59278900,,,,,,,,,,,,,-239787400,bear,hold
2021-06-03,120.42086791992188,121.69779071261881,120.02121601385367,121.53208465063497,76229200,,,,,,,,,,,,,-316016600,bear,hold
2021-06-04,122.71150207519531,122.9746892227133,120.7230075339862,120.93745411736649,75169300,,,,,,,,,,,,,-240847300,bear,hold
2021-06-07,122.72124481201172,123.1306387555149,121.67826075398287,122.98442450804504,71057600,,,,,,,,,,,,,-169789700,bear,hold
2021-06-08,123.5400619506836,125.21664395698274,123.02344459916287,123.40359727053726,74403800,,,,,,,,,,,,,-95385900,bear,hold
2021-06-09,123.92021179199219,124.52456067367201,123.32561251203367,123.99819373222839,56877900,,,,,,,,,,,,,-38508000,bear,hold
2021-06-10,122.92596435546875,124.95345011953233,122.76025831506651,123.81298472926724,71186400,,,,,,,,,,,,,-109694400,bear,hold
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119515,123.33536251537065,53522400,,,,,56.819808517403104,,,,,,,,-56172000,bear,hold
2021-06-14,127.18563842773438,127.24412116871932,123.86173793219395,124.59280194157657,96906500,,,,,70.03480571685945,,,,,,,,40734500,bear,hold
2021-06-15,126.36682891845703,127.30259723643738,126.12314095657528,126.6592574474217,62746300,,,,,64.34345746687637,,,,,,,,-22011800,bear,hold
2021-06-16,126.86396789550781,127.58528973592168,125.21664949570912,127.07841452715692,91815000,,,,,66.14247761275593,,,,,,,,69803200,bear,hold
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,126.52280804022224,96721700,,,,,71.17819282882176,,,,,,,,166524900,bear,hold
2021-06-18,127.16615295410156,128.18963065921508,126.95170632339287,127.40984095504005,108953300,,,,,62.99537747520467,,,,,,,,57571600,bear,hold
2021-06-21,128.95968627929688,129.06690958900398,125.9477063159808,127.01018237446559,79663300,124.16195106506348,,,,68.40671930952041,,,,129.0247515067875,124.16195106506348,119.29915062333943,0.993309901540236,137234900,bear,hold
2021-06-22,130.59727478027344,130.69475593415476,128.2968593599112,128.79399242175575,74783600,124.49726676940918,,,0.05413077797913579,72.37842806355462,,,,130.10664042047804,124.49726676940918,118.88789311834032,1.0437334353454866,212018500,bear,hold
2021-06-23,130.3242950439453,130.92865119213846,129.8661605700781,130.39253480000346,60214200,124.8286808013916,,,0.0535852401677559,70.7810418487367,,,,130.9677509546685,124.8286808013916,118.68961064811468,0.9475933736984805,151804300,bear,hold
2021-06-24,130.04164123535156,131.24058178501798,129.57374966230876,131.0553765632134,68711000,125.14839782714844,,,0.05171435589690421,69.08096598194886,,,,131.66262579050576,125.14839782714844,118.63416986379113,0.8755812228039707,83093300,bear,hold
2021-06-25,129.74923706054688,130.50954241745376,129.4568084909208,130.09040620403312,70783700,125.5300136566162,,,0.06250007419042314,67.2806249525776,,,,132.18194696444218,125.5300136566162,118.87808034879023,0.8171426417464808,12309600,bear,hold
2021-06-28,131.37709045410156,131.83522514355917,129.98320205214029,130.04168479997963,62111300,126.02567596435547,,,0.08161479007989003,71.70209832692295,,,,132.86646590450133,126.02567596435547,119.18488602420962,0.8911400976034057,74420900,bear,hold
2021-06-29,132.88792419433594,133.0438880631515,130.9579196567259,131.3965550234282,64556100,126.61296348571777,,,0.09695839245735094,75.06939172056997,2.121190766659339,,,133.68863673185086,126.61296348571777,119.53729023958468,0.9434179257816547,138977000,bear,hold
